Gene	Score	Margin of Error	P-Value	Q-Value
RNF38	0.022469334861010992	0.031186591861411924	0.3591941962947419	0.7719366061074604
GALNTL6	0.0224212109150349	0.03161093111176688	0.3592601474908568	0.7719788714248905
PPIL3	0.02234053990975937	0.15412045296498422	0.35942802326278556	0.7722401133582378
ZBTB1	0.022272292674896832	0.13806058402833854	0.35955992565501527	0.7724240082431736
CHRNB4	0.022216349181670814	0.0451802125134932	0.35969182804724503	0.7726078557630393
NEURL1B	0.022182757683331698	0.035614074726641784	0.3597397925535104	0.7726113829513263
IFI44	0.02209024099186685	0.1325763474960635	0.359865699382457	0.7727342945417096
HR	0.02207368034085285	0.07067259962885608	0.35988968163558965	0.7727342945417096
LIPG	0.02204076637920943	0.0610631823227475	0.3599856106481204	0.7728407774488351
CHRDL1	0.02197204632533044	0.011007337181942396	0.36012950416691647	0.7730501930501931
STK36	0.02191996968540888	0.29051734470849094	0.36026140655914624	0.7732338180414361
ARHGAP17	0.021880979545312762	0.048273412996794385	0.3603633311349601	0.7733178952785282
KCNH7	0.021870608432080052	0.0068111535610125935	0.360393308951376	0.7733178952785282
ZC3HAV1	0.021821692987595398	0.1885395670342633	0.3605132202170394	0.7734533762057878
LRRN4	0.021814451920373845	0.04374462902407978	0.3605491935967384	0.7734533762057878
CLCN3	0.021783266879474183	0.07221131796829452	0.3606451226092691	0.7735116368779735
MRRF	0.02176453033311354	0.11249692369405097	0.36066910486240183	0.7735116368779735
SYT1	0.021733562834863995	0.010314658845359714	0.3607710294382157	0.7736307534070455
SNX11	0.02170028734008067	0.09866915099511744	0.36086695845074646	0.773736984188199
GOLM2	0.021636343317516626	0.027079997654041933	0.3610108519695425	0.773846549286724
GLYAT	0.02163261210816364	0.036305484502473395	0.3610108519695425	0.773846549286724
ILF2	0.0215218134984978	0.02206018589329272	0.3612626656274357	0.7742868157286045
KIAA0232	0.02147839733479362	0.1092015790028263	0.3613406079501169	0.7743543620711807
LDB3	0.021379342663549294	0.04878389458047669	0.36156244379159425	0.7747302158273383
DCAF4L1	0.021346513953018606	0.009457885311109032	0.3616643683674081	0.7748490687219011
ALS2	0.02130033251710195	0.11230382014665437	0.3618262485760537	0.7750963267403032
SIM1	0.02123378070960955	0.014856236373488565	0.36196414653156667	0.7751926040061634
OTOA	0.021233415644777653	0.029033372602519817	0.36196414653156667	0.7751926040061634
SAP30L	0.021217734450170944	0.053109074329651014	0.36201810660111516	0.775198973042362
SGCA	0.021211506907416	0.04362730744673677	0.36206007554409736	0.775198973042362
LIN28B	0.021131752688369698	0.026734443057833332	0.3622039690628935	0.7754075214991657
TMIGD1	0.02105283870082335	0.030401039877594585	0.3624377960309371	0.775808521560575
ADM2	0.020990026738363143	0.09586465730789963	0.36263564961928174	0.7760328457788043
IGFBP6	0.020985645841220535	0.1149799911560794	0.36263564961928174	0.7760328457788043
C16orf86	0.020925953450990242	0.14847487479903915	0.36279752982792735	0.7761929194458698
AKAP9	0.02091755398857842	0.10890928263276894	0.3628035253912105	0.7761929194458698
PCLO	0.02087108044073535	0.025002926424970807	0.36292343665687393	0.7763498781582661
ZNF716	0.020761390790774187	0.035898315472651286	0.3631512680616344	0.7767376250320596
CALHM5	0.020744221535647697	0.005004534976836471	0.3632352059475988	0.7768175407103475
DYNAP	0.020699939264571254	0.12780381901240648	0.36328916601714734	0.7768234841686964
GABPB1	0.020689275676958552	0.06450411880068495	0.36333113496012953	0.7768234841686964
COL4A4	0.0206312796980528	0.01567377564799991	0.36342106840937705	0.7769161753396565
DYNLRB2	0.02058456460139202	0.08497453334608629	0.3635169974219078	0.7770216583365372
ZNF385D	0.020484844728976354	0.027291239420163902	0.3638167755860663	0.7773780565868647
AUTS2	0.02046409808544203	0.1764395428130398	0.36385274896576536	0.7773780565868647
OR56B4	0.0204363986196806	0.06192923213712656	0.3639007134720307	0.7773780565868647
GPR12	0.020419709133684703	0.01280767485274879	0.3639187001618802	0.7773780565868647
AXIN1	0.020419490065043178	0.10731147754763407	0.3639187001618802	0.7773780565868647
PKD2	0.020380592811855003	0.19484238129885653	0.3639666646681456	0.7773780565868647
TMEM130	0.02034582157437831	0.047632859285559215	0.3640446069908268	0.7773780565868647
C13orf46	0.020341047378405364	0.10589334650313356	0.3640565981173931	0.7773780565868647
PARP12	0.02026811235725834	0.25970243763663214	0.3642184783260387	0.7776029675108724
DHCR7	0.020235588547244276	0.12978523305979642	0.3642844295221536	0.7776029675108724
MED13L	0.02020052776051351	0.10980912147297398	0.3643443851549853	0.7776029675108724
ACTR10	0.02019979702123642	0.017775770451078098	0.3643503807182685	0.7776029675108724
WDFY4	0.02017087623326495	0.008234037521690704	0.3644583008573655	0.7776029675108724
NPFFR1	0.020169810801932864	0.029068491776844188	0.3644583008573655	0.7776029675108724
LRRC70	0.02015502391748361	0.05119643157999467	0.3644882786737814	0.7776029675108724
SMIM31	0.020084589516881635	0.03335510082133652	0.36464416331914384	0.7778260869565218
SBNO2	0.020057547569797496	0.32026427352263315	0.36468613226212604	0.7778260869565218
PNMA8C	0.019915732521036303	0.02457349949711202	0.36505186162239944	0.7782675354541969
PLA2R1	0.019884193765952643	0.009139982449417031	0.3651178128185143	0.7782675354541969
RPRD1B	0.019883453623587677	0.060375125686762135	0.3651238083817975	0.7782675354541969
TTC5	0.019881247664283563	0.12481580652947323	0.3651238083817975	0.7782675354541969
GORASP2	0.019874237667383277	0.06773519288446225	0.3651597817614965	0.7782675354541969
UBE2QL1	0.019868287484240348	0.021318480086099826	0.3651957551411955	0.7782675354541969
RIT1	0.019850392308168097	0.10231706465367696	0.36521973739432817	0.7782675354541969
MAEL	0.019786969051918804	0.019732252441720555	0.36542358654595597	0.778541320730617
RAB32	0.019780316466031983	0.1267464196048568	0.3654415732358055	0.778541320730617
WNT7B	0.019748372369216394	0.02394045592189743	0.36551351999520354	0.7785905783224818
HCN1	0.019702667900362292	0.012192036642615253	0.3656394268241501	0.7785905783224818
SLC4A5	0.019695451102221817	0.21474704536389388	0.3656514179507165	0.7785905783224818
NRP1	0.019695002512889248	0.17124196700340005	0.3656514179507165	0.7785905783224818
SYT2	0.019665484422034397	0.01776954079216035	0.36571137358354816	0.7786188409497063
HERPUD2	0.019588591321877402	0.0364329389739104	0.3659931650578572	0.7790581929555895
SLC25A2	0.0195769895707325	0.056300714946962614	0.3660111517477067	0.7790581929555895
MISP	0.019530639194498843	0.03893215318029699	0.3661130763235206	0.779175704989154
PCP4L1	0.0194709044634618	0.020297353175719932	0.36620900533605133	0.779219288174512
PROX1	0.019462682140123616	0.08073521679671684	0.3662269920259008	0.779219288174512
PRDM12	0.01943818413481145	0.009397477098591931	0.3663349121649979	0.7793494897959183
CLEC18A	0.019405729936455507	0.11019201290391367	0.36642484561424543	0.7793701389774321
TP53AIP1	0.019391992042633747	0.044869085264834616	0.36648480124707716	0.7793701389774321
CYB5R2	0.0193869833868002	0.04550703394360387	0.36648480124707716	0.7793701389774321
GRM3	0.019312501920878453	0.018317874247336944	0.36660471251274057	0.7794799898037216
RPS6KB1	0.019284936638136685	0.03433766379910959	0.3666646681455723	0.7794799898037216
GJA3	0.0192770183694256	0.01883159717831259	0.3666766592721386	0.7794799898037216
SLC24A4	0.019244535632952253	0.030242915567111794	0.3667546015948198	0.7794986001527106
CLEC10A	0.01920334063057895	0.06479477282220325	0.36682055279093473	0.7794986001527106
PCYT1A	0.019156617605113446	0.07969941395299011	0.3668745128604832	0.7794986001527106
MXRA8	0.019115627660539314	0.08069130370151914	0.36695245518316444	0.7794986001527106
CHGA	0.01908462567862395	0.040248028841488065	0.36701840637927935	0.7794986001527106
LEFTY1	0.019080572157530007	0.03942368581805687	0.36703039750584565	0.7794986001527106
TMOD4	0.01907585685427471	0.3245577296616758	0.36703039750584565	0.7794986001527106
ADGRB1	0.0189964109730922	0.005676662651729708	0.3672102644043408	0.7794986001527106
CNP	0.018984443540989382	0.06519980005151346	0.36723424665747345	0.7794986001527106
SLC5A8	0.0189812501815501	0.012047925717490492	0.36723424665747345	0.7794986001527106
ARGFX	0.018978259856348906	0.014747022624676698	0.36723424665747345	0.7794986001527106
COBL	0.0189708446012832	0.028563961380237646	0.3672462377840398	0.7794986001527106
TRA2A	0.01894461938638603	0.14820020981012783	0.36730019785358836	0.7795038167938931
FGFR4	0.018918825259121808	0.1004271764925577	0.36734216679657056	0.7795038167938931
TACC3	0.018886343404127537	0.044678300480601014	0.36740212242940223	0.779531866174787
CNTN2	0.018840940442785697	0.04592397985403942	0.3674860603153666	0.7795752257408114
NR4A3	0.018832272234746317	0.05760762285522978	0.36751603813178246	0.7795752257408114
PTPRB	0.01879001538451104	0.00756096203480354	0.3675939804544637	0.7795957284515638
NT5DC1	0.01876010691828789	0.038810590603075776	0.36764794052401223	0.7795957284515638
MAN1B1	0.01875760758550893	0.033922734053979324	0.36766592721386177	0.7795957284515638
IFNE	0.0187314561316537	0.009842055179076189	0.36776785178967564	0.779689883070666
PMP2	0.01871924187734655	0.004717132794837438	0.36780382516937465	0.779689883070666
OR4D1	0.0186769140151426	0.02740303553389448	0.3679177408717549	0.7798322531452535
CD300C	0.01863466620526255	0.01016470542692942	0.368025661010852	0.779875492313556
SMIM26	0.01862773572088461	0.03903134752089133	0.3680316565741351	0.779875492313556
BCL2L13	0.01857560556844806	0.08274634516277887	0.3681995323460639	0.78000761614623
HAL	0.018563362262511263	0.08365422531002917	0.3682594879788956	0.78000761614623
MEIS2	0.018556732467696374	0.06816006341510812	0.3682654835421788	0.78000761614623
KRAS	0.018519601903854266	0.08118220621277271	0.3684033814976917	0.78000761614623
CNOT11	0.018518905342933323	0.0601640124915629	0.3684033814976917	0.78000761614623
KLHL33	0.018508826801967915	0.028801853881081085	0.36842136818754123	0.78000761614623
ZNF556	0.018508074713938283	0.06743337922054062	0.36842136818754123	0.78000761614623
C2orf69	0.0184801660812437	0.09199333762098208	0.36849331494693927	0.7800609214367306
KCNK12	0.018419621350092785	0.07127872609417191	0.3686671862821512	0.7801700076122811
NEMP2	0.018417210543447027	0.1251969153303104	0.3686671862821512	0.7801700076122811
ZNF676	0.01840058878525236	0.023041618870464572	0.3686851729720007	0.7801700076122811
C6orf226	0.018323294053377737	0.042025707708139154	0.36890700881347804	0.780522444838955
AAGAB	0.018262738950483026	0.06065962337929707	0.3690089333892919	0.780522444838955
KDM4E	0.0182264773507303	0.009322651162283466	0.36903891120570775	0.780522444838955
CADPS	0.0182184410274241	0.020833115848331335	0.36903891120570775	0.780522444838955
MMP15	0.018082058153275696	0.035348982248933944	0.36935068049643266	0.780960831537584
THOP1	0.018076591897455252	0.04783451544089375	0.3693566760597158	0.780960831537584
FNIP1	0.01806495975506861	0.11380142301083483	0.3693866538761317	0.780960831537584
CNKSR3	0.017997249600611998	0.04429278569625221	0.3695845074644763	0.7812801013941698
SNED1	0.017941525136876635	0.25397175892856017	0.3697224054199892	0.7814368981246833
NBPF4	0.01793263852528345	0.03863838432597923	0.3697523832364051	0.7814368981246833
LY6K	0.01790862954516275	0.013059489714964194	0.36983632112236947	0.7814866404963909
AADACL3	0.017864528308846397	0.007098593375789388	0.3699142634450507	0.7814866404963909
TAF1L	0.017859514694928053	0.01446525177587276	0.3699202590083338	0.7814866404963909
ANKRD10	0.017836899366994174	0.13107578979113318	0.3700101924575814	0.7814866404963909
TBC1D1	0.017836218604522003	0.1119938993451897	0.3700101924575814	0.7814866404963909
DNAJB2	0.017804852713261266	0.1547140484911929	0.37010012590682895	0.7815776145859711
SLC25A1	0.017761721297931743	0.09727370998644488	0.3702380238623419	0.7817215189873418
C2CD4A	0.017743926404504645	0.0576937130311168	0.37026200611547455	0.7817215189873418
ARHGEF17	0.01767949626235215	0.011326738196996226	0.37044187301396964	0.7820022781926338
F7	0.0175532790133685	0.03673198650383824	0.37070567779842917	0.7822056405716453
HTRA2	0.017541843563533277	0.04754330138605068	0.37072366448827865	0.7822056405716453
CCDC3	0.017517092418531	0.02063885533176553	0.3707776245578272	0.7822056405716453
NANOGNB	0.017506783232522832	0.019637592982222042	0.37078961568439356	0.7822056405716453
MRAP2	0.01749660689210264	0.02618038054716297	0.3708135979375262	0.7822056405716453
PHF11	0.017495966804970564	0.08955638717696351	0.3708195935008094	0.7822056405716453
STIP1	0.01744717715228017	0.03384124104337949	0.37095749145632234	0.7823157628618379
GNB5	0.01743904676812935	0.029693920461553794	0.370981473709455	0.7823157628618379
GRIN2D	0.017423089451306953	0.04899697304030001	0.3710294382157204	0.7823157628618379
RGPD4	0.0174127416519103	0.020214786722516833	0.3710594160321362	0.7823157628618379
C11orf42	0.017364322003940745	0.02559623226854376	0.371227291804065	0.7825477063060786
UBE2O	0.01734307332799645	0.09138209711060738	0.371263265183764	0.7825477063060786
RBAK	0.017271176607928762	0.07251714908895804	0.37146111877210863	0.7828658074298711
CFAP300	0.017257427039438222	0.052727936040505685	0.3715150788416572	0.7828806064434618
PRAMEF1	0.01722006638264245	0.044033172450919575	0.3715690389112057	0.7828954017180394
FRMD1	0.01717987919125885	0.010398888826461361	0.37172492355656817	0.7831249210559555
PHAX	0.017142751604403372	0.07174909705600846	0.37188680376521377	0.7833670118716849
HHIP	0.01707508845406655	0.012763680657602292	0.3720966484801247	0.7835730507191522
C1orf226	0.0170684078977176	0.015241476633092731	0.3721685952395227	0.7835730507191522
SLITRK2	0.017039586968525464	0.0086928432826923	0.37222855087235446	0.7835730507191522
SPAG7	0.017035680411858323	0.046366880099882976	0.37222855087235446	0.7835730507191522
MUC15	0.0170251252241232	0.011625075366997598	0.3722585286887703	0.7835730507191522
ZNF852	0.017012589025115155	0.055998905538754085	0.3723004976317525	0.7835730507191522
PPID	0.017004415071850687	0.0452604933858854	0.37233047544816833	0.7835730507191522
VWA2	0.016990756469770302	0.006137491190843811	0.3723604532645842	0.7835730507191522
NSMCE3	0.016944376883310852	0.0675404740045432	0.37247436896696445	0.7837138892393086
CLDN14	0.0168778211874656	0.025211720478577802	0.3725822891060615	0.7838062807415814
UVRAG	0.016868932784078083	0.07794098468636178	0.37261226692247734	0.7838062807415814
TUBB6	0.016825660866583603	0.11459805912523391	0.37269620480844173	0.7838839848675914
STARD3NL	0.0166914162756564	0.008852665978088215	0.37297799628275075	0.7843282644212642
CPD	0.016606923919114003	0.05162135212890756	0.3731998321242281	0.7843282644212642
STAC2	0.016571474274567122	0.038476388125468663	0.3732418010672103	0.7843282644212642
CD34	0.01656597368246035	0.010437258204870008	0.37326578332034294	0.7843282644212642
PAIP2	0.01648250403310847	0.03663144898900666	0.3733916901492895	0.7843282644212642
POC5	0.016480802553306972	0.04950399194144382	0.3733916901492895	0.7843282644212642
SF1	0.016453750065161366	0.18755885823423768	0.3734756280352539	0.7843282644212642
TCEAL8	0.016441370673896394	0.038540757807788026	0.3735355836680856	0.7843282644212642
FADS3	0.016436106652769844	0.2893281084447965	0.3735535703579351	0.7843282644212642
ARL5B	0.01643509139696464	0.10492108718992847	0.3735595659212183	0.7843282644212642
ZNF182	0.016418779289670393	0.08186962802578535	0.37358354817435097	0.7843282644212642
EVI2A	0.01641377750250861	0.05915285517059929	0.37358954373763414	0.7843282644212642
POU1F1	0.016390556372354297	0.021029116456209078	0.3736375082438995	0.7843282644212642
SLC35B4	0.01635981599322278	0.0452597577767145	0.3737214461298639	0.7843282644212642
GOLGA8A	0.016297331584718577	0.4916736163938128	0.3738053840158283	0.7843282644212642
GNPDA1	0.016297174206104437	0.08637267106690452	0.3738053840158283	0.7843282644212642
SLC10A4	0.016289333334938996	0.05043890528118909	0.3738233707056778	0.7843282644212642
AGMO	0.016280761393982796	0.015949252122256164	0.3738473529588105	0.7843282644212642
KLC4	0.016263235576038593	0.08349311414002338	0.3738833263385095	0.7843282644212642
LMAN1L	0.01625490960995495	0.023199407001244943	0.3739073085916422	0.7843282644212642
RAVER1	0.01619255939738551	0.0663910362234687	0.3739792553510402	0.7843282644212642
DNAAF6	0.016183717020097466	0.024063938056495385	0.37399724204088974	0.7843282644212642
TMEM37	0.0161673092121273	0.17397199785996545	0.37403921098387194	0.7843282644212642
ENDOD1	0.016167276581135592	0.08676076179368608	0.37403921098387194	0.7843282644212642
VSTM4	0.01612641088362693	0.41237622681331915	0.3741351399964027	0.7843282644212642
ORC4	0.016103528432535263	0.060142776400295445	0.3741711133761017	0.7843282644212642
FSHR	0.0161023923177475	0.007413007957946293	0.37417710893938483	0.7843282644212642
COL14A1	0.01602269590882595	0.00842628609330515	0.3743150068948978	0.7845187232973109
GPX6	0.01595054772118525	0.013185276929183214	0.37454283829965823	0.7847796056762526
ELAVL2	0.015936286363399055	0.07827602130935439	0.3745908028059236	0.7847796056762526
SLC30A10	0.015932338204128954	0.013388825201717214	0.3745967983692068	0.7847796056762526
PRAMEF17	0.0158941420878079	0.012167139582837244	0.374674740691888	0.7847796056762526
SAMD7	0.015890976513997443	0.01767089123660892	0.374674740691888	0.7847796056762526
FXYD3	0.01572464266635898	0.06710989111522134	0.3751184123748426	0.7856102461074838
ZNF878	0.01569816279313945	0.035416804250762664	0.3752443192037892	0.785775266792216
SGK2	0.0156834816098077	0.057371099182005295	0.3753042748366209	0.7858021591765
OR10P1	0.015609333844535944	0.061923329768671695	0.3754541639187002	0.7860173214509854
RNASE13	0.0155799990250682	0.011610038069224348	0.3755321062413814	0.7860818273092369
PCDH10	0.01554665532652255	0.004832570042293312	0.3756520175070448	0.7861281826163301
TNNI1	0.015542022334516	0.012996667271584059	0.3756520175070448	0.7861281826163301
SECISBP2L	0.015502047350246073	0.05327667676025972	0.3757119731398765	0.7861281826163301
DPF1	0.015481991893341873	0.04649910639833885	0.3757779243359914	0.7861281826163301
LRRC74B	0.01547760862176295	0.10226053718740499	0.3757899154625577	0.7861281826163301
EPHB2	0.015446119444803248	0.006130777545777471	0.3759038311649379	0.7862678705793829
HS6ST3	0.015373291323270099	0.004042970970905781	0.3760597158103004	0.7862781954887217
SCAMP2	0.015369269748562786	0.0729576368749204	0.3760657113735835	0.7862781954887217
ACVRL1	0.01535848135142387	0.04237955639830362	0.3760717069368667	0.7862781954887217
NKAPD1	0.015311026835060915	0.06416244740233587	0.3761496492595479	0.7862781954887217
PIGO	0.01529957115715419	0.07552262546811005	0.3761916182025301	0.7862781954887217
EPN3	0.015296699356083021	0.12014162093388307	0.3761916182025301	0.7862781954887217
SMCO1	0.0152553372600103	0.00833528507590959	0.37630553390491034	0.7863243581715718
DDN	0.015236637778654052	0.008561162864686287	0.3763534984111757	0.7863243581715718
MAOA	0.0152137924826467	0.020854839768822252	0.3764014629174411	0.7863243581715718
SLC30A1	0.015204353069453003	0.11482133213651906	0.3764194496072906	0.7863243581715718
TRAPPC6A	0.01520228883285668	0.07736614368671209	0.37644942742370646	0.7863243581715718
MACROD1	0.015100204545809515	0.04321322860000862	0.37669524551831646	0.7867392937640871
CABIN1	0.015065593725727577	0.151310664118695	0.37677918340428085	0.7868160761237011
ACTL7A	0.01505296757332515	0.049381338665278704	0.3768511301636789	0.7868444110652146
UPK1A	0.015023055086246656	0.05141873741951	0.3768871035433779	0.7868444110652146
RLBP1	0.01499178636316755	0.04175328541953414	0.37698303255590865	0.7869461827284105
HHIPL2	0.014930489789063459	0.02730216527757836	0.37719287727081957	0.7871435717858929
C4orf17	0.01491899971211716	0.047397417763866814	0.37723484621380177	0.7871435717858929
NPFFR2	0.0148775181877151	0.026725765881614075	0.37730679297319986	0.7871435717858929
CSE1L	0.014868778872370036	0.03844156621241503	0.3773307752263325	0.7871435717858929
FAM167B	0.014865675258586897	0.04700161939224413	0.37734876191618205	0.7871435717858929
FAT1	0.014863373205672548	0.06812360874764577	0.37736075304274835	0.7871435717858929
ZFAND4	0.014805718017472103	0.03236418984676558	0.37752263325139396	0.7873827685382018
ZSCAN29	0.014730600405346905	0.06743042492637068	0.37769050902332274	0.7876
SLC25A39	0.01471315918992211	0.0782271794103449	0.3777384735295881	0.7876
LUZP2	0.014690428825526264	0.032236557375869085	0.37776845134600395	0.7876
SULT2A1	0.014646176761449359	0.07182084463669246	0.3779123448648	0.7876671248281895
PROKR1	0.014641059978409	0.00877459580533209	0.3779423226812159	0.7876671248281895
BIN1	0.014640588282595957	0.09021703035776936	0.3779423226812159	0.7876671248281895
TBR1	0.0144498832998472	0.008049185229783694	0.37842196774386955	0.788568215892054
CD38	0.014400643201001984	0.24890029412638703	0.378577852389232	0.7885878386814834
ARPIN	0.014398231064597478	0.03081020762424761	0.378577852389232	0.7885878386814834
CLEC2L	0.014388889154838401	0.03462434522767072	0.37862581689549735	0.7885878386814834
RBP5	0.014359285003119782	0.10361895803841671	0.37866179027519636	0.7885878386814834
RABIF	0.014358580089743	0.055826146373944514	0.37866778583847954	0.7885878386814834
SRL	0.014316386493714098	0.013746001093241924	0.3787697104142934	0.7886689079815715
RASSF8	0.014282848595273456	0.05793859528424411	0.3788176749205588	0.7886689079815715
POGLUT1	0.01423019704807249	0.09030229118091102	0.3789375861862222	0.7886689079815715
ZSWIM3	0.014192627228482468	0.12189727435384566	0.3790515018886024	0.7886689079815715
HNRNPH2	0.014177701002530796	0.03611517336214028	0.37912344864800046	0.7886689079815715
KRT15	0.014138026853613594	0.017502719514445337	0.3792193776605312	0.7886689079815715
FAM107A	0.014132052693846299	0.007972788610049337	0.3792193776605312	0.7886689079815715
ABHD16A	0.014121611946769974	0.10129521918264008	0.37924335991366387	0.7886689079815715
KCNK3	0.014085994676927047	0.05149021419570518	0.37931530667306196	0.7886689079815715
SNAP23	0.014040483018000316	0.09259826208660726	0.37941123568559265	0.7886689079815715
CLDN12	0.014032083985513033	0.060757394688300416	0.37944720906529167	0.7886689079815715
NTNG1	0.014025208197717898	0.00827262774116559	0.3795071646981234	0.7886689079815715
EBNA1BP2	0.014014060461331468	0.0343032662431101	0.3795431380778224	0.7886689079815715
RAMP1	0.013993402445158898	0.1623372903870556	0.37957911145752143	0.7886689079815715
TDGF1	0.013987205457812138	0.031067917803824712	0.37959709814737097	0.7886689079815715
FILIP1	0.013962685361335742	0.01779404360852761	0.3796450626536363	0.7886689079815715
POU5F2	0.013959123541943397	0.05539414946889788	0.37965105821691947	0.7886689079815715
UNC5B	0.013955816649974098	0.00400956574672817	0.3796750404700522	0.7886689079815715
ACOT1	0.013955048011061955	0.26507631406092674	0.3796750404700522	0.7886689079815715
SYT13	0.013943815016885498	0.01253967356541242	0.3796870315966185	0.7886689079815715
POU2F3	0.013920782146908312	0.05665817164525563	0.37974099166616704	0.7886689079815715
CPA4	0.013916025771169196	0.0954322233876176	0.3797469872294502	0.7886689079815715
SEZ6L2	0.01389440654128005	0.027442969723246037	0.37987888962168	0.7887976101568335
CLSTN2	0.013886085346987449	0.006004182855502566	0.379914863001379	0.7887976101568335
ABCA4	0.013878031734174	0.0069483693853409564	0.379950836381078	0.7887976101568335
C9orf40	0.013812014878282763	0.11107594313777651	0.3801127165897236	0.7890354698195395
BANK1	0.01374291319291665	0.06640503898320278	0.38026260567180287	0.7891515302314008
PRKAG3	0.0137309770218256	0.008723779652044218	0.3802805923616524	0.7891515302314008
FAM185A	0.013723809188710856	0.0411133460167632	0.38031057017806824	0.7891515302314008
KIF3A	0.013689581366125303	0.14729686329410407	0.3804005036273158	0.7891942302909725
SDK1	0.01364844907037745	0.011035057856141174	0.38047245038671385	0.7891942302909725
PPP1R9A	0.01364718958664965	0.0018164614574392955	0.380478445949997	0.7891942302909725
PIGR	0.013621867525073716	0.052436652510971585	0.3805204148929792	0.7891942302909725
TPH1	0.013605634555144713	0.027148757310734857	0.3805863660890941	0.7892099714746372
C11orf95	0.013564229177574882	0.044404763881243044	0.3807422507344565	0.7892099714746372
CRCP	0.013558250704026165	0.0636133800289386	0.3807422507344565	0.7892099714746372
NTRK2	0.013498846554553134	0.10529142707463059	0.38089213981653575	0.7892099714746372
LRRC55	0.01347418624989865	0.009466138230219483	0.38093410875951794	0.7892099714746372
GDF6	0.01347333968145055	0.008598205074527358	0.3809401043228011	0.7892099714746372
PALMD	0.013463717076332649	0.009863770460348698	0.38097008213921696	0.7892099714746372
SLCO2B1	0.01345719442242855	0.030176779075454394	0.3809880688290665	0.7892099714746372
KCTD16	0.0134194420703288	0.006809537738782263	0.38106001558846453	0.7892099714746372
GLP1R	0.0133873550862833	0.0289610260175145	0.38113196234786256	0.7892099714746372
ACAN	0.013352183952305391	0.15626389147797534	0.3812338869236765	0.7892099714746372
PAK4	0.013327725968591997	0.18567979767588522	0.38128185142994186	0.7892099714746372
GABRA3	0.013302064998498446	0.015014136980185683	0.3813537981893399	0.7892099714746372
FAM161A	0.013301951254501176	0.06254255826239803	0.3813537981893399	0.7892099714746372
ITSN2	0.013299125607280082	0.08657366337058656	0.3813537981893399	0.7892099714746372
EPDR1	0.013272146452248196	0.17093027226263513	0.38141974938545475	0.7892099714746372
SHISAL1	0.01324869772309015	0.006660985787335819	0.38146771389172013	0.7892099714746372
ZIM3	0.013246926691784844	0.04306690013357487	0.38146771389172013	0.7892099714746372
PSMA8	0.013242139996757052	0.04879560152881128	0.3814797050182865	0.7892099714746372
TCEA2	0.013219400060889619	0.0885286842457272	0.3815156783979855	0.7892099714746372
C2orf80	0.013216187310762684	0.10371258647156913	0.3815216739612687	0.7892099714746372
PPP2R2C	0.013189624787549101	0.00979138327923689	0.381569638467534	0.7892113095238095
HTR1D	0.013153002144925263	0.022849963170827544	0.3816775586066311	0.789336639801612
PLPP3	0.013105328092874999	0.020545198082240024	0.381779483182445	0.7894495412844037
GALNT17	0.01309105567054844	0.026962235827837716	0.38183344325199353	0.7894521566683194
ZNF208	0.013075863853743819	0.19729841294085845	0.3818754121949757	0.7894521566683194
IL17REL	0.01302899115426625	0.0015556583791543166	0.3820013190239223	0.789614574296691
PABPC1L2A	0.012986844159023202	0.008066472965317885	0.3821032435997362	0.7896914880436129
MINAR1	0.012977120137075956	0.03536145434080919	0.382133221416152	0.7896914880436129
TRAFD1	0.012888220107716286	0.08306101326047197	0.3823850350740452	0.7901052631578948
S100A8	0.012878552975311347	0.28762249879593643	0.38243899514359375	0.7901052631578948
SYT16	0.012866671579270891	0.015419083421053964	0.38249895077642543	0.7901052631578948
BAALC	0.012858189036483697	0.03907723557817298	0.38252293302955814	0.7901052631578948
FCGR2A	0.012814382744412392	0.028222337819001665	0.38261286647880566	0.7901596732268844
NKX2-3	0.01280216990358435	0.024094753284115162	0.3826668265483542	0.7901596732268844
KIF26B	0.01278586614245375	0.007283953524968616	0.38269680436477005	0.7901596732268844
SLC1A6	0.012773676561705694	0.12031106963719708	0.38273877330775224	0.7901596732268844
OSMR	0.01271752820027569	0.013764501608242469	0.3829126446429642	0.7904207920792079
TSPEAR	0.01269239038213885	0.026427822893905915	0.3830325559086276	0.790563937670047
SCN1A	0.012662152195410559	0.006553130088634935	0.38310450266802565	0.790563937670047
HTR2A	0.012636762895761593	0.00729746418578725	0.38318844055399004	0.790563937670047
CNTNAP5	0.012615867358337949	0.008579512259488711	0.3832424006235386	0.790563937670047
UBA1	0.012606116551482138	0.1296308906498573	0.3832603873133881	0.790563937670047
USP30	0.012593944735657558	0.044117864672189325	0.38326638287667125	0.790563937670047
RHBDD3	0.012584853077131974	0.17283443369076254	0.383326338509503	0.7905786350148368
PKD1L3	0.0125670433751866	0.008685498305234273	0.3833683074524852	0.7905786350148368
INHBA	0.012465786588058546	0.011147741082781923	0.3836141255470952	0.790987761157127
PLEKHA6	0.01240295610603005	0.03348103354100364	0.3837460279393249	0.7910528917449333
COL6A6	0.01239826834666365	0.004828760835534405	0.3837700101924576	0.7910528917449333
SKP1	0.01238690704013301	0.021335111923983945	0.3837879968823071	0.7910528917449333
PWWP2A	0.012369791175423472	0.038553740400336135	0.3838479525151388	0.7910787099962932
LSM14B	0.012305289610371473	0.22421898175702054	0.38399784159721806	0.791253860407659
