Gene	Score	Margin of Error	P-Value	Q-Value
NTNG1	0.014025208197717898			
EBNA1BP2	0.014014060461331468			
RAMP1	0.013993402445158898			
TDGF1	0.013987205457812138			
FILIP1	0.013962685361335742			
POU5F2	0.013959123541943397			
UNC5B	0.013955816649974098			
ACOT1	0.013955048011061955			
SYT13	0.013943815016885498			
POU2F3	0.013920782146908312			
CPA4	0.013916025771169196			
SEZ6L2	0.01389440654128005			
CLSTN2	0.013886085346987449			
ABCA4	0.013878031734174			
C9orf40	0.013812014878282763			
BANK1	0.01374291319291665			
PRKAG3	0.0137309770218256			
FAM185A	0.013723809188710856			
KIF3A	0.013689581366125303			
SDK1	0.01364844907037745			
PPP1R9A	0.01364718958664965			
PIGR	0.013621867525073716			
TPH1	0.013605634555144713			
C11orf95	0.013564229177574882			
CRCP	0.013558250704026165			
NTRK2	0.013498846554553134			
LRRC55	0.01347418624989865			
GDF6	0.01347333968145055			
PALMD	0.013463717076332649			
SLCO2B1	0.01345719442242855			
KCTD16	0.0134194420703288			
GLP1R	0.0133873550862833			
ACAN	0.013352183952305391			
PAK4	0.013327725968591997			
GABRA3	0.013302064998498446			
FAM161A	0.013301951254501176			
ITSN2	0.013299125607280082			
EPDR1	0.013272146452248196			
SHISAL1	0.01324869772309015			
ZIM3	0.013246926691784844			
PSMA8	0.013242139996757052			
TCEA2	0.013219400060889619			
C2orf80	0.013216187310762684			
PPP2R2C	0.013189624787549101			
HTR1D	0.013153002144925263			
PLPP3	0.013105328092874999			
GALNT17	0.01309105567054844			
ZNF208	0.013075863853743819			
IL17REL	0.01302899115426625			
PABPC1L2A	0.012986844159023202			
MINAR1	0.012977120137075956			
TRAFD1	0.012888220107716286			
S100A8	0.012878552975311347			
SYT16	0.012866671579270891			
BAALC	0.012858189036483697			
FCGR2A	0.012814382744412392			
NKX2-3	0.01280216990358435			
KIF26B	0.01278586614245375			
SLC1A6	0.012773676561705694			
OSMR	0.01271752820027569			
TSPEAR	0.01269239038213885			
SCN1A	0.012662152195410559			
HTR2A	0.012636762895761593			
CNTNAP5	0.012615867358337949			
UBA1	0.012606116551482138			
USP30	0.012593944735657558			
RHBDD3	0.012584853077131974			
PKD1L3	0.0125670433751866			
INHBA	0.012465786588058546			
PLEKHA6	0.01240295610603005			
COL6A6	0.01239826834666365			
SKP1	0.01238690704013301			
PWWP2A	0.012369791175423472			
LSM14B	0.012305289610371473			
POTEF	0.01230154174028685			
FZD2	0.0122647286648723			
ZPLD1	0.01223324733573985			
CDC23	0.01216414374133823			
JPH4	0.0121576411477829			
HS3ST2	0.012120584904030896			
SNTG1	0.012065788495756902			
PKM	0.012013748614927877			
CCDC172	0.011978570846343652			
TRIM67	0.011972863679456401			
CADPS2	0.01194503472822585			
ANGPT4	0.011888904177684512			
VPS25	0.01188864019160718			
RAB29	0.01188081532025631			
CRB1	0.011842821355426858			
SYT9	0.01169723447605595			
TLR7	0.01165686118753545			
EXOSC3	0.011643514854513093			
ESPNL	0.0116293796994797			
LRFN2	0.011599406384984856			
CHMP3	0.011588937265218036			
COQ3	0.011526225434967063			
GRIK5	0.01145950183417105			
UBE2L5	0.011387422647177847			
HSPB8	0.01136009798663085			
MAML1	0.011353327828348192			
MED8	0.011323768818755298			
VIT	0.01130946776205225			
EIF3M	0.01130658955215047			
HSFY1	0.011236006812981598			
PSAPL1	0.01120391468477845			
FAM189A1	0.01118490086335465			
PLEKHB2	0.011176886540699371			
FAM166A	0.01116662815943889			
TP53I13	0.011055630644376535			
FRMD4A	0.011019464458489558			
SLIT3	0.010983854535537102			
SYT15	0.01095260303114265			
ABCA13	0.010920696246374997			
FAM155A	0.010893723547337253			
A1CF	0.010831802765674803			
IRX2	0.01082457264698225			
SCUBE3	0.010823789067504308			
PDE3A	0.010784550919085499			
FLRT2	0.010767029075552798			
RAB42	0.010712491481685738			
SLC5A4	0.0106544340437663			
KMT5C	0.010619544187502772			
SRGAP1	0.010528065187341062			
SSX3	0.0104577037337798			
COL23A1	0.01044159769527525			
KBTBD12	0.010432709178897034			
UGT3A1	0.010407919404691747			
DSC2	0.010397953566149296			
PGAP4	0.01036189230710585			
RAB24	0.010358979944200986			
HSD11B2	0.010347638914537154			
RASGRP1	0.010337704703167638			
L3MBTL2	0.010315582717067784			
R3HCC1L	0.010306709343681497			
NFIB	0.010212098568658946			
RETREG3	0.010166847634266674			
SLITRK4	0.010115243840487599			
MCHR2	0.010101511013960646			
ZMYM2	0.010072666793832674			
SHC3	0.010062219577055151			
CAP2	0.0100441919896517			
PXDNL	0.009999615488400199			
CHST3	0.00998652812597145			
ANKRD34C	0.00997143353702855			
ESRRB	0.009965158029971999			
GABRA4	0.009937114958163799			
MARCHF4	0.009904309143057101			
SH3PXD2B	0.00982711944941735			
DHFR2	0.009820069189771186			
FCRLA	0.009799599446385393			
RSPH4A	0.0097808648090709			
OR51E2	0.009728932191764267			
TSR2	0.009680183756371363			
FNDC5	0.00967553548475625			
PPFIA4	0.00965833711271055			
ITGA8	0.009601607031975157			
RNF123	0.00954638393293017			
RGL3	0.00954017092533671			
L1TD1	0.009461682325195397			
MUC4	0.0094170035150171			
NSRP1	0.009368639208589435			
CXorf58	0.009350936346035899			
KCNK15	0.00929515435343935			
ZNF646	0.009294189118429053			
DMRTC2	0.009282221633908891			
WDR46	0.009220415152002559			
CHST9	0.009197341365277303			
TRIP11	0.009163030744263168			
MROH8	0.009162035260243506			
HHIPL1	0.009133684940369924			
RGSL1	0.00911833529525164			
ELK3	0.009104044848522896			
ZNF536	0.0091015763409141			
SPARCL1	0.009078494257806			
ZNF705E	0.00906385842096915			
RIMS1	0.009042220019268049			
CSDC2	0.009041086233571853			
JMJD6	0.009000610141732146			
PCSK2	0.0089543947646568			
SCCPDH	0.008935402363113187			
FAM124A	0.008929217108481796			
SVOPL	0.00892486536752295			
RUBCNL	0.0089168360342465			
SHISA9	0.00889235230772889			
PTPRU	0.008891908573004204			
BORCS7	0.008837915498922655			
CEP152	0.008833583868847583			
FUT9	0.0088195830507731			
GATB	0.008797772284165895			
TNFRSF21	0.00876587459602565			
HEPHL1	0.00875645416111925			
TMLHE	0.008737304850432892			
AGBL1	0.008719216558700497			
BPIFA3	0.00869644704052675			
SCN2B	0.00867829896959231			
F3	0.008624263466942207			
ODF3	0.0086122718715119			
NLRP2B	0.008596062520735649			
FAM133A	0.00847711489821355			
STRC	0.00846248658904003			
ROR2	0.00846086054790679			
OGFR	0.008383316337017277			
CHRNA1	0.008357272552247746			
CALM3	0.008312445559514714			
SCUBE1	0.008144530963772545			
PRR27	0.008118303074857502			
KCNJ5	0.00810605005925627			
GPN2	0.00810259321673179			
RS1	0.008078550582728602			
ADCYAP1R1	0.00806963792032245			
ENOX1	0.0080565834044894			
FBXL2	0.008044074011120617			
ASPG	0.00800802384048685			
DUOX2	0.007984401265944185			
FAM102B	0.007978530461993039			
GALNT14	0.007928741472779			
CGB7	0.00792510364204725			
BCCIP	0.007866942789674702			
ZNF860	0.007852647091310849			
TMEM210	0.0078094363504882525			
ZBTB34	0.007804692529169266			
ITGAV	0.007798868987362262			
RAB5C	0.007790355423420436			
GIGYF2	0.007744635941784317			
SGF29	0.007721550434423463			
ARL4C	0.007715008418600178			
GPR83	0.007677030166174659			
PMFBP1	0.007663037505234671			
C19orf67	0.007661682418148574			
TNFAIP8	0.007649058054546742			
C10orf105	0.007637156782522948			
P2RY1	0.0076032652247518505			
KCNMB1	0.007532041960131741			
CPXM2	0.007525443267402843			
TMC5	0.007515941889523953			
TRIP12	0.007478092279086468			
DMRT1	0.007471046513302354			
TYR	0.007459215517792522			
ZNF487	0.00743271334871487			
NGLY1	0.007428328161797282			
IAPP	0.007409708335025904			
ZNF570	0.007389617381210023			
SLK	0.007346801955511406			
TNS3	0.007342840044134505			
CABP1	0.007300992079603351			
GPR155	0.0072879608485960645			
FAT3	0.007280063487567046			
FAM210B	0.007269351480674757			
RASEF	0.007198540858509794			
SLC22A18AS	0.007190974060976824			
PAPPA	0.0071657050232548005			
GJA9	0.007130271180692455			
PNMA6F	0.00712509333605155			
VWC2	0.007097323701675949			
CCDC170	0.0070882988614102			
EDN3	0.0070747379410388556			
LRRC10	0.006989799235869787			
STAB2	0.006982828942803351			
LARP7	0.006940014937166339			
LINGO4	0.006934939724569954			
ADAM33	0.006917100003809656			
TJP1	0.006911448428125383			
CSTL1	0.0069097208460852655			
MAPK3	0.006895431747593328			
SLC25A42	0.006840139472183537			
STYK1	0.006817732103330906			
LRRC4	0.0068063926724054			
FREM2	0.006803630567526149			
TMEM205	0.006777248474149289			
ESS2	0.006760148414912237			
ZNF416	0.0067395062249757665			
SORCS1	0.0067296215043476			
TRMT44	0.006711478480853295			
PHOSPHO2	0.006608072260160025			
ZNF787	0.006604175447031846			
CREB5	0.00660395726998015			
LMTK2	0.006589483910035554			
FAM155B	0.0064819535374221			
MYO19	0.006423214122195375			
TMEM164	0.0064206344682946614			
FAXC	0.006398663944359846			
GABPA	0.006397341680321134			
CSRNP3	0.0063353769646932005			
ARL9	0.006328269551868798			
TBC1D23	0.006321569545780115			
CMAS	0.00624502383474379			
LIX1	0.006219989715452456			
TRPC4AP	0.0061460478909012295			
RHCE	0.006122260822932435			
SKIV2L	0.006104299800304247			
SART1	0.006070289532672746			
ZBTB42	0.006057927009597064			
SIGLEC14	0.006029062416610047			
CENPC	0.0059427194631522795			
C6orf89	0.005901450956868004			
FIZ1	0.0058846612440612844			
GPR179	0.00581894163686745			
ABR	0.0057628550698858305			
TLCD3B	0.0057547398019248686			
FYB1	0.005697000213281456			
PITPNB	0.005679019775638672			
UFC1	0.0056622387403644225			
RNF39	0.005651178547002339			
CTTNBP2NL	0.0056403833947573645			
ZNF699	0.005636923274400907			
TENM4	0.005631181276943002			
MIER3	0.005610286406166232			
DSC3	0.0055912244182623055			
SNRPE	0.0055867219644323285			
COL8A2	0.0055435231939452			
SCN7A	0.005534080743095637			
GRK1	0.0054999138019157			
PGA3	0.0054832341609809265			
CHRD	0.005477427219274904			
SH3GL3	0.005344316178483251			
SHBG	0.005307176380905637			
FOXG1	0.00528720506479335			
CLDN16	0.0052815754842267006			
KCNN1	0.005269411886979998			
CHRM2	0.005265774543867001			
ACOT2	0.005225880368150193			
PCYT1B	0.005210055206138098			
ASPA	0.00520749838174106			
KCNMB3	0.005190929701706926			
XRCC6	0.005182905109187175			
SNRNP27	0.0051657636288950926			
KIR2DL5A	0.00514254247185155			
SGTA	0.005134265816741923			
SS18	0.005120287076383789			
CLRN1	0.005069100079057247			
LILRB1	0.005053680091862356			
GPD1L	0.0050135949896592535			
LYPLA2	0.005009046635495729			
KCNA7	0.00500813843336223			
SINHCAF	0.005006184631032973			
OTOG	0.004982515263945549			
CAMK2B	0.004923834336359498			
C7orf61	0.004900966921148497			
SLITRK3	0.004850564691977201			
NUP54	0.0048356629107981774			
G6PC2	0.004833348419207753			
POU3F2	0.0048233370935202			
RAPGEF2	0.004771605486092678			
PLCXD3	0.004757693273755949			
NAT16	0.004757149309408959			
PP2D1	0.004754034590172818			
ANKRD22	0.004727609535896904			
DNASE2	0.0047083936230079			
TMEM78	0.004697953641850661			
EMC6	0.00469443788580115			
AHSG	0.004665859237696499			
CYP2W1	0.004659916354753449			
NARF	0.004659223348645547			
TMC1	0.004648940058491369			
REXO5	0.004646390173821846			
GRM1	0.004577949075857346			
B3GLCT	0.00457344482425226			
TPK1	0.004556205193739338			
FZD7	0.004552386227053756			
AAMP	0.0045214383137910374			
MAPK8IP2	0.0044668847290544045			
NAA11	0.004465294940829798			
NANOS3	0.004396131167038297			
NOX5	0.004394497010304754			
ADAMTS8	0.004386387464756697			
PRLR	0.00435730650073755			
SERPINE1	0.004315175356036899			
APOB	0.00425432251429865			
ZNF367	0.0042428363522621915			
ORC6	0.004218141919950291			
TLR4	0.00420450400396675			
SSPN	0.0042016373043884505			
GDPD2	0.004199605909243301			
TMEM233	0.004161345934906798			
SNRPC	0.004144834224822702			
PPM1H	0.00412802251416635			
POU2F1	0.004099611759612376			
C7	0.004095045380366549			
PKDCC	0.004068057560463446			
ETNPPL	0.00401436100036745			
ESCO1	0.004005017623939011			
GUCY1A2	0.004004690056768749			
PRND	0.003970884016069751			
BMP7	0.003966466488067647			
SLC6A17	0.0039318575438424			
PDCD4	0.003926602039598492			
CES4A	0.003897604009640343			
TRIL	0.0038945242583214995			
GABRG3	0.003877932493907499			
LILRB5	0.003850294135290838			
ITGAD	0.0038367093751467546			
MEX3A	0.0038198556535799			
ARHGEF6	0.003775933889716754			
FKTN	0.0037681091765209285			
WDR90	0.0037569075777112992			
TMEM88	0.003751201389789599			
PCDH7	0.0037161894973795004			
NEUROD2	0.0036771413941702955			
SIGLEC10	0.0036609423411663178			
SLC38A1	0.0036135709680564787			
CACUL1	0.0035994203723861418			
SMIM5	0.0035903854106780486			
ARV1	0.0035822438706603066			
GABRB2	0.0035637712036752			
SVEP1	0.003485392493621245			
ADAMTS18	0.00341837485080205			
DIPK1A	0.003414259599137104			
METTL6	0.0033766987536623105			
ANKHD1	0.0032690215507296116			
HYAL1	0.003233584455409111			
FLRT3	0.0032035434538934017			
ZNF490	0.003202149001821919			
RUNX1T1	0.0031760374033526495			
GPR26	0.0031654418380233002			
PCNX2	0.0031651661245799545			
MYBPC3	0.0031608588749163016			
PRTG	0.0031283815308666			
TLCD2	0.003120026217531713			
PYGO1	0.003105095063274499			
PLEKHG7	0.0030371756622516524			
SETD9	0.0030167464744854655			
STAR	0.00301469338713245			
ZMAT3	0.0029902885763619658			
ZER1	0.0029857329421991707			
ASB3	0.00297468280453117			
PLD5	0.002928152841780843			
CSAD	0.0029100950336093945			
SCN2A	0.00274307580652025			
PCDH11Y	0.002699780949699901			
TM4SF18	0.0026615774496490524			
VCAN	0.0026419930789374005			
ERP29	0.002613235360993116			
CYP27C1	0.0025988733097833117			
B3GAT3	0.0025965619804217965			
SORL1	0.00255200718401305			
ABCA12	0.002551152755188			
CMYA5	0.0025307345569998974			
ZBTB22	0.002518431012907385			
NEUROD1	0.002517558201411099			
OR7D2	0.0024912874390522477			
ETV4	0.002406553926667221			
SEC14L6	0.002405461447569368			
C3orf70	0.0023989046226496336			
CA11	0.002367095006537756			
NALCN	0.0023666809876258244			
CEACAM5	0.002301434998714401			
GABBR2	0.00228526006106325			
BNIP2	0.0022414772830989804			
AMER2	0.0022331042411167998			
MPV17	0.0021859886718385013			
MAST4	0.0020691409587421106			
MSH6	0.0019454193042509615			
SLC12A1	0.0019176922770788502			
PTK6	0.0018824883478905097			
ADGRG4	0.0018671002885444006			
RPF1	0.0018247838024540997			
HPSE2	0.0018184510485046435			
GLB1	0.0017721274362667572			
CPS1	0.001754042267859697			
LIN54	0.0017209750922440037			
ERBB4	0.0016989927669276			
RNF150	0.001568466055706751			
CLEC3B	0.0015299137968602973			
ASB4	0.0014720435756587213			
MAP1B	0.0014515716589552502			
CCDC80	0.0013839010920849715			
GCSAML	0.001359598380916427			
TAS2R30	0.0012900562732431342			
ABCB4	0.0012404177510801015			
CCT6B	0.0011661001764888823			
XKR4	0.0011634432289137006			
TBC1D22B	0.0011624772693341612			
MAS1	0.0011607496288358055			
NWD1	0.0011518112635197503			
USP17L2	0.0011329983447002472			
TNR	0.0011037131914089504			
ANKRD1	0.0010089844222378498			
EAF1	0.0010028532329595663			
LIN9	0.00096844513570149			
ZNF682	0.0009311776406892847			
KIF1C	0.0009098057617160649			
PIWIL1	0.000876242965888601			
ARL1	0.0008638218416940902			
YME1L1	0.0008370148428396007			
SCN9A	0.000824333199009944			
GALR3	0.0007049520369227999			
EPM2A	0.0006445377740318392			
PAIP1	0.0006063740802568773			
ARID5A	0.000572603190731158			
ANKRD54	0.0005441976725597542			
ZSCAN10	0.0005395006398716262			
DNTTIP2	0.0005359696649795964			
NYAP2	0.0005244371963256111			
NPIPB5	0.0005074571624144042			
ALKBH6	0.00045029966331178173			
TEPSIN	0.00040463052543904254			
ASB6	0.0003820486778582932			
KRTAP16-1	0.0002900649063939664			
CSPG5	0.00027331173698784926			
KCNJ9	0.0002447997874074001			
SERINC3	0.0002442690608406295			
ERAP1	0.00023901905723988648			
SPR	0.00022114642635640003			
FAM171B	0.00018985441853880403			
SSTR2	0.00014844074595221635			
NOXRED1	0.0001299228308144773			
BICDL2	0.00012311674009474888			
UPP1	0.00011084409653161487			
PRKAA2	0.00010339244977924933			
C1QTNF2	0.00010181177209435399			
KCNQ3	6.46371868276499e-05			
SF3A3	3.77503781372468e-05			
STC1	3.729254919229968e-05			
SLC25A48	6.65245426034744e-06			
GOLGA6L1	6.607051366731208e-06			
HSFY2	2.436942641934015e-10			
GRM5	0.0			
GRHL3	0.0			
CAPN9	0.0			
GRID2	0.0			
GRIFIN	0.0			
GRIN1	0.0			
PAGE2B	0.0			
TRIM64	0.0			
TRIM63	0.0			
MLNR	0.0			
ANP32D	0.0			
GRB7	0.0			
GRM8	0.0			
CAPSL	0.0			
CLGN	0.0			
TRIM55	0.0			
CLEC9A	0.0			
GSC2	0.0			
PABPN1L	0.0			
RHBDL3	0.0			
RHCG	0.0			
TRIM50	0.0			
TRIM42	0.0			
ANOS1	0.0			
ANO5	0.0			
GRB14	0.0			
TRIM40	0.0			
CAPN13	0.0			
RFX6	0.0			
GPR182	0.0			
GPR20	0.0			
GPR21	0.0			
GPR31	0.0			
GPR32	0.0			
PAPPA2	0.0			
GPR33	0.0			
TRNP1	0.0			
PAPOLB	0.0			
GPR45	0.0			
GPR52	0.0			
GPR62	0.0			
GPR78	0.0			
GPR84	0.0			
GPR87	0.0			
GPR88	0.0			
GPRC5D	0.0			
ANO1	0.0			
ANO2	0.0			
GPT	0.0			
ANO4	0.0			
RHO	0.0			
CLEC4G	0.0			
RHOBTB1	0.0			
TREH	0.0			
OTOGL	0.0			
TRAM1L1	0.0			
OSTN	0.0			
ANXA8L1	0.0			
H1-8	0.0			
H2AB3	0.0			
OSR1	0.0			
AOC3	0.0			
H2AC15	0.0			
CLEC19A	0.0			
TPTE	0.0			
TPPP2	0.0			
AOX1	0.0			
TP53TG3F	0.0			
H3-2	0.0			
RNASE1	0.0			
CASKIN1	0.0			
RNASE11	0.0			
H3-4	0.0			
TOX3	0.0			
TOPAZ1	0.0			
RNASE2	0.0			
TNP2	0.0			
CLEC20A	0.0			
GUCY2D	0.0			
GPR156	0.0			
GUCY2C	0.0			
P3R3URF	0.0			
CLEC4F	0.0			
CLEC4D	0.0			
P2RY2	0.0			
P2RY13	0.0			
RIBC2	0.0			
TRIM29	0.0			
BPIFC	0.0			
P2RX1	0.0			
RIMBP2	0.0			
TRIM15	0.0			
TREML1	0.0			
OVOL2	0.0			
GUCA1A	0.0			
OVCH2	0.0			
GUCA1C	0.0			
GUCA2A	0.0			
OTX2	0.0			
OTX1	0.0			
TREM2	0.0			
GUCY1A1	0.0			
BPI	0.0			
TREM1	0.0			
GPR162	0.0			
GPR151	0.0			
RFPL3	0.0			
TXNDC2	0.0			
UBQLNL	0.0			
CALR3	0.0			
GDF1	0.0			
AMY2A	0.0			
RBM46	0.0			
GDF2	0.0			
UBL4B	0.0			
GFRA1	0.0			
PDE1C	0.0			
GGTA1	0.0			
PDE10A	0.0			
BTC	0.0			
GGTLC1	0.0			
GGTLC2	0.0			
GGTLC3	0.0			
GH2	0.0			
GHRH	0.0			
GHRHR	0.0			
ANGPTL2	0.0			
ANGPTL3	0.0			
RBP2	0.0			
RBP4	0.0			
PDC	0.0			
PDGFC	0.0			
CNRIP1	0.0			
AMY1C	0.0			
AMPD1	0.0			
UGT3A2	0.0			
PDX1	0.0			
UGT2B11	0.0			
AMOTL2	0.0			
GASK1A	0.0			
GASK1B	0.0			
GAST	0.0			
GATA1	0.0			
GATA2	0.0			
CNTN6	0.0			
CNTN3	0.0			
AMY1B	0.0			
PDK4	0.0			
CALML5	0.0			
CALML6	0.0			
UCP1	0.0			
RBM24	0.0			
UCN2	0.0			
UCHL1	0.0			
PDIA2	0.0			
AMY1A	0.0			
GCM2	0.0			
TXNDC8	0.0			
RBPMS2	0.0			
PARM1	0.0			
BTBD17	0.0			
TSPYL6	0.0			
GNRH2	0.0			
TSPO2	0.0			
GOLGA6B	0.0			
BRS3	0.0			
GOLGA6C	0.0			
GOLGA6D	0.0			
GOLGA6L2	0.0			
GOLGA6L6	0.0			
TSPAN8	0.0			
REP15	0.0			
GOLGA8F	0.0			
RERGL	0.0			
TSPAN16	0.0			
CMA1	0.0			
TSPAN1	0.0			
TSHB	0.0			
TSGA10IP	0.0			
GPC4	0.0			
GPC6	0.0			
TSBP1	0.0			
TRPV5	0.0			
RND3	0.0			
ANKRD30A	0.0			
GNG12	0.0			
GNG11	0.0			
GLI2	0.0			
PCSK9	0.0			
GJA4	0.0			
GJB2	0.0			
BTBD16	0.0			
GJB3	0.0			
GJB4	0.0			
GJB5	0.0			
GJD2	0.0			
ANGPTL7	0.0			
CNMD	0.0			
GLIS1	0.0			
ANKRD2	0.0			
TUBB8	0.0			
GLOD5	0.0			
GLP2R	0.0			
GLRA2	0.0			
RD3L	0.0			
GLT1D1	0.0			
CNGA4	0.0			
GLYATL1B	0.0			
TTLL8	0.0			
TTC9B	0.0			
TNNI2	0.0			
OR6V1	0.0			
TNN	0.0			
TMEFF1	0.0			
CHSY3	0.0			
TMCO5A	0.0			
AQP8	0.0			
AQP9	0.0			
RPRM	0.0			
CHST8	0.0			
CAV3	0.0			
HSPB6	0.0			
TM6SF2	0.0			
BLNK	0.0			
TM4SF5	0.0			
TM4SF4	0.0			
CAVIN2	0.0			
NT5DC4	0.0			
CHST4	0.0			
HTR1F	0.0			
HTR3E	0.0			
HTR4	0.0			
HTR5A	0.0			
TM4SF1	0.0			
HTRA3	0.0			
TLR8	0.0			
TLL1	0.0			
AQP5	0.0			
TMEFF2	0.0			
HMX3	0.0			
HRNR	0.0			
HNRNPCL4	0.0			
TMEM158	0.0			
CIDEC	0.0			
HORMAD2	0.0			
HOXA11	0.0			
HOXA5	0.0			
HOXB5	0.0			
HOXB8	0.0			
HOXC10	0.0			
HOXC6	0.0			
HOXD1	0.0			
HOXD10	0.0			
CATSPER1	0.0			
HOXD11	0.0			
HOXD3	0.0			
CATSPER4	0.0			
HPCA	0.0			
TMEM132D	0.0			
CATSPERD	0.0			
TMEM125	0.0			
HRC	0.0			
CIB3	0.0			
TMEM121B	0.0			
CBLIF	0.0			
CHST13	0.0			
ID4	0.0			
TIMP3	0.0			
CHRM1	0.0			
NR2F2	0.0			
NR2F1	0.0			
CHRDL2	0.0			
IHH	0.0			
RTL3	0.0			
TGM3	0.0			
RTL4	0.0			
RTN1	0.0			
NPY	0.0			
IL13	0.0			
NPTX2	0.0			
TGFB2	0.0			
IL17F	0.0			
NPSR1	0.0			
TFPI2	0.0			
NPPC	0.0			
NPPB	0.0			
TFEC	0.0			
RTP1	0.0			
RTP3	0.0			
IL1A	0.0			
IL1B	0.0			
IGSF21	0.0			
IGLL5	0.0			
IGLL1	0.0			
IFNA13	0.0			
CHST1	0.0			
TIFAB	0.0			
THY1	0.0			
CHRNG	0.0			
NRXN2	0.0			
THSD7B	0.0			
IFIT1B	0.0			
CHRNB2	0.0			
IFITM5	0.0			
IFNA1	0.0			
CBLL2	0.0			
ARHGAP24	0.0			
IFNA14	0.0			
IFNA5	0.0			
NRG3	0.0			
IFNB1	0.0			
ARHGAP20	0.0			
THEGL	0.0			
RSPH6A	0.0			
IGF2	0.0			
RSPO2	0.0			
NR5A1	0.0			
TMEM178A	0.0			
HMHB1	0.0			
CALML3	0.0			
OR2L3	0.0			
OR2H2	0.0			
OR2H1	0.0			
OR2B6	0.0			
OR2AE1	0.0			
OR2A4	0.0			
OR2A25	0.0			
OR1Q1	0.0			
OR1N2	0.0			
CLDN22	0.0			
OR1J4	0.0			
OR1J2	0.0			
OR1J1	0.0			
OR1G1	0.0			
OR1F1	0.0			
OR1E1	0.0			
OR1B1	0.0			
OR13C9	0.0			
HBD	0.0			
OR12D1	0.0			
HBE1	0.0			
OR10AC1	0.0			
HBQ1	0.0			
RNF128	0.0			
CLDN24	0.0			
OR2L8	0.0			
HMGCS2	0.0			
OR2T29	0.0			
OR6C76	0.0			
HAND2	0.0			
OR5B21	0.0			
OR5B2	0.0			
OR5B17	0.0			
OR5B12	0.0			
OR5AU1	0.0			
HAPLN1	0.0			
CD177	0.0			
OR52W1	0.0			
OR52N2	0.0			
OR52H1	0.0			
TNFSF18	0.0			
OR51B5	0.0			
OR4F17	0.0			
OR4E1	0.0			
OR4D2	0.0			
OR4C12	0.0			
RNF112	0.0			
OR3A3	0.0			
CLDN3	0.0			
OR2T33	0.0			
OR2T3	0.0			
HCAR2	0.0			
HCAR3	0.0			
CLDN2	0.0			
HDC	0.0			
HFM1	0.0			
HGFAC	0.0			
HHATL	0.0			
APLN	0.0			
CKMT1A	0.0			
TMEM54	0.0			
TMEM51	0.0			
NYAP1	0.0			
TMEM270	0.0			
TMEM26	0.0			
NXPE2	0.0			
HJV	0.0			
HK3	0.0			
BMP2	0.0			
APOBEC4	0.0			
TMEM235	0.0			
APOC2	0.0			
NUTM1	0.0			
CITED1	0.0			
APOC3	0.0			
TMEM211	0.0			
CASR	0.0			
TMEM202	0.0			
CLCA1	0.0			
HEY1	0.0			
CLCA4	0.0			
RNF17	0.0			
TMSB15A	0.0			
HDGFL1	0.0			
TMPRSS2	0.0			
TMPRSS15	0.0			
OLFML2B	0.0			
TMPRSS11E	0.0			
TMPRSS11D	0.0			
OLFM1	0.0			
TMPRSS11A	0.0			
OIT3	0.0			
CLDN1	0.0			
TMEM89	0.0			
CLCNKB	0.0			
TMIGD3	0.0			
HEPACAM2	0.0			
HEPH	0.0			
CLCN4	0.0			
TMEM95	0.0			
ODF4	0.0			
ODF3L1	0.0			
HES5	0.0			
ODF1	0.0			
GAP43	0.0			
UNC5D	0.0			
UNC5C	0.0			
POM121L2	0.0			
CTTNBP2	0.0			
DUXB	0.0			
ZNF423	0.0			
ADAM18	0.0			
ADAM7	0.0			
DZIP1L	0.0			
ADAMTS14	0.0			
ADAMTS15	0.0			
EBF3	0.0			
ADAMTS7	0.0			
ADAMTSL1	0.0			
ECSCR	0.0			
EDNRA	0.0			
PTF1A	0.0			
ADCY8	0.0			
PTGER1	0.0			
ADCYAP1	0.0			
EFCAB9	0.0			
EFCC1	0.0			
PTGS2	0.0			
EFNA2	0.0			
EFNA5	0.0			
EFNB3	0.0			
CTXN1	0.0			
CTXN2	0.0			
EGFR	0.0			
CTXND2	0.0			
ACSM4	0.0			
ZNF521	0.0			
DPPA2	0.0			
CUX2	0.0			
PSG11	0.0			
ACTC1	0.0			
DPYSL3	0.0			
POTEE	0.0			
POTED	0.0			
ZNF503	0.0			
POTEB3	0.0			
POTEB	0.0			
DRC1	0.0			
PSG4	0.0			
DRD5	0.0			
DRGX	0.0			
ACTL6B	0.0			
PSG6	0.0			
PSG8	0.0			
ZNF488	0.0			
PSG9	0.0			
ACTN2	0.0			
CUEDC1	0.0			
EGFLAM	0.0			
PTH	0.0			
IL1RAPL1	0.0			
CSPG4	0.0			
ZIC5	0.0			
ZIC3	0.0			
ZIC2	0.0			
ENAM	0.0			
ADRA2B	0.0			
PTPRR	0.0			
PTPRT	0.0			
ENPP7	0.0			
PLSCR4	0.0			
ENTPD2	0.0			
ENTPD8	0.0			
PLPPR5	0.0			
PURG	0.0			
PLPP7	0.0			
CSH2	0.0			
CSH1	0.0			
PVALEF	0.0			
C5orf47	0.0			
EPB41L4B	0.0			
EPGN	0.0			
EPHA5	0.0			
C5orf52	0.0			
EPHA6	0.0			
ADRA2A	0.0			
ADRA1B	0.0			
PTH2	0.0			
C4orf45	0.0			
ADGRE3	0.0			
EGR4	0.0			
CTAGE9	0.0			
ADGRF2	0.0			
