	Score	MoE	P-Value	Q-Value
WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2	0.04397371642464596	0.12135589550457354	0.493547308592444	0.993639344262295
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	0.03468599863492077	0.1547690171492199	0.49408224674022067	0.993639344262295
BIOCARTA_NO2IL12_PATHWAY	-0.03898960004098346	0.13373563720985115	0.4952189903042461	0.993639344262295
REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION	-0.0671090963175169	0.1616105713411801	0.49839518555667	0.993639344262295
GRABARCZYK_BCL11B_TARGETS_UP	-0.07044809864771572	0.14941018203860013	0.4989635573386827	0.993639344262295
REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	-0.0731573391252205	0.17560433924360494	0.49953192912069544	0.993639344262295
WP_TNF_RELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING_PATHWAY	-0.073782898851179	0.16252299584346505	0.4997659645603477	0.993639344262295
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_DN	-0.07692613534207984	0.1447625530349053	0.49949849548645936	0.993639344262295
BIOCARTA_RACCYCD_PATHWAY	-0.09069675254986287	0.1520266985457991	0.49471748579070546	0.993639344262295
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	-0.09498800886565936	0.14970209171635795	0.49277833500501506	0.993639344262295
TCGA_GLIOBLASTOMA_COPY_NUMBER_DN	-0.09865938740995889	0.16325801084747094	0.4912069541959211	0.993639344262295
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	-0.09968737519150897	0.16998834886987313	0.4909060514877967	0.993639344262295
REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX	-0.10274949429977871	0.13793513372429012	0.48913406887328653	0.993639344262295
REACTOME_INFLAMMASOMES	-0.10588505708213296	0.12666170594329346	0.48756268806419256	0.993639344262295
FU_INTERACT_WITH_ALKBH8	-0.1065000768719427	0.14384263912847647	0.48719491808759613	0.993639344262295
PID_IL5_PATHWAY	-0.11233797693110846	0.17637706654809251	0.48438649281176865	0.993639344262295
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	-0.11278630990127281	0.15291630946896648	0.4842193246405884	0.993639344262295
REACTOME_FLT3_SIGNALING_IN_DISEASE	-0.11503500535588843	0.17109544666249796	0.4832497492477432	0.993639344262295
SCIBETTA_KDM5B_TARGETS_UP	-0.12494267541781533	0.17995601888792875	0.4770645269140756	0.993639344262295
BIOCARTA_SRCRPTP_PATHWAY	-0.13141302290114268	0.1537962744493683	0.47271815446339016	0.9912770411723657
HOLLEMAN_DAUNORUBICIN_ALL_DN	-0.13213375880265665	0.16074591969283264	0.47235038448679373	0.9912770411723657
LEE_EARLY_T_LYMPHOCYTE_DN	-0.13358788182091158	0.15859164826592417	0.4715814108993648	0.9912770411723657
PID_RANBP2_PATHWAY	-0.13387735194050884	0.14237851728381642	0.4714476763624206	0.9912770411723657
KIM_RESPONSE_TO_TSA_AND_DECITABINE_DN	-0.13449791351427134	0.14652893210002396	0.4710464727515881	0.9912770411723657
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	-0.13882633508128836	0.12892006957518998	0.46820461384152456	0.9912770411723657
REACTOME_CHYLOMICRON_CLEARANCE	-0.139144684104698	0.16382727067073058	0.4679037111334002	0.9912770411723657
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	-0.14099463865079845	0.10989790248595242	0.4666666666666667	0.9912770411723657
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION	-0.1425840339723511	0.16250474135792162	0.46559679037111334	0.9912770411723657
BIOCARTA_RELA_PATHWAY	-0.1437073304931855	0.13647851382855478	0.4648612504179204	0.9912770411723657
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	-0.14388595373220608	0.18907860651834776	0.46469408224674025	0.9912770411723657
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	-0.14545958173666143	0.14069783721329596	0.4636242059511869	0.9912770411723657
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	-0.14785561859742197	0.19887814683041038	0.4615847542627884	0.9912770411723657
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	-0.15562907506967374	0.1997960135861855	0.45560013373453695	0.9912770411723657
JISON_SICKLE_CELL_DISEASE_DN	-0.1559458675213415	0.17977610127778954	0.4553995319291207	0.9912770411723657
REACTOME_RHOT1_GTPASE_CYCLE	-0.1578792141381871	0.1318304074164844	0.45329321297225006	0.9912770411723657
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_2	-0.1597953974395654	0.1772778004146006	0.4514543630892678	0.9912770411723657
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	-0.1608405098037794	0.15675986817243143	0.45051822133065866	0.9912770411723657
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	-0.16133072366840892	0.18786701203566392	0.4501504513540622	0.9912770411723657
KORKOLA_YOLK_SAC_TUMOR_UP	-0.1618547242449699	0.1664788886057949	0.4496489468405216	0.9912770411723657
SA_CASPASE_CASCADE	-0.1629225641534994	0.16702640706843208	0.4483450351053159	0.9912770411723657
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	-0.16438602916339287	0.10939867099991607	0.44684052156469406	0.9912770411723657
REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES	-0.16479511669035207	0.14733990311070141	0.4464058843196255	0.9912770411723657
WP_INTERLEUKIN11_SIGNALING_PATHWAY	-0.1653132310089135	0.13501792197820786	0.44583751253761283	0.9912770411723657
PID_IL12_2PATHWAY	-0.1659597110543498	0.1585682543577213	0.4453360080240722	0.9912770411723657
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION	-0.1668668095458716	0.1623269527838482	0.44460046807087933	0.9912770411723657
BIOCARTA_RAB_PATHWAY	-0.1687983197425437	0.20227735870998673	0.44246071547977267	0.9912770411723657
BIOCARTA_SET_PATHWAY	-0.17008202357761534	0.14932306286036903	0.44072216649949847	0.9912770411723657
GARY_CD5_TARGETS_DN	-0.17136830436714032	0.16065664503788651	0.43911735205616853	0.9912770411723657
BIOCARTA_CTL_PATHWAY	-0.17268693869558047	0.16257642114201112	0.4379806084921431	0.9912770411723657
REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1	-0.1740033969826668	0.16797109900649235	0.43681043129388164	0.9912770411723657
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	-0.17446762678330768	0.212923644477885	0.43654296221999334	0.9912770411723657
REACTOME_PLATELET_SENSITIZATION_BY_LDL	-0.17500470467757667	0.1892557863149019	0.4359745904379806	0.9912770411723657
WP_CANONICAL_NFKB_PATHWAY	-0.17629695989736952	0.15000554684519984	0.4341691741892344	0.9912770411723657
REACTOME_CARNITINE_METABOLISM	-0.1771271569100872	0.1596205429481907	0.4331661651621531	0.9912770411723657
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.17915213046209555	0.19555598965108723	0.4308926780341023	0.9912770411723657
REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING	-0.18008578834487543	0.1540389244547191	0.4298896690070211	0.9912770411723657
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	-0.1815449531744517	0.18821906010360645	0.42811768639251085	0.9912770411723657
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	-0.18158987800090345	0.18283307250993264	0.4280508191240388	0.9912770411723657
WP_IL5_SIGNALING_PATHWAY	-0.1817733025277475	0.15199152188864115	0.4278836509528586	0.9912770411723657
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	-0.18238691126360831	0.19403231663136308	0.4273152791708459	0.9912770411723657
MCCABE_HOXC6_TARGETS_CANCER_DN	-0.18293086000097974	0.1363152292283438	0.426613172851889	0.9912770411723657
WP_NONHOMOLOGOUS_END_JOINING	-0.18373764200550832	0.19540728093331838	0.4252423938482113	0.9912770411723657
KEGG_PROTEIN_EXPORT	-0.184102257096849	0.19128554954091312	0.4248411902373788	0.9912770411723657
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	-0.18629414515518086	0.13559382242427268	0.42189903042460714	0.9912770411723657
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	-0.1866723085269369	0.11773452078946234	0.4216984286191909	0.9912770411723657
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	-0.1876901380101298	0.10904015003726115	0.4204948177866934	0.9912770411723657
REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION	-0.18799275811901894	0.15106973541082078	0.42029421598127714	0.9912770411723657
REACTOME_STAT5_ACTIVATION	-0.1895871991443922	0.1815550649549824	0.4183216315613507	0.9912770411723657
WP_BASE_EXCISION_REPAIR	-0.19025581283349088	0.1535543554065716	0.41755265797392177	0.9912770411723657
CAIRO_PML_TARGETS_BOUND_BY_MYC_UP	-0.19447712385467775	0.172492874855481	0.41293881644934805	0.9912770411723657
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	-0.19471731005939882	0.1313185065218512	0.41270478100969576	0.9912770411723657
REACTOME_INTERLEUKIN_17_SIGNALING	-0.1950861785482358	0.14882642411029678	0.41227014376462723	0.9912770411723657
REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ	-0.1951245918757285	0.12507250128594255	0.41223671013039115	0.9912770411723657
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	-0.19532696991044102	0.08952813688400724	0.41196924105650284	0.9912770411723657
REACTOME_RHOU_GTPASE_CYCLE	-0.19647565244141238	0.16613983789702766	0.4102641257104647	0.9912770411723657
HASLINGER_B_CLL_WITH_17P13_DELETION	-0.19663473552275024	0.12373914358862814	0.4101638248077566	0.9912770411723657
HUMMEL_BURKITTS_LYMPHOMA_DN	-0.19738595931296768	0.19786960851560711	0.40899364760949514	0.9912770411723657
WP_RIBOFLAVIN_AND_COQ_DISORDERS	-0.1981693722802275	0.14706859089949167	0.4082246740220662	0.9912770411723657
REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER	-0.19830898822459328	0.12175146508371325	0.40819124038783017	0.9912770411723657
BIOCARTA_ERK5_PATHWAY	-0.1994184159754159	0.09034315079898225	0.40705449682380473	0.9912770411723657
PID_P53_REGULATION_PATHWAY	-0.19948033454644762	0.1399627091328324	0.40688732865262456	0.9912770411723657
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	-0.20291986712036233	0.10974719848950464	0.4017051153460381	0.9912770411723657
MOOTHA_TCA	-0.20308401865215348	0.12480793279035317	0.4015379471748579	0.9912770411723657
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	-0.20654386182284665	0.16307898542232388	0.39739217652958875	0.9888519134775374
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	-0.21082965383282576	0.16878609214589788	0.39060514877967234	0.9825904121110176
BIOCARTA_CASPASE_PATHWAY	-0.21491801371854002	0.1727350542049383	0.3850551654964895	0.9825904121110176
BIOCARTA_ECM_PATHWAY	-0.21631123137513816	0.15463280552539288	0.38324974924774324	0.9825904121110176
BIOCARTA_IRES_PATHWAY	-0.21658780541500217	0.13846595915221224	0.38288197927114676	0.9825904121110176
BIOCARTA_P27_PATHWAY	-0.217339297122409	0.1691616567910942	0.38191240387830155	0.9825904121110176
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	-0.217963892314213	0.1701216105544484	0.38097626211969243	0.9825904121110176
XU_CREBBP_TARGETS_UP	-0.2186081998356987	0.12340211523271155	0.38020728853226343	0.9825904121110176
REACTOME_TCR_SIGNALING	-0.218930272674625	0.15570746501733704	0.379806084921431	0.9825904121110176
BIOCARTA_EIF_PATHWAY	-0.21942989667742108	0.17856233727148638	0.3789702440655299	0.9825904121110176
WP_TRANSSULFURATION_PATHWAY	-0.22046493270203404	0.1402630845087338	0.3775994650618522	0.9825904121110176
REACTOME_REGULATION_OF_TNFR1_SIGNALING	-0.22149873610784665	0.19116049021818945	0.37592778335005017	0.9825904121110176
REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1	-0.22373760707483037	0.14810843731942092	0.3726847208291541	0.9825904121110176
REACTOME_UBIQUINOL_BIOSYNTHESIS	-0.2244577097644496	0.10250803166052043	0.37161484453360083	0.9825904121110176
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	-0.22494433185039797	0.1806522043327334	0.37094617184887996	0.9825904121110176
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	-0.22609390546234015	0.2004171646693643	0.3692076228686058	0.9825904121110176
SA_PTEN_PATHWAY	-0.22674261914107882	0.14895903674460878	0.36850551654964897	0.9825904121110176
WP_IL7_SIGNALING_PATHWAY	-0.2278431117208264	0.2132718529521956	0.3675025075225677	0.9825904121110176
CHANDRAN_METASTASIS_TOP50_UP	-0.22907410582742835	0.16996473959713806	0.36579739217652957	0.9825904121110176
EINAV_INTERFERON_SIGNATURE_IN_CANCER	-0.2293380569185798	0.1073961315510985	0.36549648946840524	0.9825904121110176
REACTOME_SYNTHESIS_OF_PI	-0.2295477139640069	0.12276774005997132	0.36512871949180875	0.9825904121110176
GILMORE_CORE_NFKB_PATHWAY	-0.22958571922779977	0.16800048721715835	0.3650952858575727	0.9825904121110176
REACTOME_NEGATIVE_REGULATION_OF_FLT3	-0.23058880182245475	0.12776958200506514	0.36349047141424273	0.9825904121110176
ROETH_TERT_TARGETS_UP	-0.2321545876843723	0.14966492361080122	0.3611166833834838	0.9825904121110176
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	-0.23304277411115507	0.1483218541958257	0.35997993981945836	0.9825904121110176
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	-0.2332492546680697	0.19049840903935164	0.35964560347709795	0.9825904121110176
KEGG_BASE_EXCISION_REPAIR	-0.23499339629467286	0.13159713122324052	0.3568706118355065	0.9825904121110176
PID_CIRCADIAN_PATHWAY	-0.23672771170534238	0.18716542549848683	0.3540956201939151	0.9825904121110176
WP_LEPTIN_AND_ADIPONECTIN	-0.237226813910532	0.1598400280979039	0.3533266466064861	0.9825904121110176
BIOCARTA_PYK2_PATHWAY	-0.23882376769027194	0.09776891391386715	0.3507188231360749	0.9825904121110176
REACTOME_NEF_AND_SIGNAL_TRANSDUCTION	-0.2391877509906015	0.20996445659073268	0.35005015045135407	0.9821763602251408
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	-0.23926580083675336	0.14468842562495973	0.35005015045135407	0.9821763602251408
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	-0.2395194226430512	0.22438876312226141	0.3497826813774657	0.9821763602251408
BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	-0.2397843588422957	0.13311209382048397	0.3494483450351053	0.9821763602251408
REACTOME_INTERLEUKIN_27_SIGNALING	-0.2435726198865907	0.14583593523665198	0.3436308926780341	0.9753554502369668
PEART_HDAC_PROLIFERATION_CLUSTER_DN	-0.2447414926444335	0.16417999594082708	0.341123370110331	0.9749761222540592
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_DN	-0.24718619212069018	0.24012847430987871	0.3370110330992979	0.9742995169082125
BIOCARTA_HCMV_PATHWAY	-0.2505764232231976	0.25406756060718394	0.33229689067201607	0.9725048923679062
WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL	-0.2507093699460602	0.14203076460090458	0.33226345703778	0.9725048923679062
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_UP	-0.25410763116275836	0.17396909085711942	0.3279170845870946	0.9720515361744301
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	-0.2541171287492142	0.1887917261419164	0.3279170845870946	0.9720515361744301
REACTOME_ERK_MAPK_TARGETS	-0.25615259971071863	0.17272878695935176	0.32537612838515545	0.9720515361744301
REACTOME_CLEC7A_INFLAMMASOME_PATHWAY	-0.25800544614582793	0.22405611487236424	0.3223671013039117	0.9700201207243461
REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS	-0.25879838402121574	0.19424034017317912	0.3216315613507188	0.9700201207243461
REACTOME_DNA_DAMAGE_REVERSAL	-0.2598935405498556	0.18205268117955417	0.32012704781009693	0.9700201207243461
MARKS_HDAC_TARGETS_UP	-0.26032435488594785	0.11137349878966753	0.3196924105650284	0.9700201207243461
BAKER_HEMATOPOESIS_STAT5_TARGETS	-0.2609527247227854	0.10056091021100154	0.31865596790371115	0.9700201207243461
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	-0.26163066080415576	0.22953699041929965	0.3178869943162822	0.9700201207243461
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	-0.26344385216903266	0.12401759855852894	0.3151788699431628	0.9688591983556011
PID_TRAIL_PATHWAY	-0.2655179472366473	0.22270416271474158	0.31277164827816784	0.968486096807415
KAUFFMANN_MELANOMA_RELAPSE_DN	-0.266567863049575	0.15417761413917688	0.31153460381143433	0.968486096807415
WP_DISORDERS_OF_THE_KREBS_CYCLE	-0.266570553665112	0.11306935505569683	0.31153460381143433	0.968486096807415
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	-0.26790932620448155	0.1819007929770584	0.30939485122032767	0.968486096807415
REACTOME_COHESIN_LOADING_ONTO_CHROMATIN	-0.26990290790227334	0.20948017897779045	0.30658642594450014	0.968486096807415
REACTOME_RUNX3_REGULATES_P14_ARF	-0.2706061619226111	0.162335333865712	0.30568371782012704	0.968486096807415
HSIAO_HOUSEKEEPING_GENES	-0.2736659587143123	0.1870004536636277	0.30183884988298226	0.968486096807415
POS_RESPONSE_TO_HISTAMINE_DN	-0.2750921834163822	0.10017190126872362	0.3003677699765965	0.968486096807415
FINETTI_BREAST_CANCERS_KINOME_GRAY	-0.27608491938322705	0.14424384984627886	0.2988632564359746	0.968486096807415
HOLLEMAN_DAUNORUBICIN_B_ALL_DN	-0.2796066631596627	0.21378824908587116	0.29311267134737545	0.968486096807415
REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT	-0.2798533615015033	0.16314827060342862	0.2929120695419592	0.968486096807415
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	-0.2805308498604894	0.19773276896624392	0.29174189234369774	0.968486096807415
REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS	-0.283199638852452	0.1266362620781329	0.2876629889669007	0.968486096807415
REACTOME_CD28_CO_STIMULATION	-0.28408439734210084	0.2095606057155329	0.2864593781344032	0.968486096807415
WP_TCELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	-0.28622035788811795	0.1453801003305068	0.2836175192243397	0.968486096807415
REACTOME_MATURATION_OF_NUCLEOPROTEIN	-0.28683915513429936	0.1515592241119992	0.2826479438314945	0.968486096807415
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	-0.28874955752301656	0.09318571330543084	0.2803744567034437	0.9681609195402299
PID_NFAT_3PATHWAY	-0.2897837630619244	0.05009757912856669	0.2788699431628218	0.9681609195402299
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	-0.29063330107573987	0.19266215265129197	0.2779003677699766	0.9681609195402299
RAHMAN_TP53_TARGETS_PHOSPHORYLATED	-0.29142202258488453	0.07109651049266257	0.27639585422935475	0.9681609195402299
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	-0.29253782707822285	0.2269855920857967	0.2748913406887329	0.9674117647058824
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	-0.29292818844839386	0.14053538998364043	0.2745570043463724	0.9674117647058824
BIOCARTA_NTHI_PATHWAY	-0.29382681593839466	0.16976204576052123	0.27335339351387494	0.9674117647058824
REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM	-0.2945944861085568	0.21558496215450842	0.2726847208291541	0.9674117647058824
IM_SREBF1A_TARGETS	-0.2971078875873628	0.076487815811169	0.2689401537947175	0.9633532934131737
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	-0.2972994801979118	0.1463839894691403	0.2686392510865931	0.9633532934131737
REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC	-0.2978035780043546	0.14894984958636062	0.26800401203610835	0.9633532934131737
WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS	-0.2990013616256226	0.17493329972108015	0.2665329321297225	0.9633532934131737
REACTOME_SIGNALING_BY_CSF3_G_CSF	-0.29940940336381444	0.18620129510107486	0.2662320294215981	0.9633532934131737
WP_BIOTIN_METABOLISM_INCLUDING_IEMS	-0.3002232286086124	0.21930581337001617	0.2649281176863925	0.9604848484848486
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	-0.3013361313529703	0.14322363601110105	0.2634570377800067	0.9578371810449574
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	-0.30138258867078555	0.222652332032617	0.2634570377800067	0.9578371810449574
BIOCARTA_MYOSIN_PATHWAY	-0.3023957248688544	0.19828455156347333	0.2625877632898696	0.9578371810449574
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	-0.30240176673529506	0.14351046478413704	0.2625877632898696	0.9578371810449574
MAYBURD_RESPONSE_TO_L663536_DN	-0.30395161020246686	0.24228143937809712	0.2602474088933467	0.9578371810449574
WP_THE_HUMAN_IMMUNE_RESPONSE_TO_TUBERCULOSIS	-0.30655391411798005	0.14331784266467015	0.2567703109327984	0.9578371810449574
FOURNIER_ACINAR_DEVELOPMENT_EARLY_DN	-0.30677239632268705	0.05896741563039972	0.25660314276161816	0.9578371810449574
SEIDEN_MET_SIGNALING	-0.3068081266190504	0.19121618241233448	0.25656970912738214	0.9578371810449574
REACTOME_ALPHA_OXIDATION_OF_PHYTANATE	-0.3079060075798437	0.15733086591559753	0.2551989301237044	0.9578371810449574
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_DN	-0.30828523454758744	0.10334134769233894	0.254831160147108	0.9578371810449574
PID_HIV_NEF_PATHWAY	-0.3095481646245469	0.1305260344611879	0.2529923102641257	0.95770202020202
REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER	-0.3123751599533751	0.17249926759832632	0.24921430959545302	0.9519745222929936
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	-0.3182833410545974	0.13946775607190962	0.24302908726178535	0.9427461139896374
BIOCARTA_CREB_PATHWAY	-0.3205322833278834	0.22805535511225347	0.24025409562019392	0.9381201044386422
REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN	-0.32104449855985967	0.10357267368958269	0.2398194583751254	0.9381201044386422
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	-0.32141477026227244	0.21578539157056173	0.23941825476429288	0.9381201044386422
ANDERSEN_LIVER_CANCER_KRT19_UP	-0.3234086447804752	0.12882410315593018	0.23707790036777	0.9381201044386422
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	-0.32623731187101296	0.11847783276550887	0.2340354396522902	0.9374832663989291
ZHAN_EARLY_DIFFERENTIATION_GENES_DN	-0.3262740015831106	0.23052290494587566	0.23400200601805415	0.9374832663989291
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	-0.3291541941790337	0.23044543400695053	0.23075894349715814	0.9374832663989291
REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY	-0.33159340130901643	0.1043022569737358	0.22791708458709461	0.9353424657534246
DUTTA_APOPTOSIS_VIA_NFKB	-0.33251046266557316	0.21180333670661197	0.22704781009695754	0.9353424657534246
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES	-0.3325561886463004	0.08677299916183757	0.2270143764627215	0.9353424657534246
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_15	-0.3331216310705395	0.1625516882727248	0.22641257104647275	0.9353424657534246
WP_FLUOROACETIC_ACID_TOXICITY	-0.3347393987851631	0.07707231731347318	0.22390504847876963	0.9327298050139275
NICK_RESPONSE_TO_PROC_TREATMENT_DN	-0.3369897381701194	0.17402136249314237	0.2215312604480107	0.9324894514767933
REACTOME_PROCESSING_OF_SMDT1	-0.33918359229738365	0.21879054113667637	0.21905717151454362	0.9280453257790369
BIOCARTA_SODD_PATHWAY	-0.339293361931632	0.09536961862758041	0.21905717151454362	0.9280453257790369
LANG_MYB_FAMILY_TARGETS	-0.3406064865775345	0.0712995977926984	0.21731862253426948	0.9267806267806269
REACTOME_MIRO_GTPASE_CYCLE	-0.3411131716970661	0.08291211761057683	0.2170177198261451	0.9267806267806269
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_UP	-0.34135736346861045	0.1492016608006321	0.21675025075225676	0.9267806267806269
REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS	-0.34156337205026616	0.1792235207672538	0.21664994984954863	0.9267806267806269
WP_PILOCYTIC_ASTROCYTOMA	-0.34227525888013904	0.17068061785415842	0.2158141089936476	0.9267806267806269
REACTOME_SULFIDE_OXIDATION_TO_SULFATE	-0.3436321639391567	0.1451209221449784	0.21424272818455367	0.9267806267806269
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	-0.34396292178083326	0.1604545953596175	0.21390839184219324	0.9267806267806269
MARSON_FOXP3_TARGETS_STIMULATED_UP	-0.34432929529671696	0.1396283155130881	0.2136409227683049	0.9267806267806269
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	-0.3454306644869997	0.10434276728371401	0.21247074557004347	0.9267806267806269
GALE_APL_WITH_FLT3_MUTATED_UP	-0.34570888744019285	0.18457828841576815	0.21230357739886327	0.9267806267806269
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	-0.34685086518456276	0.07919658535313102	0.21109996656636576	0.9267806267806269
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	-0.34695926443720687	0.0895686565987313	0.2109662320294216	0.9267806267806269
SCHEIDEREIT_IKK_TARGETS	-0.3470944504193164	0.1221675657008927	0.21083249749247743	0.9267806267806269
REACTOME_SYNTHESIS_OF_GDP_MANNOSE	-0.34852666863709464	0.11812718352695446	0.2091942494149114	0.9267806267806269
BIOCARTA_D4GDI_PATHWAY	-0.3507027946132967	0.13379075600928939	0.20688732865262455	0.9267806267806269
REACTOME_COENZYME_A_BIOSYNTHESIS	-0.35140538182408465	0.08743442037771047	0.2060514877967235	0.9267806267806269
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.3514869494916283	0.08392959580839977	0.20595118689401537	0.9267806267806269
PID_SMAD2_3PATHWAY	-0.35282517623122656	0.0632093651076892	0.20458040789033768	0.9267806267806269
BIOCARTA_NPC_PATHWAY	-0.3608755882486035	0.21005104570664745	0.19662320294215982	0.9160436137071651
BIOCARTA_TERC_PATHWAY	-0.36106629688175534	0.24069443722981895	0.1962888665997994	0.9159126365054603
