Gene	Score	Margin of Error	P-Value	Q-Value
PGAM4	-0.08801547963537003	0.07477725479712756	0.4182624857605372	0.8948711373252981
RBM43	-0.08806964283708538	0.08555844638084951	0.41815456562144016	0.8948421862971517
GTSF1L	-0.08809405563421406	0.07537184246608834	0.41808261886204207	0.8948030283587834
CYP2D7	-0.08812173915501122	0.14343294850623298	0.41799868097607773	0.8947381930184806
MUC3A	-0.08816208753691741	0.10823902083548026	0.41787277414713114	0.8945834937748685
LGALS1	-0.08817671722721133	0.06707629738209384	0.41782480964086577	0.8945834937748685
DTYMK	-0.08820219599767591	0.07042245142064459	0.4177768451346004	0.8945834937748685
CCDC102B	-0.08820729120354424	0.07624031010257197	0.41774686731818456	0.8945834937748685
NPIPB8	-0.08826993355906534	0.12251504087639845	0.4175789915462558	0.8944137665339669
KRTAP16-1	-0.0882712901063885	0.08685660449384142	0.4175729959829726	0.8944137665339669
ABTB1	-0.08828702350602957	0.1034534860320481	0.41754301816655676	0.8944137665339669
SLC9A4	-0.08829462769138494	0.11487272347482559	0.4175250314767072	0.8944137665339669
CXCR2	-0.08829521221104344	0.0476425117208977	0.4175250314767072	0.8944137665339669
GPATCH1	-0.08829523532349576	0.08863493803319236	0.4175250314767072	0.8944137665339669
PPP1R8	-0.08837432596782151	0.056724187985254665	0.4173511601414953	0.8944137665339669
MLLT1	-0.08841349306108665	0.10902534897461155	0.4172912045086636	0.8944137665339669
NEURL2	-0.08846144377850051	0.10081443017728534	0.41721326218598237	0.8944137665339669
PFKFB1	-0.0884697969376066	0.10715657593003591	0.417201271059416	0.8944137665339669
ST3GAL3	-0.0884789842758882	0.1033985687106122	0.41717728880628335	0.8944137665339669
CEMIP	-0.08862249142165408	0.07345913984137993	0.41685352838899215	0.8941229423868313
POU2F1	-0.08868904920118569	0.07895133507570697	0.4167396126866119	0.8939935691318328
GABARAPL2	-0.08868951725836353	0.11216078732732504	0.4167396126866119	0.8939935691318328
APTX	-0.08872423914469979	0.10596131985230527	0.4166616703639307	0.8939935691318328
HEXB	-0.08872959126780745	0.09655928335840762	0.41664368367408117	0.8939935691318328
CPVL	-0.08874354676894226	0.09355556775270707	0.41660771029438215	0.8939935691318328
TTC6	-0.08879564304634273	0.11472672239947725	0.4164937945920019	0.8939935691318328
PCDH18	-0.08891538042643861	0.09564871875827304	0.4162179986809761	0.8935641652722358
USP8	-0.08892726415362338	0.09058029711732139	0.41620001199112655	0.8935641652722358
HNRNPUL2	-0.08900888615931629	0.12268722164833458	0.41603813178248095	0.8934080082399896
KASH5	-0.08902354575439889	0.10319068445483273	0.41600215840278193	0.8934080082399896
PLXNA1	-0.08907378044961022	0.0988063880603751	0.4158462737574195	0.89322601416613
CDK20	-0.08907658961306213	0.09092121530820951	0.41582828706757	0.89322601416613
RAB29	-0.0890963969463709	0.14684022529810087	0.41577432699802147	0.89322601416613
INO80	-0.08909724532788799	0.08241573690017542	0.41577432699802147	0.89322601416613
CC2D2B	-0.08910218093201326	0.11552076738404542	0.4157683314347383	0.89322601416613
SELENON	-0.08913200410950689	0.08067122030601888	0.4157203669284729	0.89322601416613
FANCI	-0.08920851022473214	0.0794248750496125	0.4155285089034115	0.89322601416613
FAM187A	-0.08927204819269845	0.0940152114081796	0.4153186641885005	0.8928976540345449
ALDH3A1	-0.08931852762629504	0.11262973455212347	0.4151867617962708	0.8927291478664433
SEMA4A	-0.08942974161430155	0.0990688427765456	0.4150128904610588	0.8924703455389376
KISS1R	-0.0894860563004254	0.10499529650847465	0.41492295701181126	0.8923920051579627
PRKRIP1	-0.08951086216663888	0.1142257877168508	0.4148270279992805	0.8923007480010317
ZFPM1	-0.08952677425698627	0.08172593868877459	0.414809041309431	0.8923007480010317
MS4A5	-0.0895292344427005	0.10998928477831231	0.414809041309431	0.8923007480010317
IRGM	-0.0895377212456806	0.08910803730612242	0.4147790634930152	0.8923007480010317
RFX3	-0.08957471009197698	0.06968430698133143	0.41468313448048444	0.8923007480010317
TMEM205	-0.08959663092778263	0.10010069801577724	0.4146051921578032	0.8923007480010317
MLC1	-0.0896597528942799	0.1298878174444716	0.41447328976557346	0.892230252968508
SLC39A10	-0.08966341743221423	0.1288187063395577	0.4144672942022903	0.892230252968508
NCOA6	-0.08969323968144635	0.10425801689817234	0.4143653696264764	0.8922282468370772
C1orf115	-0.08972098364444368	0.07051606208835606	0.41426944061394566	0.8921368624919302
GGN	-0.08973000987326286	0.12963418064543553	0.414245458360813	0.8921368624919302
SETD5	-0.08974970487302568	0.12970842849608236	0.4142034894178308	0.8921368624919302
SOCS1	-0.08980428706702756	0.09569372746217883	0.4139936447029198	0.8918884009299922
TPPP	-0.08987365257146385	0.10957669941940558	0.4138197733677079	0.8916289885027775
FXYD7	-0.08991908058657908	0.07405894647974685	0.41376581329815937	0.8916279069767442
DRG2	-0.08994144187415316	0.06820311472144186	0.4137238443551772	0.8916279069767442
ANKRD18B	-0.08994304625245368	0.1472910532235193	0.4137238443551772	0.8916279069767442
IRF4	-0.08996979332392815	0.10750459382742537	0.4136578931590623	0.8916279069767442
TSGA10	-0.09005088561592613	0.08849187790084745	0.41350200851369984	0.8915201654601861
SLC6A6	-0.09009010489876014	0.09301005305552228	0.4133940883746028	0.8914027149321267
IL6R	-0.09012842306063075	0.09994945130925886	0.41332813717848793	0.8913757434703905
ZBTB20	-0.09015726696789644	0.04161311679235616	0.4132501948558067	0.8913229018492177
DMXL2	-0.09022922906899838	0.0918112009521903	0.4130643323940284	0.891037247801345
DYRK1B	-0.09022957419648822	0.06329853926734128	0.4130643323940284	0.891037247801345
ENSA	-0.09024608759636156	0.11062115610689445	0.4130223634510462	0.891037247801345
PKP4	-0.09026471535789893	0.07204387035336511	0.41299838119791354	0.891037247801345
RACGAP1	-0.0902683200565384	0.08818971972369988	0.41299238563463037	0.891037247801345
ZSCAN20	-0.09033457381113448	0.0929201391100975	0.4128544876791175	0.891037247801345
FZR1	-0.09034479321079895	0.12647951295351748	0.4128424965525511	0.891037247801345
APOA1	-0.09036169093901629	0.11779645302437088	0.4128065231728521	0.891037247801345
DUS3L	-0.09036174847248106	0.12001452689815202	0.4128065231728521	0.891037247801345
DGCR8	-0.09036775142680799	0.10063157136092249	0.4127825409197194	0.891037247801345
IGFL4	-0.09037963740747662	0.11700619325811276	0.41277654535643626	0.891037247801345
BIRC3	-0.09039595525004103	0.07085658426329097	0.4127645542298699	0.891037247801345
UVRAG	-0.09039647276899092	0.08368836772361918	0.4127645542298699	0.891037247801345
SLC5A2	-0.09039674091052273	0.09302998286229956	0.41275855866658673	0.891037247801345
SLC30A1	-0.09044282326048515	0.12030148521611282	0.41263265183764014	0.891037247801345
TP53AIP1	-0.09046691397143737	0.11680402701756712	0.41257269620480846	0.891037247801345
LILRB1	-0.0904834714762698	0.06286206032529792	0.41255470951495893	0.891037247801345
EIF4EBP1	-0.09050336092351126	0.08741199472438922	0.4125187361352599	0.891037247801345
RCCD1	-0.09050772596720408	0.08236562381845133	0.4125187361352599	0.891037247801345
SPX	-0.09051034166102788	0.06241814980466992	0.4125187361352599	0.891037247801345
TMEM191C	-0.0905256739776676	0.11558425424622035	0.4124887583188441	0.891037247801345
PRND	-0.09055640821362573	0.09869171579173319	0.41241081599616286	0.891037247801345
ZNF580	-0.09056241829744369	0.1027667563820171	0.4123988248695965	0.891037247801345
FAM50A	-0.09057528936118353	0.11316426324789645	0.41238683374303015	0.891037247801345
IFT80	-0.09058053791564959	0.15728161042519911	0.41237484261646384	0.891037247801345
TMEM251	-0.09061018311366151	0.0729816208440111	0.41229090473049945	0.891037247801345
TNPO1	-0.09061467774358324	0.08310682263740177	0.4122849091672163	0.891037247801345
IL23A	-0.090640013076322	0.05025429283075318	0.41222495353438454	0.891037247801345
ZNF280C	-0.09065264891464826	0.10816682945699845	0.41220696684453506	0.891037247801345
KCTD3	-0.09065684084769371	0.12125616926695192	0.4121949757179687	0.891037247801345
CCL16	-0.09074648106637002	0.09470454028122774	0.4120270999460399	0.891037247801345
KIF27	-0.0908350170513722	0.12025454113476941	0.41184723304754484	0.891037247801345
ACSL3	-0.09084831876448272	0.09824203802682636	0.4118292463576953	0.891037247801345
ZNF32	-0.0908702135278644	0.0762223469532587	0.41177528628814675	0.891037247801345
KCTD6	-0.09089092716911507	0.09458391964302319	0.4117033395287487	0.891037247801345
TANC1	-0.09093991432512884	0.09917541132791657	0.41159541938965166	0.891037247801345
ZC4H2	-0.09097694656264918	0.09523993707764422	0.41151148150368727	0.891037247801345
CUZD1	-0.09101392202410905	0.09595382389962848	0.41139157023802386	0.891037247801345
ASCL5	-0.09109490116763808	0.08816160509116863	0.4111697343965466	0.891037247801345
GAPDH	-0.09112659236956626	0.08029126551209552	0.4110857965105822	0.891037247801345
ZNF630	-0.09121202877724637	0.07468276171431192	0.41090592961208705	0.8909906396255851
DDX20	-0.09123937452432765	0.061674587972975134	0.41086396066910486	0.8909906396255851
LYZ	-0.09130193684283094	0.12240536709203259	0.4107320582768751	0.8908452535760728
MTERF3	-0.09139364071568054	0.05339004728996033	0.4106001558846454	0.8906749902458058
AEBP1	-0.09140538014908975	0.0860510477104044	0.4105581869416632	0.8906749902458058
PRKCA	-0.09144044267678154	0.09958927299352054	0.41048024461898197	0.8906465461168206
IL17RB	-0.09148732166729175	0.12128046291107293	0.4103963067330176	0.8905802758261775
TCEAL1	-0.09149909585969192	0.09498267709795474	0.41037232447988486	0.8905802758261775
NDST2	-0.09152263500455941	0.07816610633195734	0.41030037772048683	0.8905802758261775
TMEM80	-0.09155952231990737	0.1194266683876979	0.41024042208765515	0.8905802758261775
TESMIN	-0.09158008854326936	0.07934224027210292	0.4101924575813898	0.8905802758261775
CCNY	-0.0916727561177471	0.10176371807213636	0.40997062173991244	0.8902356464002082
TPTE	-0.0917418128088391	0.11737682937798384	0.40986869716409857	0.8901302083333333
POLD3	-0.09174853877884202	0.12289005312959145	0.4098627016008154	0.8901302083333333
ZNF700	-0.09176703703321608	0.06965000456682452	0.4098267282211164	0.8901302083333333
LGR4	-0.09179965805461147	0.08922700755170083	0.40974878589843516	0.8901302083333333
SBF2	-0.09180913425915312	0.09074117451915518	0.4097188080820193	0.8901302083333333
PPIF	-0.09184122393900924	0.0884371878576167	0.4096168835062054	0.8901302083333333
TMEM191B	-0.09184868407507425	0.1630119723465257	0.4096108879429222	0.8901302083333333
TTLL10	-0.09187237450200239	0.07340936836296477	0.4095569278733737	0.8901302083333333
SRSF7	-0.0918761456047695	0.1160262951355261	0.4095569278733737	0.8901302083333333
MTRNR2L3	-0.09190250411535145	0.10098350473827573	0.4095389411835242	0.8901302083333333
KIF24	-0.09193918138381162	0.12180935482686467	0.40946699442412615	0.8901302083333333
CENPS	-0.09194590934090996	0.09438583157419565	0.4094550032975598	0.8901302083333333
ZSCAN22	-0.09200615234610508	0.13007038136884946	0.40932310090533003	0.8901302083333333
NEK10	-0.0920357567859892	0.0660453975475296	0.40926914083578153	0.8901302083333333
TARBP2	-0.0920450384692665	0.1359158978524869	0.4092391630193657	0.8901302083333333
GOLGA6L7	-0.09205737371532893	0.09465223430508721	0.4091971940763835	0.8901302083333333
PDE8A	-0.09206336964117175	0.08012022763581747	0.40918520294981714	0.8901302083333333
SEC22C	-0.09208099181734347	0.09585330330776246	0.4091252473169854	0.8901302083333333
ZC3H12B	-0.09232228903799405	0.08086418282869492	0.4086036333113496	0.8894675019577134
UHRF2	-0.09239900914425618	0.09850118799430983	0.40847173091911987	0.8892964364965409
TYW1	-0.09240605344832317	0.10115616775620963	0.4084597397925535	0.8892964364965409
ACBD6	-0.09242722214028165	0.0970093868672606	0.40840577972300496	0.8892964364965409
PHRF1	-0.09243287161411895	0.13293447281800327	0.4083997841597218	0.8892964364965409
ACTRT3	-0.09251710073584155	0.10985074324530264	0.40824989507764253	0.8892777850333028
ZNF383	-0.09258273308919795	0.11225562304202785	0.4080940104322801	0.8890543364681296
AK5	-0.09260254977239782	0.07670509628024569	0.4080520414892979	0.8890543364681296
SAT1	-0.09261447373962325	0.13443419883695984	0.40802805923616525	0.8890543364681296
CNTNAP1	-0.09261813576832892	0.0852247420465426	0.40802805923616525	0.8890543364681296
GRIP1	-0.09262273729693017	0.10226217017205176	0.40800407698303254	0.8890543364681296
RITA1	-0.09262555051324806	0.09098791447101387	0.40800407698303254	0.8890543364681296
AFAP1L1	-0.09263939888751874	0.08602890639700546	0.4079800947298999	0.8890543364681296
BSDC1	-0.0927295562683268	0.08634035189618423	0.4078182145212543	0.8890543364681296
FAM155B	-0.09273399021487672	0.11150474821332658	0.4078062233946879	0.8890543364681296
SHROOM2	-0.09276022935136968	0.09425622891026286	0.4077642544517057	0.8890543364681296
EIF2B4	-0.09280098130067999	0.1178991101364508	0.407668325439175	0.8890543364681296
TAMM41	-0.09282009930689719	0.07153108924257855	0.40762635649619283	0.8890543364681296
PLEKHM2	-0.09283464752374185	0.11292649555638755	0.4076083698063433	0.8890543364681296
SLFN5	-0.09289699506537397	0.10005544425189297	0.40746447628754723	0.8890543364681296
CFAP20DC	-0.09292361294261793	0.07624013579831065	0.40742250734456503	0.8890543364681296
UBE2T	-0.09295806769871975	0.1035321693633527	0.40733257389531746	0.8890543364681296
BPHL	-0.09296876091908651	0.11477085719254246	0.4073145872054679	0.8890543364681296
LONP2	-0.0929804334484779	0.07401496472823949	0.4072846093890521	0.8890543364681296
PPM1N	-0.09298948622274245	0.08904368865139702	0.40725463157263625	0.8890543364681296
ZNF70	-0.09299816127224902	0.05097341648305876	0.40724863600935307	0.8890543364681296
CASQ1	-0.0930091899939619	0.06282757017243722	0.4072246537562204	0.8890543364681296
SMC6	-0.09303137230304985	0.07926882995947664	0.4071826848132382	0.8890543364681296
C9orf153	-0.09304768597447614	0.09409241312708662	0.4071527069968224	0.8890543364681296
SPDYE2	-0.09310105094242245	0.08973058328422304	0.40701480904130943	0.8890543364681296
TMEM88	-0.09310131774244215	0.12088863815972152	0.40701480904130943	0.8890543364681296
PHACTR3	-0.0931777070636867	0.13220484156988727	0.4068769110857965	0.8890543364681296
ZNF490	-0.09326040178589672	0.08752627701223661	0.4066370885544697	0.8888990825688073
C5orf47	-0.09326311608455667	0.1306298153782697	0.4066370885544697	0.8888990825688073
TRANK1	-0.09327501949440287	0.08580847496313888	0.4065831284849212	0.8888990825688073
GCNT7	-0.09331401280031923	0.11383162635424583	0.40652317285208944	0.8888990825688073
DSP	-0.09335086210636405	0.09224354143579312	0.40646921278254095	0.8888990825688073
AQP6	-0.09340953092009417	0.09861886804724056	0.40635529708016066	0.8888655737704917
REV3L	-0.0934464320349548	0.09873223585070243	0.4062833503207626	0.8888247639034628
HSD11B1L	-0.09351837670100648	0.05452570784814417	0.40610947898555066	0.8885609340154794
SLC40A1	-0.09358049324192654	0.0859283096793532	0.40594160321362194	0.8883101548150092
MFSD4A	-0.09361484715644225	0.08339621223082126	0.4058456742010912	0.8882167694528278
DENND2B	-0.09361488881614972	0.07617197753419304	0.4058456742010912	0.8882167694528278
ZNF230	-0.09364945229342621	0.05788951640928169	0.4057557407518436	0.8882167694528278
INCENP	-0.09365068986172427	0.09317505894279636	0.4057557407518436	0.8882167694528278
LCLAT1	-0.0936975250568324	0.07308019628608584	0.4056658073025961	0.8882167694528278
ERC2	-0.09370789165256924	0.13285251432991899	0.4056418250494634	0.8882167694528278
MASTL	-0.09373005183784479	0.12762160006444934	0.40557587385334853	0.8882167694528278
DUSP5	-0.09375787216230715	0.05501743048360588	0.40546795371425143	0.8882059364328867
CD55	-0.09377538182135953	0.08251133971705643	0.40544397146111877	0.8882059364328867
NFX1	-0.09378725414823345	0.08590767049450931	0.4054379758978356	0.8882059364328867
DOK7	-0.0937878016509296	0.10151760293321972	0.4054379758978356	0.8882059364328867
PLCXD1	-0.0938136374468228	0.05751645828390954	0.4053960069548534	0.8882059364328867
SLAMF1	-0.09387425426616258	0.09222489824174677	0.40524611787277415	0.8882059364328867
TMEM59L	-0.09390721054696308	0.10330702555550658	0.4051981533665088	0.8882059364328867
NNAT	-0.09395377215734318	0.0956799064560108	0.4050722465375622	0.88815564611542
ZFP2	-0.09397995099781542	0.08495875179698875	0.4049883086515978	0.8880883513016039
B4GALT1	-0.0940619276301308	0.0776063761322133	0.40478445949997	0.8877580539119
TNFRSF11A	-0.09414853363858065	0.12651259312605148	0.4046405659811739	0.8875591793792741
BBOF1	-0.09420688999824209	0.11558010939902603	0.40453864140536006	0.8874523214520584
HAS1	-0.09421982774188095	0.07267648851084106	0.40451465915222734	0.8874523214520584
AIMP1	-0.09432027124745586	0.13150930816853465	0.40421488098806885	0.8869753979739509
TNNT3	-0.09434717494238586	0.11158407441885866	0.4041129564122549	0.8868684210526315
CARNS1	-0.09435821206772131	0.08661614348879548	0.4040709874692727	0.8868684210526315
ZXDC	-0.09435914488861012	0.11053027384960229	0.4040709874692727	0.8868684210526315
ZNF782	-0.0943738137909336	0.1137878075883041	0.4040350140895737	0.8868684210526315
ILDR2	-0.09441165445915428	0.08229915280257002	0.40396906289345885	0.8868684210526315
ADAP2	-0.09442043531625023	0.12664820911182784	0.4039570717668925	0.8868684210526315
ATG4C	-0.09442505515090988	0.16352755961407117	0.4039510762036093	0.8868684210526315
MAP3K7	-0.09443502342372483	0.08857510336125315	0.403939085077043	0.8868684210526315
KIF13A	-0.09447072256363923	0.09082537785081446	0.40386114275436175	0.8868684210526315
ACTR1B	-0.09450155146186881	0.06952205331997546	0.4037951915582469	0.8868684210526315
CD276	-0.09451908979689938	0.0891976177511501	0.40376521374183105	0.8868684210526315
SSR1	-0.09456090678519045	0.13944637735355658	0.4037052581089993	0.8868684210526315
ACRV1	-0.09456593503791334	0.09219072467635568	0.4036992625457162	0.8868684210526315
TCEAL2	-0.09457990149011934	0.08214092095602057	0.40368727141914984	0.8868684210526315
JMJD8	-0.0945971157010819	0.14405208410382686	0.403657293602734	0.8868684210526315
EGFR	-0.0946263214561832	0.13673136882592704	0.4035913424066191	0.8868684210526315
PRRG1	-0.09462782381169381	0.08210523612163993	0.4035853468433359	0.8868684210526315
UNC5C	-0.09470562303281008	0.11449409381446807	0.40335751543857545	0.8868684210526315
RTF1	-0.09471165993284254	0.0851877920961937	0.4033455243120091	0.8868684210526315
UNC50	-0.0947160717951876	0.10454805595155531	0.4033395287487259	0.8868684210526315
CEBPE	-0.09471752804458065	0.06547855298939147	0.4033395287487259	0.8868684210526315
DEPDC7	-0.09471860112328617	0.07380853552447453	0.4033395287487259	0.8868684210526315
ARHGAP10	-0.09472243003556761	0.10661407288606792	0.40332154205887644	0.8868684210526315
NSMCE1	-0.09473855332257186	0.1028515092737718	0.4032915642424606	0.8868684210526315
PRRC2C	-0.09477869963560662	0.09453278043625535	0.4032495952994784	0.8868684210526315
CSNK2A3	-0.09479728025430968	0.12973838130968746	0.4032136219197794	0.8868684210526315
SYNE4	-0.09481105076788464	0.105374230115812	0.40315966185023083	0.8868684210526315
DDX51	-0.09481144921005699	0.07346897604738926	0.40315966185023083	0.8868684210526315
MYCN	-0.0948845818733294	0.09153126677248329	0.4029797949517357	0.8868684210526315
UCP1	-0.09489875556672293	0.14610700667705234	0.40295581269860303	0.8868684210526315
CSF2RB	-0.09491585530267414	0.0796305409111962	0.40294981713531985	0.8868684210526315
METTL21A	-0.09492182315906429	0.08669852464037306	0.4029378260087535	0.8868684210526315
CRELD1	-0.09492272537563926	0.09481709667844886	0.4029378260087535	0.8868684210526315
MAF	-0.09493708605502843	0.08982552206047961	0.4029018526290545	0.8868684210526315
ANGPT4	-0.09496922481247563	0.12652200421172552	0.4027999280532406	0.8868684210526315
XPO5	-0.09497682314706067	0.052293809613120065	0.40278194136339107	0.8868684210526315
KIAA2026	-0.09499077124161652	0.1063447512483808	0.40275196354697523	0.8868684210526315
SCAMP2	-0.0949928048411804	0.11841192039503336	0.40275196354697523	0.8868684210526315
BEND3	-0.09501735952341148	0.11167792917056428	0.4026800167875772	0.8868684210526315
ERICH6	-0.09503418095621016	0.09041439822284583	0.40265003897116136	0.8868684210526315
C1QTNF6	-0.09508883108283632	0.09588974829427187	0.4025361232687811	0.8868684210526315
ZNF675	-0.09509544198242968	0.08213238515291145	0.4025181365789316	0.8868684210526315
ARSD	-0.09512559781832575	0.060917354353826655	0.40244618981953356	0.8868684210526315
PPP3CC	-0.09515746505157686	0.06559896681061154	0.40236824749685235	0.8868684210526315
FAM166A	-0.09517941799227317	0.07809052640206096	0.40234426524371963	0.8868684210526315
TNRC6B	-0.09519540046755542	0.05200071441600615	0.40233227411715333	0.8868684210526315
SIX5	-0.09523096541208988	0.08405861571875642	0.40224833623118894	0.8868684210526315
TRIM36	-0.09523679028878154	0.09499712538098737	0.4022243539780562	0.8868684210526315
PRAG1	-0.0952557946386375	0.07965932534757379	0.4021943761616404	0.8868684210526315
SLC35A5	-0.09529552511663536	0.10899327814716776	0.40208046045926016	0.8868684210526315
DAG1	-0.09534943103605556	0.04482264983536752	0.40196654475687993	0.8868684210526315
FGD4	-0.09538044468305971	0.10168088178684252	0.4018586246177828	0.8868684210526315
STAMBPL1	-0.09540197139827802	0.07606981438701135	0.4018106601115175	0.8868684210526315
ACSS3	-0.09540830056254594	0.09650856485080676	0.40179267342166797	0.8868684210526315
ZNF518A	-0.09541340934788171	0.11350423380626055	0.4017866778583848	0.8868684210526315
CCDC17	-0.09542945336497974	0.1198843201345156	0.40175070447868577	0.8868684210526315
GAA	-0.09544091751175728	0.13148778826978147	0.4017387133521194	0.8868684210526315
RGCC	-0.09548728536922774	0.0677179841156388	0.401618802086456	0.8868684210526315
LIG3	-0.09549929497853145	0.11985239951242077	0.40159481983332335	0.8868684210526315
ANKRD9	-0.09550051089753338	0.0644148239410677	0.40159481983332335	0.8868684210526315
GPR89B	-0.09561831552339926	0.13501067696514002	0.4012770549793153	0.8868684210526315
HSPA14	-0.09564759638088342	0.09329980368014643	0.4012470771628995	0.8868684210526315
TEX22	-0.09568559469086697	0.0572030473956756	0.4011571437136519	0.8868684210526315
DYNC2I1	-0.09570975919532662	0.12344007646304693	0.40112716589723607	0.8868684210526315
SKOR1	-0.095716446220219	0.09028162433160197	0.4011211703339529	0.8868684210526315
LRRC32	-0.09576208306789367	0.1306079441471685	0.40101924575813896	0.8868684210526315
CD86	-0.095763490649435	0.09634336839474288	0.4010132501948558	0.8868684210526315
TBC1D10C	-0.0957777779353577	0.11099402036227013	0.4009952635050063	0.8868684210526315
PXYLP1	-0.09578758589742234	0.08022030934850413	0.40098327237843995	0.8868684210526315
TUBA3D	-0.09579086241863646	0.1252648662320629	0.40097727681515677	0.8868684210526315
ZNF33B	-0.09580024110211235	0.0734024992208902	0.40096528568859047	0.8868684210526315
PBX4	-0.0958747430783892	0.08303049225357853	0.40077942322681215	0.8868684210526315
CLK2	-0.09588905480458514	0.10015334794271873	0.40074344984711313	0.8868684210526315
LRRC14	-0.09595529851797006	0.11547615506416482	0.40060555189160024	0.8868684210526315
EXOC3L1	-0.09596787175619638	0.07525276262270929	0.4005875652017507	0.8868684210526315
IFITM3	-0.09603205487146876	0.08842403781189169	0.4005036273157863	0.8868684210526315
NOMO3	-0.09605943701676618	0.11830075528189576	0.40045566280952094	0.8868684210526315
CCDC137	-0.09606264696452455	0.13213780867473782	0.40044367168295464	0.8868684210526315
ZNF337	-0.09608327899182242	0.09663354034582813	0.4003417471071407	0.8868684210526315
ZNF671	-0.09608985694458985	0.10283216179318723	0.40031776485400805	0.8868684210526315
GPD1	-0.0961075175391031	0.1151945737430633	0.40028179147430903	0.8868684210526315
TBC1D16	-0.09617507276612715	0.07117715158269244	0.40012590682894655	0.8868684210526315
ADGRV1	-0.09618334877302412	0.11025853147694481	0.40011991126566343	0.8868684210526315
KRTAP5-4	-0.09621332406649262	0.14257641201091695	0.4000659511961149	0.8868684210526315
MCM9	-0.09621442084846707	0.0686875625021698	0.4000599556328317	0.8868684210526315
WNT9B	-0.09621787594177361	0.11219359546312152	0.4000539600695485	0.8868684210526315
TIMM10	-0.09623865782470084	0.08533568671841016	0.4	0.8868684210526315
PRX	-0.09624658506751095	0.09938682501433932	0.39998800887343366	0.8868684210526315
CLBA1	-0.09632114556577974	0.10261310703959356	0.3998081419749385	0.8868684210526315
DUSP28	-0.09634320289331934	0.08353859369276054	0.3997781641585227	0.8868684210526315
ZNF846	-0.09635382941681435	0.08109722930999146	0.3997361952155405	0.8868684210526315
ARID3B	-0.09642711994670591	0.1005463136644767	0.3995323460639127	0.8868684210526315
ZDHHC6	-0.09648416926728627	0.11469611043349856	0.3993944481083998	0.8868684210526315
OR52H1	-0.09649117201636141	0.07347872814406599	0.39938245698183344	0.8868684210526315
MGST3	-0.09655270419301959	0.10754036745042694	0.3992085856466215	0.8868684210526315
TIMM23B	-0.0965600727041174	0.08880874014101262	0.3992025900833383	0.8868684210526315
ABHD15	-0.09659153980014222	0.05890921295616414	0.3991606211403561	0.8868684210526315
ZNF626	-0.09660840192528548	0.07363098006989253	0.39913663888722345	0.8868684210526315
PEX10	-0.09660971424784602	0.13822228133858194	0.39913663888722345	0.8868684210526315
FBXO48	-0.09664121642084623	0.06546227699402972	0.3990706876911086	0.8868684210526315
ASPH	-0.09667887059896903	0.07230126338235096	0.39896876311529467	0.8868684210526315
ERP27	-0.09668039043244779	0.1170076652940414	0.39896876311529467	0.8868684210526315
RNF223	-0.09669946327208363	0.06743998889422488	0.39893278973559565	0.8868684210526315
TAF6L	-0.09672988227272339	0.14466267735830637	0.3988428562863481	0.8868684210526315
SHB	-0.09674436101799488	0.08266542356534735	0.3987888962167996	0.8868684210526315
ETV4	-0.0967786322580246	0.04112865920648512	0.3987469272738174	0.8868684210526315
ING3	-0.09678140582577041	0.08683644161113273	0.39873493614725103	0.8868684210526315
FAM227B	-0.09681576191365322	0.09455657346669477	0.3986150248815876	0.8868684210526315
BAIAP2L1	-0.0968213259180996	0.08597110247353254	0.39860902931830444	0.8868684210526315
KCNH4	-0.09684486329693762	0.08494431390787453	0.39855506924875594	0.8868684210526315
IPO11	-0.09688900878385398	0.1270287072222418	0.3984651357995084	0.8868684210526315
SOHLH2	-0.09703245642908619	0.13834184427292104	0.39809940643923497	0.8866203765522767
GRAP	-0.09714844850009251	0.08625281863939506	0.3978415972180586	0.8861645299145299
TMEM150A	-0.09715522350785606	0.08657346338813794	0.3978296060914923	0.8861645299145299
MON2	-0.09718213643146854	0.08435125335590381	0.39777564602194376	0.8861645299145299
TJP3	-0.09719278313755683	0.0600239490070902	0.39773967264224475	0.8861645299145299
RBPJ	-0.09722390599456979	0.07350030602573866	0.39769170813597937	0.8861645299145299
ZBED8	-0.09722700379031261	0.05975568642747904	0.3976857125726962	0.8861645299145299
SNORC	-0.09724937531518528	0.08792110537113004	0.397643743629714	0.8861645299145299
PRMT6	-0.09728191602754144	0.13620606598907595	0.39757179687031596	0.8861645299145299
ZNF747	-0.09735278267626601	0.07987844996641322	0.39740991666167036	0.8861497326203208
CD68	-0.09736192457399302	0.05507800656301667	0.3973859344085377	0.8861497326203208
CLSTN1	-0.09738081728923602	0.08272756033003725	0.397361952155405	0.8861497326203208
RAB43	-0.09738585071559776	0.07229107747422481	0.3973559565921218	0.8861497326203208
NAT14	-0.09738982163794196	0.10371521404430921	0.3973559565921218	0.8861497326203208
STT3B	-0.09741300183654132	0.08237257361455305	0.3972600275795911	0.8861497326203208
COPS2	-0.09741604424717047	0.12087598123628382	0.39724803645302476	0.8861497326203208
METTL14	-0.09742169832720936	0.07440717576813537	0.3972360453264584	0.8861497326203208
KHK	-0.09743084467654162	0.06770352917676196	0.39721206307332574	0.8861497326203208
SNX14	-0.09744670809648513	0.09570313098627241	0.3971581030037772	0.8861497326203208
ACOT12	-0.09746574329145906	0.10070296106866837	0.3971461118772109	0.8861497326203208
