Gene	Score	Margin of Error	P-Value	Q-Value
ZG16B	0.030509658133989613			
HIGD1C	0.030482273996260897			
NUSAP1	0.03044014096035854			
ZSCAN32	0.03032633811056332			
MRTO4	0.030324610832333735			
ABHD17A	0.030311251374512328			
TATDN2	0.030259440025889022			
DTNA	0.030214421951082916			
SH3BGRL2	0.030084623892779706			
GALM	0.0300818099784329			
PLA2G5	0.03002271352991617			
AKT3	0.029991763445615636			
DHX57	0.029761137706839195			
VDAC1	0.02972680713630306			
AAGAB	0.02967597208659899			
UTP14A	0.02966252073833099			
IQUB	0.029603480075825098			
ZNF844	0.02952060493687029			
UTP6	0.029510843410743996			
TMEM37	0.029507647013744052			
KPTN	0.02941250921156374			
XAGE5	0.029382233055681616			
SERPINC1	0.02934911799914103			
KIF1B	0.029215177391549295			
BLOC1S2	0.02915167551854966			
THOC6	0.029140273138560036			
FAM53B	0.028948322821551756			
SEM1	0.02891885302746117			
IL27RA	0.028912106246667905			
RABGAP1L	0.028871780883458296			
CLPB	0.028766363804947525			
UBE2C	0.02870919964132262			
ZCCHC17	0.028562000283750645			
NUMBL	0.028439262689601636			
PSMD14	0.028403760224253907			
APOBR	0.028356677303834225			
SLC35F4	0.02833218051948696			
CDC14B	0.02830011545098099			
DYNLL1	0.02827468140254613			
VIPR2	0.028235648573556527			
LTBP3	0.02805911887680592			
CDH1	0.02805712867615717			
CORO1C	0.028033038069630402			
WNT16	0.02792344703421554			
CNR2	0.027822527022772735			
FNDC4	0.027715721295893916			
TPP2	0.027598224553056553			
UBE4B	0.027592746186631628			
CYP2J2	0.02742779188760084			
CLVS1	0.027423808851931346			
MGME1	0.027286646157817306			
DCTN3	0.027270163570739952			
ANXA2R	0.02723060032386958			
ABRAXAS1	0.027205692931124303			
ALOX15	0.02713873861600005			
SLC9A2	0.027072561708777497			
PHF1	0.02703590070905738			
LRP6	0.027015278264006137			
ROMO1	0.026988495655867507			
PTGER4	0.026917013639591668			
PSMC2	0.026857884558931695			
ILVBL	0.02664098685746463			
DTWD2	0.026549188996579615			
PTGIR	0.026539548773274177			
RBL1	0.026225590442577232			
FAM72D	0.026011602274276072			
SSUH2	0.0259521559466348			
WDR74	0.025951556037419606			
PWP2	0.02595028833797998			
THRA	0.025881482799724326			
PHETA1	0.025873146652679525			
GPR108	0.025815757777280856			
FAM131A	0.025788149734149612			
LIPT2	0.025750895901749254			
BTG2	0.025726676954485894			
HSFX2	0.02566275822492725			
CDH5	0.02564584679412336			
PRRG3	0.02563958319001254			
MAML3	0.025613665696612727			
DNASE1L3	0.025484879057631474			
WEE1	0.0253666586505878			
CCNT2	0.025167465405495887			
INPP5A	0.025100085613089455			
USP22	0.025067155866089704			
LY9	0.025026929873231827			
ST6GALNAC6	0.024983651566369117			
PCBP4	0.02496600120348778			
SELL	0.02492696962039853			
IL7	0.02489440203988361			
IMPACT	0.024889246163737045			
TECTA	0.024682838926580516			
NEU1	0.024482305763812155			
GTDC1	0.02447132398238691			
FAM214A	0.02439793657682522			
HNF1B	0.024386838044316017			
ALG8	0.024374542936341247			
TRIT1	0.024364861595471434			
FAM241B	0.024336867900838888			
NRCAM	0.024254449768868015			
PAQR4	0.024107942326388118			
CPQ	0.02402362110483825			
DNAJC18	0.02402307798821269			
KIAA0895	0.024020153161428956			
SYCE1L	0.02383095698879504			
SEPTIN11	0.02381522714139125			
LACC1	0.023709360172286476			
PLBD2	0.023663177989946958			
THNSL1	0.023660642066503517			
CCND3	0.023642375527972475			
KPNA2	0.023512439887630538			
ADPRH	0.023418389667250107			
PPARD	0.023371769289047415			
YWHAB	0.02331097228462277			
PTPN21	0.02329799565321152			
GPD2	0.023265954167684472			
ZNF484	0.02322909374720614			
PA2G4	0.023097710098518652			
SLC19A2	0.023081347489974653			
ACTA1	0.02304878159720447			
DRP2	0.02300294811374364			
RNF130	0.022954147980512044			
KIAA1671	0.022951898194517477			
TEX38	0.02270199700878547			
UIMC1	0.022600956634785035			
ZNF415	0.02247671906016708			
RNASEL	0.02230694621924462			
CLIP4	0.022170962273189616			
CS	0.0221237792265531			
ZNF14	0.02210875401743769			
ZNF30	0.021976659281288502			
SMC4	0.021791291480085736			
MYO1G	0.02162176155571576			
TROAP	0.02157373695757194			
DNM3	0.021491934569811112			
ORMDL2	0.021460542033056654			
ZFP90	0.021340258731778354			
CD84	0.021218600371029135			
SMCO3	0.021217614822189347			
NUTM2A	0.021212005517624276			
ZBTB10	0.021174847498979462			
RCN3	0.02115087102537553			
KLHL9	0.021109012741512518			
UROD	0.021070545201261125			
MALT1	0.020991679726530554			
OTULINL	0.02088858200161067			
UBAC2	0.020808545107045794			
PSMG2	0.02077940737351398			
USP42	0.020664042581498218			
CNST	0.02060813662874925			
NDUFA4	0.02031826910330935			
LRRC9	0.02028819552080794			
GMFB	0.02022126189757352			
CCDC85C	0.02007752821176437			
FOXO3	0.019861144684807378			
BEX4	0.019859061249051967			
MMAA	0.019806475879138016			
PPP4R1	0.019768337433174344			
TGFBR2	0.01967284888572249			
FKBP4	0.019499236375139884			
ADAMTS9	0.018983521700729686			
ODF3	0.018962340545236215			
SHKBP1	0.01893073076749714			
TMEM167A	0.01891941996228866			
PPP1R16B	0.018887109069410126			
CHML	0.018776861440434185			
PAX4	0.018564232640252674			
C16orf87	0.01854601477907847			
C2orf69	0.018538258925860276			
ACVR2A	0.018353989378659754			
CD3D	0.018296107782081305			
DSTN	0.018067125879655473			
TSGA13	0.01789937686857771			
SCPEP1	0.017862864928488525			
PNMT	0.017852073994214006			
PCYT1A	0.017621223063108322			
ST6GALNAC2	0.01756520802066594			
JAM3	0.017510176433007126			
CD2AP	0.01735546654426061			
NCF4	0.0172274553441814			
CDK2AP1	0.017140828089863506			
CXCR6	0.016996456043482155			
E2F7	0.016996406228618664			
TNFRSF9	0.016933863900866705			
DARS1	0.016796919472449802			
TEAD3	0.01678816378773847			
PSMB9	0.01675543381234308			
ZNF3	0.01665748419028911			
MARCHF4	0.016540418184144232			
CD200	0.016516769991138765			
DOC2A	0.016508327152076983			
MAGED2	0.016321876640675293			
TBXAS1	0.016137388082817245			
SLC16A10	0.016028483951021116			
SMARCB1	0.01585245678433179			
PTGDS	0.01577263189408602			
OTX1	0.015650803823528354			
GPR1	0.015639142011191785			
NLGN2	0.015616893589061306			
WNT7A	0.015497169417371542			
TRIM2	0.01534830009450632			
ARHGAP26	0.015250944063394237			
GNAQ	0.014902751230894917			
MPZ	0.014743990268634185			
NME4	0.014652665613504439			
CCDC42	0.014624134536755845			
OPN1MW3	0.014546489501048707			
CCDC24	0.014283495956907113			
SCGB2B2	0.014230835284068584			
RAI2	0.014219642557981482			
PYHIN1	0.013994799953633298			
CNTN4	0.01394122897625878			
CRLF3	0.01380623826431126			
TLE4	0.01380273066576848			
CRISP1	0.013591994097994413			
ERAS	0.013571367010912569			
HRK	0.013235942899230259			
CLCC1	0.013203759130139584			
RXFP1	0.013157556170398314			
SMARCA1	0.013105745023005586			
HYOU1	0.012969496723464211			
CAMKK2	0.012230941843484926			
TMEM129	0.012063759968562326			
SDCBP	0.011978052891890432			
PAFAH1B2	0.011903913959227451			
CISD3	0.011749386389990653			
CXCL13	0.0112815884980263			
USP17L2	0.011030196033713802			
TBC1D15	0.010742847200168253			
SNRPB2	0.010739152794013943			
FANCG	0.010450766544980578			
CELF3	0.010386889717216347			
CHD6	0.009920855354711253			
ZNF71	0.009735578879323293			
SFRP2	0.009625118002720659			
ZNF428	0.009021955819067787			
TBL1Y	0.008148089374002165			
MCEMP1	0.008048732086859335			
LTA4H	0.00782469164880144			
SMPDL3B	0.007019142491068096			
SREK1IP1	0.00623698638083017			
KRTAP5-11	0.005889863399229009			
TMEM183A	0.005783174427612817			
HENMT1	0.0056203889911390454			
TESC	0.004753896864907681			
PRUNE2	0.004645229138951648			
FTMT	0.004285003668435284			
FAM25G	0.004228197934548932			
ZNF705G	0.0039913973397837695			
FBLL1	0.0027068518775819474			
INSM2	0.002120812743577038			
ASGR2	-0.002942635801189425			
MRGPRF	-0.006330519246268042			
SGCG	-0.006354780464192845			
MEF2D	-0.00645538730448062			
DACT1	-0.006512062907194779			
ARPP21	-0.007133675293935032			
CYS1	-0.007491436183657121			
STX3	-0.0076297707265641284			
H2AB2	-0.0077380004421006695			
HPCA	-0.007904798169632247			
PLAC8	-0.008491919613170048			
SEC11A	-0.008809601332424387			
HOXD10	-0.00935562859492584			
EXPH5	-0.009439840793556128			
YY1AP1	-0.009753286647859455			
AXIN2	-0.010228349238343664			
ZNF648	-0.010319667659293714			
RNASEH2B	-0.01058236168159486			
DDX19A	-0.010784548435257826			
PRAMEF17	-0.01102136263814378			
PFN4	-0.011057323837697402			
HINT2	-0.011214921483262311			
PLEKHB1	-0.01124747399919289			
TCN1	-0.011550989616514261			
PPIC	-0.011610112740267605			
B4GALT6	-0.011632735866863282			
TNFSF4	-0.011643409451200463			
IL10	-0.011685538733218623			
RETSAT	-0.011980907640108708			
EZHIP	-0.012252151362416409			
ADAM22	-0.01232639123525538			
POU5F1B	-0.01233874642535363			
NDFIP1	-0.012654860676983843			
CBR4	-0.012701510771934094			
MGAM	-0.012768992664184757			
IFT46	-0.01289079071591858			
CPLX1	-0.012910891729114814			
ZNF669	-0.013130883239621393			
ACHE	-0.013487591159415288			
OSGIN1	-0.013532938845005064			
PLAG1	-0.013549557293698314			
SEC11C	-0.013705773946691844			
SLAMF9	-0.013949741487737538			
LMOD2	-0.014085378156748663			
TIMM17A	-0.01420957274685953			
EPO	-0.014439270096777552			
LY96	-0.014555077450308538			
TXNRD3	-0.014602432666134839			
WT1	-0.015057017422503328			
NUP160	-0.015067467449864556			
MTPN	-0.015230465283567968			
MILR1	-0.015363048294194053			
SYDE2	-0.015497642575434092			
KLRB1	-0.015502090192950136			
CLEC2B	-0.015657019026657015			
NDC80	-0.015809405844128904			
RCL1	-0.016036604882649293			
WTAP	-0.01604268445899919			
DYNC1LI2	-0.01610684101239635			
USP5	-0.016110500604170127			
SLC35D2	-0.01625337735665416			
EGR2	-0.016262994947744285			
DNAJB12	-0.016299843473528544			
CYP4F12	-0.01642889446047489			
HMHB1	-0.016827637109715642			
GRIK1	-0.017097734896933947			
NELL2	-0.01709802132624706			
PRR5L	-0.01741641467982424			
UGT2B11	-0.017539431539804314			
KLF3	-0.017614614284013244			
ASB2	-0.01767486484864292			
GPRASP1	-0.017807952669942412			
PHTF1	-0.017840391616668495			
AKT1S1	-0.01792440299830706			
EVC2	-0.01816800768467054			
PDE1B	-0.01817902750888622			
PRKCZ	-0.018286282734278833			
ZNF81	-0.018505100733631975			
IRS2	-0.018539827066145605			
KRTAP5-8	-0.018631658430239523			
ARRB1	-0.018671543293657982			
ZNF248	-0.018905121015900975			
ZNF263	-0.018936560434215127			
DRG1	-0.01899453144138823			
RTN2	-0.019044209478175			
KCNQ1	-0.019071501540783246			
KDM3A	-0.019111147293451838			
AKR1B10	-0.01916453648993205			
FNIP1	-0.01917747468329384			
MAP3K8	-0.019327559981918617			
POMT2	-0.019337809558424172			
TRIM16L	-0.019476569028915314			
ITGA6	-0.019478639811678806			
STYXL2	-0.019483516546279663			
PDCD5	-0.019537958298336735			
CPPED1	-0.01955162763910591			
KLHL34	-0.019695473618792553			
CRABP2	-0.019697077675503293			
MAN1C1	-0.01971219051511391			
PRDX3	-0.019826276069668053			
DDB1	-0.01995015011136579			
MTFMT	-0.01995190176148469			
GDF10	-0.020026400706382338			
NKAIN3	-0.020165181937184147			
MARCHF10	-0.020179419641693844			
RAPGEF1	-0.020255579308407674			
ARHGAP18	-0.020339871133852758			
HLA-DRB4	-0.020411547727887735			
GNPAT	-0.020436496858290035			
RNF214	-0.02045550730579334			
CTSS	-0.02065213202547812			
TXNRD2	-0.020788074807988798			
KLHL36	-0.020868214153877806			
ME3	-0.021245255454353545			
TMCC2	-0.021253520148752324			
PPP2R5A	-0.02134415869725228			
USP29	-0.02143212899702304			
IMP4	-0.02146413262458348			
SGIP1	-0.021507263984351717			
CYSLTR1	-0.02157287818482201			
PRXL2A	-0.021639995810811174			
SMAD2	-0.021727749110685143			
IBTK	-0.0217368858074955			
IKZF2	-0.02176373019089897			
ZNF7	-0.021792133087433975			
WNT10B	-0.02189256942513123			
RECQL4	-0.02190729900020306			
AMZ2	-0.02200987638282441			
SLC25A20	-0.022090485580513047			
EMSY	-0.022101063682970296			
ANKRD35	-0.022117306790035183			
TMEM132E	-0.022162138885340032			
C14orf132	-0.022325412761050198			
AEBP2	-0.0224227909304724			
NADK	-0.022479650653705902			
HELZ2	-0.022566631216070842			
SYNDIG1L	-0.022741365463166817			
ROPN1B	-0.022760667410461854			
SLC29A2	-0.02283022421567404			
HLA-F	-0.022889324748128336			
SNX19	-0.02295321045746087			
SLC17A8	-0.022980795399975867			
ROPN1L	-0.023012217674223293			
RBM11	-0.023053401455354047			
YPEL5	-0.023119630157686127			
TPST1	-0.023120989511959785			
LIMS1	-0.02343809655479499			
KLHL24	-0.02360665968459421			
DSC1	-0.02369002061652646			
TNFSF18	-0.023724091565761066			
SESTD1	-0.023813932773427977			
RANBP3	-0.023814323153627196			
NTNG2	-0.023929520219781595			
NMI	-0.02394356093987167			
ARNTL2	-0.02400146998111607			
HNRNPCL4	-0.02411974502938852			
CORO1B	-0.024181994473992257			
FAM153B	-0.024182756946153044			
CISD2	-0.02423314834703021			
TMEM92	-0.02426866849933526			
ARID5B	-0.024278292957330982			
MED13	-0.02442837633085717			
URI1	-0.02443947046992887			
FNIP2	-0.02446739343208744			
OVCH2	-0.02448179753089761			
VAMP5	-0.02453922916662932			
ADRB1	-0.024758935937980512			
EEF1AKMT1	-0.024781259459746907			
VSNL1	-0.024783818661265944			
HMGB3	-0.02480612316744477			
SH3GL3	-0.024920160358753638			
NPTXR	-0.025104409910683217			
LAG3	-0.025118447777005164			
SMIM10L2B	-0.025250267401311546			
MATN1	-0.02529250080553676			
SH2D3A	-0.025310557928277126			
NCKAP5L	-0.025323461883268943			
RORB	-0.025539084640295598			
CCSER1	-0.025568405567263662			
ARL4D	-0.025741718743091387			
ALAS2	-0.02576400982384211			
STXBP2	-0.025813785041557458			
RCE1	-0.025876418288572334			
SLC25A52	-0.02600574859029517			
ACVR1C	-0.026051540223205875			
KCTD18	-0.026052605004114646			
PDZD4	-0.026060973419874258			
OXNAD1	-0.026106556322921977			
CEP85	-0.026118295382813784			
AMIGO2	-0.026199841114489676			
DDIT3	-0.026322334754530795			
DNAJC3	-0.026480983022788507			
MAFG	-0.026491641913633898			
LSM5	-0.026791743815505337			
ZNF121	-0.026803051637562796			
PTPN22	-0.026830766543364477			
TMEM63C	-0.02715248097558399			
ZBED6CL	-0.027378073137933945			
ELP6	-0.02747458885721159			
MTMR7	-0.027610181619327514			
PPP1R1C	-0.02772366234202962			
H2BC18	-0.027798595853994183			
FBXO21	-0.027850615148339735			
VOPP1	-0.02789874736645741			
ZNF225	-0.02792088302272191			
SCYL1	-0.0279278296945111			
CNIH1	-0.02794653945481155			
RESF1	-0.0279645102366352			
USP17L15	-0.028013382653970836			
KCNMB2	-0.028040210313081803			
RASGRF2	-0.02814463025107304			
C3orf52	-0.028214585469347245			
PXMP4	-0.028220507447647848			
SLC35F3	-0.02828895206970245			
SDR16C5	-0.02835226197009197			
SLC35B1	-0.028495909512496465			
NECTIN3	-0.028513503411003255			
CEP128	-0.028548233197649913			
DIP2B	-0.028556149120872107			
OGFOD3	-0.028599965082177825			
ZFP36L1	-0.02864941722629537			
GJD3	-0.02868975975804414			
ZNF718	-0.028692282811560544			
ANLN	-0.0287235435069048			
CHMP7	-0.02880456817266033			
P2RX7	-0.028870212035919766			
HPCAL4	-0.028892429595235428			
HAUS5	-0.028923770940230405			
KRT2	-0.02911192928615275			
AKNA	-0.029275889195327788			
SNCG	-0.02928135788628044			
KLF7	-0.029312822861899294			
OR2W3	-0.029314272081312046			
GPS2	-0.029318275502188705			
SLC1A4	-0.02941443306328861			
LRRC75A	-0.02941590108555048			
BGN	-0.02941648222815543			
WHRN	-0.02945984798008542			
GNRH2	-0.0295081312141462			
RBP2	-0.02958243818276107			
KCTD14	-0.029591410832037843			
IFRD2	-0.02959272174924334			
HIC2	-0.02966074942132226			
SLC15A3	-0.02968802360712412			
STIL	-0.029755277011583377			
NMNAT2	-0.029770924299790284			
GTF2IRD1	-0.029896725179800094			
ASCL1	-0.029940766560036147			
TIMM8B	-0.029971009879075163			
FOSL2	-0.029975894389382376			
FHAD1	-0.03007355497441571			
PITPNM3	-0.030079054878539218			
FUT4	-0.030081625622492815			
CAMSAP1	-0.03015032718387607			
MAPKAPK5	-0.030256110989917845			
C12orf66	-0.030272030509202838			
DOP1B	-0.030291281952669977			
PLCH2	-0.03029327771709499			
CCNT1	-0.030397402509327834			
CKS2	-0.03041902452297972			
GPR157	-0.030419667271652108			
IL1A	-0.030621520871207702			
MYO18A	-0.030660035467866355			
GSAP	-0.03071458544940022			
RAVER2	-0.030724530724070134			
SH2D3C	-0.030769041058360865			
TMEM198	-0.030833659095110794			
GTF3C1	-0.030892993572400974			
MYH7B	-0.03091955953719924			
ID3	-0.031067893942577973			
RAB4B	-0.03111191551868882			
MAST3	-0.0312297276292067			
HOMEZ	-0.031258214429873185			
WASHC3	-0.03127341364379698			
DDIT4L	-0.03129084487569433			
RSU1	-0.03134074630352488			
MPST	-0.03136237026062044			
STBD1	-0.03142491144127093			
SCT	-0.031457454754208775			
ZBTB16	-0.031464747069203367			
HDDC2	-0.03147318087846189			
IFTAP	-0.03159829075619193			
RFC5	-0.03161515854866068			
B4GALT4	-0.031632179133030174			
LCOR	-0.03166729178740671			
APBA1	-0.03168618597116395			
RSL24D1	-0.0317005475227144			
HAUS6	-0.031722470970469006			
GCNT4	-0.03184470978455238			
SPPL2A	-0.03184656545410207			
BUB1B	-0.031846812276428264			
CLECL1	-0.03191465525781286			
ZNF512	-0.032064817034923754			
TSPAN12	-0.032160562300066316			
TST	-0.03217377897606729			
SLC48A1	-0.032175467306035016			
PFKL	-0.0321837336745574			
KRT74	-0.03222777266292746			
SON	-0.03223910711245666			
OR13A1	-0.03233137186088808			
YIPF6	-0.032418688393367624			
HSPA1L	-0.03242029854407289			
CEP57	-0.03251527883901264			
WWC2	-0.03253976225578141			
ZDHHC16	-0.03258351095525332			
GCSAM	-0.032696865364572135			
RRM2B	-0.03272964949550732			
VPS35L	-0.0327707704683458			
ASXL2	-0.03283480714460804			
MYBBP1A	-0.03303095121229255			
ENTPD1	-0.03305911950681369			
RUSC2	-0.033128955421652624			
POLR3C	-0.03314955459386132			
ASPRV1	-0.03323500590424166			
CEBPZOS	-0.033237355402757386			
CAPS2	-0.033382065652784565			
IFNGR2	-0.033495566742637616			
SULF1	-0.0336137524229732			
ATP6V1G3	-0.03366608129966646			
MAP2K1	-0.03372276752264235			
PAQR8	-0.03372780613485698			
COG3	-0.03374692069218401			
CRMP1	-0.03392759007147549			
PPM1F	-0.033930059953321504			
FLG2	-0.033973181309094325			
LTBP1	-0.03398067044999203			
SFMBT2	-0.03403606195515823			
ERBB2	-0.034296554870562476			
DCTN6	-0.03429796038378115			
SPINT2	-0.03430188627640039			
AKAP1	-0.03430456411669124			
PTH2	-0.03432045069518883			
COG1	-0.034373118860688896			
TCEAL3	-0.03444504749312863			
SPRY2	-0.034513919181649734			
FAR2	-0.034593573518493397			
RAB24	-0.03461187339160435			
AK8	-0.03461440932962781			
PHKB	-0.03471606978703052			
TMEM135	-0.03473534440682263			
XRCC1	-0.03476325790736098			
PRPF18	-0.03480561386599748			
MEF2A	-0.03488449980744508			
PRTFDC1	-0.034888641037165206			
CLIP1	-0.03489547501370381			
GFRA2	-0.0348969049950989			
MXRA7	-0.03490863840476923			
TMBIM4	-0.03495084533627476			
SDR9C7	-0.03495726049207805			
IL34	-0.03502107211809824			
NLRC3	-0.03504018123185816			
PIK3R5	-0.0350802402921749			
NAA25	-0.03512025143763424			
APOO	-0.03512844667863104			
PTGDR2	-0.03514220504997809			
ETV3	-0.03517514312472872			
ZBTB7B	-0.035203379721839845			
RIPOR2	-0.03521226580316995			
CCND1	-0.03534722224193466			
CCR9	-0.035351318255568726			
CACNA1I	-0.03535932722301297			
NR2E1	-0.035362457612877915			
ANKRD52	-0.0354002630736078			
SOX8	-0.035413211730108925			
SATB1	-0.03541323558575989			
EPHA1	-0.0354817694987105			
PTPRS	-0.035506934901238144			
FAM221B	-0.035599404379705386			
RAB6C	-0.03568747794712675			
RHBDL3	-0.035718488506563555			
CYSRT1	-0.03577824814545663			
CLTRN	-0.035870989581447715			
CASS4	-0.035950889731166676			
APLF	-0.03597000384020103			
HMGN1	-0.03612055990432813			
MRGPRD	-0.03612082459148711			
AMFR	-0.036125646152016216			
FER	-0.03615774594483274			
TRMT2B	-0.0361977239864615			
YEATS4	-0.036232536804181134			
SH3RF3	-0.03629978126820027			
MAL2	-0.03638029837598351			
USP26	-0.03645363524807967			
RMDN3	-0.036471192087360466			
GFPT2	-0.03653444840159347			
TRIM35	-0.0365872164567215			
PARS2	-0.0367152079709489			
RAB5C	-0.03687578313293551			
C3orf20	-0.03692251846084307			
HIVEP1	-0.03697588778227986			
CNOT11	-0.03699146680209371			
BOLA2	-0.037010167929891584			
EBF4	-0.03702425408863269			
RTL5	-0.03705400453355564			
TULP3	-0.037081530420671735			
GOSR1	-0.03708771063228939			
DHX32	-0.03713329373381716			
MEDAG	-0.03714844851263967			
RYK	-0.03719747479204991			
TCEANC2	-0.037212741526324186			
GLCCI1	-0.0372315901019068			
SPNS1	-0.03727059039475092			
NPB	-0.03728687260698874			
RTL8A	-0.0373161805853382			
MOV10	-0.03744653038779391			
HLA-DPA1	-0.03752499536536268			
TMEM239	-0.03753953981556401			
ST7L	-0.0375846417286443			
PRKCB	-0.037602987619694			
CDH11	-0.037660614592610636			
C2orf74	-0.0376686151314175			
PSMA4	-0.03770622423190752			
RAB37	-0.037807886415666826			
AMN1	-0.03786517588223467			
SMIM24	-0.03790531326824062			
ARHGEF40	-0.038100818190270114			
TSEN54	-0.03810209831290645			
TOR4A	-0.03814062325389178			
THRB	-0.03817017231151861			
ZFP62	-0.038226238678196724			
RXYLT1	-0.038242247102132296			
MCM3AP	-0.03827452835094099			
HMSD	-0.038299342831917424			
SMCO4	-0.03831459970994503			
FGF12	-0.03834591140245484			
ZNF384	-0.038469876416196036			
GPX7	-0.03853285621849267			
TNK1	-0.03853552791920346			
PATL2	-0.03857224992352827			
CXCL11	-0.0385838371968137			
CBX6	-0.0385868533910372			
NPDC1	-0.0386701548679986			
U2AF1L5	-0.03883117351656216			
ZNF385D	-0.03884489789170487			
SPTB	-0.038858037148661914			
CYFIP1	-0.03889657516635648			
URGCP	-0.03894711509527056			
CELA2A	-0.03895612571682652			
MAGI3	-0.03895905086900946			
DGAT2	-0.0389655268303058			
RHBDL1	-0.039055688032682445			
ZNF274	-0.03911086402498989			
PGLYRP2	-0.039201393069167756			
RIOX2	-0.039292153035197556			
C1orf159	-0.03935828876395972			
PEX11B	-0.03937375837620266			
C12orf40	-0.03945699468609568			
C1orf53	-0.039496254594204076			
ZSWIM1	-0.03956871601942921			
MCAM	-0.03963316393712085			
RTKN	-0.03967281459232071			
STXBP4	-0.039780012789603816			
RPRD2	-0.03978073502199623			
AANAT	-0.039898024393918485			
CNKSR2	-0.03989886393797271			
TOX2	-0.03990629203245858			
SLC16A11	-0.03991399997928915			
LIPT1	-0.03999711321823336			
NDC1	-0.040075106667569596			
PLS1	-0.04015321165404985			
TOP2A	-0.04020422319596445			
LAMA3	-0.040207719915829325			
LTB4R	-0.040283753570784724			
NPC1L1	-0.040296186904975245			
SLX4	-0.04033941767560617			
CIP2A	-0.040360082125530786			
SEL1L3	-0.040377611759305966			
SINHCAF	-0.04039028826608149			
EIF4EBP3	-0.04039605131322165			
IL2RG	-0.04041313537735615			
KIF14	-0.04041601609363137			
RBM4B	-0.04045281235728776			
CLMN	-0.04045765637815816			
TMEM106B	-0.040473990708085716			
ERCC2	-0.040525349839382			
PIGA	-0.040547214662065505			
SLC5A1	-0.04061787068062215			
ZNF189	-0.04061911206034949			
GPLD1	-0.04062406434617433			
RBMS1	-0.040642937467709965			
FTCDNL1	-0.0406517661696775			
PZP	-0.04065967471573372			
SLC22A17	-0.04068604249486341			
ZNF485	-0.040691612887946586			
SNTB1	-0.04070977015330068			
CYTH1	-0.040734107978043506			
CCER2	-0.040749864417046255			
ING2	-0.04075573555801857			
ZBTB12	-0.04095218311106218			
RASSF3	-0.040956938392300704			
LHX9	-0.04098889180043411			
P3H3	-0.041011189837985323			
SH2D4A	-0.04101357714729253			
BOLL	-0.04102858696009514			
PPP1R15A	-0.04102940093487978			
PRPS1	-0.04103427935158524			
SLC38A6	-0.0410697487121653			
RPS6KA3	-0.041130163293492346			
SCAF1	-0.041237522652321196			
ZNF536	-0.04128688124282677			
ENPP3	-0.04131413068644155			
KATNB1	-0.04142052875597071			
MYZAP	-0.04151160726855492			
OPLAH	-0.04164900997525937			
SLC25A34	-0.04165466284354739			
LDLRAD3	-0.041690780625895985			
ATAD3A	-0.04179100159960667			
NUP37	-0.04186241498824807			
NPEPPS	-0.04187965408828363			
PLXNB1	-0.04192545104430165			
RNF144A	-0.04194899678188011			
STXBP1	-0.041978593845903515			
TLN2	-0.042003537686758276			
H2AC4	-0.04203745148789848			
RHO	-0.0421652298492669			
AQP11	-0.04227397020291234			
EPPK1	-0.042284886207793214			
ANKMY1	-0.04246575559020753			
ASB13	-0.04246841927250262			
VKORC1	-0.042472858973148946			
LNP1	-0.04248804838971011			
EARS2	-0.04249419741530201			
STMND1	-0.04255248992300497			
METTL8	-0.04257860445140185			
MOB1B	-0.04266953534115178			
TIPARP	-0.04268464817344057			
ADGRA3	-0.04284469215079205			
RFWD3	-0.04289062080218617			
MSH4	-0.04297575138693762			
NPRL2	-0.043055616151829124			
APBB1	-0.04306254707179027			
ZNF785	-0.04306798506556026			
LARS1	-0.0430878108172824			
LTB	-0.043089867535613204			
KDM1A	-0.043163299047979935			
NR3C2	-0.04317545378992215			
HIVEP3	-0.0432065574925585			
P2RX3	-0.04323802341081231			
GP5	-0.04326067276712336			
DNAJA3	-0.04327967137784594			
KLHL20	-0.04334457037186689			
SLC5A8	-0.043430385765127186			
SLC39A8	-0.04357538666505288			
NUAK2	-0.04357593394172724			
EDN1	-0.04357634305414909			
ARHGDIA	-0.043670457140163675			
EEA1	-0.04372173184008008			
KIF5A	-0.043867338135873186			
GAST	-0.04390244136670037			
FCRL1	-0.04402339125348051			
MED18	-0.044029229781764524			
MTCH2	-0.04409939388607824			
SP6	-0.04412931998047721			
DDX55	-0.044133794577656295			
TCEAL4	-0.044193601358227086			
ACSF2	-0.04429161279678353			
CD226	-0.04436153580371245			
CD40	-0.044392280106301626			
CDC14C	-0.044426989324475225			
PNPLA2	-0.04451943148585365			
ZNF880	-0.04455028474450272			
SELENOV	-0.04455208402186744			
SPTBN1	-0.04457265345470234			
GSTO1	-0.04458546358641778			
NKD1	-0.0446120328858374			
PLCD4	-0.0446897522899574			
BRMS1L	-0.04473755195826605			
RASAL3	-0.04481438113620377			
DIDO1	-0.04483382019845561			
SORBS1	-0.04484307909223233			
ACSM3	-0.04484478595231005			
GAB2	-0.04485985910810983			
OSCAR	-0.044875006400148874			
H2AC12	-0.04489662159479883			
PAIP2B	-0.04501222866353488			
MINK1	-0.04501318663803562			
BBS7	-0.045048604194240865			
C12orf29	-0.045067355980156536			
POC5	-0.04509526687349362			
FBXL20	-0.04510916900852924			
TMEM238	-0.045145081521164504			
SNU13	-0.045162352895856905			
ALPK2	-0.04518098379755248			
VWF	-0.04519538009993034			
SPAG16	-0.045276455762118084			
TMOD3	-0.04535149096058024			
VWA5B2	-0.04537201960171722			
TAOK1	-0.045393779159134444			
