	Score	MoE	P-Value	Q-Value
GSE3982_BASOPHIL_VS_TH1_DN	-0.1903909384564057	0.048058867408938846	0.40310279014814143	0.7008595717884132
KEGG_ENDOMETRIAL_CANCER	-0.1905943935150007	0.06468857779275602	0.40296646369172046	0.7007807807807808
GOBP_RNA_METHYLATION	-0.19065575424239187	0.04725719404524285	0.4029001181495956	0.7007761618716408
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA_DN	-0.19084585070268006	0.056476152376856575	0.4027756066527311	0.7006703557312254
GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN	-0.1908476399553546	0.06086103772592947	0.40277378896664545	0.7006703557312254
PID_ECADHERIN_KERATINOCYTE_PATHWAY	-0.19106163207331786	0.05645824875328507	0.4026247387076252	0.7006294480468133
SAGIV_CD24_TARGETS_UP	-0.19133003378958788	0.05258404944151453	0.4024011633190948	0.7003511546978806
REACTOME_NEDDYLATION	-0.19134207231071934	0.06461040249953032	0.4023857129873671	0.7003511546978806
GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_DN	-0.19144442506181056	0.07295213610247131	0.40228664909570117	0.7003511546978806
GOBP_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	-0.19150700020881775	0.05428238657324413	0.40224029810051803	0.7003511546978806
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	-0.19158690612665896	0.06732215462743255	0.40218758520403525	0.7003511546978806
MIR621	-0.19165804254922147	0.05904738851718278	0.4021194219758248	0.7003511546978806
WP_NO_METABOLISM_IN_CYSTIC_FIBROSIS	-0.19169400645342496	0.05877354302847478	0.40208488594019814	0.7003511546978806
MIR378F	-0.1918934450092286	0.07040436954156418	0.40194310642552034	0.7003293745051465
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_48H_DN	-0.19199019047896485	0.059492767061043554	0.4018849404707807	0.7003293745051465
GSE14308_TH2_VS_TH17_DN	-0.192062358971281	0.053723247243456465	0.40181041534127054	0.7003199746554729
HP_LARGE_FORAMEN_MAGNUM	-0.19215512759251938	0.050548106452100845	0.4017186221939471	0.7002709125475285
RUIZ_TNC_TARGETS_DN	-0.19234533871601625	0.0665791006490128	0.4015632100336272	0.7001109174457297
GSE40068_CXCR5NEG_BCL6NEG_CD4_TCELL_VS_CXCR5POS_BCL6NEG_TFH_UP	-0.19264064979563553	0.07536191531162464	0.4013487230755249	0.6998478605388274
GSE21033_1H_VS_24H_POLYIC_STIM_DC_UP	-0.1926965185346341	0.0639737485326416	0.401286921748614	0.6998478605388274
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_DN	-0.1927414374089601	0.061884856956693525	0.40123693538125965	0.6998478605388274
MODULE_277	-0.19279212239381238	0.05681014307340148	0.40119421975824776	0.6998478605388274
HP_ELEVATED_URINARY_DELTA_AMINOLEVULINIC_ACID	-0.19305727512812193	0.05073897861611	0.4009979096610016	0.6996796701554077
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_UP	-0.19332242108595235	0.05130767221191337	0.40076342815595745	0.699381443298969
MORF_HDAC1	-0.1933341466761523	0.06404418729004126	0.40076161046987185	0.699381443298969
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	-0.19339651077967818	0.07138038681757779	0.40070798873034624	0.699381443298969
MIR7850_5P	-0.19342545561717464	0.07705335652752969	0.4006852676542761	0.699381443298969
GSE27786_NKTCELL_VS_NEUTROPHIL_UP	-0.19381044737191888	0.04603920165514707	0.400272652912842	0.6989684177114744
HP_INFERIOR_LENS_SUBLUXATION	-0.19385958853834673	0.069242217497115	0.4002081250568027	0.6989666666666667
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	-0.19402971520688372	0.055977528650782926	0.4000545305825684	0.69880933481505
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY	-0.19411560492446048	0.04828131586654238	0.39999545578478596	0.69880933481505
GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP	-0.19413386422837833	0.0570706235770093	0.3999818231391439	0.69880933481505
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	-0.1941510204735769	0.04969376270245452	0.39995183131873124	0.69880933481505
MCCOLLUM_GELDANAMYCIN_RESISTANCE_UP	-0.19415801422686704	0.0756511158309163	0.3999463782604744	0.69880933481505
GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_DN	-0.19427623931138202	0.07538728464668117	0.39983913478142324	0.69880933481505
GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_MAC_DN	-0.19430780043853596	0.058664647185778844	0.39979914568753977	0.69880933481505
GOMF_RETROMER_COMPLEX_BINDING	-0.1943440233921277	0.05226885814397634	0.39975461237844223	0.69880933481505
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_48H_UP	-0.19438145817071018	0.07510539795030535	0.39971462328455876	0.69880933481505
KARLSSON_TGFB1_TARGETS_DN	-0.19459628126027018	0.06889835497128151	0.3995137689720985	0.69880933481505
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	-0.19473719513343846	0.07284547337536754	0.3993629010269926	0.6987104468118936
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_DN	-0.19482904479466406	0.05395981555591638	0.3992901935835681	0.6986943384223918
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_BCELL_DN	-0.19490534123776287	0.06252114370495958	0.39920748886667273	0.6986607284873548
BIOCARTA_GPCR_PATHWAY	-0.19492223534736236	0.07098960568198673	0.39918385894755976	0.6986607284873548
GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP	-0.19497827883347857	0.0792585962809984	0.3991375079523766	0.6986607284873548
IPA_CTCF_UP	-0.1951461389033059	0.06330477479660417	0.3989593747159865	0.6985598345003182
HALLMARK_MITOTIC_SPINDLE	-0.19528577682177584	0.06192873483956764	0.3988484958647642	0.6984768422727996
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	-0.19537333913815874	0.04689709068056627	0.3987912387530673	0.6984768422727996
BIOCARTA_PELP1_PATHWAY	-0.1955180910655855	0.03597717804426962	0.3986621830409888	0.6983728705620124
GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	-0.19555029414565586	0.060302020992857516	0.39862401163319094	0.6983728705620124
GCM_DFFA	-0.1955830542205082	0.05792008031199356	0.39858311369626465	0.6983728705620124
BIOCARTA_EIF_PATHWAY	-0.19563537642216053	0.05426644160067127	0.39855312187585207	0.6983728705620124
GSE40274_GATA1_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.19565282160780761	0.08121976247745769	0.3985358538580387	0.6983728705620124
KEGG_PARKINSONS_DISEASE	-0.19602623429614974	0.06267858425519052	0.39820139961828593	0.698121414913958
GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING	-0.196091080500504	0.06536568218766116	0.3981450513496319	0.698121414913958
GSE14308_TH17_VS_INDUCED_TREG_UP	-0.1962630176861629	0.058452216843879405	0.3979914568753976	0.6979757730315588
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	-0.1964508018386389	0.03879930021024054	0.39781241479596474	0.6977729953770127
BERNARD_PPAPDC1B_TARGETS_UP	-0.1964948034149698	0.0501967284417688	0.39777242570208127	0.6977729953770127
REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION	-0.19661156161186205	0.04926439732064203	0.39765882032173044	0.6977260405039069
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	-0.19665353390396323	0.05371954102724589	0.39761337816959014	0.6977260405039069
HP_BILIARY_ATRESIA	-0.19666845841610217	0.047561000194384646	0.3975979278378624	0.6977260405039069
REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL	-0.19679290466526805	0.07660529035632681	0.39747614287012634	0.6977260405039069
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_DN	-0.19692418668102088	0.07682899298434745	0.39735617558847586	0.6976400191479176
HP_PSEUDOEPIPHYSES	-0.19700711957325667	0.07115389108345309	0.397285285831137	0.6976268751994893
GSE14308_TH1_VS_TH17_DN	-0.19702054696329863	0.04916737413933148	0.39727437971462326	0.6976268751994893
HP_ABNORMALITY_OF_OCULAR_SMOOTH_PURSUIT	-0.1970330302494487	0.049742805726573934	0.3972443878942107	0.6976268751994893
GOBP_BRANCHED_CHAIN_AMINO_ACID_BIOSYNTHETIC_PROCESS	-0.19706302913300477	0.05627485793141858	0.397181677724257	0.6976268751994893
HP_HIGHLY_ARCHED_EYEBROW	-0.1971404285821789	0.050115748114906655	0.39711442333908936	0.6976268751994893
GOBP_MEMBRANE_DOCKING	-0.19716845738433664	0.04909152414755808	0.39708715804780514	0.6976268751994893
HP_LOW_APGAR_SCORE	-0.19720160520721638	0.05504004779481261	0.39703444515132236	0.6976268751994893
GOBP_TORC1_SIGNALING	-0.19722043796975652	0.05257628191327758	0.3970253567208943	0.6976268751994893
GOMF_PROTEIN_CARBOXYL_O_METHYLTRANSFERASE_ACTIVITY	-0.1973207496628668	0.0665422956018072	0.3969399254748705	0.6976268751994893
GOBP_MITOCHONDRIAL_RNA_PROCESSING	-0.19732638589587678	0.04886405892743824	0.39693447241661367	0.6976268751994893
ZHENG_CORD_BLOOD_C10_MULTILYMPHOID_PROGENITOR	-0.19737903895547582	0.048609899628572276	0.3968835772062165	0.6976268751994893
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN	-0.19750110671932236	0.06152991068214472	0.39674634190675273	0.6976268751994893
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_KO_MACROPHAGE_DN	-0.19761013531838914	0.05626288282883229	0.396674543306371	0.6976268751994893
GOBP_INTERLEUKIN_2_PRODUCTION	-0.19761577403162667	0.06658448828725516	0.39666727256202855	0.6976268751994893
GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	-0.19761971394772737	0.0667254644605317	0.3966618195037717	0.6976268751994893
HP_FOAM_CELLS	-0.19767793495740907	0.07158108913025485	0.39658365900209036	0.6976268751994893
TRAVAGLINI_LUNG_CD8_NAIVE_T_CELL	-0.19791713852852075	0.0581242519424389	0.39630918840316276	0.6976268751994893
HP_ATROPHY_DEGENERATION_AFFECTING_THE_CENTRAL_NERVOUS_SYSTEM	-0.19794159922719015	0.042971139812948436	0.39627737889666453	0.6976268751994893
MISSIAGLIA_REGULATED_BY_METHYLATION_DN	-0.1983931433463296	0.049633171491131986	0.3959192947377988	0.6972311139564661
GSE41867_DAY6_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	-0.19843203078138735	0.05698564714201446	0.39587385258565844	0.6972311139564661
MIR6877_3P	-0.1986113810302264	0.0648429969259138	0.3957002635644824	0.6970685238552674
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	-0.198626345735047	0.05789903160600751	0.3956857220757975	0.6970685238552674
GOBP_SECRETION_OF_LYSOSOMAL_ENZYMES	-0.1986666983871351	0.04845897632558073	0.39565118604017085	0.6970685238552674
GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY	-0.19868528290128204	0.06796286685459363	0.395613014632373	0.6970685238552674
GSE14000_UNSTIM_VS_4H_LPS_DC_UP	-0.19882633539870836	0.06076539906689241	0.3954503317277106	0.6970685238552674
GSE13522_WT_VS_IFNAR_KO_SKIN_DN	-0.1988577207631549	0.05270454285175408	0.3954385167681541	0.6970685238552674
GOMF_RNA_METHYLTRANSFERASE_ACTIVITY	-0.19886082848773304	0.047889367098525974	0.3954330637098973	0.6970685238552674
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	-0.19912114138241516	0.06938393576830477	0.3951785876579115	0.6969305978522199
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	-0.19926361119826957	0.057199743185796806	0.3950331727710624	0.6967858287912791
GSE3982_MEMORY_CD4_TCELL_VS_TH2_DN	-0.19931999297559408	0.052352113717365	0.39498045987457964	0.6967858287912791
WONG_PROTEASOME_GENE_MODULE	-0.19967916342595515	0.04586380998956851	0.3946896301008816	0.6964031430404105
MIR6819_3P	-0.19980140373174018	0.06481535698900195	0.3945669362901027	0.6962983159582998
GSE2197_IMMUNOSUPPRESSIVE_DNA_VS_UNTREATEDIN_DC_DN	-0.1998288163949422	0.0735995610924963	0.3945496682722894	0.6962983159582998
GOBP_ISOLEUCINE_METABOLIC_PROCESS	-0.19986192345654805	0.053638400954350254	0.3945242206670908	0.6962983159582998
PEART_HDAC_PROLIFERATION_CLUSTER_UP	-0.19991688985423342	0.06875826466529755	0.39446696355539396	0.6962983159582998
GSE46143_CTRL_VS_LMP2A_TRANSDUCED_CD10_POS_GC_BCELL_DN	-0.200177344429111	0.045630203433627274	0.39421066981732256	0.6961161932274114
GOBP_TELOMERIC_LOOP_DISASSEMBLY	-0.2003290660743253	0.04455945664060704	0.39408252294828683	0.6960016051364366
GOCC_XY_BODY	-0.20040056444095167	0.04832388310069845	0.3939952740161774	0.6959592229892438
HP_NEUROGENIC_BLADDER	-0.20073823569681581	0.05374478055814167	0.3936808143233664	0.695515414258189
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	-0.2008094334794084	0.03958994157722344	0.3936335544851404	0.695515414258189
GOBP_TELOMERIC_D_LOOP_DISASSEMBLY	-0.20081771773032972	0.04437724340588218	0.3936208306825411	0.695515414258189
HP_COLORECTAL_POLYPOSIS	-0.20096433086094392	0.054111046532200974	0.39344451513223666	0.6954329317269077
GSE6092_IFNG_VS_IFNG_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_UP	-0.20110105347782123	0.07039591271170957	0.39331545942015816	0.6953165167095117
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN	-0.20140792340974426	0.05247607111522829	0.3930464418794874	0.6949525952113128
CEBALLOS_TARGETS_OF_TP53_AND_MYC_DN	-0.20142915542576337	0.044625047716097634	0.3930228119603744	0.6949525952113128
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	-0.2014844824386036	0.04465701396995989	0.39296464600563485	0.6949525952113128
GOBP_CELLULAR_PIGMENTATION	-0.2015164094740543	0.0559503990946347	0.39292556575479415	0.6949525952113128
GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	-0.20164489110770803	0.07421820988787349	0.39279832772880124	0.6949525952113128
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_DN	-0.2017240010253973	0.057983641862009216	0.3927128964827774	0.6949211965262142
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4	-0.20175953935286225	0.07353299171106573	0.3926747250749795	0.6949211965262142
GSE10273_HIGH_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_UP	-0.20187579098955638	0.04498867763194709	0.39256293738071435	0.6948793436293437
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_UP	-0.2021422949480006	0.07021930263642816	0.3923184586021994	0.6945583266291231
GOMF_CALCIUM_INDEPENDENT_PHOSPHOLIPASE_A2_ACTIVITY	-0.20237733417741588	0.06834332247523466	0.39207579750977006	0.6942404248471193
GOBP_TELOMERASE_HOLOENZYME_COMPLEX_ASSEMBLY	-0.202431553766727	0.06272160920844896	0.3920112696537308	0.6942378882987285
GSE17721_CTRL_VS_CPG_8H_BMDC_UP	-0.20244478494686183	0.06337901615192937	0.3919949104789603	0.6942378882987285
GSE24671_BAKIMULC_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_DN	-0.20246201307912726	0.05503854197622439	0.3919712805598473	0.6942378882987285
KEGG_CELL_CYCLE	-0.20270716851800202	0.05353662952157626	0.39172316640916116	0.6940628019323672
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	-0.20280770916926935	0.04524489520761963	0.39161592293011	0.6939845385730392
GOBP_REGULATION_OF_SPINDLE_ASSEMBLY	-0.2029462828650818	0.050697961480959994	0.3914714168863037	0.693840206185567
GOBP_PODOSOME_ASSEMBLY	-0.20301718091643703	0.044146357242862734	0.39138962101245117	0.6938069921056872
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	-0.20311674812035194	0.04967033630746538	0.39127874216122877	0.6937222043184016
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	-0.20320892736280277	0.0665320005428323	0.39117967826956285	0.693658340048348
BIOCARTA_MET_PATHWAY	-0.20324686152592752	0.057492185375854855	0.39113423611742254	0.693658340048348
KEGG_P53_SIGNALING_PATHWAY	-0.2033822212052319	0.05061392722200359	0.3909670089975461	0.6935047557633403
GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	-0.20344582404293102	0.047223733643103984	0.390892483868036	0.6934843598839083
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	-0.2034748583249017	0.07791403889690647	0.39084795055893845	0.6934843598839083
HP_RECEPTIVE_LANGUAGE_DELAY	-0.20350097245118498	0.07040885937049898	0.3908161410524402	0.6934843598839083
GOCC_CONDENSED_CHROMOSOME_OUTER_KINETOCHORE	-0.20351247453371615	0.04700945382564587	0.39080523493592656	0.6934843598839083
GOBP_RETROGRADE_NEURONAL_DENSE_CORE_VESICLE_TRANSPORT	-0.2035732750719436	0.05036786219045006	0.390760701626829	0.6934843598839083
HP_THIN_NAIL	-0.20360958489242134	0.04822942577882645	0.3907079887303463	0.6934843598839083
GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS	-0.2036324179643578	0.07024992294549627	0.3906789057529765	0.6934843598839083
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	-0.20364151691758847	0.05980119347557327	0.39067345269471965	0.6934843598839083
MIR183_5P	-0.20387044320592895	0.06802185356170164	0.3904598745796601	0.6934843598839083
MIR4538	-0.2042067787367268	0.049857417371196595	0.39012087612469326	0.6931212659454222
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_DN	-0.20423265799052054	0.05967756816899611	0.39007997818776696	0.6931212659454222
GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY	-0.204491551569317	0.0588431541167503	0.38981096064709625	0.6927943789371669
WP_INSULIN_SIGNALING	-0.20451873889423544	0.04982217518159868	0.3897755157684268	0.6927943789371669
REACTOME_MTOR_SIGNALLING	-0.20503185861328882	0.04892068557515956	0.3892856493683541	0.6920843431895298
HP_ABNORMAL_NATURAL_KILLER_CELL_MORPHOLOGY	-0.20517439142243546	0.05395349239605672	0.3891220576206489	0.6919053005817711
GOBP_UDP_N_ACETYLGLUCOSAMINE_BIOSYNTHETIC_PROCESS	-0.20520564387482618	0.0699184142431979	0.3890802508406798	0.6919053005817711
GCM_CASP2	-0.20524089980046076	0.07948593301206919	0.3890311733163683	0.6919053005817711
GSE24726_WT_VS_E2_2_KO_PDC_DN	-0.2056482888764168	0.06195905491840563	0.3885631191493229	0.6912465642683913
GSE5503_LIVER_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	-0.20569980968463675	0.04930537493373744	0.38851676815413977	0.6912465642683913
GOBP_MITOCHONDRIAL_TRNA_METHYLATION	-0.20573454968122093	0.04741884655223717	0.38845496682722896	0.6912465642683913
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	-0.20573749417835918	0.06028233574184317	0.3884513314550577	0.6912465642683913
MIR4421	-0.2058343346034316	0.05465986977826947	0.38832954648732165	0.6912465642683913
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	-0.20586508002101314	0.07153545847016633	0.3883204580568936	0.6912465642683913
HP_RED_GREEN_DYSCHROMATOPSIA	-0.20612563093388533	0.05810412650872739	0.38803871671362355	0.690983977989966
GOMF_MUTLALPHA_COMPLEX_BINDING	-0.2061314156394926	0.061485230428220565	0.3880323548123239	0.690983977989966
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	-0.2061700991271753	0.0757395050325312	0.3879778242297555	0.690983977989966
GOBP_PHAGOSOME_ACIDIFICATION	-0.2064892930442891	0.054639318506816796	0.38759247477960557	0.6905246113989637
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	-0.20650384164132085	0.042539519883096046	0.38757793329092066	0.6905246113989637
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	-0.20652598012034473	0.055048187259483496	0.38755157684267927	0.6905246113989637
GNF2_CKS1B	-0.206564869627757	0.04729878243929528	0.3874843224575116	0.6905246113989637
DAZARD_RESPONSE_TO_UV_SCC_UP	-0.2067598276222975	0.06106516821866146	0.3872880123602654	0.6904293583927414
MIR4790_5P	-0.20677267794889984	0.07051746514750123	0.3872780150867945	0.6904293583927414
MODULE_147	-0.20682770389283095	0.05477083347723234	0.3872062164864128	0.6904293583927414
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	-0.20694318454578417	0.060272415324148884	0.38705898391347815	0.6903566218187712
GOMF_HISTONE_KINASE_ACTIVITY	-0.20706885593313526	0.04957255923283937	0.3868972098518586	0.6901799610894943
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	-0.20717879118809893	0.075592253467299	0.3867790602562937	0.6900810766985568
GSE17721_CTRL_VS_GARDIQUIMOD_12H_BMDC_UP	-0.20731994701025758	0.053657164564741344	0.3865818413160047	0.6898410638987998
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	-0.20732496849138315	0.071715714440951	0.3865800236299191	0.6898410638987998
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION	-0.20736072702430372	0.05169824292156586	0.38653003726256474	0.6898410638987998
GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP	-0.2074659318556134	0.06255300990652181	0.38638916659092976	0.6898328736005193
KEGG_LYSINE_DEGRADATION	-0.20753984735746372	0.04740391273994652	0.38632191220576206	0.6898247322297955
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-0.20763669855805392	0.04979668807595296	0.38625102244842313	0.6898100957636747
YAGI_AML_SURVIVAL	-0.20769271075600085	0.04772510887646695	0.386200127238026	0.6898100957636747
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_UP	-0.20787989254463085	0.07030341761106855	0.38595928383168226	0.6895129079396005
HP_MULTIPLE_CAFE_AU_LAIT_SPOTS	-0.2079990310426196	0.049763081719990304	0.3858520403526311	0.689433257551153
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_CD4_THYMOCYTE_DN	-0.2080434456518747	0.05279272500018619	0.38579296555484865	0.689433257551153
GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	-0.2082470171631049	0.06063086423385317	0.38554848677633374	0.6891146848602988
GOBP_NUCLEOTIDE_EXCISION_REPAIR	-0.20825187922479696	0.051533757875474276	0.38554121603199126	0.6891146848602988
GSE32164_ALTERNATIVELY_ACT_M2_VS_CMYC_INHIBITED_MACROPHAGE_UP	-0.2082867275614353	0.07523672016690161	0.38550486231027903	0.6891146848602988
PID_S1P_S1P3_PATHWAY	-0.2083756963288493	0.05520579303690112	0.3853939834590566	0.6891146848602988
GOCC_KICSTOR_COMPLEX	-0.20856431988364338	0.04552324266124146	0.3851195128601291	0.6887955136540963
HP_SEVERE_HEARING_IMPAIRMENT	-0.2085648641849746	0.04953171506095394	0.385114968644915	0.6887955136540963
HP_ABNORMAL_BILIARY_TRACT_MORPHOLOGY	-0.20869564343123095	0.05818447779669631	0.38490684358811234	0.6886390243902438
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	-0.20878750924688066	0.06590979804433146	0.3848123239116605	0.6885818832330461
HP_OROMANDIBULAR_DYSTONIA	-0.2088103328653906	0.05236677325881129	0.38477233481777695	0.6885818832330461
MODULE_102	-0.20883701460219994	0.042502472048355854	0.384748704898664	0.6885818832330461
GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE	-0.20887958315688251	0.07506652067260045	0.3847087158047805	0.6885818832330461
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	-0.20891151538464417	0.057831212098879356	0.3846769062982823	0.6885818832330461
HP_RECURRENT_JOINT_DISLOCATION	-0.20893149803128044	0.05426103598654369	0.3846487321639553	0.6885818832330461
GSE14415_ACT_VS_CTRL_NATURAL_TREG_UP	-0.20930490108677152	0.050619982046765336	0.3841306916295556	0.6880335341038581
HP_LANGUAGE_IMPAIRMENT	-0.20951141771169055	0.07886725363910797	0.3838716713623557	0.6876815369586454
GSE17721_12H_VS_24H_PAM3CSK4_BMDC_DN	-0.2095471974343789	0.07373131820308798	0.38383349995455784	0.6876815369586454
GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_UP	-0.20959399200729412	0.05143705226809726	0.3837680632554758	0.6876815369586454
REACTOME_NEF_AND_SIGNAL_TRANSDUCTION	-0.2096565780934705	0.046706969390454246	0.3836689993638099	0.6876543410978987
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION	-0.20970259935822247	0.0535963033438647	0.3835772062164864	0.6876018246985988
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_NAIVE_CD8_TCELL_DN	-0.20979315227386203	0.07873894756633518	0.3834481505044079	0.6874824832980284
GOCC_TRANSCRIPTION_FACTOR_TFIIH_HOLO_COMPLEX	-0.2097962505457452	0.06923517483671723	0.3834463328183223	0.6874824832980284
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_DN	-0.20988768797828597	0.06370354622409496	0.38330546214668726	0.6874506927465361
REACTOME_NUCLEOTIDE_SALVAGE	-0.20997574654027812	0.06668191609706782	0.38317731527765153	0.6873328985979785
GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN	-0.20998444192846846	0.042272140642266476	0.383156411887667	0.6873328985979785
GSE40274_CTRL_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.2101621664098752	0.048779304833864716	0.38295646641824954	0.6871607958251793
GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	-0.21034935989346107	0.06232331926189215	0.382677451604108	0.6867721415755995
GSE17186_NAIVE_VS_CD21HIGH_TRANSITIONAL_BCELL_DN	-0.21038156563265792	0.05248946537928002	0.38263473598109604	0.6867721415755995
MIR1910_5P	-0.2104086485487875	0.05291897202772475	0.3825838407706989	0.6867721415755995
GSE2128_C57BL6_VS_NOD_CD4CD8_DP_THYMOCYTE_UP	-0.21052895391978177	0.07278912838427218	0.38243842588384985	0.686679177545692
OHASHI_AURKA_TARGETS	-0.21062752503803256	0.04826225168611187	0.38230846132872853	0.6865578586583972
REACTOME_PHOSPHORYLATION_OF_EMI1	-0.21063526956331652	0.05056179844385866	0.3823020994274289	0.6865578586583972
