Set	Score	Margin of Error	P-Value	Q-Value
MODULE_395	0.0840964178788642	0.07636799244490501	0.46661147072105974	0.7788284896852883
GOBP_CATECHOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.08408846491732516	0.06730551810008834	0.46662953484871295	0.7788284896852883
MIR3620_5P	0.0840808050806675	0.07519069511793953	0.4666445882884239	0.7788284896852883
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	0.08407849749216398	0.10174481627212997	0.4666596417281349	0.7788284896852883
HNF3B_01	0.08405995392395904	0.09683309061329606	0.46670781273521	0.7788284896852883
GSE40274_FOXP3_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.08405327549253415	0.05070842324046475	0.46673189823874756	0.7788284896852883
GSE42021_TCONV_PLN_VS_TREG_PRECURSORS_THYMUS_UP	0.08403666429088494	0.065893032404403	0.4667650158061117	0.7788284896852883
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP	0.083998439014314	0.06714774060204773	0.46685232575643537	0.7788284896852883
GSE22611_NOD2_VS_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_UP	0.0839853295373457	0.07247128560173133	0.46688243263585727	0.7788284896852883
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	0.08398097537833019	0.1123644413160983	0.46689748607556825	0.7788284896852883
BRUNO_HEMATOPOIESIS	0.08398048673387494	0.09427759931359166	0.46689748607556825	0.7788284896852883
QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_0_TO_35DY_JOINTLY_UP	0.0839761290207283	0.08324702569127045	0.4669004967635105	0.7788284896852883
HP_ATOPIC_DERMATITIS	0.08397261383931352	0.07306131610617148	0.46690350745145265	0.7788284896852883
EHRLICH_ICF_SYNDROM_DN	0.083971007020748	0.10158393901079772	0.4669065181393949	0.7788284896852883
IPA_HDAC2_DN	0.08396283103512979	0.10066498718357995	0.4669185608911636	0.7788284896852883
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	0.08394831867804407	0.10015667381691616	0.466939635706759	0.7788284896852883
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_DN	0.0839399983343196	0.07781824218608134	0.46696372121029656	0.7788284896852883
ZHAN_MULTIPLE_MYELOMA_LB_UP	0.0839331959710712	0.0800265812069969	0.4669908174017763	0.7788284896852883
HP_FOOT_OLIGODACTYLY	0.0839323167903638	0.062486889265120964	0.4669908174017763	0.7788284896852883
GOBP_LYMPHOCYTE_COSTIMULATION	0.08392625828787993	0.08890090542805697	0.4670088815294295	0.7788284896852883
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN	0.08391883710778966	0.10298105968607615	0.4670450097847358	0.7788284896852883
GOMF_SULFOTRANSFERASE_ACTIVITY	0.0839158008488996	0.09694030287645305	0.4670450097847358	0.7788284896852883
WNT_SIGNALING	0.08387755949076119	0.07331499300291638	0.4671232876712329	0.7788284896852883
IPA_HIC1_DN	0.08387674320720001	0.1081469853669345	0.4671262983591751	0.7788284896852883
VANTVEER_BREAST_CANCER_BRCA1_DN	0.08386440896514316	0.13080558104329715	0.46714737317477045	0.7788284896852883
MODULE_105	0.0838627986530099	0.07794228430692328	0.46715640523859703	0.7788284896852883
GOBP_RESPONSE_TO_CARBOHYDRATE	0.08386166481975216	0.053973669107143234	0.46715640523859703	0.7788284896852883
GOBP_RESPONSE_TO_MUSCLE_STRETCH	0.08380754421810747	0.11106663714742755	0.4672858648201114	0.7789420857171535
GOCC_U2AF_COMPLEX	0.08380140447778668	0.08602743245169908	0.46729188619599576	0.7789420857171535
GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_HORMONE_SECRETION	0.08379893059073301	0.10643390737117193	0.467294896883938	0.7789420857171535
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.08377789342800185	0.08340220247001852	0.4673400572030709	0.7789782706880113
GSE360_DC_VS_MAC_L_DONOVANI_UP	0.08376589308346347	0.10062998323130534	0.4673701640824928	0.7789893617021276
GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_DN	0.08373147689440483	0.09123898218535313	0.46747854884841183	0.7791309147473531
GSE20727_CTRL_VS_H2O2_TREATED_DC_UP	0.08371383072861996	0.09908062392483366	0.46753575191931357	0.7791871550426493
GSE360_L_MAJOR_VS_B_MALAYI_HIGH_DOSE_MAC_UP	0.08367958610926557	0.07871472867476614	0.4676140298058106	0.7792454723323133
CHENG_IMPRINTED_BY_ESTRADIOL	0.08367194183022388	0.09117605146898837	0.4676290832455216	0.7792454723323133
GOBP_REGULATION_OF_SNARE_COMPLEX_ASSEMBLY	0.08366671852087859	0.09923735036910931	0.4676411259972904	0.7792454723323133
HEIDENBLAD_AMPLIFIED_IN_PANCREATIC_CANCER	0.08364863147791711	0.09817532994652886	0.4676832756284811	0.7792529456004011
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.08363659557785065	0.07077244268427905	0.46770736113201866	0.7792529456004011
MIR1255A_MIR1255B_5P	0.08362804816946513	0.10149062743592999	0.46772843594761404	0.7792529456004011
GENTILE_UV_RESPONSE_CLUSTER_D2	0.08360297018032121	0.05076002238729695	0.4677856390185157	0.7792529456004011
GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_UP	0.08360112118436867	0.10244072853317675	0.46778864970645795	0.7792529456004011
HP_HYPOPHOSPHATEMIC_RICKETS	0.08357402740367033	0.07327250372435827	0.4678277886497065	0.7792529456004011
ATF6_01	0.08357096304844293	0.1052905022985788	0.46784284208941745	0.7792529456004011
GOBP_PROTEIN_SIDE_CHAIN_DEGLUTAMYLATION	0.08355842983182873	0.10087200775431177	0.467866927592955	0.7792529456004011
GOBP_CELLULAR_RESPONSE_TO_KETONE	0.08355495874125181	0.08278900577043731	0.46787294896883935	0.7792529456004011
MIR4789_5P	0.08354662450692941	0.06510653490176967	0.46789402378443473	0.7792529456004011
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_DN	0.08354111114944213	0.10365998963657885	0.46790606653620354	0.7792529456004011
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_DN	0.08353337805388976	0.1323389556516707	0.46792714135179886	0.7792529456004011
GSE4984_UNTREATED_VS_VEHICLE_CTRL_TREATED_DC_DN	0.0834791610236932	0.09970767648526224	0.4680234833659491	0.7793743106387246
HP_ABNORMAL_BRONCHUS_MORPHOLOGY	0.08345984962573355	0.08666918266671567	0.4680656329971398	0.7794054243745927
ZHONG_PFC_C7_ORG_UNDERGOING_NEURONAL_DIFFERENTIATION	0.08341295421791138	0.1116082060688278	0.46818304982688547	0.7795528597924708
EGFR_UP.V1_UP	0.08339972444586868	0.03133508664014354	0.4682011139545386	0.7795528597924708
GOBP_RESPONSE_TO_GRAVITY	0.08338600744379725	0.10308525411577557	0.46824627427367155	0.7795889724310777
MIR6849_5P	0.08335984897349992	0.07386715765608588	0.4683185307842842	0.7796184085332265
WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE	0.08332594413682778	0.1115362243976708	0.4684208941743188	0.7796184085332265
BMI1_DN.V1_DN	0.08330747085958241	0.09508424641737188	0.468469065181394	0.7796184085332265
GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	0.08330607174326975	0.08935871355085323	0.468469065181394	0.7796184085332265
WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELLULAR_SENESCENCE	0.08330275072470832	0.060814334577078785	0.468469065181394	0.7796184085332265
WP_BASE_EXCISION_REPAIR	0.08330228593216671	0.07711023590181251	0.468469065181394	0.7796184085332265
GOBP_POSTSYNAPSE_ASSEMBLY	0.083302264491946	0.07818756526899283	0.468469065181394	0.7796184085332265
DESCARTES_MAIN_FETAL_CSH1_CSH2_POSITIVE_CELLS	0.08327219219444253	0.09835556282508685	0.4685353003161222	0.7796184085332265
GSE9006_TYPE_1_DIABETES_AT_DX_VS_4MONTH_POST_DX_PBMC_DN	0.08326686229810587	0.07824719535451968	0.46854734306789103	0.7796184085332265
GATA1_02	0.08325850699196033	0.13640185565162216	0.46858347132319733	0.7796184085332265
GOBP_ARGININE_CATABOLIC_PROCESS	0.08325244520094664	0.10901046221133373	0.46860153545085054	0.7796184085332265
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.08324426795595047	0.06718104593319332	0.46862863164233026	0.7796184085332265
IPA_DLX2_UP	0.08324061744986654	0.1269166746268014	0.46863465301821466	0.7796184085332265
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_ACETYLATION	0.08323197503575014	0.05299377043251706	0.4686617492096944	0.7796184085332265
GOMF_PEPTIDE_HORMONE_BINDING	0.0832315031390977	0.13329421937459526	0.4686617492096944	0.7796184085332265
GREENBAUM_E2A_TARGETS_DN	0.08322163438271378	0.0678579079151097	0.468670781273521	0.7796184085332265
GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING	0.0832150286010573	0.08581726787231032	0.4686798133373476	0.7796184085332265
GOMF_EXOPOLYPHOSPHATASE_ACTIVITY	0.08320010011246269	0.11089340613457614	0.46870992021676955	0.7796184085332265
GOBP_POLYPHOSPHATE_CATABOLIC_PROCESS	0.08320010011246269	0.11089340613457614	0.46870992021676955	0.7796184085332265
HP_ABNORMALITY_OF_THE_PUBIC_BONE	0.08319183479109836	0.0878529339476079	0.4687400270961915	0.7796294441662495
GOCC_9PLUS0_NON_MOTILE_CILIUM	0.08317269893803325	0.09042548684456868	0.4687912087912088	0.7796715401562186
HP_HYPOVENTILATION	0.08315843277267362	0.14211688303095815	0.46881228360680416	0.7796715401562186
HP_OPTIC_NERVE_MISROUTING	0.08310411670543268	0.09346819383696348	0.46888755080535904	0.7797167450705635
GSE7460_CTRL_VS_TGFB_TREATED_ACT_TREG_DN	0.08309928711613358	0.09512847618205068	0.4688965828691856	0.7797167450705635
HP_FOCAL_TONIC_SEIZURE	0.08307583203124165	0.0929954023493081	0.4689447538762607	0.7797167450705635
HP_CHRONIC_MYELOGENOUS_LEUKEMIA	0.0830588743508875	0.07616416438133794	0.46897787144362485	0.7797167450705635
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.08305370106184075	0.11946811203451764	0.4689869035074515	0.7797167450705635
GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_UP	0.08303699080340002	0.1338864087742056	0.46903206382658436	0.7797167450705635
GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_UP	0.08303585313382073	0.09852402560866835	0.46903808520246876	0.7797167450705635
HP_ABNORMALITY_OF_THE_ILIUM	0.083029249226506	0.09998442469069327	0.46904711726629533	0.7797167450705635
IPA_PPARA_DN	0.0830258922110877	0.05981793513802937	0.46905916001806414	0.7797167450705635
GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.08301656192773589	0.08994711171518595	0.4690742134577751	0.7797167450705635
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	0.08300209363924044	0.1106384907728762	0.4691103417130814	0.7797237790232185
MIR922	0.08299052693139	0.10713983395381471	0.4691253951527924	0.7797237790232185
GOMF_POLY_A_SPECIFIC_RIBONUCLEASE_ACTIVITY	0.082940615325486	0.0982832307941823	0.4692458226704802	0.7798050000000001
GOBP_CELLULAR_RESPONSE_TO_CAFFEINE	0.08292028153741338	0.10111877721237587	0.4693060364293241	0.7798050000000001
GOBP_BASEMENT_MEMBRANE_ASSEMBLY	0.08289614697119065	0.13007409521639804	0.4693481860605148	0.7798050000000001
MIR449C_3P	0.0828931581655355	0.0750861669954492	0.4693572181243414	0.7798050000000001
HP_BROAD_BASED_GAIT	0.0828868367927574	0.08766944060552928	0.46937829293993677	0.7798050000000001
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.08287388504565682	0.0883056476243366	0.46939936775553215	0.7798050000000001
TTF1_Q6	0.08286982464027476	0.08440698160907378	0.46939936775553215	0.7798050000000001
GOBP_REGULATION_OF_GASTRIC_ACID_SECRETION	0.08286568484283535	0.11323572327659881	0.4694023784434743	0.7798050000000001
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	0.08285784308241352	0.06681433358079439	0.4694234532590697	0.7798050000000001
GSE12845_IGD_POS_BLOOD_VS_NAIVE_TONSIL_BCELL_UP	0.08283298503731053	0.08024903645115769	0.46947463495408703	0.7798050000000001
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.08282247857508142	0.10951441021281368	0.4694926990817402	0.7798050000000001
MODULE_474	0.0828154307276371	0.07190180786787706	0.46950173114556676	0.7798050000000001
GOMF_MISMATCH_REPAIR_COMPLEX_BINDING	0.08281328153041392	0.08066283129629566	0.46950775252145116	0.7798050000000001
GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS	0.08280833498813724	0.09927558076101287	0.4695197952732199	0.7798050000000001
GSE17721_POLYIC_VS_CPG_24H_BMDC_DN	0.0827926824219713	0.08949129070945196	0.4695378594008731	0.7798050000000001
GCM_ERBB2IP	0.08278975349918608	0.11884202341993878	0.46954990215264186	0.7798050000000001
HP_LANGUAGE_IMPAIRMENT	0.08276012580733777	0.05113263303899532	0.46961011591148577	0.7798090381923616
GOBP_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY	0.082742780856672	0.10675446942043358	0.46963119072708115	0.7798090381923616
GSE3982_MAST_CELL_VS_CENT_MEMORY_CD4_TCELL_DN	0.08273780221982631	0.09154137027685728	0.46963721210296555	0.7798090381923616
MIR192_5P	0.08273627841413304	0.0679478081962373	0.4696462441667921	0.7798090381923616
GOBP_DNA_METHYLATION	0.08271575955719858	0.11570207480235051	0.46969140448592506	0.779845038740315
MIR125B_2_3P	0.08267355697483111	0.09705153703723446	0.46981484269155505	0.779854393138526
TTTNNANAGCYR_UNKNOWN	0.08266594665049022	0.09765123508459839	0.4698840885142255	0.779854393138526
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	0.08266577756658229	0.0789938133128225	0.4698840885142255	0.779854393138526
GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS	0.08259187875638639	0.06416934940960348	0.4700436549751618	0.779854393138526
GOBP_CYTOSKELETON_ORGANIZATION	0.08258400440148653	0.0875578343996089	0.4700647297907572	0.779854393138526
IPA_BRCA1_DN	0.08257034731300365	0.08563892901160361	0.47008881529429475	0.779854393138526
GOBP_ENTRY_INTO_HOST	0.08255718840680609	0.09424405477757841	0.4701129007978323	0.779854393138526
GOCC_POSTSYNAPTIC_ENDOSOME	0.08254873306369964	0.0726745447346912	0.47013698630136985	0.779854393138526
GSE32423_IL7_VS_IL4_MEMORY_CD8_TCELL_DN	0.08254382435564751	0.05959985527557155	0.4701610718049074	0.779854393138526
GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	0.08250082223357055	0.07393699293144428	0.47026343519494207	0.779854393138526
MIR181C_5P	0.08249885004902119	0.07456174322993882	0.4702754779467108	0.779854393138526
GOMF_C_ACYLTRANSFERASE_ACTIVITY	0.08249468865093922	0.06853775390969497	0.47029354207436397	0.779854393138526
GOBP_ORGANIC_ACID_METABOLIC_PROCESS	0.08248948062673161	0.08721974681042571	0.47030859551407495	0.779854393138526
GOBP_NEGATIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	0.08248657676150482	0.09533624618202514	0.47030859551407495	0.779854393138526
GSE3039_ALPHAALPHA_VS_ALPHABETA_CD8_TCELL_DN	0.0824838844642934	0.09623265290823903	0.4703176275779016	0.779854393138526
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_IB	0.08247945382827807	0.16871049355553777	0.4703236489537859	0.779854393138526
MIR519A_2_5P_MIR520B_5P	0.0824786324126628	0.052816920650075753	0.4703236489537859	0.779854393138526
GOBP_REGULATION_OF_CELL_KILLING	0.08247631315239956	0.08432719307511559	0.4703326810176125	0.779854393138526
GSE7509_FCGRIIB_VS_TNFA_IL1B_IL6_PGE_STIM_DC_DN	0.08247211805953446	0.08141704138680508	0.4703326810176125	0.779854393138526
GOBP_VACUOLAR_ACIDIFICATION	0.08246220437880634	0.08620296706199886	0.4703567665211501	0.779854393138526
HP_ORAL_MUCOSAL_BLISTERS	0.08241541009830462	0.07008780980420555	0.4704741833508957	0.779854393138526
GOBP_PROTEIN_LOCALIZATION_TO_NON_MOTILE_CILIUM	0.08241406433951227	0.11496446898823107	0.47048321541472227	0.779854393138526
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE	0.08240383558007215	0.09539960453433655	0.47050429023031765	0.779854393138526
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MONOCYTE_DN	0.08239968148921593	0.08369578981919673	0.4705223543579708	0.779854393138526
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN	0.08238004941207186	0.06082488850116304	0.4705645039891615	0.779854393138526
GSE27786_BCELL_VS_CD4_TCELL_DN	0.08236923748158893	0.0729547468796975	0.4705916001806413	0.779854393138526
GSE5589_WT_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_DN	0.08236842242317094	0.10517191761341985	0.4705916001806413	0.779854393138526
STREICHER_LSM1_TARGETS_DN	0.08236374753150859	0.04627892095964471	0.4705976215565257	0.779854393138526
GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_DN	0.08235347015632594	0.03655459234769745	0.47062170706006323	0.779854393138526
GSE14415_NATURAL_TREG_VS_FOXP3_KO_NATURAL_TREG_DN	0.0823493507969512	0.14308532042849734	0.4706307391238898	0.779854393138526
GALE_APL_WITH_FLT3_MUTATED_DN	0.08234920833450722	0.08622578550958586	0.4706307391238898	0.779854393138526
HP_ESOPHAGEAL_NEOPLASM	0.08234726369668467	0.03329218875254205	0.4706457925636008	0.779854393138526
REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING	0.08232849190297915	0.10624611613969782	0.47066385669125393	0.779854393138526
MIR126_5P	0.08229617020647498	0.0801455291914262	0.47071804907421344	0.779854393138526
LU_AGING_BRAIN_UP	0.08229445269888074	0.09403307957189294	0.47072105976215567	0.779854393138526
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	0.08228762546674105	0.11016586900465217	0.4707331025139244	0.779854393138526
IPA_TWIST1_DN	0.08228736184076066	0.09330099854295233	0.4707331025139244	0.779854393138526
MIR4697_3P	0.08228429870995731	0.07020655329879168	0.4707391238898088	0.779854393138526
HP_NEUROGENIC_BLADDER	0.08228372296707329	0.12710717280391118	0.4707391238898088	0.779854393138526
HP_ROUND_FACE	0.08227681892891699	0.08015204605774569	0.47076320939334637	0.779854393138526
GCM_MAP4K4	0.08226842894109244	0.07092912991998156	0.47077224145717295	0.779854393138526
GOMF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY_INVOLVED_IN_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.08226504320214374	0.12032836585839851	0.4707812735209995	0.779854393138526
HP_HYPOTHERMIA	0.08225122759741985	0.08233010671458918	0.4708083697124793	0.779854393138526
GOMF_MISMATCHED_DNA_BINDING	0.08225120757289826	0.0842985811294624	0.4708083697124793	0.779854393138526
HP_APLASIA_HYPOPLASIA_OF_THE_SACRUM	0.0822511329738558	0.09023506718640353	0.4708083697124793	0.779854393138526
HP_PREMATURE_LOSS_OF_PERMANENT_TEETH	0.082231227049211	0.09482422821692496	0.47083245521601685	0.779854393138526
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	0.0822274742522763	0.09678314458786313	0.47083847659190126	0.779854393138526
MIR5193	0.08222553406134912	0.10641384410874609	0.47084148727984343	0.779854393138526
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	0.08221818066739077	0.10264298040085135	0.47084750865572783	0.779854393138526
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION	0.08220916917506754	0.10633555448030656	0.4708746048472076	0.7798603839441537
KARAKAS_TGFB1_SIGNALING	0.08219349139928765	0.08472521298722037	0.47090170103868734	0.7798663741523734
HP_ABNORMAL_SPEECH_PROSODY	0.08217963614711428	0.07206291359617993	0.47094083998193587	0.779892306925263
GSE32255_WT_UNSTIM_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_UP	0.08216877490851114	0.08727538305209948	0.4709709468613578	0.779903280486589
MIR548T_5P	0.08215125230179379	0.09070028129995389	0.4710432033719705	0.7799272980778807
GSE21927_BALBC_VS_C57BL6_MONOCYTE_SPLEEN_UP	0.0821488812767422	0.10170777374277591	0.4710462140599127	0.7799272980778807
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3	0.08209732740576382	0.04951972283540186	0.47117266295348487	0.7799272980778807
HP_VERTEBRAL_WEDGING	0.08209056566382143	0.06070962667475064	0.471190727081138	0.7799272980778807
chr10q23	0.0820733897269709	0.0565980195347317	0.4712178232726178	0.7799272980778807
GSE7460_TCONV_VS_TREG_THYMUS_UP	0.08205385326429972	0.07166475544010006	0.4712599729038085	0.7799272980778807
HP_FALLS	0.08205216742939053	0.1430880719892029	0.4712659942796929	0.7799272980778807
GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION	0.08202583331820758	0.1115397320801435	0.4713412614782478	0.7799272980778807
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.08199776731720379	0.07494972149254263	0.4713924431732651	0.7799272980778807
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	0.08199088275070776	0.14799435866025643	0.47140749661297604	0.7799272980778807
MIR3130_3P	0.08197552976227222	0.10943598763428747	0.4714406141803402	0.7799272980778807
HP_DIASTEMA	0.08197394139394949	0.054727546532162684	0.4714466355562246	0.7799272980778807
GOBP_CARDIAC_MUSCLE_TISSUE_REGENERATION	0.08196613310556441	0.10456034054797918	0.47146168899593555	0.7799272980778807
MIR649	0.08195530121628782	0.026944845530140427	0.4714827638115309	0.7799272980778807
HNF3ALPHA_Q6	0.08193877551210883	0.1183869516394022	0.4715068493150685	0.7799272980778807
PID_WNT_NONCANONICAL_PATHWAY	0.08193482025065876	0.09302454616532754	0.4715128706909529	0.7799272980778807
GSE41867_NAIVE_VS_DAY6_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	0.081930171196546	0.13454589697648514	0.47152190275477945	0.7799272980778807
GOBP_EMBRYONIC_SKELETAL_JOINT_MORPHOGENESIS	0.0819269300633156	0.07382824747163097	0.4715249134427217	0.7799272980778807
PARENT_MTOR_SIGNALING_DN	0.0819249069990099	0.04735265925698079	0.47152792413066386	0.7799272980778807
GSE3982_NKCELL_VS_TH1_DN	0.08192463639672662	0.0588890016851617	0.47152792413066386	0.7799272980778807
MIR548AT_3P	0.08192240843214436	0.07854324903502688	0.47153093481860603	0.7799272980778807
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	0.08191768657094381	0.0697303357241251	0.47153695619449043	0.7799272980778807
GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION	0.08191659453206838	0.11578770694321308	0.47153695619449043	0.7799272980778807
BIOCARTA_AT1R_PATHWAY	0.08191119583883417	0.08884056104302536	0.47154899894625923	0.7799272980778807
GSE22886_CD4_TCELL_VS_BCELL_NAIVE_DN	0.081894740313723	0.08688105508967137	0.47159415926539217	0.7799492133041227
HP_ABNORMALITY_OF_VISUAL_EVOKED_POTENTIALS	0.08188368357971688	0.10751885621220923	0.47160921270510314	0.7799492133041227
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	0.08187379431741919	0.1082558801330506	0.47164534096040944	0.7799701269604182
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_UP	0.08184532631975458	0.09067381436058061	0.4716874905916002	0.7799970129934783
PU1_Q6	0.08183437143881755	0.07588669944083702	0.4717085654071955	0.7799970129934783
CUI_DEVELOPING_HEART_C5_VALVAR_CELL	0.08178838270310847	0.09207936479425939	0.47182598223694117	0.780152329749104
KEGG_LONG_TERM_DEPRESSION	0.08175492500717656	0.09374422253851548	0.4719132921872648	0.7802239920358386
ATF2_UP.V1_DN	0.08175250319622217	0.11986634300413898	0.47191630287520697	0.7802239920358386
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_DN	0.08171972440912571	0.09980694859893215	0.47199458076170403	0.7802906629504281
GSE6092_B_BURGDOFERI_VS_B_BURGDORFERI_AND_IFNG_STIM_ENDOTHELIAL_CELL_DN	0.08171324160744543	0.08988400301131615	0.47200361282553066	0.7802906629504281
HP_ABNORMALITY_OF_EXOCRINE_PANCREAS_PHYSIOLOGY	0.08170246650387611	0.08893391244591445	0.47203371970495256	0.7803015975712935
HP_HYPOPLASTIC_DERMOEPIDERMAL_HEMIDESMOSOMES	0.08166976463130114	0.0646339175714492	0.47208791208791206	0.7803523439832786
GSE13229_IMM_VS_MATURE_NKCELL_UP	0.08163942613448504	0.06017033313366803	0.4721722113502935	0.7804528489674049
MIR4462	0.08161240131909554	0.126932291270191	0.47223844648502183	0.7805234872611465
REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE	0.08158635152883265	0.12604557112701537	0.4722896281800391	0.7805692391899288
HTF_01	0.08156904825926638	0.09320493675854298	0.472349841938883	0.7805989453785693
GOBP_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION	0.08155674930843276	0.10789566071094031	0.47237392744242057	0.7805989453785693
DIRMEIER_LMP1_RESPONSE_EARLY	0.08154614795849764	0.08744228766480762	0.472379948818305	0.7805989453785693
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	0.08152623944386186	0.09745960572661307	0.47241607707361133	0.7805989453785693
GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	0.08152152944678838	0.05967379001138676	0.4724251091374379	0.7805989453785693
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP	0.08144313945895988	0.1205010670796946	0.4725605900948367	0.7807839625926479
GTAAACC_MIR2995P	0.08139834502971233	0.08093543943552099	0.4726719855486979	0.7808101391650099
HP_FATIGUE	0.08139509247607064	0.0954875506451588	0.4726780069245823	0.7808101391650099
GOBP_THREONINE_METABOLIC_PROCESS	0.08136477807316495	0.11694572030243541	0.47275026343519494	0.7808101391650099
MIR5192	0.08136429655270191	0.10576118991385541	0.4727532741231371	0.7808101391650099
GOBP_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS	0.08134951481432395	0.11338081314401101	0.4727803703146169	0.7808101391650099
REACTOME_ABACAVIR_METABOLISM	0.0813457459891564	0.08095888104628883	0.47279241306638564	0.7808101391650099
HP_ACUTE_KIDNEY_INJURY	0.08134272984303068	0.0753213884948228	0.4728074665060966	0.7808101391650099
MIR4284	0.08132919448291526	0.10149525125564673	0.4728345626975764	0.7808101391650099
MATZUK_STEROIDOGENESIS	0.08132065213450813	0.04629393389576605	0.4728405840734608	0.7808101391650099
MEISSNER_ES_ICP_WITH_H3K4ME3	0.08131942671227088	0.11872187228538439	0.472843594761403	0.7808101391650099
GSE25088_CTRL_VS_IL4_STIM_MACROPHAGE_DN	0.08130124581978547	0.07248576295233874	0.4728827337046515	0.7808101391650099
