Set	Score	Margin of Error	P-Value	Q-Value
WP_GENE_REGULATORY_NETWORK_MODELLING_SOMITOGENESIS	-0.1317333924768244	0.15177242233234087	0.3365166340508806	0.6011502284332169
MIR329_3P	-0.13174022336034746	0.17114844373822197	0.33649856992322746	0.6011502284332169
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_DN	-0.13174087870253942	0.23662773775844206	0.33649856992322746	0.6011502284332169
GSE36392_MAC_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP	-0.13174182629352854	0.23702280513573754	0.33649856992322746	0.6011502284332169
GOBP_VISUAL_BEHAVIOR	-0.13179651812997797	0.2393089955887816	0.33643233478849915	0.6011502284332169
GOBP_POST_ANAL_TAIL_MORPHOGENESIS	-0.1318312541263566	0.19848952277267157	0.3363931958452506	0.6011502284332169
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	-0.13183719998707452	0.07291171230611534	0.33638416378142405	0.6011502284332169
GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_UP	-0.13186069269212017	0.08683301448794419	0.33636308896582867	0.6011502284332169
ZNF623_TARGET_GENES	-0.13187652172282133	0.15385240252739837	0.3363329820864067	0.6011502284332169
GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_WT_LIVER_UP	-0.13193305772785693	0.16235015830303665	0.3362637362637363	0.6010655473038424
MIR4661_3P	-0.13196342490712118	0.22935121626790955	0.3362306186963721	0.6010386954415801
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_OXIDATIVE_STRESS	-0.131966187129083	0.1900711622106879	0.33622760800842993	0.6010386954415801
GSE17721_CTRL_VS_LPS_2H_BMDC_DN	-0.13199111704743846	0.16885637187703492	0.3362095438807768	0.6010386954415801
GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_UP	-0.1319995921023636	0.17359836248108593	0.3362035225048924	0.6010386954415801
WESTON_VEGFA_TARGETS_6HR	-0.13200851147492368	0.18414983873106092	0.336197501129008	0.6010386954415801
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES_T1	-0.1320086227192815	0.19494655566843025	0.336197501129008	0.6010386954415801
NIKOLSKY_BREAST_CANCER_10Q22_AMPLICON	-0.1320093626253968	0.1647156011668625	0.336197501129008	0.6010386954415801
HP_PERIPHERAL_NEUROPATHY	-0.13203296013882665	0.14911146881717202	0.33616438356164385	0.6010386954415801
GOMF_DIPEPTIDYL_PEPTIDASE_ACTIVITY	-0.13205830335264465	0.20792254148612296	0.33614631943399065	0.6010386954415801
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_DN	-0.13207226050086435	0.15562109653844722	0.3361282553063375	0.6010386954415801
MIR1295B_3P	-0.1320757223853408	0.1270566629734865	0.3361282553063375	0.6010386954415801
REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM	-0.1321113236238264	0.19047622286296986	0.33609212705103114	0.6010386954415801
MIR4418	-0.13213693243614663	0.16103201031983377	0.3360620201716092	0.6010386954415801
GABRIELY_MIR21_TARGETS	-0.13214643623864983	0.16369442315504623	0.33605599879572484	0.6010386954415801
GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN	-0.13217186808706125	0.2180124160018588	0.3360108384765919	0.6010386954415801
GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION	-0.13217521262866402	0.12813874787112767	0.33599578503688093	0.6010386954415801
REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION	-0.13222605406465793	0.1434719809190437	0.3359054643986151	0.6009749528683005
HEIDENBLAD_AMPLICON_8Q24_UP	-0.1322464461021506	0.1236073394315431	0.3358874002709619	0.6009749528683005
REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION	-0.13227914072431157	0.15100659496612856	0.3358482613277134	0.6009373484889295
MIR1281	-0.13228410830764073	0.216176631740649	0.3358482613277134	0.6009373484889295
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	-0.13229923588698153	0.1457098915934644	0.3358362185759446	0.6009373484889295
GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN	-0.13233023476637296	0.21818692973599252	0.33580310100858046	0.6009373484889295
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	-0.13240069261794085	0.1886533950957993	0.3357097696823724	0.6008190096449162
GSE15750_DAY6_VS_DAY10_EFF_CD8_TCELL_UP	-0.1324710534143788	0.1464124457828034	0.3356224597320488	0.6006951180084061
GSE9650_GP33_VS_GP276_LCMV_SPECIFIC_EXHAUSTED_CD8_TCELL_UP	-0.132478684539493	0.21461844325856635	0.33561944904410657	0.6006951180084061
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	-0.13254801241822317	0.20472447202036448	0.33553213909378293	0.6005981892649278
GOBP_REGULATION_OF_URINE_VOLUME	-0.13256166729794483	0.2232769017306828	0.3355140749661298	0.6005981892649278
GOMF_RNA_POLYMERASE_II_ACTIVITY	-0.1325622307379872	0.17266459270992512	0.3355140749661298	0.6005981892649278
WU_HBX_TARGETS_2_UP	-0.13257813603470614	0.20213807418378094	0.3354899894625922	0.6005981892649278
GSE17721_0.5H_VS_24H_LPS_BMDC_UP	-0.1325969593367572	0.2575422394325783	0.3354779467108234	0.6005981892649278
GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP	-0.13261904230877516	0.2042397993874	0.33544181845551707	0.6005981892649278
PBRM1_TARGET_GENES	-0.1326593339070621	0.19090094724039094	0.33539966882432637	0.6005552560646901
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_NAIVE_CD8_TCELL_UP	-0.13269421146971525	0.1997865672756989	0.33538160469667316	0.6005552560646901
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	-0.13270088925418788	0.19611315625238634	0.3353695619449044	0.6005552560646901
GOCC_ASTER	-0.1327455179516262	0.21493320955542697	0.33533343368959806	0.6005337790478243
HP_SHORT_CLAVICLES	-0.1328034867281028	0.17584809229654938	0.335270209242812	0.600452927855063
GSE28237_EARLY_VS_LATE_GC_BCELL_UP	-0.1328121128418912	0.1826906123256294	0.33525816649104323	0.600452927855063
MIR1277_3P	-0.13282105991047766	0.19634194416227066	0.335255155803101	0.600452927855063
MARKEY_RB1_CHRONIC_LOF_DN	-0.1328377931872263	0.16727570424900795	0.33524010236339	0.600452927855063
GSE30962_PRIMARY_VS_SECONDARY_ACUTE_LCMV_INF_CD8_TCELL_DN	-0.13284772521066526	0.21095463828638789	0.3352220382357369	0.600452927855063
GSE27786_CD8_TCELL_VS_NEUTROPHIL_DN	-0.13288436936340645	0.20047875245664978	0.33518892066837275	0.600452927855063
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP	-0.13289585018866512	0.195799355393616	0.33516784585277737	0.600452927855063
MIR9_3P	-0.1329048459789093	0.1698616945055691	0.33515580310100856	0.600452927855063
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_UP	-0.13293664287357618	0.17880994007135884	0.3351256962215866	0.600452927855063
GOBP_MUSCLE_ADAPTATION	-0.13294947592602982	0.1644467124305476	0.33511967484570226	0.600452927855063
GSE27786_BCELL_VS_NKTCELL_UP	-0.1329654440398709	0.1647332147574009	0.3351046214059913	0.600452927855063
TSENG_ADIPOGENIC_POTENTIAL_UP	-0.1329890918679198	0.1388276530791504	0.33505946108685836	0.600431615861883
MODULE_259	-0.1329911097551308	0.22456548034000015	0.33505645039891613	0.600431615861883
HP_PROMINENT_ANTIHELIX	-0.13299547411541995	0.14009744247831563	0.3350444076471474	0.600431615861883
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_UP	-0.1330356899931546	0.18147628749953137	0.335008279391841	0.600431615861883
KIM_PTEN_TARGETS_UP	-0.13306073972514942	0.1984254489466325	0.33498419388830347	0.6004263126652637
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	-0.13306317583709656	0.17434677248357108	0.3349811832003613	0.6004263126652637
HP_OLIGODONTIA	-0.13308982147352458	0.17287659205825964	0.3349540870088815	0.6004263126652637
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	-0.13309575520141959	0.13296359136823152	0.33493301219328614	0.6004263126652637
BMI1_DN_MEL18_DN.V1_UP	-0.13312684049449564	0.1338141466741954	0.3349059160018064	0.6004156096507799
MIR148B_5P	-0.13316255238736127	0.14081499672804076	0.3348637663706157	0.6003724495303897
GSE21927_BALBC_VS_C57BL6_MONOCYTE_SPLEEN_UP	-0.13316939946977832	0.13784319348153518	0.3348517236188469	0.6003724495303897
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	-0.13319091556251805	0.21198484853286145	0.33482763811530936	0.6003724495303897
MIR7_1_3P	-0.13319242852754312	0.16309268319281067	0.33482763811530936	0.6003724495303897
HP_ELEVATED_CREATINE_KINASE_AFTER_EXERCISE	-0.13320036737982047	0.16802330254321948	0.33481559536354055	0.6003724495303897
HP_BILATERAL_CLEFT_LIP	-0.13323537447864817	0.15033286136195123	0.3347824777961764	0.6003724495303897
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_UP	-0.1332494204648783	0.09990974098517572	0.3347644136685233	0.6003724495303897
HP_STEROID_RESISTANT_NEPHROTIC_SYNDROME	-0.13326266319201616	0.1941463007025144	0.3347433388529279	0.6003724495303897
MIR4772_5P	-0.13326280912054955	0.17953763043158977	0.3347433388529279	0.6003724495303897
DESCARTES_FETAL_CEREBRUM_MEGAKARYOCYTES	-0.13327548249256682	0.17148843698456628	0.3347312961011591	0.6003724495303897
HP_PATHOLOGIC_FRACTURE	-0.13330425884541014	0.15670334039527253	0.33469817853379497	0.6003724495303897
ZHONG_PFC_C7_SST_LHX6_POS_PUTATIVE_MIGRATING_INTERNEURON	-0.13330613179999187	0.16006050360866672	0.3346951678458528	0.6003724495303897
WP_SYNAPTIC_VESICLE_PATHWAY	-0.13332602819064251	0.15094012543636967	0.3346771037181996	0.6003724495303897
MIR4478	-0.13339657470627825	0.09573784609989336	0.3345777510161072	0.6002808837033436
GSE21033_3H_VS_24H_POLYIC_STIM_DC_UP	-0.13343670328686308	0.12693218174992071	0.33452054794520547	0.6002106741573034
GSE5589_WT_VS_IL10_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	-0.13345254656088962	0.21866368636526098	0.3344994731296101	0.600205283345038
BUCASAS_PBMC_FLUARIX_FLUVIRIN_CAUCASIAN_MALE_AGE_18_40YO_HIGH_RESPONDERS_1DY_TOP_FUNCTIONAL_NETWORK_POSITIVE	-0.13352548816549795	0.2088898211892393	0.33442420593105526	0.6001026472177201
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY10_DN	-0.13355143513072476	0.14729637681937716	0.33438506698780673	0.6000648333243287
HP_IRREGULAR_EPIPHYSES	-0.13356204274412675	0.1273438182755065	0.33436700286015353	0.6000648333243287
GOMF_RETINAL_DEHYDROGENASE_ACTIVITY	-0.13357051861489294	0.08746987049850848	0.33435797079632695	0.6000648333243287
GOBP_POLYOL_TRANSPORT	-0.13361238258717043	0.2007768148744658	0.3343188318530784	0.6000432292229547
HP_EXOSTOSES	-0.13362424633274927	0.13215315962363317	0.33430377841336745	0.6000432292229547
GOBP_REGULATION_OF_CHOLESTEROL_ESTERIFICATION	-0.13365563181405674	0.19112833377136965	0.3342706608460033	0.600021616947687
GOBP_NEGATIVE_REGULATION_OF_MITOPHAGY	-0.13367456247736845	0.0894638889980027	0.33425259671835017	0.600021616947687
HP_MACULOPAPULAR_EXANTHEMA	-0.13367916811061903	0.18431852412414387	0.33424958603040794	0.600021616947687
IPA_FLI1_DN	-0.13372451427903384	0.18886601159349725	0.33420141502333284	0.5999945948867629
MODULE_205	-0.13374332610754563	0.1896767965019692	0.3341773295197953	0.5999837837837838
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	-0.13374426665033234	0.11538394178964434	0.3341773295197953	0.5999837837837838
GSE12839_CTRL_VS_IL12_TREATED_PBMC_DN	-0.13376230181871834	0.11347144748761964	0.33415324401625773	0.5999837837837838
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	-0.13377761061168764	0.21231029760977416	0.33413216920066235	0.5999837837837838
HP_APLASIA_HYPOPLASIA_OF_THE_NAILS	-0.13378979710191002	0.10394825961048185	0.334111094385067	0.5999837837837838
HP_TRIPHALANGEAL_THUMB	-0.13379398311304191	0.13538828247416856	0.3340990516332982	0.5999837837837838
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K9_ACETYLATION	-0.13383860083436783	0.20333434471637826	0.3340358271865121	0.5999242997728993
GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY	-0.13386305026877762	0.13220495503617852	0.33401475237091677	0.5999188882279781
GOMF_LEUCINE_ZIPPER_DOMAIN_BINDING	-0.13387756790821342	0.20833333469311932	0.3340057203070902	0.5999188882279781
GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_DN	-0.1338917345606149	0.2359401480151081	0.3339936775553214	0.5999188882279781
ELVIDGE_HYPOXIA_BY_DMOG_UP	-0.13395015339947436	0.17913027396793416	0.3338913141652868	0.5997944835045971
IPA_IL18_UP	-0.13395332211351693	0.209517521283063	0.33388830347734455	0.5997944835045971
REACTOME_CIRCADIAN_CLOCK	-0.1339850502876454	0.18011645490930947	0.3338280897185007	0.5997457810471657
GOBP_AUDITORY_RECEPTOR_CELL_FATE_COMMITMENT	-0.13401988955173252	0.09729370724859221	0.33379196146319434	0.5997133120571212
REACTOME_MITOTIC_G2_G2_M_PHASES	-0.13404593087631927	0.20899506639507337	0.33376486527171456	0.5996970680514984
CAR_TNFRSF25	-0.13408697908290504	0.17698259361975296	0.3336865873852175	0.5995888558290505
GOCC_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	-0.13412589342240347	0.17146564018157248	0.333647448441969	0.5995509629950226
GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_DN	-0.13413720092185777	0.13710933040258552	0.3336354056902002	0.5995509629950226
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	-0.13414573754059278	0.14058931310861125	0.33362035225048925	0.5995509629950226
GOBP_RESPONSE_TO_OLEIC_ACID	-0.1341622868935713	0.16647470641508594	0.33359325605900947	0.5995508901033494
GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP	-0.13418156811747906	0.10166248682074334	0.3335631491795875	0.5995292207792208
GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_DN	-0.1341924253195809	0.19856191325551015	0.33354809573987654	0.5995292207792208
MIR4514	-0.13419632243998245	0.17884782163128626	0.33354809573987654	0.5995292207792208
GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	-0.1342092082234289	0.14678572637320492	0.3335209995483968	0.5995292207792208
IL2_UP.V1_UP	-0.134211020162014	0.195179824656226	0.3335149781725124	0.5995292207792208
MIR544A	-0.1342232036563044	0.15466619108582627	0.33351196748457024	0.5995292207792208
GSE14308_TH1_VS_TH17_UP	-0.13428275522418795	0.12509464063447373	0.3334397109739575	0.5995020028147666
GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	-0.13434830257118718	0.16146777570148668	0.3333463796477495	0.5993666432090077
BIOCARTA_MYOSIN_PATHWAY	-0.1343580371257459	0.19552934518912007	0.33333433689598074	0.5993666432090077
GOBP_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	-0.13438090327439825	0.20754442714193272	0.33330724070450096	0.5993611607384548
GSE26928_EFF_MEM_VS_CENTR_MEM_CD4_TCELL_UP	-0.1344218200102441	0.16196814883722088	0.33328014451302124	0.5993448835950189
chr7q35	-0.13445479932382562	0.17146981578581746	0.3332440162577149	0.5993123612539931
GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_1H_DN	-0.13447501523582248	0.17064398235683254	0.3332139093782929	0.5992906649339398
HP_IRREGULAR_DENTITION	-0.13447532245984645	0.21266109223513283	0.3332139093782929	0.5992906649339398
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_UP	-0.13448230039400763	0.12531357587025116	0.33320487731446635	0.5992906649339398
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	-0.13449880657183458	0.1869583447768445	0.3331928345626976	0.5992906649339398
BILD_SRC_ONCOGENIC_SIGNATURE	-0.13450213401893746	0.12011677027011507	0.3331898238747554	0.5992906649339398
HP_PANNICULITIS	-0.13450469533337187	0.097614226704331	0.3331898238747554	0.5992906649339398
HP_TRACHEAL_STENOSIS	-0.1345065500848229	0.15060681798449796	0.3331898238747554	0.5992906649339398
HP_DECREASED_CIRCULATING_LUTEINIZING_HORMONE_LEVEL	-0.13451237367491659	0.12461967058357473	0.333183802498871	0.5992906649339398
GSE38304_MYC_NEG_VS_POS_GC_BCELL_UP	-0.13459717547348948	0.09214362468726942	0.3330784284208942	0.5992906649339398
MORF_KDR	-0.13461948757748105	0.21738609078659055	0.333060364293241	0.5992906649339398
GOMF_DNA_CLAMP_LOADER_ACTIVITY	-0.1346678542460516	0.20149119190535272	0.3329911184705705	0.5992144327662802
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	-0.1347002722582845	0.1589981263183179	0.3329459581514376	0.5991656282169368
HP_AUDITORY_HALLUCINATIONS	-0.13471901762582517	0.23134868369677972	0.332936926087611	0.5991656282169368
HP_DEHYDRATION	-0.13472811156893652	0.20110214676853114	0.3329278940237844	0.5991656282169368
GSE3982_EFF_MEMORY_VS_CENT_MEMORY_CD4_TCELL_UP	-0.1348270738445406	0.19922040404019967	0.332813487881981	0.5990246017123658
GOBP_REGULATION_OF_OOCYTE_MATURATION	-0.13483221459088493	0.1869950350521795	0.33280144513021226	0.5990246017123658
HP_ABNORMAL_NIPPLE_MORPHOLOGY	-0.13484456362749928	0.1734185804264279	0.3327833810025591	0.5990246017123658
GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION	-0.13485091267684646	0.14034058729478308	0.3327773596266747	0.5990246017123658
GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_UP	-0.1348917021004568	0.16956016350075187	0.3327291886195996	0.5990027100271003
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_WITH_EGR2_DELETED_DN	-0.13491266918590253	0.11982963687610065	0.3327141351798886	0.5990027100271003
GOBP_NEGATIVE_REGULATION_OF_NECROTIC_CELL_DEATH	-0.13493180650184697	0.21405013093786152	0.3327020924281198	0.5990027100271003
KEGG_BETA_ALANINE_METABOLISM	-0.13494508263475374	0.1759959533022233	0.33267800692458227	0.5990027100271003
SMN1_SMN2_TARGET_GENES	-0.13496413842566857	0.17026571642856525	0.33264488935721814	0.5989808088474466
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_DN	-0.13498107955224706	0.14849498897876268	0.3326208038536806	0.5989699105448631
HP_NEONATAL_HYPOTONIA	-0.13499290619264415	0.140922970719484	0.33261177178985396	0.5989699105448631
GSE22611_NOD2_VS_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_UP	-0.13502193945718272	0.1787019866835792	0.3325666114707211	0.5989372661714473
HP_SOCIAL_AND_OCCUPATIONAL_DETERIORATION	-0.1350518461780993	0.19304760107368052	0.3325455366551257	0.5989317861403319
GOMF_ESTROGEN_RECEPTOR_ACTIVITY	-0.1350636095910086	0.11741064105346537	0.3325334939033569	0.5989317861403319
HP_HIATUS_HERNIA	-0.13506697860783753	0.13350444554658483	0.3325244618395303	0.5989317861403319
VALK_AML_CLUSTER_11	-0.13510904055339842	0.18212532048544589	0.3324793015203974	0.5989099191930148
WP_NO_METABOLISM_IN_CYSTIC_FIBROSIS	-0.1351160979701616	0.19004885303716618	0.33246725876862865	0.5989099191930148
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	-0.13514226842046584	0.10758758658929966	0.33243414120126447	0.5988935293160491
SCHRAETS_MLL_TARGETS_DN	-0.1352002717565608	0.18154849592320707	0.33234984193888306	0.5987741375569537
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY7_UP	-0.13523928342423489	0.14726465741406472	0.3323197350594611	0.5987523732031462
GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	-0.1352453652886428	0.23340423918788186	0.3323167243715189	0.5987523732031462
GOCC_NLRP3_INFLAMMASOME_COMPLEX	-0.13525097116535217	0.17700509615536622	0.3323137136835767	0.5987523732031462
YATGNWAAT_OCT_C	-0.13525558078329308	0.09015907513208851	0.3323076923076923	0.5987523732031462
HP_EPISODIC_FLACCID_WEAKNESS	-0.13525897980232823	0.1593385269125589	0.33229866024386573	0.5987523732031462
MIR4260	-0.1352965018766908	0.15363752334519407	0.3322534999247328	0.5987523732031462
chr7p13	-0.13530603381578707	0.17881636516596158	0.33224145717296405	0.5987523732031462
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	-0.1353219871622885	0.15488613502858078	0.3322264037332531	0.5987523732031462
HP_HYPERPHENYLALANINEMIA	-0.13533020367625562	0.16783206617618024	0.33221737166942644	0.5987523732031462
ERWIN_COHEN_PBMC_TC_83_AGE_18_45YO_NON_RESPONDERS_PREVIOUSLY_IMMUNIZED_24HR_DEG_CANONICAL_PATHWAY_MEMBERS_UP	-0.13538028930568474	0.16373963421139695	0.3321451151588138	0.5987300553565614
GSE339_CD4POS_VS_CD4CD8DN_DC_DN	-0.1353857356202463	0.17452489497768	0.3321421044708716	0.5987300553565614
DESCARTES_FETAL_HEART_ENDOCARDIAL_CELLS	-0.13538820904520213	0.16881237461412377	0.3321390937829294	0.5987300553565614
GCM_RAP2A	-0.13541718417646914	0.20998243727854135	0.33211801896733406	0.5987300553565614
WATANABE_COLON_CANCER_MSI_VS_MSS_DN	-0.13541892125392052	0.21595899573166188	0.33211500827939183	0.5987300553565614
MIR3941	-0.13545567040715198	0.20766100414113967	0.33207285864820113	0.5987300553565614
MIR6730_3P	-0.13546056014970748	0.11144175681416903	0.33206683727231673	0.5987300553565614
GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS	-0.13546724282271758	0.19118689700928612	0.3320608158964323	0.5987300553565614
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	-0.13547893844304257	0.14346306407179008	0.33205178383260575	0.5987300553565614
HP_IRREGULAR_HYPERPIGMENTATION	-0.1354794735513524	0.13986926470105712	0.33205178383260575	0.5987300553565614
GUTIERREZ_MULTIPLE_MYELOMA_UP	-0.13548613734881737	0.2141621320856907	0.33203974108083695	0.5987300553565614
IPA_ATF4_UP	-0.1356142195901789	0.17567858083840435	0.33190124943549604	0.5986478414336139
IPA_PAF1_UP	-0.1356609924177399	0.1431276922204177	0.3318440463645943	0.5985771695449115
REACTOME_O_LINKED_GLYCOSYLATION	-0.1357018270513275	0.1422716528721643	0.331792864669577	0.5985173518709608
HP_DECREASED_CIRCULATING_ANDROGEN_LEVEL	-0.13570643186950487	0.1340248181055872	0.3317868432936926	0.5985173518709608
GAO_STOMACH_24W_C6_PIT_CELL	-0.13571626340136392	0.19691842668375883	0.3317868432936926	0.5985173518709608
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	-0.13575396565787837	0.20663492273374726	0.3317477043504441	0.5985173518709608
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	-0.13576076480409754	0.10875259223811	0.3317386722866175	0.5985173518709608
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN	-0.1357801017027648	0.21016785666523127	0.33171157609513774	0.5985173518709608
MIR12119	-0.13578464811966173	0.19483774383354685	0.33171157609513774	0.5985173518709608
GSE33425_CD161_INT_VS_NEG_CD8_TCELL_DN	-0.13581367497667024	0.18775739904560085	0.3316784585277736	0.5985173518709608
HU_FETAL_RETINA_AMACRINE	-0.13582097450842862	0.13146941568199014	0.3316784585277736	0.5985173518709608
GOBP_RESPONSE_TO_TUMOR_CELL	-0.13595075100213322	0.2379599318580427	0.3315158813788951	0.5983101499673985
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	-0.13597250738652703	0.10972391890234859	0.33148577449947314	0.5982883225561051
GOMF_T_CELL_RECEPTOR_BINDING	-0.1359801388956088	0.24083089399883834	0.33146771037181993	0.5982882295402674
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	-0.13602223745340097	0.17137042380092035	0.3314285714285714	0.598250095103527
GOBP_MYOTUBE_CELL_DEVELOPMENT	-0.13602469424492988	0.1500951168550135	0.33142255005268706	0.598250095103527
GOBP_RESPONSE_TO_MUSCLE_INACTIVITY	-0.13604852954780777	0.18012838761741118	0.3313924431732651	0.598249904886135
GSE32255_WT_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_UP	-0.13605775628349023	0.17614021932289195	0.33138341110943853	0.598249904886135
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_INVOLVED_IN_ENDOCARDIAL_CUSHION_FORMATION	-0.13606317223893558	0.17578683325541156	0.33137738973355413	0.598249904886135
GOBP_DENDRITE_DEVELOPMENT	-0.13606732891035409	0.1337908603425156	0.33137738973355413	0.598249904886135
GSE3982_BASOPHIL_VS_TH1_DN	-0.13615921617741322	0.19583187732117666	0.33123287671232876	0.5980918727915194
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_UP	-0.13616933104082463	0.16036007861801793	0.3312118018967334	0.5980863324997281
MIR4637	-0.13618050324496472	0.175860394733441	0.3311967484570224	0.5980863324997281
REACTOME_P75NTR_REGULATES_AXONOGENESIS	-0.13619877639033875	0.181861379477422	0.33118470570525366	0.5980863324997281
GOBP_RESPONSE_TO_INTERLEUKIN_9	-0.13624277954021158	0.16396314477297042	0.33114556676200513	0.5980642705671252
MIR6716_5P	-0.13625435278995535	0.08303014352375476	0.3311425560740629	0.5980642705671252
GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	-0.13626359134159258	0.22563867246331426	0.33113051332229415	0.5980642705671252
HP_SPECIFIC_LEARNING_DISABILITY	-0.13629264546922346	0.21172486435728446	0.331112449194641	0.5980642705671252
HP_DEVIATION_OF_THE_3RD_FINGER	-0.1362951639306069	0.1925895637587117	0.3311004064428722	0.5980642705671252
BIOCARTA_CREB_PATHWAY	-0.13629847983777213	0.08035715629136073	0.3310943850669878	0.5980642705671252
GSE3982_MAC_VS_NEUTROPHIL_LPS_STIM_DN	-0.13630601003736093	0.09174720476787646	0.3310793316272768	0.5980642705671252
MIR567	-0.13632597914465247	0.149407473031627	0.33106126749962367	0.5980642705671252
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_UP	-0.13633167792386386	0.22946256671458667	0.3310462140599127	0.5980642705671252
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MDC_UP	-0.13636973416235804	0.164643089583203	0.33101008580460634	0.5980642705671252
