	Score	MoE	P-Value	Q-Value
ROETH_TERT_TARGETS_UP	0.09863146529471144	0.2872226205371131	0.4744901370779004	0.9517702070808284
MORF_TPT1	0.09832989842832121	0.2139708941497117	0.47469073888331664	0.9517702070808284
GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_BINDING	0.09734870768370188	0.2530924480551204	0.4749247743229689	0.9517702070808284
HP_BUDD_CHIARI_SYNDROME	0.09730376206956404	0.2202235995614709	0.47499164159144097	0.9517702070808284
REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION	0.09728796136134683	0.2472255094000204	0.47499164159144097	0.9517702070808284
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	0.09719793442312646	0.3184671808544995	0.4750585088599131	0.9517702070808284
HP_THIN_NAIL	0.09695726651197294	0.25453265684145104	0.4750919424941491	0.9517702070808284
GOCC_MITOCHONDRIAL_INTERMEMBRANE_SPACE_PROTEIN_TRANSPORTER_COMPLEX	0.09645325145908719	0.25383620597423545	0.47535941156803746	0.9517702070808284
HP_SEVERE_VIRAL_INFECTION	0.09633777666564813	0.23247650473927364	0.4754597124707456	0.9517702070808284
GOBP_RNA_MODIFICATION	0.09501044716508009	0.24024322056961922	0.4760615178869943	0.9517702070808284
GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_DN	0.09451840750259363	0.3522278442842877	0.47632898696088266	0.9517702070808284
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.09438367748830485	0.28155983247423094	0.4763624205951187	0.9517702070808284
GOBP_SNRNA_TRANSCRIPTION	0.09320326082816749	0.3074538679552599	0.4767636242059512	0.951935914552737
GOMF_PHOSPHATIDYLCHOLINE_TRANSFER_ACTIVITY	0.09176176003232307	0.28272757345547306	0.47723169508525576	0.9522
GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_DN	0.09106309155073163	0.3232790349075266	0.47753259779338014	0.9522
HP_VERY_LONG_CHAIN_FATTY_ACID_ACCUMULATION	0.08933118072622541	0.2950447794626194	0.47860247408893347	0.9529920212765959
GNF2_TPT1	0.08883522395055854	0.2380748503040145	0.47880307589434973	0.9529920212765959
GOCC_GEMINI_OF_COILED_BODIES	0.08779034998393394	0.27320346244056315	0.4791039786024741	0.9529920212765959
GSE17974_0H_VS_48H_IN_VITRO_ACT_CD4_TCELL_DN	0.08749536750712364	0.21893866405497142	0.47920427950518224	0.9529920212765959
GNF2_EIF3S6	0.0853729610987442	0.19627276587386092	0.480641925777332	0.954714475431607
GOMF_THIOREDOXIN_PEROXIDASE_ACTIVITY	0.0849993118056393	0.3197542938399722	0.4807087930458041	0.954714475431607
HP_AUTOSOMAL_DOMINANT_GERMLINE_DE_NOVO_MUTATION	0.0837032277750032	0.2668289731627614	0.4815780675359412	0.9558062375580624
MORF_DEK	0.08170141681538673	0.23039470387073993	0.48278167836843866	0.9561426684280052
GOMF_RNA_2_O_METHYLTRANSFERASE_ACTIVITY	0.08138865957868309	0.21590472495774116	0.4829154129053828	0.9561426684280052
MIR3683	0.08079263800447276	0.18762568989582853	0.4831828819792712	0.9561426684280052
GOMF_TAT_PROTEIN_BINDING	0.08057808191783297	0.2443232923197298	0.4833834837846874	0.9561426684280052
GOBP_GOLGI_LOCALIZATION	0.07989043920767469	0.32700373565826163	0.48371782012704784	0.9561426684280052
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.07986498216110685	0.2698151779610611	0.48371782012704784	0.9561426684280052
FOURNIER_ACINAR_DEVELOPMENT_EARLY_DN	0.07883343935087113	0.13614670240255924	0.48398528920093614	0.9561426684280052
REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS	0.07699935331803436	0.1744827037985289	0.48498829822801737	0.9566820276497694
ZNF354C_TARGET_GENES	0.07643351665804358	0.2823450092515816	0.4851220327649616	0.9566820276497694
GOBP_POSITIVE_REGULATION_OF_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	0.0750068420682015	0.23398559245080475	0.4858241390839184	0.9566820276497694
GOBP_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	0.07498407393572834	0.39781915409556734	0.4858241390839184	0.9566820276497694
LUI_THYROID_CANCER_CLUSTER_3	0.07487858536346813	0.2748800568515469	0.48585757271815444	0.9566820276497694
CHANDRAN_METASTASIS_TOP50_UP	0.07293764321385204	0.252900413525776	0.4865262454028753	0.9568108457069077
LI_WILMS_TUMOR_ANAPLASTIC_DN	0.07085304888509106	0.16247870769172126	0.48746238716148443	0.9568108457069077
MODULE_115	0.07033546816140869	0.22059022077579227	0.48756268806419256	0.9568108457069077
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	0.06972698049377192	0.2730055666950471	0.48779672350384484	0.9568108457069077
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS	0.06935679416428757	0.327764828022494	0.48789702440655297	0.9568108457069077
GOBP_REGULATION_OF_VESICLE_SIZE	0.06631194285178071	0.2694699237876518	0.48940153794717484	0.9568108457069077
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	0.06613576169948139	0.3095722227872409	0.48946840521564694	0.9568108457069077
GNF2_TYK2	0.06508422068513435	0.26267039114999624	0.4897024406552992	0.9568108457069077
BIOCARTA_DNAFRAGMENT_PATHWAY	0.06443071593720395	0.26019044899721044	0.4898361751922434	0.9568108457069077
GSE13229_IMM_VS_INTMATURE_NKCELL_DN	0.0634183617597643	0.2032125520575426	0.4902708124373119	0.9568108457069077
GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_UP	0.06304072682347578	0.3251064030225034	0.4904045469742561	0.9568108457069077
GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION_INITIATION	0.06272040524327667	0.32169414975867416	0.4904045469742561	0.9568108457069077
GOBP_CRISTAE_FORMATION	0.06056490845236076	0.36238106166444656	0.4910397860247409	0.9568108457069077
BIOCARTA_MEF2D_PATHWAY	0.060437088339623316	0.27691139309280643	0.49107321965897693	0.9568108457069077
AIZARANI_LIVER_C28_NK_NKT_CELLS_6	0.059740011932848086	0.22627428268079866	0.49147442326980945	0.9568108457069077
HP_MUSCULAR_VENTRICULAR_SEPTAL_DEFECT	0.05876374343212653	0.2800431668446009	0.491942494149114	0.9568108457069077
MORF_RAC1	0.05623331349129817	0.272887539927445	0.49271146773654295	0.9568108457069077
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP	0.05591335406051845	0.2746111246879294	0.4928117686392511	0.9568108457069077
GOBP_MITOCHONDRIAL_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	0.055338282395250855	0.3074076775753441	0.49304580407890336	0.9568108457069077
REACTOME_CD28_CO_STIMULATION	0.055146565498224547	0.2728694279954405	0.49311267134737546	0.9568108457069077
CAO_BLOOD_FLUMIST_AGE_05_14YO_7DY_UP	0.054956581834331095	0.28824323861449047	0.4932129722500836	0.9568108457069077
GOMF_DYNACTIN_BINDING	0.052125345638382094	0.25562122440175	0.49408224674022067	0.9568108457069077
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	0.05057015617698368	0.2541299365545842	0.49438314944834505	0.9568108457069077
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_UP	0.050061104312150925	0.2877621631608029	0.4945837512537613	0.9568108457069077
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN	0.04837803563522273	0.2688960324650211	0.49488465396188563	0.9568108457069077
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_DN	0.04718305693453472	0.2706013433248364	0.4949180875961217	0.9568108457069077
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.04713125072126173	0.30397244686746266	0.4949180875961217	0.9568108457069077
GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS	0.04558771453259635	0.2132663370014212	0.4952189903042461	0.9568108457069077
GOCC_SIN3_TYPE_COMPLEX	0.045586853542608066	0.25769825024194193	0.4952189903042461	0.9568108457069077
GOBP_PROTEIN_TARGETING_TO_VACUOLE	0.04413170455648396	0.17534904682586017	0.4955198930123704	0.9568108457069077
GOCC_CD40_RECEPTOR_COMPLEX	0.035936462468155475	0.23505107936122963	0.49755934470076896	0.9601290322580645
OUYANG_PROSTATE_CANCER_PROGRESSION_UP	0.031986541031278494	0.27028519612766616	0.49856235372785024	0.9607051282051283
HP_SUBDURAL_HEMORRHAGE	0.030827208902924993	0.30469047418253953	0.4987963891675025	0.9607051282051283
MORF_NPM1	0.024655204711498218	0.23530317685442115	0.49953192912069544	0.9607051282051283
BIOCARTA_IL2_PATHWAY	0.0245207760700037	0.2653196786384027	0.49953192912069544	0.9607051282051283
GOCC_MITOCHONDRIAL_ALPHA_KETOGLUTARATE_DEHYDROGENASE_COMPLEX	0.023107308856760784	0.3295322818338289	0.49963223002340357	0.9607051282051283
GOBP_REGULATION_OF_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	0.012932666637012102	0.3252187549654572	0.49986626546305585	0.9607051282051283
MORF_CSNK1D	-0.008446308663990003	0.22045953192654066	0.49946506185222334	0.9607051282051283
HP_UNDETECTABLE_VISUAL_EVOKED_POTENTIALS	-0.012809662301754862	0.18090765653974353	0.4992644600468071	0.9607051282051283
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_DN	-0.01624006320748808	0.3351012299375063	0.49919759277833503	0.9607051282051283
GCM_TPT1	-0.019873937629688504	0.21137774078451677	0.49893012370444667	0.9607051282051283
MODULE_352	-0.03752449725124565	0.30367162520119356	0.4963557338682715	0.9650224215246637
PID_TCR_JNK_PATHWAY	-0.03891336785392351	0.2627887106633998	0.49565362754931463	0.9652591170825336
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	-0.04032760523606781	0.2635971574066091	0.49558676028084253	0.9652591170825336
HP_OROMANDIBULAR_DYSTONIA	-0.04533977350532478	0.2688488261624003	0.49414911400869277	0.967369093231162
GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY	-0.049163683624006534	0.2902824558548355	0.493513874958208	0.967369093231162
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_POSITIVE	-0.04920319338534608	0.3185313501530457	0.493513874958208	0.967369093231162
REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1	-0.05578924517675988	0.25932275376739555	0.49204279505182213	0.9691326530612243
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	-0.056038453025329144	0.2781669703395285	0.491942494149114	0.9691326530612243
MODULE_149	-0.06344352852116802	0.19408781615743534	0.4894349715814109	0.9723700887198988
HP_PHARYNGITIS	-0.06355348070369624	0.23643725548846486	0.48940153794717484	0.9723700887198988
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	-0.0643650383804336	0.21939668140703905	0.4891006352390505	0.9723700887198988
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	-0.0678455079634156	0.26810603685372697	0.4880641925777332	0.9723700887198988
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	-0.06788169928990075	0.2831698571833878	0.4880641925777332	0.9723700887198988
GOBP_CDP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS	-0.06798274111950255	0.33469533269759677	0.4880641925777332	0.9723700887198988
HP_ANTERIOR_UVEITIS	-0.06834522017903409	0.24065134589886897	0.4879638916750251	0.9723700887198988
GOCC_R2TP_COMPLEX	-0.07199279784219588	0.2985314268513011	0.4869943162821799	0.9723700887198988
GSE28726_NAIVE_VS_ACTIVATED_NKTCELL_DN	-0.07203119420238467	0.32659019535739103	0.4869943162821799	0.9723700887198988
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	-0.07204694611736437	0.3465480071986118	0.4869943162821799	0.9723700887198988
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	-0.0748381029228566	0.2646294698491751	0.4857907054496824	0.974034198860038
GOMF_RIBOSOMAL_SMALL_SUBUNIT_BINDING	-0.07561944344773584	0.3401457397628966	0.4853226345703778	0.9743037974683545
HP_HYPERACTIVE_PATELLAR_REFLEX	-0.07973924341758407	0.2887947903191453	0.48358408559010363	0.9762626262626262
HP_VITRITIS	-0.08040629554876633	0.2926548606037846	0.48341691741892345	0.9762626262626262
GOBP_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY	-0.0808487839948258	0.2472106930004323	0.4831828819792712	0.9762626262626262
HP_CHORIORETINAL_DYSTROPHY	-0.08111584545775631	0.30379508117741866	0.4829822801738549	0.9762626262626262
GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	-0.08260071455405715	0.3526330206641258	0.4823470411233701	0.976607818411097
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	-0.08356082539594002	0.2798450900188265	0.48214643931795387	0.976607818411097
GOMF_DNA_INSERTION_OR_DELETION_BINDING	-0.08617496444146606	0.2646174314380616	0.48037445670344364	0.9793320730938878
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	-0.09144932635854457	0.1919059995734036	0.477432296890672	0.9807692307692308
REACTOME_MTOR_SIGNALLING	-0.0918652254574405	0.2735676901276746	0.47696422601136745	0.9807692307692308
GOBP_REGULATION_OF_HISTONE_PHOSPHORYLATION	-0.09243201233370153	0.28846471564696646	0.47649615513206284	0.9807692307692308
MANNO_MIDBRAIN_NEUROTYPES_BASAL	-0.0930848103345812	0.21934931514792014	0.4761952524239385	0.9807692307692308
REACTOME_COMPETING_ENDOGENOUS_RNAS_CERNAS_REGULATE_PTEN_TRANSLATION	-0.09315057928757518	0.3012049770068716	0.4761952524239385	0.9807692307692308
GSE11057_PBMC_VS_MEM_CD4_TCELL_DN	-0.09355201969050658	0.3037728365699885	0.47592778335005015	0.9807692307692308
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	-0.09479136982005278	0.3226602530856679	0.4755600133734537	0.9807692307692308
GOMF_THYROID_HORMONE_RECEPTOR_BINDING	-0.09499158053497699	0.2979525155595366	0.4754597124707456	0.9807692307692308
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_II	-0.0951311816712149	0.3003420664704827	0.4754262788365095	0.9807692307692308
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	-0.09669016833457125	0.2807722740740382	0.47455700434637244	0.9807692307692308
BIOCARTA_RAS_PATHWAY	-0.09709245666838164	0.2709670815845411	0.4744567034436643	0.9807692307692308
SIG_CD40PATHWAYMAP	-0.09725700295755851	0.2763781361352003	0.474189234369776	0.9807692307692308
KAMMINGA_EZH2_TARGETS	-0.09789192897812758	0.26871409726412854	0.4738548980274156	0.9807692307692308
REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS	-0.09798933138430722	0.26866198713828354	0.4738214643931795	0.9807692307692308
HP_ABNORMAL_T_CELL_PROLIFERATION	-0.09828576910980802	0.22447295566079117	0.47372116349047144	0.9807692307692308
MORF_AATF	-0.09968510010704233	0.15476942497389976	0.47308592443998665	0.9807692307692308
AIZARANI_LIVER_C1_NK_NKT_CELLS_1	-0.10101387176540629	0.23365818188025997	0.4724172517552658	0.9807692307692308
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	-0.10116979468481886	0.27248656016349326	0.47235038448679373	0.9807692307692308
BIOCARTA_IL7_PATHWAY	-0.10167846289667244	0.2725230342403114	0.4722835172183216	0.9807692307692308
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS	-0.10173025042907244	0.1914267224655796	0.4721832163156135	0.9807692307692308
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	-0.10243967361569718	0.26743866771875513	0.471782012704781	0.9807692307692308
HP_TONGUE_NODULES	-0.10247950648707553	0.31782415948628073	0.471782012704781	0.9807692307692308
HP_NEONATAL_BREATHING_DYSREGULATION	-0.10271620412144808	0.28654394463681904	0.4716817118020729	0.9807692307692308
MORF_RAD54L	-0.10279415625441575	0.23830942371720332	0.4716817118020729	0.9807692307692308
GOMF_O_METHYLTRANSFERASE_ACTIVITY	-0.10324189777053881	0.30585489290122586	0.47141424272818455	0.9807692307692308
GNF2_VAV1	-0.10393099447836086	0.26390483699368467	0.4710464727515881	0.9808431494110353
GOCC_X_CHROMOSOME	-0.10520409162618082	0.34658538202248695	0.4705784018722835	0.981102850061958
REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER	-0.10788055603407332	0.2771976911712773	0.46843864928117684	0.9835083384805436
GOBP_REGULATION_OF_LIGASE_ACTIVITY	-0.10795912183348849	0.2621599740736844	0.4684052156469408	0.9835083384805436
GOBP_NCRNA_TRANSCRIPTION	-0.1087958186472097	0.2691705475831227	0.4680708793045804	0.9835083384805436
REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR	-0.10912567973139684	0.32172677353040463	0.46780341023069205	0.9835083384805436
HP_HYPERCONVEX_FINGERNAILS	-0.10947963894079635	0.20638597780277948	0.4676362420595119	0.9835083384805436
PID_IL5_PATHWAY	-0.11135567964335234	0.3485213728308913	0.46663323303243065	0.9836722119531732
GOBP_CYTOPLASMIC_TRANSLATION	-0.11179668271890339	0.21723952382470915	0.4664660648612504	0.9836722119531732
GCM_TPR	-0.1119559159332376	0.2515155013827099	0.46626546305583416	0.9836722119531732
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	-0.1120148544647368	0.2716238015650724	0.46623202942159814	0.9836722119531732
BIOCARTA_TPO_PATHWAY	-0.11456090877947266	0.27577916008438624	0.46492811768639253	0.9846863468634686
GOBP_POSITIVE_REGULATION_OF_LIGASE_ACTIVITY	-0.11479774370336855	0.26224794390342293	0.4648278167836844	0.9846863468634686
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_AUTOPHAGY	-0.1149606498588947	0.31111202293020485	0.46469408224674025	0.9846863468634686
GOMF_ATP_DEPENDENT_PROTEIN_BINDING	-0.11618787770339564	0.36717133806392993	0.4634570377800067	0.9850152905198777
GNF2_HDAC1	-0.116221686687618	0.16728631206638667	0.4633901705115346	0.9850152905198777
GOCC_CORE_MEDIATOR_COMPLEX	-0.11702164365402204	0.2541915261971311	0.46302240053493815	0.9850152905198777
GOCC_MCM_COMPLEX	-0.1171860600979889	0.16856651028317962	0.46295553326646605	0.9850152905198777
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	-0.11771324040886146	0.28710038573581437	0.4625208960213975	0.9850152905198777
GOBP_REGULATION_OF_STRESS_GRANULE_ASSEMBLY	-0.11879716828317348	0.2824695974561568	0.4619190906051488	0.9850152905198777
GOMF_EXONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS	-0.11916662156084369	0.2370868108691849	0.46171848879973254	0.9850152905198777
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_DN	-0.11966553716076168	0.2578590925605072	0.4615513206285523	0.9850152905198777
GOMF_CYCLOHYDROLASE_ACTIVITY	-0.1196656617119484	0.31406813322385235	0.4615513206285523	0.9850152905198777
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	-0.12165971550713013	0.24939495029206096	0.4599799398194584	0.9862721171446004
GOCC_SPLICEOSOMAL_COMPLEX	-0.12166038592293463	0.174617134799931	0.4599799398194584	0.9862721171446004
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	-0.12235098569823605	0.3530915777899897	0.45954530257438986	0.9862721171446004
GOBP_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR	-0.12255165057563024	0.27459474035814824	0.45954530257438986	0.9862721171446004
GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	-0.12325560545485269	0.3027837209910598	0.45891006352390507	0.9868292682926828
GNF2_HAT1	-0.12636280249624995	0.30028216653252693	0.45747241725175525	0.9888482632541135
TFDP2_TARGET_GENES	-0.12741143123574517	0.2633647344167942	0.4566031427616182	0.9894768856447689
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	-0.12805166279081182	0.34207226529343754	0.45616850551654964	0.9894768856447689
GSE17301_CTRL_VS_48H_IFNA2_STIM_CD8_TCELL_UP	-0.1280898504387633	0.3141924552285278	0.4561350718823136	0.9894768856447689
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION	-0.12856989777895012	0.3166352854913365	0.4558007355399532	0.989483282674772
BIOCARTA_VDR_PATHWAY	-0.12969978810415075	0.2322398456849586	0.45496489468405216	0.9896197948098974
HP_OPSOCLONUS	-0.13022045168636978	0.28962516900381297	0.45426278836509526	0.9896197948098974
GNF2_MLH1	-0.13033195512839502	0.32618468931744454	0.45426278836509526	0.9896197948098974
GOMF_BUBBLE_DNA_BINDING	-0.1305547902888795	0.28613306406630107	0.45399531929120696	0.9896197948098974
GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.13088275228688165	0.24454364372713358	0.45396188565697093	0.9896197948098974
MORF_ERH	-0.13212905291408797	0.2671435495110848	0.45329321297225006	0.9896197948098974
GOMF_DNA_HELICASE_ACTIVITY	-0.13307113802451415	0.17593534433867838	0.45302574389836175	0.9896197948098974
GOBP_ATTACHMENT_OF_GPI_ANCHOR_TO_PROTEIN	-0.13328087498976982	0.32146007280009953	0.45272484119023737	0.9896197948098974
HP_RETINAL_ARTERIAL_TORTUOSITY	-0.1334567632362083	0.2898766202918504	0.4525911066532932	0.9896197948098974
HP_ABNORMAL_MITOCHONDRIAL_MORPHOLOGY	-0.13432973409955853	0.24764906058612227	0.4521564694082247	0.9896197948098974
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IFNAB_CD8_TCELL_DN	-0.13481649232722173	0.3156895535343677	0.45175526579739217	0.9896197948098974
GOCC_EUKARYOTIC_48S_PREINITIATION_COMPLEX	-0.1349004816500943	0.2563522692592748	0.45175526579739217	0.9896197948098974
BIOCARTA_MAPK_PATHWAY	-0.13625668390637546	0.37867089384548086	0.45078569040454697	0.990072202166065
GOCC_SMN_SM_PROTEIN_COMPLEX	-0.13685732503070094	0.23426825540610033	0.45045135406218656	0.990072202166065
CAFFAREL_RESPONSE_TO_THC_24HR_3_DN	-0.13704877046724023	0.2846034566629307	0.4502841858910063	0.990072202166065
GOBP_MINUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	-0.13757554953501125	0.2429922161999365	0.449983283182882	0.990072202166065
MORF_REV3L	-0.137731552539508	0.3665597505234495	0.4498495486459378	0.990072202166065
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	-0.13821490631863198	0.3701170987535218	0.44938147776663323	0.9903187011425133
HP_POSITIVE_ROMBERG_SIGN	-0.13903226721677067	0.1999155792336678	0.44881310598462054	0.9907451923076923
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	-0.13922305406318145	0.29127316355232324	0.44844533600802405	0.9908108108108108
MORF_NME2	-0.14039063056978368	0.18587659097608478	0.44781009695753926	0.9913565426170469
GOBP_POSITIVE_REGULATION_OF_MIRNA_MEDIATED_INHIBITION_OF_TRANSLATION	-0.1426182092468044	0.30870641107183555	0.4466064861250418	0.9928657074340529
GOCC_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE	-0.1430598282906181	0.2677758561344591	0.4463055834169174	0.9928657074340529
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TCONV_CD4_TCELL_UP	-0.14347765861758424	0.3489199450047395	0.44590437980608494	0.992989814260036
REACTOME_DNA_STRAND_ELONGATION	-0.1443598163297771	0.23787537706601972	0.4453360080240722	0.9934131736526947
GOCC_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX	-0.14594844154280948	0.285028191971604	0.4444332998996991	0.9944344703770196
GILMORE_CORE_NFKB_PATHWAY	-0.14659879564279144	0.3208186864759785	0.4437980608492143	0.9949760765550237
GOMF_PROTEIN_GERANYLGERANYLTRANSFERASE_ACTIVITY	-0.14692463058643968	0.2881601270305909	0.4433968572383818	0.9950986252241482
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	-0.14856477757298361	0.2652201386864743	0.44239384821130057	0.9962962962962962
HP_INCREASED_B_CELL_COUNT	-0.14952585794910475	0.3579751951892583	0.44139083918421934	0.9971957040572791
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH1_DN	-0.14978079836371064	0.2625532310404534	0.4412236710130391	0.9971957040572791
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	-0.15040352696722115	0.27062284838833345	0.44052156469408227	0.9978533094812165
HP_PERIMEMBRANOUS_VENTRICULAR_SEPTAL_DEFECT	-0.1521179706199873	0.29621534292137885	0.4393513874958208	0.9988151658767773
GOMF_SUMO_BINDING	-0.15264333388236365	0.24331247163835013	0.4386158475426279	0.9988151658767773
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-0.15351663181249614	0.27798916472146434	0.4380140421263791	0.9985518292682927
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	-0.15391437320665713	0.26461562038874303	0.4376797057840187	0.9985507246376811
GOBP_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR	-0.1540845150631307	0.28142755195109115	0.43754597124707456	0.9985507246376811
MORF_PRDX3	-0.15434995701588725	0.3741133268579537	0.43737880307589433	0.9985507246376811
GCM_MSN	-0.15531635504779787	0.2677851710597834	0.4367769976596456	0.9985507246376811
BIOCARTA_IRES_PATHWAY	-0.15543461349561324	0.17266927414785463	0.4367101303911735	0.9985507246376811
GOCC_TRANSLATION_PREINITIATION_COMPLEX	-0.15556250558934095	0.25767946662947255	0.4366766967569375	0.9985507246376811
GOBP_REGULATION_OF_XENOPHAGY	-0.1559850721972391	0.24592289149051194	0.4364426613172852	0.9985507246376811
GOBP_XENOPHAGY	-0.1562798404924722	0.3588535969192441	0.436308926780341	0.9985507246376811
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	-0.15750534440632086	0.2459053196337128	0.4353059177532598	0.9985507246376811
GOCC_SIN3_COMPLEX	-0.15761467311562138	0.24522528820038944	0.43503844867937147	0.9985507246376811
WP_DNA_REPLICATION	-0.15785028301064233	0.15805958597431233	0.43487128050819124	0.9985507246376811
GOCC_TRANSCRIPTION_EXPORT_COMPLEX	-0.15866799486226313	0.26650547074519143	0.4344700768973587	0.9985507246376811
HP_BROAD_FACE	-0.15974413178029798	0.35838120118471556	0.43366766967569376	0.9985373364126251
