ZDHHC22	0.0
OCA2	0.0
SETSIP	0.0
MYO3A	0.0
BAAT	0.0
OR8U9	0.0
OR9A2	0.0
OBP2B	0.0
OBP2A	0.0
MYO7B	0.0
OR9A4	0.0
SLC39A12	0.0
OR8K5	0.0
CACNA2D1	0.0
ODAM	0.0
OR8K3	0.0
OR8J2	0.0
BMP7	0.0
MYL10	0.0
ODF3L2	0.0
CACNG2	0.0
MYL2	0.0
MYL3	0.0
MYL4	0.0
BMX	0.0
OR8K1	0.0
ODF3	0.0
SIGLEC6	0.0
MYLK2	0.0
ODF1	0.0
PCSK1	0.0
PCP4	0.0
MYMK	0.0
MYMX	0.0
MYL7	0.0
C9orf129	0.0
MYOC	0.0
SIGLECL1	0.0
PCDH20	0.0
NAALAD2	0.0
C9orf92	0.0
NXF5	0.0
PCDH17	0.0
C9orf57	0.0
NACAD	0.0
C9orf43	0.0
SLC35G6	0.0
SLC35G4	0.0
NXF3	0.0
C9orf152	0.0
NXF2B	0.0
NXF2	0.0
BICC1	0.0
PCDH10	0.0
NANOG	0.0
CA3	0.0
CA4	0.0
PCDH7	0.0
OR9Q2	0.0
MYOCD	0.0
OR9G9	0.0
CACNA1B	0.0
NYX	0.0
MYORG	0.0
NYNRIN	0.0
PCK1	0.0
OR9I1	0.0
OR9G4	0.0
NYAP1	0.0
CABP2	0.0
PCDH8	0.0
CABCOCO1	0.0
OR9K2	0.0
NXPH3	0.0
NXPH1	0.0
CA9	0.0
NXPE4	0.0
CABP5	0.0
MYH8	0.0
BSPH1	0.0
NUCKS1	0.0
PAGE2B	0.0
C11orf86	0.0
NPY5R	0.0
NPY4R2	0.0
NPY4R	0.0
NPY2R	0.0
NLRP13	0.0
PAGE2	0.0
NLRP2B	0.0
NLRP4	0.0
NPY1R	0.0
C1QB	0.0
NLRP7	0.0
C1QA	0.0
NMBR	0.0
NPY	0.0
SLC16A12	0.0
NR0B1	0.0
NLRP10	0.0
SLC22A4	0.0
SLC15A5	0.0
OXGR1	0.0
NKX2-1	0.0
NKX2-3	0.0
NR2F6	0.0
NKX2-5	0.0
NR2F2	0.0
NKX6-1	0.0
NR2F1	0.0
NME5	0.0
C11orf52	0.0
NKX6-3	0.0
C11orf53	0.0
NLGN1	0.0
PAH	0.0
NLGN4X	0.0
C1QL3	0.0
PAGE3	0.0
C1QC	0.0
NKX6-2	0.0
SLC22A6	0.0
SLC22A24	0.0
NPVF	0.0
NOP10	0.0
C16orf90	0.0
P2RX2	0.0
SLC17A2	0.0
BEND3	0.0
BDKRB2	0.0
P2RY12	0.0
C14orf39	0.0
C14orf180	0.0
NPAP1L	0.0
NPAS4	0.0
NPBWR2	0.0
SLC17A8	0.0
BECN2	0.0
SH3GL2	0.0
SH3GL3	0.0
P2RY2	0.0
C16orf92	0.0
P2RX1	0.0
SLC1A3	0.0
OXTR	0.0
PADI3	0.0
NMRK2	0.0
NMS	0.0
SLC22A14	0.0
NPTX2	0.0
NMUR2	0.0
PADI1	0.0
NPSR1	0.0
PADI6	0.0
C11orf91	0.0
NOBOX	0.0
NPR1	0.0
NPPC	0.0
SLC22A10	0.0
SH2D5	0.0
PABPN1L	0.0
NOL4	0.0
PABPC5	0.0
SLC22A12	0.0
SLC26A7	0.0
SLC14A2	0.0
SLC22A8	0.0
NETO1	0.0
OTOG	0.0
ZAN	0.0
ZAR1	0.0
NEU2	0.0
NT5DC4	0.0
PAQR9	0.0
BTG4	0.0
OTOGL	0.0
PAPPA	0.0
C20orf173	0.0
C20orf141	0.0
OTOL1	0.0
SKOR2	0.0
NFATC4	0.0
C1orf94	0.0
ZAR1L	0.0
OTOF	0.0
PARD6B	0.0
SLC25A47	0.0
NTF3	0.0
BST2	0.0
OSR2	0.0
BTBD16	0.0
NTS	0.0
NTRK2	0.0
SIX4	0.0
NEGR1	0.0
SHC3	0.0
OTOP2	0.0
YOD1	0.0
SLC26A10	0.0
C2orf73	0.0
C2orf72	0.0
NTN1	0.0
BTC	0.0
OTC	0.0
NTF4	0.0
C2orf16	0.0
C2orf78	0.0
SLC22A7	0.0
SLC25A34	0.0
C1orf68	0.0
C1QTNF8	0.0
SLC13A2	0.0
OVCH2	0.0
OVOL1	0.0
NRG3	0.0
C10orf99	0.0
ZBTB8A	0.0
PAK5	0.0
NRAP	0.0
BCL2L10	0.0
C1QTNF5	0.0
C1QTNF4	0.0
NKAIN1	0.0
NKAIN2	0.0
NKAIN3	0.0
OXCT2	0.0
SLC22A9	0.0
SLC13A1	0.0
SLC24A5	0.0
OTX2	0.0
NRXN2	0.0
ZBBX	0.0
BTNL2	0.0
C1orf232	0.0
C1orf226	0.0
C1orf185	0.0
ZC2HC1B	0.0
OTOR	0.0
BVES	0.0
PANX1	0.0
OTOS	0.0
BCHE	0.0
SLC10A6	0.0
C10orf120	0.0
NSG2	0.0
NHLH2	0.0
SHBG	0.0
SHANK3	0.0
C10orf71	0.0
OTP	0.0
SLC45A3	0.0
MYH4	0.0
SIGLEC1	0.0
CBLC	0.0
MMP8	0.0
PDZRN4	0.0
OR1E2	0.0
PDZRN3	0.0
SLURP2	0.0
PDZK1IP1	0.0
CBARP	0.0
OR1E1	0.0
SLPI	0.0
SLN	0.0
CAV3	0.0
SLITRK6	0.0
OR1D5	0.0
OR1D4	0.0
OR1B1	0.0
MOGAT2	0.0
MMP3	0.0
OR1E3	0.0
OR1J1	0.0
OR7G3	0.0
SERPINA6	0.0
ATP8A2	0.0
OR1L4	0.0
MMD2	0.0
OR1L1	0.0
MMP10	0.0
CBLN2	0.0
MMP14	0.0
OR1A2	0.0
MMP16	0.0
MMP2	0.0
OR1K1	0.0
OR7G1	0.0
MMP20	0.0
SERPINA7	0.0
CBLN1	0.0
SERPINA9	0.0
MMP26	0.0
PEBP4	0.0
OR1L6	0.0
MOGAT3	0.0
OR14K1	0.0
OR13C4	0.0
OR13C3	0.0
OR13C2	0.0
SLCO6A1	0.0
SERPINB4	0.0
MPO	0.0
PDPN	0.0
SLCO1C1	0.0
OR12D3	0.0
OR12D2	0.0
OR12D1	0.0
WNT2	0.0
MPPED1	0.0
SLCO1B7	0.0
SLCO1B3	0.0
OR11L1	0.0
OR11H7	0.0
MPDZ	0.0
CASR	0.0
OR13C7	0.0
OR13C8	0.0
PDYN	0.0
MORC1	0.0
CATSPER3	0.0
OR14C36	0.0
OR14A2	0.0
OR14A16	0.0
OR13G1	0.0
WLS	0.0
OR8B12	0.0
OR13F1	0.0
MOS	0.0
SERPINB10	0.0
SERPINB13	0.0
SLITRK1	0.0
OR13D1	0.0
SLIT2	0.0
SERPINB2	0.0
SERPINB3	0.0
MORN5	0.0
SLC9C2	0.0
OR7E24	0.0
SMAD9	0.0
OR2M7	0.0
OR2M5	0.0
SMIM21	0.0
SMIM2	0.0
OR6N1	0.0
SMIM18	0.0
OR6N2	0.0
MIA	0.0
PGC	0.0
CCDC166	0.0
ATP12A	0.0
OR2M2	0.0
OR6P1	0.0
PGA5	0.0
OR2K2	0.0
OR2J3	0.0
OR6S1	0.0
OR2S2	0.0
MGAT4D	0.0
OR2T1	0.0
OR2T2	0.0
SMIM39	0.0
OR2T5	0.0
PGLYRP3	0.0
CCDC188	0.0
CCDC187	0.0
OR2T4	0.0
CCDC179	0.0
CCDC178	0.0
OR2J1	0.0
CCDC175	0.0
OR2T34	0.0
OR6K2	0.0
OR2T3	0.0
MGAM2	0.0
CCDC173	0.0
OR6K6	0.0
OR2T27	0.0
CCDC172	0.0
OR2T35	0.0
SMAD6	0.0
OR7A10	0.0
ATP2B3	0.0
MKX	0.0
SERPINA3	0.0
WFIKKN1	0.0
SERPINA4	0.0
OR2A12	0.0
OR1S2	0.0
WFIKKN2	0.0
MLN	0.0
MLNR	0.0
OR1S1	0.0
OR1Q1	0.0
OR1P1	0.0
OR1N2	0.0
OR1N1	0.0
PEG3	0.0
WIF1	0.0
SERPINA5	0.0
WFDC6	0.0
SERPINA2	0.0
OR2A14	0.0
WFDC5	0.0
OR7A5	0.0
OR2G3	0.0
OR2G2	0.0
OR2F2	0.0
ATP4A	0.0
SMCO1	0.0
SERP2	0.0
MINDY4B	0.0
CCDC134	0.0
OR2B6	0.0
OR2B2	0.0
PEX12	0.0
SMC1B	0.0
OR2AJ1	0.0
ATP6V1B1	0.0
SERPINA12	0.0
OR7C2	0.0
MIXL1	0.0
OR2B3	0.0
SLC9C1	0.0
OR11H6	0.0
OR11H4	0.0
XDH	0.0
PDE1C	0.0
SERTM2	0.0
SLC66A1L	0.0
SLC5A9	0.0
MTNR1A	0.0
OLIG2	0.0
MTNR1B	0.0
SLC5A7	0.0
OLIG1	0.0
CALML6	0.0
SLC5A5	0.0
AXL	0.0
XIRP2	0.0
CALHM4	0.0
MTTP	0.0
CALHM3	0.0
CAMK1G	0.0
AXDND1	0.0
PDE3A	0.0
XAGE3	0.0
AVPR1A	0.0
AVPR1B	0.0
SLC6A2	0.0
SLC6A19	0.0
CAMP	0.0
SLC6A18	0.0
SLC6A17	0.0
CAMKV	0.0
XKR3	0.0
SLC6A15	0.0
SERPINI2	0.0
AWAT1	0.0
ONECUT2	0.0
SLC6A14	0.0
ONECUT1	0.0
OMP	0.0
SERTAD4	0.0
AWAT2	0.0
XAGE1B	0.0
OOSP2	0.0
XKR4	0.0
CALCR	0.0
SLC4A3	0.0
MYBL2	0.0
SI	0.0
MYBPC1	0.0
MYBPH	0.0
MYBPHL	0.0
CADM2	0.0
XPNPEP2	0.0
CACNG7	0.0
SLC4A1	0.0
B3GNT7	0.0
CACNG6	0.0
CACNG5	0.0
B4GALNT2	0.0
MYH13	0.0
MYH15	0.0
MYH2	0.0
CADM3	0.0
OIT3	0.0
B3GNT3	0.0
MYADML2	0.0
MUC13	0.0
MUC2	0.0
OLFML1	0.0
MUC22	0.0
OLFM3	0.0
MUC5AC	0.0
MUC7	0.0
MUCL3	0.0
OLFML3	0.0
MUSK	0.0
OR8H3	0.0
SLC52A3	0.0
CALB2	0.0
OR8J1	0.0
SETD1A	0.0
CADPS2	0.0
PDC	0.0
CADM4	0.0
MUSTN1	0.0
SLC6A3	0.0
XAGE1A	0.0
SLC6A5	0.0
MROH9	0.0
WNT5A	0.0
OR10J5	0.0
SLC8A2	0.0
OR10J4	0.0
SERPINB7	0.0
OR10J3	0.0
OR10H5	0.0
OR10H4	0.0
MS4A12	0.0
OR10H3	0.0
MS4A13	0.0
OR10G9	0.0
OR10G8	0.0
OR10G7	0.0
OR10G6	0.0
MS4A18	0.0
OR10Q1	0.0
OR10R2	0.0
MROH5	0.0
MROH2B	0.0
OR11H2	0.0
MRAP	0.0
SLC9A4	0.0
OR11H1	0.0
SLC9A2	0.0
CASKIN1	0.0
MRGPRF	0.0
MRGPRG	0.0
OR10D3	0.0
MRGPRX1	0.0
OR10X1	0.0
CARTPT	0.0
SLC8A3	0.0
OR10W1	0.0
MROH2A	0.0
OR10V1	0.0
OR10T2	0.0
OR10S1	0.0
MRGPRX4	0.0
MS4A4A	0.0
OR10C1	0.0
WNT6	0.0
MT1B	0.0
OPN1MW3	0.0
CAPN13	0.0
MT1H	0.0
MT1M	0.0
OR8G5	0.0
MT3	0.0
WTIP	0.0
MT1A	0.0
OPHN1	0.0
SERPING1	0.0
OPALIN	0.0
SLC6A7	0.0
MTARC1	0.0
MTARC2	0.0
BIRC7	0.0
CAP2	0.0
OOSP4A	0.0
OPCML	0.0
MFRP	0.0
MSX1	0.0
OPN4	0.0
OR10AG1	0.0
MS4A6E	0.0
MS4A8	0.0
ATXN3L	0.0
WNT7B	0.0
OR10A7	0.0
OR10A4	0.0
PDIA2	0.0
WT1	0.0
MSI1	0.0
CAPN9	0.0
MSLN	0.0
OPRPN	0.0
OR8B3	0.0
AVEN	0.0
OPRD1	0.0
SLC7A10	0.0
OPN5	0.0
OPTC	0.0
WNT8A	0.0
OR5M1	0.0
PITX2	0.0
PTCHD1	0.0
GOLGA8S	0.0
TEX43	0.0
CYP4Z1	0.0
CYP4X1	0.0
GOLT1A	0.0
TEX36	0.0
TEX33	0.0
CYP4F2	0.0
AGBL1	0.0
TEX28	0.0
TEX51	0.0
CYP4A22	0.0
ZNF679	0.0
CYP39A1	0.0
TEX26	0.0
TEX13D	0.0
TEX13B	0.0
AGR2	0.0
PSORS1C2	0.0
GPD1	0.0
TUBA3C	0.0
GPHB5	0.0
TET3	0.0
GOT1L1	0.0
TEX53	0.0
PTCRA	0.0
AFP	0.0
GNAT2	0.0
ROS1	0.0
DAB2IP	0.0
PTH1R	0.0
PTH	0.0
ADRB3	0.0
CYYR1	0.0
CYTL1	0.0
GNG12	0.0
GNG14	0.0
PTGFR	0.0
TFAP2C	0.0
TTLL8	0.0
TFAP2B	0.0
TFAP2A	0.0
GNRH2	0.0
ZNF705B	0.0
CYP8B1	0.0
TEX55	0.0
GOLGA6B	0.0
GOLGA6C	0.0
GOLGA6D	0.0
RPEL1	0.0
AFM	0.0
GOLGA6L6	0.0
AGR3	0.0
GNAT1	0.0
GPR12	0.0
AGTR1	0.0
TENM3	0.0
GPX5	0.0
RPTN	0.0
TEKT5	0.0
CYLC1	0.0
TEKT4	0.0
GRB14	0.0
CYBB	0.0
GREM1	0.0
GRHL3	0.0
GRIA2	0.0
GPT	0.0
GRID2	0.0
AKAIN1	0.0
GRIK3	0.0
GRIN1	0.0
GRIN2B	0.0
GRIN3A	0.0
TUBB8	0.0
TEKT1	0.0
GRK1	0.0
TEK	0.0
TEF	0.0
GRM3	0.0
GRIFIN	0.0
CYP11B2	0.0
CYP19A1	0.0
CYP1A1	0.0
GPR139	0.0
GPR143	0.0
GPR148	0.0
AGXT2	0.0
GPR156	0.0
GPR17	0.0
AHNAK2	0.0
GPR182	0.0
GPR20	0.0
GPR32	0.0
GPR39	0.0
GPR4	0.0
GPR42	0.0
CYP26B1	0.0
GPR6	0.0
AHSP	0.0
GPR78	0.0
AICDA	0.0
GPR83	0.0
GPR84	0.0
GPR87	0.0
TENT5D	0.0
TUBAL3	0.0
GPRC6A	0.0
GPRIN2	0.0
CYP2C18	0.0
AKAP4	0.0
RORB	0.0
TFF3	0.0
GCGR	0.0
RNF212B	0.0
TSTD3	0.0
PWWP3B	0.0
ADGRF4	0.0
DDO	0.0
GDF6	0.0
PVALEF	0.0
PVALB	0.0
DDAH1	0.0
ADGRG3	0.0
GCG	0.0
TTC29	0.0
DCSTAMP	0.0
GFRA3	0.0
GFRA4	0.0
PURA	0.0
ADGRG7	0.0
THEGL	0.0
THEG	0.0
PTX4	0.0
GGTLC1	0.0
GGTLC2	0.0
GGTLC3	0.0
THPO	0.0
TSPY8	0.0
GC	0.0
GBX2	0.0
DEFB107A	0.0
DEFB106B	0.0
DEFB106A	0.0
DEFB105B	0.0
DEFB104B	0.0
DEFB103B	0.0
DEFB103A	0.0
DEFA1B	0.0
PYDC1	0.0
GATA1	0.0
GATA2	0.0
DEFA1	0.0
GATA4	0.0
TSPY1	0.0
TSPY10	0.0
RNF208	0.0
TSPY2	0.0
TSPY3	0.0
GBA3	0.0
ADGRB3	0.0
ZNF728	0.0
TSPY4	0.0
TICAM2	0.0
TICAM1	0.0
GBX1	0.0
GH1	0.0
ADRA2C	0.0
GH2	0.0
GHRHR	0.0
GLIS1	0.0
DAZ4	0.0
DAZ3	0.0
TGM3	0.0
GLRA2	0.0
GLRA3	0.0
GLRB	0.0
DAZ2	0.0
TGIF2LY	0.0
GLT1D1	0.0
GLT6D1	0.0
TGM4	0.0
TGIF2LX	0.0
GLYATL1B	0.0
GLYATL3	0.0
ROBO4	0.0
TGFB2	0.0
ZNF705G	0.0
DAOA	0.0
ADRA1B	0.0
GMNC	0.0
DAO	0.0
ADRA1D	0.0
GNA14	0.0
DAZ1	0.0
TGM6	0.0
TGM7	0.0
PTPRD	0.0
GHSR	0.0
DCDC2C	0.0
PTPRT	0.0
GIMD1	0.0
DCD	0.0
GIP	0.0
DCANP1	0.0
PTPRR	0.0
PTPRQ	0.0
GJA4	0.0
GJA5	0.0
GJB1	0.0
GJB3	0.0
DBX2	0.0
GJB7	0.0
GJE1	0.0
ADH7	0.0
GKN1	0.0
GKN2	0.0
DBNDD1	0.0
DBH	0.0
TH	0.0
ADIG	0.0
DAZL	0.0
GLI2	0.0
ADGRL4	0.0
PYDC2	0.0
GRM5	0.0
TECTB	0.0
PRR16	0.0
CSHL1	0.0
CSH2	0.0
CSH1	0.0
HEY1	0.0
PRR15	0.0
TBC1D9	0.0
HFM1	0.0
HGF	0.0
HGFAC	0.0
ALDH3B2	0.0
HES7	0.0
HHATL	0.0
CSF3	0.0
TBC1D3K	0.0
CSDC2	0.0
TBC1D3H	0.0
CRYM	0.0
RSPO2	0.0
TBC1D3G	0.0
CRYBG3	0.0
TBC1D3F	0.0
TBC1D3D	0.0
HJV	0.0
HHIP	0.0
HES5	0.0
HES4	0.0
PRR18	0.0
CST11	0.0
CST1	0.0
TBX5	0.0
TBX3	0.0
TBX22	0.0
TBX2	0.0
TBX18	0.0
PRR23B	0.0
TBX15	0.0
PRR22	0.0
PRR20E	0.0
PRR20D	0.0
CSPG4	0.0
HELT	0.0
CSNKA2IP	0.0
PRR20C	0.0
HEPH	0.0
HEPN1	0.0
CSN3	0.0
PRR20B	0.0
CSN2	0.0
CSN1S1	0.0
TBL1Y	0.0
PRR20A	0.0
HES1	0.0
CRYBA2	0.0
CST8	0.0
HK3	0.0
RSPO3	0.0
TAS2R38	0.0
HNRNPCL2	0.0
HNRNPCL3	0.0
HNRNPCL4	0.0
TAS2R3	0.0
RTL1	0.0
TAS2R16	0.0
ALPI	0.0
TAS2R1	0.0
TAS1R2	0.0
TAS1R1	0.0
TAS2R39	0.0
ALPL	0.0
HORMAD1	0.0
CRB2	0.0
HOXA13	0.0
HOXA2	0.0
HOXA5	0.0
ALPP	0.0
PRM2	0.0
HOXB1	0.0
HOXB6	0.0
PRLHR	0.0
HOXB8	0.0
RTL4	0.0
CRHBP	0.0
TAS2R40	0.0
TAS2R41	0.0
TBC1D28	0.0
CRYAA2	0.0
RSPO4	0.0
TBC1D21	0.0
CRTAC1	0.0
TBATA	0.0
CRP	0.0
CRNN	0.0
ALKAL1	0.0
TAT	0.0
ALLC	0.0
TAS2R9	0.0
TAS2R8	0.0
TAS2R7	0.0
CRISPLD1	0.0
HMGB4	0.0
HMGCLL1	0.0
TAS2R50	0.0
CRISP3	0.0
HMGCS2	0.0
CRISP2	0.0
TAS2R46	0.0
PRODH2	0.0
HMX1	0.0
HNF4A	0.0
SEC14L5	0.0
GRP	0.0
CSTA	0.0
HDC	0.0
CXCL14	0.0
PRY	0.0
CXCL12	0.0
CXCL11	0.0
CXCL1	0.0
CWH43	0.0
TWIST1	0.0
TWIST2	0.0
CUX2	0.0
GTF3C4	0.0
CUL4B	0.0
CXCL17	0.0
PRTN3	0.0
CTXN3	0.0
CTXN2	0.0
GTSF1L	0.0
GUCA1C	0.0
PRTG	0.0
GUCY1A2	0.0
GUCY2C	0.0
TCP11X2	0.0
TCP11X1	0.0
PRSS58	0.0
PRSS57	0.0
CTXND2	0.0
CXCL2	0.0
PRY2	0.0
PSCA	0.0
GRXCR2	0.0
GSDMC	0.0
TECRL	0.0
CXorf58	0.0
GSG1L2	0.0
TEAD4	0.0
CXorf51A	0.0
PSKH2	0.0
GSTA1	0.0
GSTA3	0.0
GSTA5	0.0
PSG8	0.0
PSG7	0.0
PSG6	0.0
TULP2	0.0
TDRD5	0.0
PSG4	0.0
GSTT2	0.0
GSTT2B	0.0
PSG3	0.0
GSX2	0.0
TDRD10	0.0
PSG11	0.0
RS1	0.0
CXCL6	0.0
GXYLT2	0.0
TBXT	0.0
PRSS56	0.0
PRSS54	0.0
CT47A8	0.0
CT47A6	0.0
CT47A5	0.0
CT47A4	0.0
CT47A3	0.0
CT47A2	0.0
CT47A12	0.0
PRR30	0.0
HBM	0.0
CT47A11	0.0
CT47A10	0.0
CT47A9	0.0
HCG22	0.0
CT45A9	0.0
HCN1	0.0
HCRTR2	0.0
CT45A8	0.0
CT45A7	0.0
CT45A6	0.0
CT45A5	0.0
CT45A3	0.0
CT45A2	0.0
CT45A10	0.0
CT45A1	0.0
TCEAL6	0.0
CT47B1	0.0
CT55	0.0
CTAG1B	0.0
CTSG	0.0
PRSS48	0.0
CTSE	0.0
H1-8	0.0
H2AB3	0.0
PRSS37	0.0
H2AC18	0.0
TXNDC8	0.0
CTRB2	0.0
PRSS3	0.0
H2BW2	0.0
ALB	0.0
ALDH1A1	0.0
TYRP1	0.0
PRRX1	0.0
ALDH1A3	0.0
HABP2	0.0
TCF24	0.0
CTAGE1	0.0
HAND2	0.0
HAO2	0.0
HAPLN1	0.0
HAPLN2	0.0
CTAG2	0.0
HAPLN4	0.0
TCP10L	0.0
HOXC11	0.0
DEFB107B	0.0
GAPDHS	0.0
DSG2	0.0
DSG1	0.0
RHOD	0.0
TRIM49	0.0
FAM107A	0.0
DSCAM	0.0
DSC2	0.0
RHOJ	0.0
TRIM49B	0.0
TRIM49C	0.0
TMEM37	0.0
DSG4	0.0
FAM124A	0.0
DRD2	0.0
FAM131C	0.0
ZPBP	0.0
ZP4	0.0
TRIM49D1	0.0
DRC1	0.0
TRIM49D2	0.0
TMEM275	0.0
RIBC2	0.0
TRIM51	0.0
DPYSL3	0.0
TMEM35A	0.0
ZSCAN1	0.0
TMEM51	0.0
FABP6	0.0
RBMY1J	0.0
DUSP15	0.0
DUSP13	0.0
RBMY1F	0.0
DUOXA2	0.0
RBMY1E	0.0
RBMY1D	0.0
TMEM82	0.0
RBMY1B	0.0
RBMY1A1	0.0
RHBDL3	0.0
EYA2	0.0
TMEM74	0.0
ABCC9	0.0
TMEM72	0.0
F11	0.0
TRIM40	0.0
F13B	0.0
F2RL2	0.0
F2RL3	0.0
F9	0.0
RHOBTB1	0.0
RBM46	0.0
FABP1	0.0
FABP12	0.0
FAM161B	0.0
RBP2	0.0
DPYS	0.0
FAM163B	0.0
TRIM72	0.0
FAM3D	0.0
FAM47A	0.0
FAM47B	0.0
TRIM77	0.0
FAM71E2	0.0
FAM71F1	0.0
ACE2	0.0
TMEM235	0.0
TMEM233	0.0
FAM83E	0.0
FAM25G	0.0
DNTT	0.0
DNMT3L	0.0
ACKR1	0.0
TRIML1	0.0
TMEM225	0.0
FAM9A	0.0
ACKR4	0.0
DNER	0.0
DNASE2B	0.0
TMEM213	0.0
FAP	0.0
TMEM210	0.0
RIMS4	0.0
RASGEF1C	0.0
FAM240C	0.0
FAM237B	0.0
FAM166B	0.0
FAM166C	0.0
ZNF99	0.0
DPRX	0.0
FAM181A	0.0
FAM183A	0.0
RIIAD1	0.0
TRIM63	0.0
FAM189A1	0.0
RAX	0.0
ZNF865	0.0
RIMBP2	0.0
RASL12	0.0
TRIM64C	0.0
FAM216B	0.0
DPEP2NB	0.0
TMEM247	0.0
DPEP1	0.0
FAM227A	0.0
ZNF860	0.0
FAM236A	0.0
FAM236B	0.0
FAM236C	0.0
FAM236D	0.0
FAM237A	0.0
ZNHIT2	0.0
ACOD1	0.0
EXOC1L	0.0
RBP4	0.0
RERGL	0.0
EGFR	0.0
EMX1	0.0
EN1	0.0
ZSWIM2	0.0
ENAM	0.0
EGF	0.0
TPRX1	0.0
EFS	0.0
EFNA5	0.0
REN	0.0
RESP18	0.0
TPSAB1	0.0
ENPP6	0.0
ENPP7	0.0
ENTHD1	0.0
REG3G	0.0
REG3A	0.0
ENTPD7	0.0
ENTPD8	0.0
TPSD1	0.0
REG1B	0.0
REG1A	0.0
EFEMP1	0.0
ENPEP	0.0
EGR4	0.0
REST	0.0
TNMD	0.0
ELANE	0.0
TP53TG3E	0.0
RFPL4A	0.0
ELAVL3	0.0
ELAVL4	0.0
A3GALT2	0.0
TP53TG3F	0.0
ELFN2	0.0
TOPAZ1	0.0
AADAC	0.0
AADACL2	0.0
TPD52L3	0.0
RFXAP	0.0
ELSPBP1	0.0
TNR	0.0
TPPP2	0.0
TNP2	0.0
TNP1	0.0
TNNI3	0.0
TNNI2	0.0
TNNI1	0.0
TNNC2	0.0
TPPP3	0.0
RETN	0.0
TNN	0.0
TPSG1	0.0
DUSP26	0.0
EPB41L4B	0.0
TPTE	0.0
DYTN	0.0
TMPRSS9	0.0
RGS7	0.0
ERVV-1	0.0
RGS7BP	0.0
TMPRSS2	0.0
TMPRSS15	0.0
RGS8	0.0
ESPNL	0.0
TREX2	0.0
ABCC12	0.0
ERICH2	0.0
ESX1	0.0
ETDA	0.0
ETDB	0.0
TRHR	0.0
TRIM10	0.0
RBPMS2	0.0
TRIM15	0.0
TMIGD3	0.0
RBPJL	0.0
EVPLL	0.0
EVX1	0.0
EVX2	0.0
TRH	0.0
DZIP1L	0.0
TREML4	0.0
RCOR2	0.0
EPHA2	0.0
EPHA5	0.0
EPHA6	0.0
EPHA7	0.0
EPHA8	0.0
EPHB3	0.0
TNFRSF10C	0.0
EPHX3	0.0
TRABD2B	0.0
RGS21	0.0
EDNRA	0.0
EDN2	0.0
EPS8L3	0.0
EDIL3	0.0
EPYC	0.0
EQTN	0.0
TNFAIP6	0.0
ERAS	0.0
ERC2	0.0
TRARG1	0.0
RD3L	0.0
TREH	0.0
ERG	0.0
TREM1	0.0
TREM2	0.0
ABCA12	0.0
DEFB108B	0.0
ACOT1	0.0
TMEM200C	0.0
ADAMTS7	0.0
TM4SF20	0.0
FSCN2	0.0
TM4SF1	0.0
FSHB	0.0
FSHR	0.0
ADAMTSL1	0.0
DGKI	0.0
FSTL5	0.0
TLX1	0.0
TLR8	0.0
FRMPD4	0.0
TLR7	0.0
RAB1B	0.0
RNF148	0.0
TSPAN11	0.0
FUT5	0.0
FUT9	0.0
TLL1	0.0
TSPAN13	0.0
DEUP1	0.0
FXYD4	0.0
DES	0.0
ZNF735	0.0
FUNDC1	0.0
RNF128	0.0
ADAMTS3	0.0
TM4SF4	0.0
FOXD1	0.0
FOXF2	0.0
FOXH1	0.0
FOXI1	0.0
FOXL1	0.0
FOXL2	0.0
FOXL2NB	0.0
FOXL3	0.0
RND2	0.0
FOXN1	0.0
FOXN4	0.0
ADAMTS18	0.0
DHRS7C	0.0
FOXP3	0.0
RAB3D	0.0
RAB3C	0.0
ADAMTS19	0.0
FRAS1	0.0
FREM1	0.0
FREM2	0.0
TM6SF2	0.0
RAB36	0.0
FRG2B	0.0
ADAMTS20	0.0
TM4SF5	0.0
TLE6	0.0
FOXC2	0.0
DEPP1	0.0
TSPAN7	0.0
GAL3ST3	0.0
TSPO2	0.0
DEFB131A	0.0
DEFB130B	0.0
DEFB130A	0.0
DEFB129	0.0
DEFB126	0.0
ZNF729	0.0
TINAG	0.0
ADGRA1	0.0
GALNT18	0.0
GAL	0.0
DEFB125	0.0
DEFB124	0.0
DEFB121	0.0
DEFB119	0.0
GALNTL6	0.0
GALP	0.0
GALR1	0.0
DEFB116	0.0
DEFB115	0.0
DEFB113	0.0
GAP43	0.0
DEFB110	0.0
GALNT5	0.0
DEFB134	0.0
GAGE2A	0.0
GAGE12J	0.0
RNF169	0.0
GAB4	0.0
GABBR2	0.0
QRFPR	0.0
GABRA1	0.0
GABRA2	0.0
GABRA3	0.0
GABRA4	0.0
GABRA5	0.0
GABRA6	0.0
GABRB1	0.0
GABRB2	0.0
QRFP	0.0
GABRG3	0.0
GABRR1	0.0
GAD1	0.0
GAD2	0.0
DEFB4B	0.0
ADCYAP1	0.0
DEFB136	0.0
GAGE12B	0.0
GAGE12C	0.0
GAGE12D	0.0
DEFB135	0.0
GAGE12H	0.0
RNF150	0.0
TMEM202	0.0
FOXB2	0.0
FOXA1	0.0
RALYL	0.0
RIPPLY2	0.0
ZNF804B	0.0
FCAMR	0.0
ACSM4	0.0
FCGR1A	0.0
TRPC7	0.0
DNAAF6	0.0
FCN2	0.0
FCN3	0.0
FCRL4	0.0
