NR5A1	-0.0115862
NR5A2	-0.4847813
NR6A1	0.009211043913800001
NRAP	0.0
NRBF2	-0.02560400000000007
NRBP1	-6.126777000000004
NRBP2	-0.43752194547091
NRCAM	0.34772292999999976
NRDC	1.0099010000000064
NRDE2	-5.500185773768001
NREP	-0.10903319999999983
NRF1	0.5512897700000003
NRG1	-0.011995099999999995
NRG2	0.1024769
NRG3	0.0
NRG4	-0.8581443
NRGN	0.11078399999999988
NRIP1	4.138563000000001
NRIP2	-0.2244
NRIP3	-0.11235530000000005
NRK	-0.0038711000000000023
NRL	-0.2644040000000001
NRM	-0.03932319999999301
NRN1	-0.2317457
NRN1L	0.574132
NRP1	0.19657340879999974
NRP2	1.0267845100000002
NRROS	-0.028579999999999828
NRSN1	0.0
NRSN2	0.9865191
NRXN1	0.13984398
NRXN2	0.298274
NRXN3	0.3234524
NSA2	15.725939999999994
NSD1	-0.4908059999999992
NSD2	-3.2642717054896
NSD3	1.1859309999999965
NSDHL	-5.720700000000001
NSF	1.5239382999999798
NSFL1C	-7.684746003282925
NSG1	-16.306621599999986
NSG2	0.0
NSL1	-6.99553499999999
NSMAF	-7.908932
NSMCE1	-2.041967999999997
NSMCE2	-2.8992110000000046
NSMCE3	13.350000000000009
NSMCE4A	3.6734009999999984
NSMF	-0.31984327059999984
NSRP1	-9.625923999999998
NSUN2	1.8971010000000028
NSUN3	-2.201605
NSUN4	-2.571408999999999
NSUN5	-0.16453700000000104
NSUN6	-3.1516590000000004
NSUN7	-0.07394509999999999
NT5C	-3.396660934762993
NT5C1B	-0.9090006999999998
NT5C2	-2.7535369999999944
NT5C3A	19.258759999999995
NT5C3B	-8.950979719999996
NT5DC1	-6.460115999999999
NT5DC2	0.72939066
NT5DC3	-0.1653230000000001
NT5DC4	0.0
NT5E	-0.5963220000000007
NT5M	0.6698002
NTAN1	3.6838765999999836
NTAQ1	2.3409520000000006
NTF3	0.0
NTF4	0.0
NTHL1	-0.03037899999999638
NTM	0.3903177
NTMT1	-3.994937007344319
NTN1	0.0
NTN4	-7.367707123586998
NTN5	-0.043470200000000125
NTNG1	0.00904971
NTNG2	-1.3944302
NTPCR	5.702531230000005
NTRK1	0.7237743000000002
NTRK2	0.0
NTRK3	0.005880000000000107
NTS	0.0
NTSR1	0.0589592
NUAK1	-0.9197508000000001
NUB1	27.92539376999998
NUBP1	-4.372530999999997
NUBP2	-1.358814000000006
NUCB1	-7.6516666652891985
NUCB2	105.13667400000003
NUCKS1	1.33984
NUDC	2.023037
NUDCD1	3.9227500000000024
NUDCD2	-7.25273
NUDCD3	-6.033869999999986
NUDT1	-7.489625439865
NUDT10	0.0
NUDT12	-0.9311588999999998
NUDT13	-1.0790784370000006
NUDT14	0.44627099999999986
NUDT16	-1.3948437
NUDT16L1	-19.630995
NUDT17	-0.4289391
NUDT18	-0.6761700000000006
NUDT2	7.6022410000000065
NUDT21	-22.731886
NUDT22	-1.9706819999999965
NUDT4	3.3225910000000027
NUDT5	-6.882688999999999
NUDT6	-0.13292979999999965
NUDT7	-1.206618000000006
NUDT8	-0.4937085
NUDT9	-11.752435000000004
NUF2	-0.6162034868869999
NUFIP2	-1.4163999999999977
NUGGC	0.0452654
NUMA1	-0.6476800999999881
NUMB	-16.69366082604001
NUMBL	-1.4027583000000003
NUP107	-5.8323502000000005
NUP133	-8.115182016999999
NUP153	-0.3160859999999994
NUP155	3.9859179000000005
NUP160	4.125050053194386
NUP188	-2.9541719999999927
NUP205	-2.3179730000000003
NUP210	-8.436678000000002
NUP210L	0.2233686
NUP214	-3.8071488349310005
NUP35	2.2233340999999998
NUP37	-5.881034000000007
NUP42	11.514231358470202
NUP43	-2.467342999999998
NUP50	-17.457463999999995
NUP54	-9.08548380605
NUP58	-7.636742999999997
NUP62	-18.878396354654413
NUP62CL	0.21000839999999998
NUP85	-5.684106999999999
NUP88	-0.6535790043590595
NUP93	1.4934587999999986
NUP98	-0.15013452223650248
NUPR1	-0.654109
NUSAP1	2.043920212199202
NUTF2	2.24463200000001
NUTM1	0.0
NUTM2A	0.07187270000000001
NUTM2B	-0.2418946654390001
NUTM2D	-0.228111
NUTM2E	0.0
NUTM2F	0.0
NUTM2G	-0.3524026
NVL	0.25570594019000126
NWD1	-0.0284094
NXF1	1.4154326000000097
NXF2	0.0
NXF2B	0.0
NXF3	0.0
NXF5	0.0
NXN	-0.020908599999999944
NXNL2	-0.830306
NXPE1	-0.1690037
NXPE3	2.076535759000002
NXPE4	0.0
NXPH1	0.0
NXPH3	0.0
NXPH4	0.28023370000000003
NXT2	0.2588659999999998
NYAP1	0.0
NYAP2	0.011649399999999997
NYNRIN	0.337988
NYX	0.0
OAF	0.6694729999999998
OARD1	-10.77835298219999
OAS2	7.0947
OAS3	-0.7205139999999999
OASL	-7.939970000000002
OAT	-3.1220400000000037
OAZ1	-112.45382000000086
OAZ2	-3.548520999999994
OAZ3	-0.9938824
OBP2A	0.0
OBP2B	0.0
OBSCN	0.38134051473724284
OBSL1	0.05358283999999991
OCA2	0.0
OCEL1	0.6647239999999961
OCIAD1	24.89816254491216
OCIAD2	4.526451000000009
OCLN	0.6775028999999999
OCM	-0.320836
OCM2	0.0
OCRL	0.42416159400000003
ODAM	0.0
ODAPH	-0.1487101273100001
ODF1	0.0
ODF2	-2.5092032000000053
ODF2L	0.9519961184499834
ODF3	0.0329882
ODF3B	-1.2552019999999997
ODF3L2	0.0
ODF4	0.0
ODR4	2.225309
OFD1	0.08638899999999872
OGA	-13.186771999999998
OGDH	-1.196156000000002
OGDHL	0.0127583
OGFOD1	1.1913320000000027
OGFOD2	2.2724802646600004
OGFOD3	-2.8520466347309963
OGFR	-5.496606
OGFRL1	0.2682899999999998
OGG1	-0.23103743502680985
OGN	-0.3369
OGT	-1.394909000000002
OIP5	1.367825
OIT3	0.0
OLA1	7.145319000000008
OLAH	0.38004279999999996
OLFM1	-0.12291081999999998
OLFM2	-4.912966000000001
OLFM3	0.0
OLFML1	0.0
OLFML2A	0.0487321
OLFML2B	0.0
OLFML3	0.0515440999999999
OLIG1	0.0
OLIG2	0.0
OLR1	-0.09596881999999998
OMA1	0.41105199999999975
OMG	0.0284082
OMP	0.0
ONECUT1	0.0
ONECUT2	0.0
OOEP	-0.22010400000000002
OOSP2	0.0
OOSP3	0.0
OOSP4A	-0.0780982
OOSP4B	-0.312806
OPA1	-5.762031950512576
OPA3	-2.9242299999999997
OPALIN	0.0
OPCML	0.0
OPHN1	0.0
OPLAH	0.010000199999999997
OPN1LW	0.038683996768
OPN1MW	0.0929052
OPN1MW2	2.7606999999999995e-05
OPN1MW3	-0.0346244
OPN3	7.035601800000002
OPN4	0.0
OPN5	0.0
OPRD1	0.0
OPRK1	0.0
OPRL1	-0.03912604096319994
OPRM1	0.3722283957246
OPRPN	0.0
OPTC	0.0
OPTN	-41.319108000000014
OR10A2	0.0088178
OR10A3	-0.011614800000000002
OR10A4	0.0
OR10A6	-0.0485019371843999
OR10A7	0.0
OR10AC1	-0.11286479999999999
OR10AG1	0.0
OR10C1	0.0
OR10D3	0.0
OR10G2	0.547169
OR10G3	-0.08321159999999994
OR10G4	-0.037107999999999974
OR10G6	0.0
OR10G7	0.0
OR10G8	0.0
OR10G9	0.0
OR10H1	-0.203288
OR10H3	0.0
OR10H4	0.0
OR10H5	0.0
OR10J1	0.05399149999999999
OR10J3	0.0
OR10J4	0.0
OR10J5	0.0
OR10K1	-0.23205199999999998
OR10K2	-0.07844209999999999
OR10Q1	0.0
OR10R2	0.0
OR10S1	0.0
OR10T2	0.0
OR10V1	0.0
OR10W1	0.0
OR10X1	0.0
OR10Z1	0.0195378
OR11A1	-0.0717570699999999
OR11G2	0.0470588
OR11H1	0.0
OR11H2	0.0
OR11H4	0.0
OR11H6	0.0
OR11H7	0.0
OR11L1	0.0
OR12D1	0.0
OR12D2	0.0
OR12D3	-0.02002458
OR13A1	-0.69305012
OR13C2	0.0
OR13C3	0.0
OR13C4	0.0
OR13C5	0.010371599999999995
OR13C7	0.0
OR13C8	0.0
OR13C9	-0.0826332
OR13D1	0.0
OR13F1	0.0
OR13G1	0.0
OR14A16	0.0
OR14A2	0.0
OR14C36	0.0
OR14J1	-0.5694839999999999
OR14K1	0.0
OR1A1	-0.05672899999999992
OR1A2	0.0
OR1B1	0.0
OR1C1	-0.0169258
OR1D2	0.14537109496753997
OR1D4	0.0
OR1D5	0.0
OR1E1	0.110677
OR1E2	0.0
OR1E3	0.0
OR1F1	0.009105900000000014
OR1I1	-0.08182
OR1J1	-0.0433311
OR1J2	-0.0429443
OR1J4	0.0
OR1K1	0.0
OR1L1	0.0
OR1L4	0.0
OR1L6	0.0
OR1L8	0.0024090999999999974
OR1M1	-0.10462300000000002
OR1N1	0.0
OR1N2	-0.315839
OR1P1	0.0
OR1Q1	0.0
OR1S1	0.0
OR1S2	0.0
OR2A1	0.11141840000000003
OR2A12	0.0
OR2A14	0.0
OR2A25	-0.0685952055
OR2A4	0.8508639
OR2A42	0.009728600000000018
OR2A5	-0.6463351999999998
OR2A7	-0.10460859999999989
OR2AG1	-0.0532489
OR2AG2	-0.00971901
OR2AJ1	0.0
OR2AK2	-0.033046
OR2AP1	-0.2067005
OR2AT4	-0.05751899999999999
OR2B11	0.1294769
OR2B2	0.0
OR2B3	0.0
OR2B6	0.0
OR2C3	0.0283661816000001
OR2F1	-1.0087106200000002
OR2F2	0.0
OR2G2	0.0
OR2G3	0.0
OR2G6	-0.006018300000000018
OR2H1	0.0
OR2H2	-0.05481630000000001
OR2J1	0.0
OR2J2	-0.007741999999999992
OR2J3	-1.83831e-09
OR2K2	0.0
OR2L13	-0.39593092
OR2L2	-0.335006000204009
OR2L3	-0.04093510438749101
OR2L5	-0.023985499999999996
OR2L8	-0.21139
OR2M2	0.0
OR2M3	-0.1843359999999999
OR2M4	0.04635399999999999
OR2M5	0.0
OR2M7	0.0
OR2S2	0.0
OR2T1	0.0
OR2T10	0.0122415
OR2T11	0.015229900000000001
OR2T12	-0.130777
OR2T2	0.0
OR2T27	0.0
OR2T29	0.0498115
OR2T3	0.0397498
OR2T33	0.0004338000000000189
OR2T34	0.0
OR2T35	0.0113729
OR2T4	0.0
OR2T5	0.0
OR2T6	0.00911595
OR2T7	-0.066526900339965
OR2V1	-0.13060350000000004
OR2V2	-0.03272119999999999
OR2W1	0.0
OR2W3	-0.171143
OR2Z1	0.0
OR3A1	-0.004784499999999997
OR3A2	-0.008311499999999888
OR3A3	-0.09581710000000002
OR4A15	0.0
OR4A5	0.0
OR4A8	0.0
OR4B1	0.0
OR4C11	0.0
OR4C12	-0.0373634
OR4C13	0.0
OR4C15	0.0
OR4C16	0.0
OR4C3	0.0
OR4C45	0.0
OR4C46	0.0
OR4C5	0.0
OR4C6	0.0
OR4D1	0.33227000000000007
OR4D10	0.0
OR4D11	0.0
OR4D2	0.0
OR4D9	-0.2225165622960001
OR4E1	0.0
OR4E2	0.0590673
OR4F15	-0.060062399999999995
OR4F16	0.0
OR4F17	-4.2871063000000005
OR4F3	0.0
OR4F4	0.0
OR4F5	-1.21931e-09
OR4F6	0.0
OR4K1	0.0
OR4K13	-0.011338900000000006
OR4K14	0.0
OR4K17	-0.102736
OR4K2	-0.0130569
OR4K3	0.0
OR4L1	0.0
OR4M1	-0.0642871
OR4M2	0.0
OR4M2B	0.0
OR4N2	0.0
OR4N4	0.0
OR4N4C	0.0
OR4N5	0.0
OR4P4	0.0657919
OR4Q2	0.0
OR4Q3	0.00341
OR4S1	0.0
OR4S2	0.0
OR4X1	0.0
OR51A2	0.0
OR51A4	0.0
OR51A7	0.0
OR51B2	0.0
OR51B4	0.0
OR51B5	0.35748789931906094
OR51B6	0.0
OR51D1	0.0004427999999999932
OR51E1	0.0
OR51E2	0.0624
OR51F1	0.0
OR51F2	0.0
OR51G1	0.0
OR51G2	0.0
OR51H1	0.0
OR51I1	0.0
OR51I2	0.0
OR51J1	0.0
OR51L1	0.009443229999999997
OR51M1	-0.05757899999999998
OR51Q1	0.0
OR51T1	0.0
OR51V1	0.0
OR52A5	0.0
OR52B4	0.0
OR52B6	0.0
OR52D1	0.0
OR52E1	0.0
OR52E2	0.0
OR52E4	0.012629000000000001
OR52E5	0.0
OR52E6	0.0
OR52E8	0.0
OR52I1	0.0
OR52I2	-0.0721447
OR52J3	0.0
OR52K1	-0.11418800000000004
OR52K2	0.0
OR52L1	0.0
OR52M1	0.0
OR52N1	-0.0490463
OR52N5	-0.013145
OR52R1	0.0
OR52Z1	0.0
OR56A1	0.04803409999999997
OR56A3	0.0
OR56A4	-0.015192399999999995
OR56A5	0.0
OR56B4	-0.0331134
OR5A1	-0.04094600000000001
OR5A2	-0.04984999999999995
OR5AC1	0.0
OR5AC2	0.0
OR5AL1	0.0
OR5AN1	-0.04934334
OR5AS1	-0.5568270000000002
OR5AU1	0.075242
OR5B12	-0.018225699999999997
OR5B17	0.0
OR5B2	0.0
OR5B3	0.0
OR5C1	0.0
OR5D13	0.0
OR5D14	0.0
OR5D16	0.0
OR5F1	0.0
OR5G3	0.0
OR5H1	0.0330748
OR5H14	0.012839400000000008
OR5H15	0.0
OR5H6	0.0
OR5H8	0.0
OR5I1	0.0
OR5J2	0.0
OR5K1	0.0
OR5K3	0.0
OR5K4	0.0
OR5L1	0.0
OR5L2	0.0
OR5M1	0.0
OR5M3	0.0
OR5M9	0.0
OR5P2	0.0
OR5P3	0.0
OR5T1	0.0
OR5T2	-0.0352017
OR5T3	0.0
OR5V1	0.0
OR5W2	0.0
OR6A2	0.0
OR6B1	0.030620599999999998
OR6B3	0.0
OR6C1	0.0
OR6C2	0.0
OR6C3	0.0
OR6C4	-0.011906
OR6C6	0.041296700000000006
OR6C68	0.07644409999999999
OR6C70	0.0
OR6C75	-0.12508
OR6C76	-0.043104
OR6F1	0.0
OR6J1	-0.135226
OR6K2	0.0
OR6K3	0.196978
OR6K6	0.0
OR6N1	0.0
OR6N2	0.0
OR6P1	0.0
OR6S1	0.0
OR6V1	0.0711784
OR6Y1	-0.02218099999999998
OR7A10	0.0
OR7A17	-0.08312839999999999
OR7A5	0.0
OR7C1	-0.006084057000000004
OR7C2	0.0
OR7D2	0.0
OR7D4	0.0875947
OR7E24	0.0
OR7G1	0.0
OR7G2	-0.099134
OR7G3	0.0
OR8A1	-0.153987
OR8B12	0.0
OR8B3	0.0
OR8B8	-0.0684848
OR8D1	-0.03016919999999991
OR8D4	0.0164529
OR8G1	0.0022422999999999957
OR8G5	0.0
OR8H1	-0.12863829999999998
OR8H2	-0.02409409
OR8H3	0.0
OR8J1	0.0
OR8J2	0.0
OR8J3	-0.01845229
OR8K1	0.0
OR8K3	0.0
OR8K5	0.0
OR8S1	0.0
OR8U1	0.0
OR8U3	0.0
OR8U8	0.0
OR8U9	0.0
OR9A2	0.0
OR9A4	0.0
OR9G1	0.0119149
OR9G4	0.0
OR9G9	0.0
OR9I1	0.0
OR9K2	0.0
OR9Q1	0.002904199999999999
OR9Q2	0.0
ORAI1	-6.064835999999957
ORAI2	-2.0331090000000005
ORAI3	-0.42867699999999953
ORC1	0.07211170000000003
ORC2	-9.935405000000003
ORC3	5.9939629
ORC4	11.311613156119016
ORC5	2.0502124999999998
ORC6	-0.3055964000000002
ORM1	-0.118714
ORMDL1	28.064381000000004
ORMDL2	-5.496203000000008
ORMDL3	1.9165906000000028
OS9	6.167390488317437
OSBP	3.7791439999999996
OSBP2	2.1549303219999993
OSBPL10	0.3100800000000001
OSBPL1A	-3.4433241795200007
OSBPL2	-1.774369562739997
OSBPL3	-6.300642939605668
OSBPL5	2.02505270105936
OSBPL6	0.21391739999999992
OSBPL7	-0.4683131999999999
OSBPL8	1.767705300000003
OSBPL9	1.2373519249478093
OSCAR	0.85805715
OSER1	2.8582650000000003
OSGEP	-6.3029779999999995
OSGEPL1	1.5621296000000005
OSGIN1	-0.6055273
OSGIN2	1.2823857399999987
OSM	0.005906499999999995
OSMR	-0.4258804
OSR1	0.0
OSR2	0.0
OST4	-2.68774
OSTC	1.8774040000000003
OSTM1	-19.889439999999997
OSTN	-0.0219289
OTC	0.0
OTOA	0.026562979999999903
OTOF	0.0
OTOG	0.0
OTOGL	0.0
OTOL1	0.0
OTOP2	0.0
OTOR	0.0
OTOS	0.0
OTP	0.0
OTUB1	4.068401999999978
OTUB2	0.31787392000000003
OTUD3	0.47535699999999986
OTUD4	1.147144100000002
OTUD5	-5.0894370569259095
OTUD6B	-0.07488200000000145
OTUD7A	-0.07671
OTUD7B	-1.2575618
OTULIN	3.4386720000000075
OTULINL	-1.9143599999999994
OTX1	-0.0426607
OTX2	0.0
OVCH1	0.006517599999999998
OVCH2	0.0
OVGP1	0.41358720000000004
OVOL1	0.0
OVOL2	0.07745269999999999
OVOL3	-0.37011249999999996
OXCT1	-2.706649
OXCT2	0.0
OXER1	0.1487692
OXGR1	0.0
OXLD1	-11.62789399999999
OXNAD1	7.5633769028140065
OXR1	1.6353330000000064
OXSM	2.448664999999999
OXSR1	1.6016267999999996
OXT	-1.9420799999999994
OXTR	0.0
P2RX1	0.0
P2RX2	0.0
P2RX3	-0.382773
P2RX4	-20.806320099999997
P2RX5	0.6913967000000012
P2RX6	-0.6746179999999999
P2RX7	-0.1631800000000001
P2RY10	-32.43026999999998
P2RY11	1.4219400000000002
P2RY12	0.0
P2RY14	-0.4945552000000001
P2RY2	0.0
P2RY6	0.542073
P2RY8	1.0384689999999999
P3H1	-1.4853939999999959
P3H2	-0.07431899999999994
P3H3	2.3843050999999997
P3H4	-2.4383099999999995
P4HA1	-0.35084899999999664
P4HA2	0.22143221999999962
P4HA3	-0.1186289999999999
P4HB	-0.03096519999999997
P4HTM	-1.411394004239284
PA2G4	-20.668942000000015
PAAF1	0.10187220171430056
PABPC1	-426.56631890000017
PABPC1L	0.26686529559579997
PABPC1L2A	-0.0157423
PABPC4	-7.373452070000003
PABPC5	0.0
PABPN1	15.431959700000021
PABPN1L	0.0
PACC1	-1.9046889999999994
PACRG	1.2276771000000002
PACRGL	2.1955499353305656
PACS1	-8.4004896
PACS2	-3.4043360886607896
PACSIN1	-1.20701505032314
PACSIN2	-9.719087451950001
PACSIN3	-0.8528616
PADI1	0.0
PADI2	-0.42433369
PADI3	0.0
PADI4	0.3341035600000002
PADI6	-0.0460894
PAEP	0.4832289999999999
PAF1	0.8365780000000003
PAFAH1B1	-4.317879000000003
PAFAH1B2	-1.4266821439239004
PAFAH1B3	-7.368425
PAFAH2	-3.4397472900000032
PAG1	-22.350200000000022
PAGE2	0.0
PAGE2B	0.0
PAGE3	0.0
PAGE4	-0.106712
PAGE5	0.0708844
PAH	-0.0419599
PAICS	-3.045943570000002
PAIP1	-4.894098798444212
PAIP2	-7.877085799999993
PAK1	-2.4983863733
PAK2	-14.437742
PAK3	2.5549653120866505
PAK4	-0.5220394349517399
PAK5	0.0
PAK6	0.19228570209040002
PALB2	0.5170789999999998
PALLD	-0.9615777999999999
PALM	0.140272
PALM2AKAP2	0.11642587000000226
PALMD	0.005930500000000005
PAM	-2.631636918857799
PAM16	0.1502205999999937
PAMR1	0.0549118
PAN2	1.8865016617518595
PAN3	0.9778130000000012
PANK1	-1.1171201000000002
PANK2	1.075070997373368
PANK3	-2.5695029999999988
PANK4	-14.52671539999998
PANX1	0.0
PANX2	-0.0877048
PAOX	0.43837210000000026
PAPLN	-0.08542330000000001
PAPOLA	14.330774926534893
PAPOLG	5.583943999999999
PAPPA	0.0
PAPPA2	-0.00773898
PAPSS1	1.7381734199999994
PAPSS2	0.238733
PAQR3	-2.3545745
PAQR4	0.28718599999999994
PAQR5	-0.127416
PAQR6	-0.15315246946008898
PAQR8	-8.226439
PAQR9	0.0
PARD3	0.7058358
PARD3B	0.23746733742146908
PARD6A	-3.1142399999999997
PARD6B	0.542068
PARD6G	-0.199638
PARG	-6.322567000000001
PARK7	7.467162000000009
PARL	2.469408999999999
PARM1	-0.013564100000000003
PARN	-3.813207999999989
PARP1	-14.576060499999999
PARP10	-1.3059644141000017
PARP11	-1.5739932268800008
PARP12	11.500248349999996
PARP14	2.85288911
PARP15	0.6522245400000006
PARP16	-10.708027000000003
PARP2	-1.432573999999999
PARP3	0.8625669999999999
PARP4	-1.2363400000000002
PARP6	5.611470170858704
PARP8	-15.64777634304491
PARP9	3.013416999999997
PARPBP	0.9957209999999996
PARVA	-0.3364117
PARVB	-3.856628
PARVG	-4.056678099999999
PASD1	0.0
PASK	-80.26913696551208
PATE1	0.0
PATE2	0.0
PATE4	0.0
PATJ	-9.242937004638069
PATL1	0.501347
PATL2	2.2460820401999992
PATZ1	0.1687751000000013
PAWR	-0.5550025999999998
PAX1	0.0297372
PAX2	0.0
PAX3	0.1008664
PAX4	-0.051847000000000004
PAX5	0.0
PAX6	0.03443539999999991
PAX7	0.0
PAX8	-0.8808631996994232
PAX9	0.3143138699999999
PAXBP1	-10.508801259999997
PAXIP1	1.6875897999999996
PAXX	3.0922330000000002
PBDC1	-8.52328
PBK	-0.0577356
PBLD	-1.0208862
PBOV1	-0.04116660000000001
PBRM1	-22.344183864569118
PBX1	0.18118389999999995
PBX2	3.9499988903091
PBX3	1.2025631979634
PBX4	0.32148799999999866
PBXIP1	-95.72467999999999
PC	0.48817820337214
PCARE	0.0
PCBD1	5.656972000000001
PCBD2	-1.1683369999999997
PCBP2	21.132992099999996
PCBP3	-1.8786496666000003
PCBP4	-6.654730682900002
PCCA	1.1404262699999999
PCCB	0.462569900000001
PCDH1	-0.00939870000000001
PCDH10	0.0
PCDH11X	0.08252498949999998
PCDH11Y	-0.021979750000000006
PCDH12	0.15695400000000004
PCDH15	-0.01324317
PCDH17	0.0
PCDH18	0.0
PCDH19	-0.02622261
PCDH20	0.0
PCDH7	-0.006012920000000001
PCDH8	0.0
PCDH9	0.09021939999999991
PCED1A	1.621277
PCED1B	2.5922269999999994
PCF11	6.3146970000000024
PCGF1	-7.214168999999998
PCGF2	-0.23494339999999997
PCGF3	-1.3587164658399997
PCGF5	0.15176200000000506
PCGF6	-1.8659810000000003
PCID2	-10.837428106057196
PCIF1	0.26332999999999984
PCK1	0.0
PCK2	-0.21145179999999897
PCLAF	2.4009950000000013
PCLO	-0.04493506
PCM1	3.9073646252647407
PCMT1	6.524729000000008
PCMTD1	-2.082671999999995
PCMTD2	-19.827741399999965
PCNA	-2.549359999999999
PCNP	-10.016125000000002
PCNT	-4.230969461179997
PCNX1	-1.2584059976961512
PCNX2	-0.4828049999999955
PCNX3	0.5098899999999995
PCNX4	-1.3656670000000002
PCOLCE	-0.6811115000000003
PCOLCE2	0.011365
PCP2	-0.932597
PCP4	0.0
PCSK1	0.0
PCSK1N	-0.0589328
PCSK2	-0.05748409999999999
PCSK4	-0.5576150795071999
PCSK5	-10.391870300000008
PCSK6	0.29923560000000016
PCSK7	-15.680281000000022
PCSK9	-0.00937334
PCTP	-0.116958
PCYOX1	-13.052338999999998
PCYOX1L	-0.46350492316000014
PCYT1A	3.157484010621097
PCYT1B	-0.1051109
PCYT2	-2.4770689499999996
PDAP1	10.422106000000003
PDC	-0.0333826
PDCD1	-2.095328000000002
PDCD10	16.416528
PDCD11	-3.962602200000001
PDCD2	15.582176272737001
PDCD2L	0.357263
PDCD4	-83.25048000000004
PDCD5	3.5225410000000004
PDCD6	-0.6975460000000098
PDCD6IP	-26.17844319999999
PDCD7	-0.11214899999999983
PDCL	-0.09528000000000025
PDCL3	0.7575329999999999
PDE10A	-0.038688
PDE11A	0.05317429999999998
PDE12	-4.092700000000001
PDE1A	0.32939628
PDE1B	-0.086061
PDE1C	0.0
PDE2A	-1.5760495098300003
PDE3A	0.0
PDE3B	-21.892472000000005
PDE4A	0.6149812999999995
PDE4B	21.134973499999987
PDE4C	0.3080907
PDE4D	-18.86942580000001
PDE4DIP	5.031284765402667
PDE5A	0.09463780667801447
PDE6A	-0.034462999999999994
PDE6B	2.6114250000000006
PDE6C	-0.089485
PDE6D	2.6297004
PDE6G	-0.9358322513680002
PDE7A	10.55471
PDE7B	0.3899182
PDE8A	1.4996979994200128
PDE8B	-0.12195587578423994
PDE9A	1.8065748999999995
PDGFA	0.16240300000000002
PDGFB	-4.050085
PDGFC	0.0727337
PDGFD	-1.0019304999999998
PDGFRA	-0.622331
PDGFRB	-0.3255498
PDGFRL	0.09150420000000001
PDHA1	-4.144315010359222
PDHB	-0.18152999999999864
PDHX	-0.38481200000000015
PDIA2	0.0
PDIA3	-45.565702999999985
PDIA4	-6.382606000000002
PDIA5	-0.5766174000000002
PDIA6	-2.29922
PDIK1L	-4.653450000000005
PDILT	-0.464727
PDK1	0.9355401999999948
PDK2	4.310682741335
PDK3	-4.5276099999999975
PDK4	-0.0371127
PDLIM1	-0.235251
PDLIM2	-20.763232880000004
PDLIM3	-0.09964740000000001
PDLIM4	0.0570201000000001
PDLIM5	-11.350562999999998
PDLIM7	-0.37188020999999993
PDP1	-3.8136861999999994
PDP2	-3.1715815000000003
PDPK1	-5.329106578028004
PDPN	0.094374
PDPR	-4.163474197426
PDS5A	1.7152673999999966
PDS5B	5.072305200000006
PDSS1	2.817775
PDSS2	0.7215339999999992
PDXDC1	-19.049522138082686
PDXK	7.562142041161788
PDXP	0.5750039999999998
PDYN	0.0
PDZD11	0.09778099999999945
PDZD2	-0.028925709999999993
PDZD3	-0.08605670123236
PDZD4	0.3812340349
PDZD7	0.17805216999999973
PDZD8	3.8614349000000003
PDZD9	0.026112600000000014
PDZK1	-0.3830223
PDZK1IP1	0.0
PDZRN3	0.0
PDZRN4	0.0
PEA15	-0.37648499999999985
PEAK1	-2.8125848309800006
PEAR1	0.8521529600000001
PEBP1	35.609300000000005
PEBP4	0.0
PECAM1	-14.366289000000009
PECR	9.296210999999998
PEDS1	4.732632000000002
PEF1	-6.627929999999998
PEG10	0.26514814
PEG3	0.0
PELI1	-7.298465
PELI2	-2.6324310000000004
PELI3	-1.3290520294299997
PELO	-3.0033360000000004
PEMT	-0.26024599999999953
PENK	0.0
PEPD	1.1046330000000002
PER1	-6.015732999999997
PER2	0.9393929999999999
PER3	2.4302742675366904
PERM1	0.020343100000000003
PES1	8.204712800000003
PEX1	1.6578930000000023
PEX10	0.7418079999999999
PEX11A	-0.8963762980862802
PEX11B	0.1648609999999997
PEX11G	-0.4010759
PEX12	1.01818
PEX13	0.24411200000000122
PEX14	-1.0831077917439997
PEX16	-10.593203999999997
PEX19	-1.1731369999999899
PEX2	-7.342120999999999
PEX26	1.1645298
PEX3	-3.5506960000000003
PEX5	1.5052790518999988
PEX5L	-0.029850859999999996
PEX6	-1.167439
PEX7	1.8892550000000001
PFAS	3.130702000000004
PFDN1	-1.866237121000001
PFDN2	-1.905748
PFDN4	7.3534700000000015
PFDN5	-5.69821399999995
PFDN6	12.09704474199999
PFKFB1	-0.9520645999999999
PFKFB2	0.43411410000000006
PFKFB3	-17.657885208799993
PFKFB4	0.7946757999999998
PFKL	2.596292540431163
PFKM	-0.2962266397246429
PFKP	-1.642325000000001
PFN1	-112.54437999999998
PFN2	3.969261242554
PFN4	0.11890600000000003
PGA3	0.024331199999999997
PGA4	0.0130211
PGA5	0.0
PGAM1	1.048407
PGAM5	-2.3665540000000007
PGAP1	1.6108042768616997
PGAP2	0.3150662579777581
PGAP3	-1.1616337900000007
PGAP4	0.03032
PGAP6	-1.4462290000000024
PGBD1	-0.12200399999999995
PGBD2	-1.12436
PGBD5	-0.000145442
PGC	0.0
PGD	-7.5741999999999985
PGF	-0.48169125100000004
PGGHG	3.043738999999999
PGGT1B	-10.11243
PGK1	-19.26598899999999
PGLS	-3.4223430000000015
PGLYRP2	-0.36702900000000005
PGLYRP3	0.0
PGLYRP4	0.0
PGM1	-1.5917027
PGM2	-6.657009
PGM2L1	-1.09815
PGM3	4.463863006416462
PGM5	-1.0492318000000003
