	Score	MoE	P-Value	Q-Value
GOBP_AEROBIC_RESPIRATION	-0.13196274024317256	0.18863225135547035	0.47245068538950186	0.9912770411723657
GOMF_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY	-0.1331411621309101	0.153657835520722	0.4718823136074891	0.9912770411723657
HP_CHRONIC_NEUTROPENIA	-0.1338644589843348	0.13572797164810685	0.4714476763624206	0.9912770411723657
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	-0.1357460508240268	0.1362399286447149	0.47014376462721497	0.9912770411723657
HP_BROAD_EYEBROW	-0.1403180230579919	0.13317664195465215	0.4670678702774992	0.9912770411723657
GOMF_RNA_STEM_LOOP_BINDING	-0.1440477429694092	0.16635153157860597	0.46462721497826814	0.9912770411723657
GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	-0.14406519539543816	0.18391497149012556	0.46462721497826814	0.9912770411723657
GOMF_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY	-0.14441709802859468	0.18104532367029502	0.46439317953861586	0.9912770411723657
HP_EPISCLERITIS	-0.14461856874573523	0.1844095370266872	0.4641925777331996	0.9912770411723657
GOCC_TOR_COMPLEX	-0.1447693104105896	0.16075204402475288	0.46405884319625545	0.9912770411723657
GOBP_T_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.14552764037049665	0.14722162765490124	0.46342360414577066	0.9912770411723657
GOBP_REGULATION_OF_TRANSLATIONAL_FIDELITY	-0.14598150461474235	0.17654400019663705	0.4631227014376463	0.9912770411723657
GOBP_CELLULAR_RESPONSE_TO_UV_B	-0.14626986020552193	0.14373245931794496	0.46295553326646605	0.9912770411723657
GOBP_NOTCH_RECEPTOR_PROCESSING	-0.14746109052620968	0.16568100942019415	0.4619525242393848	0.9912770411723657
GOBP_TETRAHYDROFOLATE_INTERCONVERSION	-0.149427735516341	0.15146618188299027	0.4606151788699432	0.9912770411723657
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	-0.15004784914972413	0.11996475070603992	0.4599465061852223	0.9912770411723657
HP_SPINAL_CORD_TUMOR	-0.15009264534498337	0.18008830802958323	0.4599465061852223	0.9912770411723657
HP_RETINAL_ARTERIAL_TORTUOSITY	-0.15038974497139895	0.17044175987017793	0.45981277164827816	0.9912770411723657
GOBP_TETRAHYDROFOLATE_BIOSYNTHETIC_PROCESS	-0.15088003875092984	0.1771735820366517	0.4595118689401538	0.9912770411723657
GOBP_CYTOPLASMIC_TRANSLATIONAL_ELONGATION	-0.15217383501864593	0.10374066320251175	0.45844199264460045	0.9912770411723657
HP_OLIVOPONTOCEREBELLAR_ATROPHY	-0.15238653891574203	0.15988187646385285	0.4583416917418923	0.9912770411723657
HP_ABNORMAL_SUBCUTANEOUS_FAT_TISSUE_DISTRIBUTION	-0.15249416381762268	0.1375812353740994	0.4582413908391842	0.9912770411723657
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION	-0.1544533953085325	0.1876845938712862	0.4565362754931461	0.9912770411723657
GOMF_PHOSPHATIDYLINOSITOL_MONOPHOSPHATE_PHOSPHATASE_ACTIVITY	-0.15447009153749863	0.15077488522321403	0.4565362754931461	0.9912770411723657
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	-0.15486345981967897	0.11871031064632738	0.4561350718823136	0.9912770411723657
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	-0.15486637331537267	0.13866729360414007	0.4561350718823136	0.9912770411723657
GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS	-0.1551239459016124	0.17679657759125952	0.4559679037111334	0.9912770411723657
GOBP_REGULATION_OF_ISOTYPE_SWITCHING	-0.1552586707721879	0.1798824415664196	0.45593447007689736	0.9912770411723657
GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY	-0.1553542528761079	0.15967094285747027	0.45586760280842525	0.9912770411723657
GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY	-0.15546563868881047	0.1789491314083289	0.4557673019057171	0.9912770411723657
GOBP_KINETOCHORE_ASSEMBLY	-0.1557813132075863	0.1703823450954488	0.45553326646606485	0.9912770411723657
GOCC_CATSPER_COMPLEX	-0.1568706688675193	0.18146646922802256	0.4544968238047476	0.9912770411723657
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	-0.15696811313142334	0.1343141782503398	0.45432965563356736	0.9912770411723657
GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-0.15787590718411476	0.16121538113651052	0.45329321297225006	0.9912770411723657
GOCC_CATALYTIC_STEP_1_SPLICEOSOME	-0.15888380386391723	0.13521021607329628	0.45239050484787696	0.9912770411723657
GOMF_MUTSALPHA_COMPLEX_BINDING	-0.15897142890601157	0.1221608691223006	0.45235707121364094	0.9912770411723657
GOBP_PEPTIDYL_THREONINE_DEPHOSPHORYLATION	-0.1595103013579442	0.153746920843799	0.4516883985289201	0.9912770411723657
GOCC_CARBOXY_TERMINAL_DOMAIN_PROTEIN_KINASE_COMPLEX	-0.16153313347616366	0.1744395156182901	0.4499498495486459	0.9912770411723657
HP_INCREASED_CIRCULATING_IGG_LEVEL	-0.16172692162103097	0.19978130485905166	0.44981611501170177	0.9912770411723657
HP_ABNORMAL_PROPORTION_OF_CD8_POSITIVE_T_CELLS	-0.16535154422005321	0.17744710577919312	0.4458040789033768	0.9912770411723657
GOCC_VCP_NPL4_UFD1_AAA_ATPASE_COMPLEX	-0.16654224198709844	0.15795045145173328	0.4448345035105316	0.9912770411723657
GOBP_SNRNA_TRANSCRIPTION	-0.1668867209498435	0.20240059711695324	0.44460046807087933	0.9912770411723657
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING	-0.16762411291495657	0.19277832930034966	0.44366432631227015	0.9912770411723657
GOMF_FOUR_WAY_JUNCTION_HELICASE_ACTIVITY	-0.16817119445347756	0.1869362048545322	0.4430625208960214	0.9912770411723657
GOBP_AUTOPHAGY_OF_NUCLEUS	-0.1688749825367106	0.12536049064683186	0.4424272818455366	0.9912770411723657
HP_PANCREATIC_ISLET_CELL_ADENOMA	-0.17032038623942164	0.16930225519657205	0.4404881310598462	0.9912770411723657
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA	-0.1706880106453242	0.13778365092895054	0.43978602474088935	0.9912770411723657
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	-0.1709377972421613	0.1848612636544822	0.4396522902039452	0.9912770411723657
GOBP_VESICLE_TETHERING	-0.17123158373283184	0.1543614807214871	0.43938482113005684	0.9912770411723657
GOBP_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION	-0.1726495608965129	0.1687625257142001	0.4380809093948512	0.9912770411723657
GOMF_SUMO_BINDING	-0.1729523700615652	0.13004167755770835	0.4376797057840187	0.9912770411723657
HP_B_CELL_LYMPHOMA	-0.17350243033653676	0.16106998074833132	0.4372785021731862	0.9912770411723657
GOBP_CARNITINE_SHUTTLE	-0.1739302785264826	0.19825522763085937	0.43691073219658977	0.9912770411723657
HP_HYPOINTENSITY_OF_CEREBRAL_WHITE_MATTER_ON_MRI	-0.17495669378350556	0.15905471478774397	0.4359745904379806	0.9912770411723657
GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY	-0.1749779007062257	0.16262811427198567	0.4359745904379806	0.9912770411723657
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION	-0.1753435416302764	0.1587781330711466	0.43550651955867603	0.9912770411723657
GOBP_REGULATION_OF_SREBP_SIGNALING_PATHWAY	-0.17561306962149553	0.15792394313892788	0.43497158141089937	0.9912770411723657
GOMF_NADP_RETINOL_DEHYDROGENASE_ACTIVITY	-0.17593358783946347	0.1487344881109757	0.43457037780006685	0.9912770411723657
GOCC_VCB_COMPLEX	-0.17824456797886445	0.19253936553460985	0.43212972250083587	0.9912770411723657
GOBP_PHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	-0.17835848561006323	0.12662154618647434	0.43196255432965563	0.9912770411723657
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K27_METHYLATION	-0.17904457808839006	0.19567516341371782	0.43105984620528254	0.9912770411723657
GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT	-0.17924583003309866	0.17793356906402794	0.4307255098629221	0.9912770411723657
GOMF_NUCLEAR_RECEPTOR_COACTIVATOR_ACTIVITY	-0.1796574497640895	0.16667760764248282	0.4303243062520896	0.9912770411723657
HP_DEEP_SET_NAILS	-0.18035765989557628	0.18390754028650855	0.4296556335673688	0.9912770411723657
GOMF_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	-0.1807807586144566	0.16541619802609794	0.429020394516884	0.9912770411723657
GOBP_MICROGLIA_DIFFERENTIATION	-0.1811401191255524	0.14600038574658322	0.4285523236375794	0.9912770411723657
GOBP_MACROPINOCYTOSIS	-0.18129563134051224	0.1471974421159761	0.4283851554663992	0.9912770411723657
GOBP_TRNA_3_END_PROCESSING	-0.18139005764234378	0.1518069283927775	0.42835172183216313	0.9912770411723657
HP_ESOPHAGEAL_CARCINOMA	-0.18158730573107396	0.15447665518222373	0.4280508191240388	0.9912770411723657
GOMF_UBIQUITIN_LIKE_MODIFIER_ACTIVATING_ENZYME_ACTIVITY	-0.18277623748590188	0.13874579632638737	0.4267803410230692	0.9912770411723657
HP_WIDELY_SPACED_MAXILLARY_CENTRAL_INCISORS	-0.18285070384631458	0.10571801964242232	0.4266800401203611	0.9912770411723657
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_I_PROMOTER	-0.18324378296845864	0.16051392166905762	0.4260113674356403	0.9912770411723657
GOBP_TRANSLATIONAL_INITIATION	-0.18339231522967103	0.1579673831150735	0.42591106653293215	0.9912770411723657
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	-0.18565771946331144	0.15404803894885533	0.42260113674356403	0.9912770411723657
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION	-0.1859443419106898	0.1667796074982928	0.42223336676696754	0.9912770411723657
GOBP_POSITIVE_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	-0.1869913566374621	0.1759484127753365	0.4211969241056503	0.9912770411723657
GOMF_PHOSPHOTRANSFERASE_ACTIVITY_FOR_OTHER_SUBSTITUTED_PHOSPHATE_GROUPS	-0.1870524178746576	0.1373802149926137	0.42109662320294217	0.9912770411723657
HP_LOWER_LIMB_METAPHYSEAL_IRREGULARITY	-0.18746508342050477	0.1483901930997127	0.4207288532263457	0.9912770411723657
HP_RECURRENT_PHARYNGITIS	-0.18800817027721037	0.15088638923443404	0.42029421598127714	0.9912770411723657
GOMF_BH_DOMAIN_BINDING	-0.18834535668388644	0.15426862038084352	0.4197592778335005	0.9912770411723657
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_MIGRATION	-0.18902042965994179	0.1714307327286897	0.41899030424607153	0.9912770411723657
GOBP_MIRNA_CATABOLIC_PROCESS	-0.18908819449396905	0.11763061833909481	0.41899030424607153	0.9912770411723657
GOMF_ATPASE_ACTIVATOR_ACTIVITY	-0.18935483167270753	0.1967413949509357	0.41868940153794715	0.9912770411723657
GOCC_ESCRT_I_COMPLEX	-0.19013340088334524	0.1435971580425098	0.4176195252423939	0.9912770411723657
GOBP_ISG15_PROTEIN_CONJUGATION	-0.1901933719874464	0.17792571335624582	0.41755265797392177	0.9912770411723657
GOBP_P_BODY_ASSEMBLY	-0.1903385405148292	0.20052420820495084	0.4173520561685055	0.9912770411723657
GOMF_HISTONE_DEMETHYLASE_ACTIVITY_H3_K36_SPECIFIC	-0.19178395503141035	0.17717748860391225	0.416115011701772	0.9912770411723657
GOBP_HISTONE_H3_K36_DEMETHYLATION	-0.19178395503141035	0.17717748860391225	0.416115011701772	0.9912770411723657
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER	-0.19191436386782196	0.0884092564501447	0.4159812771648278	0.9912770411723657
HP_ARACHNOID_HEMANGIOMATOSIS	-0.1928170014866635	0.1872867916825021	0.41464393179538617	0.9912770411723657
GOMF_MEMBRANE_INSERTASE_ACTIVITY	-0.19300849712525292	0.19261373939699214	0.41461049816115014	0.9912770411723657
GOCC_PERICENTRIOLAR_MATERIAL	-0.1944694527451372	0.14067306514846642	0.41293881644934805	0.9912770411723657
GOCC_WASH_COMPLEX	-0.19726800830845723	0.1587130787684761	0.4092611166833835	0.9912770411723657
GOMF_CYCLOHYDROLASE_ACTIVITY	-0.19744202148027978	0.15259908272636644	0.408859913072551	0.9912770411723657
GOCC_CYTOLYTIC_GRANULE	-0.1976819411718216	0.19666187593079057	0.40882647943831496	0.9912770411723657
GOBP_VIRION_ASSEMBLY	-0.19813822249363722	0.11161712594510438	0.4083249749247743	0.9912770411723657
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT	-0.19870751951904353	0.17904522467311038	0.4078903376797058	0.9912770411723657
GOBP_R_LOOP_DISASSEMBLY	-0.20015405889138732	0.13731326701400678	0.4060180541624875	0.9912770411723657
HP_INCREASED_DENSITY_OF_LONG_BONES	-0.2006922633612394	0.19754917000381825	0.40511534603811433	0.9912770411723657
GOMF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING	-0.20175739265902545	0.13725376653078433	0.40367769976596457	0.9912770411723657
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	-0.20322018067478154	0.15641895852826768	0.4015045135406219	0.9912770411723657
GOBP_REGULATION_OF_MRNA_EXPORT_FROM_NUCLEUS	-0.20376999712092672	0.20166673921642705	0.400802407221665	0.9912770411723657
GOBP_ENERGY_COUPLED_PROTON_TRANSMEMBRANE_TRANSPORT_AGAINST_ELECTROCHEMICAL_GRADIENT	-0.20383543311187316	0.20617011731341048	0.40070210631895686	0.9912770411723657
GOBP_RRNA_BASE_METHYLATION	-0.2052052657758765	0.13583516819065491	0.39876295553326646	0.9897925311203319
HP_CRANIOFACIAL_ASYMMETRY	-0.20530741687994988	0.15938778675534013	0.3985957873620863	0.9897925311203319
HP_REDUCTION_OF_NEUTROPHIL_MOTILITY	-0.20582122145304882	0.14728890260497887	0.3979939819458375	0.9895261845386534
GOCC_STAGA_COMPLEX	-0.20684509705560986	0.22849686738858196	0.39705784018722834	0.9888519134775374
GOMF_UBIQUITIN_BINDING	-0.20718395200264425	0.1345344810133495	0.39655633567368775	0.9888519134775374
GOBP_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY	-0.2080430691328786	0.20510761047043682	0.3950518221330659	0.9871345029239768
GOBP_DEOXYRIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	-0.2081851276608658	0.14506481051728873	0.39478435305917753	0.9871345029239768
HP_OPTIC_NERVE_COMPRESSION	-0.2084680149738367	0.19044316937392444	0.3941156803744567	0.9864435146443515
GOMF_PORIN_ACTIVITY	-0.20852295673832147	0.20231937552722726	0.39398194583751256	0.9864435146443515
HP_RECURRENT_CANDIDA_INFECTIONS	-0.20871320881516503	0.22286055182155426	0.39384821130056835	0.9864435146443515
GOMF_UBIQUITIN_UBIQUITIN_LIGASE_ACTIVITY	-0.20925184484335213	0.1754618576867245	0.3930458040789034	0.986241610738255
GOCC_AP_4_ADAPTOR_COMPLEX	-0.21019999428409347	0.21044102617953653	0.3918756268806419	0.9849579831932773
GOCC_CYCLIN_CDK_POSITIVE_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	-0.2108469939514258	0.18727171218775904	0.3905382815112003	0.9825904121110176
GOBP_REGULATION_OF_NK_T_CELL_DIFFERENTIATION	-0.21120797368182131	0.20268470982492634	0.39003677699765965	0.9825904121110176
GOBP_PROTEIN_DEPALMITOYLATION	-0.21125783264758213	0.15469742794741237	0.38996990972918755	0.9825904121110176
GOBP_PROTEIN_DENEDDYLATION	-0.2112591260492368	0.2241527859981196	0.3899364760949515	0.9825904121110176
HP_PERIVENTRICULAR_CYSTS	-0.21154585277841798	0.14866563512359862	0.3894349715814109	0.9825904121110176
GOMF_TYPE_2A_SEROTONIN_RECEPTOR_BINDING	-0.21183779980718223	0.14011242204514748	0.38900033433634235	0.9825904121110176
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION	-0.21183949275944744	0.17003893808700601	0.38900033433634235	0.9825904121110176
GOBP_HISTONE_H4_K5_ACETYLATION	-0.21189171243164956	0.20000929799784717	0.38900033433634235	0.9825904121110176
GOCC_COPI_VESICLE_COAT	-0.21253808894462559	0.09234924881176203	0.3881310598462053	0.9825904121110176
HP_MOYAMOYA_PHENOMENON	-0.2125754633676339	0.1575508747415101	0.38809762621196925	0.9825904121110176
GOMF_EXORIBONUCLEASE_ACTIVITY	-0.21333514245589774	0.17761031071038114	0.3872952189903042	0.9825904121110176
HP_MUSCLE_FIBER_TUBULAR_INCLUSIONS	-0.21358341557962232	0.14160216952476953	0.3869608826479438	0.9825904121110176
GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	-0.21394856150311756	0.17017626542468386	0.3863590772316951	0.9825904121110176
GOMF_PRENYLTRANSFERASE_ACTIVITY	-0.21394990053079554	0.2038844369807672	0.3863590772316951	0.9825904121110176
HP_GLOMUS_JUGULAR_TUMOR	-0.21423750807516972	0.04219860577121883	0.38582413908391844	0.9825904121110176
HP_ABNORMAL_SERUM_INTERFERON_LEVEL	-0.21438208551212976	0.18246252296793233	0.3857238381812103	0.9825904121110176
GOBP_PURINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	-0.2147607565100302	0.13556956491928285	0.38522233366766967	0.9825904121110176
GOBP_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY	-0.21489870333060818	0.161999258566503	0.3850551654964895	0.9825904121110176
GOBP_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	-0.21492473090898712	0.18799506793412246	0.3850551654964895	0.9825904121110176
HP_EXERCISE_INDUCED_MUSCLE_FATIGUE	-0.21661242176445392	0.16407277107421808	0.38288197927114676	0.9825904121110176
GOBP_TRICARBOXYLIC_ACID_CYCLE	-0.21672210794317104	0.13744216476152293	0.3826479438314945	0.9825904121110176
HP_MULTIPLE_MITOCHONDRIAL_DNA_DELETIONS	-0.2171554054920381	0.12406820657422672	0.3820795720494818	0.9825904121110176
GOBP_RRNA_3_END_PROCESSING	-0.21823292557779755	0.17196879432535198	0.3805416248746239	0.9825904121110176
GOBP_MITOCHONDRIAL_RNA_3_END_PROCESSING	-0.2183856520810587	0.16194927943984838	0.38037445670344366	0.9825904121110176
HP_IMPAIRED_ANTIGEN_SPECIFIC_RESPONSE	-0.21842216885154478	0.1610709521337285	0.38034102306920764	0.9825904121110176
GOBP_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_ASSEMBLY	-0.2186415388705569	0.2159557519221862	0.38020728853226343	0.9825904121110176
GOBP_MITOCHONDRIAL_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	-0.21872454386912193	0.2160259308565545	0.3801404212637914	0.9825904121110176
GOBP_N_ACETYLNEURAMINATE_CATABOLIC_PROCESS	-0.21898022633698902	0.1085908393606565	0.37967235038448677	0.9825904121110176
GOBP_SISTER_CHROMATID_COHESION	-0.21898436422928308	0.19517127783106922	0.37967235038448677	0.9825904121110176
HP_DECREASED_ACTIVITY_OF_NADPH_OXIDASE	-0.21946784433460312	0.1431130329855467	0.3789702440655299	0.9825904121110176
GOBP_PIGMENT_GRANULE_MATURATION	-0.2196252120435178	0.2017332879557487	0.3788699431628218	0.9825904121110176
GOBP_HETEROCHROMATIN_ORGANIZATION_INVOLVED_IN_CHROMATIN_SILENCING	-0.21989035108565244	0.11599273778605451	0.3785690404546974	0.9825904121110176
GOBP_RESPONSE_TO_NITROSATIVE_STRESS	-0.21998838385691888	0.18117103482240485	0.37833500501504513	0.9825904121110176
HP_SUBSARCOLEMMAL_ACCUMULATIONS_OF_ABNORMALLY_SHAPED_MITOCHONDRIA	-0.22115487093195732	0.196078811732992	0.37666332330324304	0.9825904121110176
GOBP_MITOCHONDRIAL_TRNA_METHYLATION	-0.22118119384710933	0.18625540744042082	0.37656302240053496	0.9825904121110176
HP_LOWER_LIMB_HYPERTONIA	-0.2218527946649339	0.13654055497126202	0.3755600133734537	0.9825904121110176
GOMF_PHOSPHODIESTERASE_I_ACTIVITY	-0.22189181925413776	0.16801589853285734	0.37552657973921766	0.9825904121110176
HP_DIMINISHED_ABILITY_TO_CONCENTRATE	-0.2226652538803847	0.14841741468156763	0.3742895352724841	0.9825904121110176
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	-0.22275158374021323	0.1532236763773923	0.37422266800401205	0.9825904121110176
GOCC_HOPS_COMPLEX	-0.22296256644354978	0.1766653824880389	0.3739551989301237	0.9825904121110176
GOMF_C_ACETYLTRANSFERASE_ACTIVITY	-0.22300739882157908	0.20632122451036575	0.37375459712470743	0.9825904121110176
HP_FOCAL_WHITE_MATTER_LESIONS	-0.2243749944710787	0.15049048676184865	0.3716817118020729	0.9825904121110176
GOBP_REGULATION_OF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY	-0.22438332478744896	0.14369697082131655	0.3716817118020729	0.9825904121110176
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	-0.2246483699383366	0.16136447077222046	0.37128050819124037	0.9825904121110176
GOCC_PTW_PP1_PHOSPHATASE_COMPLEX	-0.2260236660338697	0.10257582238129616	0.3692744901370779	0.9825904121110176
GOCC_CORE_MEDIATOR_COMPLEX	-0.22605896841722986	0.1523620545462195	0.3692076228686058	0.9825904121110176
GOBP_PEPTIDYL_LYSINE_MONOMETHYLATION	-0.22616341195613932	0.19705806702014558	0.3691407556001337	0.9825904121110176
GOCC_T_CELL_RECEPTOR_COMPLEX	-0.22658542536403128	0.08534048553502728	0.3686058174523571	0.9825904121110176
GOBP_CONSTITUTIVE_SECRETORY_PATHWAY	-0.2271265874213767	0.15713222663086587	0.3682380474757606	0.9825904121110176
GOBP_NEGATIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	-0.22714985888804334	0.21757024193582064	0.3681377465730525	0.9825904121110176
GOBP_HISTONE_H2A_ACETYLATION	-0.22743701515235806	0.22504123758990555	0.36773654296221997	0.9825904121110176
GOBP_HYPEROSMOTIC_SALINITY_RESPONSE	-0.22797493687455306	0.11440692332978192	0.3673353393513875	0.9825904121110176
GOBP_RESPONSE_TO_INTERFERON_ALPHA	-0.2279927824816125	0.2134541077432944	0.3672684720829154	0.9825904121110176
GOMF_MANNOSIDASE_ACTIVITY	-0.22824587941345406	0.18823445548329112	0.36706787027749915	0.9825904121110176
HP_MALROTATION_OF_SMALL_BOWEL	-0.22859953049380438	0.18379315666679485	0.3665329321297225	0.9825904121110176
GOBP_MEMBRANE_TO_MEMBRANE_DOCKING	-0.22860864080481036	0.16320774382517783	0.3665329321297225	0.9825904121110176
GOBP_PURINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	-0.2290606885052409	0.16172592403881852	0.36583082581076565	0.9825904121110176
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING	-0.2299066709754451	0.19371680667024269	0.36449348044132396	0.9825904121110176
HP_ABNORMAL_ECHOCARDIOGRAM	-0.23057460175437625	0.14787369706470524	0.36349047141424273	0.9825904121110176
GOMF_RNA_DEPENDENT_ATPASE_ACTIVITY	-0.23060398535530333	0.2094476549963434	0.36349047141424273	0.9825904121110176
GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION	-0.23060791695447938	0.10807331159260573	0.36349047141424273	0.9825904121110176
GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	-0.23120305420840118	0.16827967276070413	0.3627549314610498	0.9825904121110176
GOMF_HISTONE_METHYLTRANSFERASE_BINDING	-0.23191799381019573	0.1613553549030385	0.36181878970244064	0.9825904121110176
HP_CHILBLAINS	-0.2321700262125402	0.1948706868189618	0.3611166833834838	0.9825904121110176
GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS	-0.2321767378369928	0.1662551569451689	0.3611166833834838	0.9825904121110176
HP_HEMANGIOBLASTOMA	-0.23386345598185826	0.19880982965022478	0.35844199264460047	0.9825904121110176
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_BY_EIF2_ALPHA_PHOSPHORYLATION	-0.23393776133601843	0.1667060035182695	0.3583082581076563	0.9825904121110176
GOBP_TORC2_SIGNALING	-0.23528389447959183	0.10093654522236283	0.3563691073219659	0.9825904121110176
GOBP_CYTOPLASMIC_SEQUESTERING_OF_NF_KAPPAB	-0.2354178679274868	0.1854210848450701	0.3561350718823136	0.9825904121110176
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION	-0.23584458558495505	0.13723137169258107	0.355667001003009	0.9825904121110176
GOBP_NEGATIVE_REGULATION_OF_HELICASE_ACTIVITY	-0.23590883200053087	0.16591394575683932	0.35543296556335674	0.9825904121110176
GOMF_ACETYL_COA_C_ACETYLTRANSFERASE_ACTIVITY	-0.236150300396893	0.17779794017440134	0.35513206285523236	0.9825904121110176
GOCC_RAGULATOR_COMPLEX	-0.23620283809487036	0.17179118902684873	0.35509862922099633	0.9825904121110176
GOMF_G_RICH_STRAND_TELOMERIC_DNA_BINDING	-0.2367898058998888	0.19806676082566144	0.3540956201939151	0.9825904121110176
GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	-0.23683660830529604	0.23252521688990302	0.3539618856569709	0.9825904121110176
GOBP_AGGRESOME_ASSEMBLY	-0.2376690949742088	0.14029033720348122	0.352390504847877	0.9825904121110176
GOMF_POLY_G_BINDING	-0.23767022890094264	0.12560371883466948	0.3523570712136409	0.9825904121110176
GOBP_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR	-0.23925983974551426	0.17122762866915245	0.35005015045135407	0.9821763602251408
GOMF_PRE_MIRNA_BINDING	-0.24031791251634607	0.12023949900529705	0.3484453360080241	0.9821763602251408
GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	-0.24061106598483484	0.16973170952043834	0.34811099966566367	0.9821763602251408
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	-0.24070990029947906	0.08340812931918747	0.34801069876295554	0.9821763602251408
GOMF_IMPORTIN_ALPHA_FAMILY_PROTEIN_BINDING	-0.24104025706376264	0.13633104521914677	0.347609495152123	0.9821763602251408
GOCC_THO_COMPLEX	-0.2420043261320653	0.1709545134838122	0.345937813440321	0.9798295454545455
GOBP_NUCLEAR_PORE_COMPLEX_ASSEMBLY	-0.24332017999817743	0.07564004432359689	0.3440320962888666	0.9753554502369668
GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY	-0.2435726198865907	0.14583593523665198	0.3436308926780341	0.9753554502369668
GOMF_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY	-0.24359292834455262	0.23220744539257399	0.34359745904379807	0.9753554502369668
GOBP_DNA_DEALKYLATION_INVOLVED_IN_DNA_REPAIR	-0.24385238590843733	0.15956438317906388	0.34316282179872953	0.9753554502369668
