Gene	S1	S2	S3	S4	S5	S6	S7	S8
MEF2A	3.8647478566567277	4.0031244672251365	3.5583136697521125	4.263951728300029	4.186669554150468	4.542260093706657	3.796863199640388	4.567831743583362
MEF2B	-0.8122043871383543	-33.903121301152915	-0.7296382702828916	-2.6997192713011806	-0.7684906660993712	-1.0131711531377035	-3.677209776223208	-1.0685120884896746
MEF2C	-4.912677187911832	-33.903121301152915	-7.365012610501086	-1.6577684177113419	-0.9660815891940177	-33.903121301152915	-0.2410579650462048	-2.7566740867061807
MEF2D	4.588829656888987	4.115855056939254	5.083684069659487	4.799703273748991	4.917271627408075	4.528619762110569	4.84427772304573	5.1690337417905825
MEFV	-2.9774858735746	-2.537669493809635	-2.624717678266727	-1.9103565019079671	-1.9528835531327708	-2.8217889155607665	-0.8558622406693857	-1.7255138949244728
MEGF10	-33.903121301152915	-33.903121301152915	-2.004155168578466	-33.903121301152915	-1.5313941627916206	-33.903121301152915	-33.903121301152915	-33.903121301152915
MEGF11	-6.45651915436726	-4.4518230324885995	-1.2881104433713235	-4.0969172909414455	-1.0312427199400984	-1.181118360771064	-33.903121301152915	-3.952279591882247
MEGF6	2.8738872010211334	2.8059566854191025	2.4925010735385986	2.9349965023377758	2.3945237452743653	3.178543355792024	2.241144289055171	3.6789787145782498
MEGF8	-1.7500668644035917	-1.7862822907627027	-1.7216104122373284	-0.7646282971989723	-0.6201282236233285	-1.5754932095501242	-1.108101808852465	-1.2862468301529015
MEI1	7.441251516235618	7.683756665920813	7.252600872058797	7.261377304475168	7.211317689010806	7.075191597996415	7.425257099786685	7.114099108184252
MEIG1	1.021633938337589	0.790575217535317	0.9607370673280831	-33.903121301152915	0.9907283667633462	-1.6360955637921035	1.1305236957313978	-3.590751804997064
MEIKIN	-2.7860861414136484	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.930814793989729	-1.4350385295934385	-33.903121301152915
MEIOB	-0.8721316823070142	-33.903121301152915	-3.1741785591468714	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.251559376858502	-33.903121301152915
MEIOC	-0.5421073770242401	-1.5201626820916976	-2.168978254590713	-0.9423708965315344	-0.11352476931681081	-0.8193352549536436	-0.7640205670287354	-0.6693314658799994
MEIS1	-33.903121301152915	-33.903121301152915	-1.397620278227485	-1.55203874456117	-4.6676062120085895	-5.611557822921142	-5.402345450308778	-3.066785133287695
MEIS2	-2.743346779208659	-2.600380440773939	-1.4957192844335492	-3.5556450374390263	-3.856007943330309	-4.027865564142937	-2.519660417672528	-4.980456912443007
MEIS3	0.38720690233374044	2.8096690029256934	-3.524543176986029	-2.772319678180798	-0.8991087146194788	-2.4067154604421868	-0.7306271117814964	-0.44647518091678196
MELK	-0.49996690934972937	-0.23491383026688356	0.8065410101490949	-2.65085216165541	1.0716811008469336	-3.5053545997730344	1.1586375573700425	-0.5075849532873418
MELTF	-0.7584136065273509	-1.310124770947037	-0.7413387724266697	-0.949374324741502	-1.325700982502656	-2.8350634107762027	-0.3354818435078275	-0.1906925783787934
MEMO1	2.9316030732027643	2.58718501492186	3.352597808682373	2.716895223560151	3.112855401754732	2.401602617185671	2.825144716917217	2.732921250169063
MEMO1P1	-2.5899368222389665	-33.903121301152915	-1.91427079149501	-33.903121301152915	-3.691379105458217	-3.467744090532523	-3.5195346716249416	-33.903121301152915
MEMO1P3	-2.379559977272551	-33.903121301152915	-2.3211132019259337	-33.903121301152915	-0.36085676311528897	-33.903121301152915	-2.0036922488716122	-33.903121301152915
MEN1	1.823570275715942	1.9606710946746098	1.5139424330005915	0.29891750829126185	2.3378549263804724	1.5011527433912006	1.6196703015585814	-0.4335692846117788
MEOX1	-4.106033341613778	-0.008204810277991102	1.7109573751158416	0.7440749620056348	1.1385654810118273	-0.7708477198840438	0.9216419802196195	0.2339616652628199
MEP1B	-3.335083232197398	-3.4203147063951165	-3.2707787657894056	-1.6735362838214645	-1.7560433831710225	-1.8029196882567557	-2.994965133247844	-1.7510644705857763
MEPCE	3.281919273342286	3.3561494457505425	3.462709891235519	3.3769832635136203	3.308051227018154	3.190037982916985	2.860738383253309	3.162366352050199
MERTK	-3.6364884354426827	-33.903121301152915	-2.85440642727672	-1.5248733744255565	-0.6235006742845339	-1.4659662950184345	-3.2994736330930814	-3.5375532682638346
MESD	3.5017372076546227	3.446152855109247	3.3267068893680634	3.423284223864866	3.1043663521966285	3.0835966061031157	3.478481399470951	3.6722884208932034
MESP1	-0.6176647573305487	-1.69165776560777	0.9471551858925927	-0.5340735824804357	-0.8845852857564175	-1.667066407556061	-1.27047942250666	-1.643405417723304
MESP2	-4.363440243794968	-4.55522608440807	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.0983696221456545
MEST	1.166599767715358	1.5114582290388192	1.9883846113725205	1.517674030226808	0.921963159438574	2.220820573535426	1.0514883512255895	2.758017936284688
MESTP1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.615435555745894
MET	-2.756321170519793	-1.2943422903189636	-1.6640411833222402	-4.293817281564728	-2.968480584138895	-4.198510864266329	-2.800224019759526	-2.795859282596104
METAP1	2.6228268291674426	1.9098153381327103	2.477928288067566	2.9814223372943034	2.437789417583386	1.9823854389887796	3.3801398951756694	3.240477214921076
METAP1D	-0.3888744668667756	1.2592814310032765	-3.113539440286796	1.042582006077138	0.9262469334664095	1.278268499032439	0.32540829102670094	0.32204881462938434
METAP2	5.852869536507332	5.772205291202886	5.493071851067943	5.960931145531741	5.642237992596526	5.838976920641477	5.714947211263788	5.8742227976984065
METAP2P1	-33.903121301152915	-33.903121301152915	-5.240621190952701	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
METRN	3.6448389650773865	3.610471877200118	3.8414538967518155	3.824033694007021	3.4075784520383263	3.1365009942861497	3.777027228045638	3.8247305889855996
METRNL	0.5041699470819003	2.541244912300367	2.87571637867879	2.3088713612246696	1.786985209911565	1.3255686686460264	2.8314077418397803	1.8272987478399496
METTL1	1.960070160103525	2.773939586440473	0.7932748179862266	2.490678970252855	1.6412364175855318	2.6888340680723606	2.2323175387408303	3.087231991585898
METTL14	5.622466055129994	6.011670490610629	5.681896847397121	5.885538833421555	5.96828591750822	6.049256977657132	5.852662072086623	5.828580277168887
METTL15	1.8264528976587169	1.575353238772136	2.7153218227647162	2.109733405281485	2.6931454653346343	2.434222015186976	2.3952708507791507	2.0807369582551223
METTL15P1	-0.40310301191696973	-0.33886883048064403	0.0900133071656568	-2.1317936858999627	-2.2552946584515245	-3.914083740461128	0.8971629634070566	0.6862988159677307
METTL16	3.7081589779137683	3.800971528280835	3.364480264958917	4.344603910407017	4.135427172534626	3.8091817626059923	3.6731564616362333	3.8719213982227796
METTL17	5.084380453121867	5.3455963928130314	4.7835890262995555	4.979885686684919	4.5727743088265	5.075018140792817	5.046874548399727	5.085876375470458
METTL18	1.9366695955298976	2.619429444799316	2.2269492859782636	0.6880583872198386	3.4320895205731325	2.7955841061927944	1.5391935595042399	2.923160592660825
METTL21A	4.559603591374318	5.109442137074872	3.950492116712864	5.3683725662126065	4.4341796381947995	5.163493459452543	4.616143464879297	5.169094619759994
METTL21AP1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.204176542021367	-3.854675745441903	-33.903121301152915	-33.903121301152915	-33.903121301152915
METTL21EP	-3.3571021693861014	-3.236231513361823	-3.0355910159223547	-2.2911823982848207	-1.867199449688943	-3.080405155344409	-2.5392930776409237	-4.441266074099514
METTL22	3.6865474770454316	4.122732595228228	3.5026826262687223	4.353442216849794	3.6849536894234953	3.8599328842303366	3.8702237576985516	4.184676211475297
METTL23	6.735978904269059	6.726027077306421	6.680369659092992	6.482277641118839	6.616240819760509	6.597486420785209	6.523306466644277	6.22852440840463
METTL25	0.037112284587407784	-0.36376656947178143	1.3815722702911766	2.415979001373315	1.5115054851325274	1.2215813988432955	2.037479921328566	2.2483778677415005
METTL26	5.689006705559384	5.319944179904014	5.616835428278964	5.702329686381935	5.567558163651659	5.319982066147956	5.311182840277881	5.626248886999675
METTL27	-2.535959127589257	-1.3389472932907585	-0.9402294187374175	-0.2886613973407769	-1.103618087933721	0.7757425319456909	-3.5939100836886424	-0.9232056052084477
METTL2A	3.3194096936648028	3.4814048662068378	3.384228474349899	3.2565937458899668	3.5730304152550407	3.522833524833354	3.516553408924182	3.5809401952994095
METTL2B	3.6819684521472356	4.177496798598673	3.506495058776757	3.9799850724454298	3.8315797559898814	3.7948411777425646	3.9878699133981677	3.8387248094470796
METTL3	4.054139802556928	4.251822766025234	3.716393673128751	4.393909828556742	3.85417133399297	3.9763837552127694	4.224287081495158	4.499121520181495
METTL4	2.5472319030666353	3.1155766489850523	3.088977893628889	3.314583570546374	2.872393600735729	2.767091316869625	2.920041597544523	2.9579745704351263
METTL5	6.579165783874028	6.677583475807331	6.208413977935587	6.412665614021846	6.475501316705092	6.43761761145775	6.22520467930944	6.265759669707333
METTL6	2.9506615693249674	3.3605332600471116	3.738266642875085	3.458738696339986	3.454923110463651	3.197821210509784	3.500787269188571	3.7940334365016737
METTL7A	-0.9005372676602837	0.5901334597251058	0.14686112062052048	-0.13460725342816837	1.0001933082290184	0.014295298559447866	1.1021494875504094	1.06139534498443
METTL8	6.299901902309454	3.544711639664112	6.643503970497318	4.542053085830486	5.815651427074008	4.053911288934885	6.328783607757639	4.516518804303902
METTL8P1	-2.6898181185551984	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
METTL9	5.763612772842575	5.74869977053092	5.668629686186664	5.512932540765122	5.669284714923839	5.4524696216785	5.569037775474367	5.477856099300653
MEX3B	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.712774536196246	-4.080334378549611	-33.903121301152915
MEX3C	-2.5470546074006783	-3.7364251644611732	-1.8078563453972802	-3.3871836475697035	-3.0241380026616747	-2.7623481802491	-3.668825874414051	-3.212126267853009
MEX3D	-1.684183391659363	-6.142962371767123	-5.063537010391285	-6.2953971206344805	-2.260538971173833	-2.86848953288273	-2.123679125553324	-4.572371514430999
MFAP1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.8089983657550897	-33.903121301152915	-33.903121301152915	-2.4633422891021453	-2.1016972122113655
MFAP1P1	-33.903121301152915	-3.2641243398771005	-33.903121301152915	-33.903121301152915	-5.012775192752914	-33.903121301152915	-4.733223289759751	-5.060457452877713
MFAP2	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.544638422959399	-1.4204992883513	-33.903121301152915	-2.2973743686689443	-33.903121301152915
MFAP3	3.557610311031018	3.682966164773611	3.1397668769950293	3.8206991274500095	3.4494652225606957	3.8984210255017873	3.6332506238630753	4.308019013085536
MFAP3L	-4.97804003884982	-1.6034432760739952	-3.5581460131616	-5.750928984151225	-2.119304131643293	-1.688673599050293	-2.750072464305031	-1.6900437801295292
MFAP4	-33.903121301152915	-2.719613751786865	-5.186535594053285	-33.903121301152915	-3.512602560248814	-33.903121301152915	-33.903121301152915	-33.903121301152915
MFAP5	-1.8188058319549303	0.21392579928596922	-1.5949216726920463	-0.14003919531281497	1.45502367496348	-2.51236136226677	-0.9029523686688924	-0.585342267900741
MFF	6.570644542210875	6.674290375136882	6.621169968121951	6.501767567715614	6.6197015519675	6.602873499410039	6.559996591673854	6.707711658825508
MFFP2	-2.861667819746686	-3.041411186456332	-0.9875428847466522	-33.903121301152915	-2.8883383135185157	-33.903121301152915	-3.57122041094839	-3.893026758356093
MFGE8	3.16967851999525	3.03733911624295	1.668642903152477	3.061856709828568	2.630228385656217	3.154715318288961	2.6153594147023673	3.174851559028739
MFHAS1	0.6049196067681704	1.4161765982442338	2.21791622131895	1.8782191815874765	0.6057948838244079	1.820116861381243	2.1854003685467935	2.912942397709419
MFN1	2.694376108436986	3.093152797311197	3.2042560839484877	3.3790137047367144	2.8635459765897067	2.7355605186957637	3.1426116110317404	3.011681509829816
MFN2	2.8037478008287917	2.6237076978918394	2.671749889459187	2.5164072949052727	2.242821065692831	3.123995548854921	2.5858999478753675	3.254231207384635
MFNG	5.327222652447434	5.6865761336293374	5.0537465473304755	5.267911029755397	5.354152531868074	5.371318741936103	5.261865950931295	6.337393924786493
MFSD1	5.87836028168369	5.810145305175732	5.747742765901768	5.542545848009392	5.714105588699069	5.685560334488544	5.912462618521012	5.740005699887215
MFSD10	3.4139827291504328	4.277670889812856	3.931158826753693	3.6661636018972485	3.936443457675326	3.847492095400079	3.697755807998022	4.132926616805359
MFSD11	5.063708951699434	5.0855556537482975	5.2062069271705536	4.837144272332282	4.918961675797946	4.61626364936956	5.091760661478895	4.794924852947523
MFSD12	3.495171707032544	3.915244955357652	2.751768317486216	3.296773223908085	3.2284964295401513	3.226863456954739	3.7750985953964125	3.9579326090049762
MFSD13A	2.7761020925732973	3.3917141127313766	2.437839981901529	2.608260914385737	2.795130226433845	2.8109758668941676	3.0647795765883306	3.198818016475783
MFSD14A	-0.5482376365411522	-1.538006332532276	0.21831000683784615	0.9843706055816618	0.9556550216507556	1.346900173015203	0.8057877165704036	-0.4701650636446309
MFSD14B	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.095160642283373	-2.7532441262258165	-2.6446949995084763	-3.3267069927581208	-33.903121301152915
MFSD14C	3.676567562341882	4.156838451154336	3.9126135885116793	4.383159593883399	3.7675107333965596	3.877423484543975	4.006128427694446	4.555609857007595
MFSD1P1	-0.9198308208993182	-33.903121301152915	-2.678053438159531	-2.4810338788396225	-33.903121301152915	-1.8784858772544932	-2.238326655145352	-3.568260237796984
MFSD2A	-33.903121301152915	-33.903121301152915	-4.349453054308364	-33.903121301152915	-3.080854298006903	-33.903121301152915	-0.4044256862884615	-2.8785230098153316
MFSD2B	-2.046998549244877	-2.5810730482745994	-0.9551750598812175	-2.7369982950256797	-0.8336704390383927	-1.9456599408831807	-1.7078953571932085	-2.5439357281166717
MFSD3	0.5270653296848256	-1.0315774199832874	-0.2601536249726436	-0.8797993712078642	-1.945129856354204	-0.06728568056631348	0.1301414536699557	1.2019913543791059
MFSD4A	0.6376241561793909	1.312894569422513	1.602395590737084	2.4439699315233034	0.20064747342455772	2.3091462038135497	1.3625304849124078	2.3668649152556855
MFSD4BP1	-33.903121301152915	-33.903121301152915	-5.246677523638244	-4.079609734126624	-5.346429965462699	-5.453873532054773	-33.903121301152915	-4.409762656423207
MFSD5	-0.38429180299865684	-0.5268080531747492	1.4726546465672448	0.5686684046645405	0.6144321604863247	2.234875281449035	1.2039910544929373	0.7557720839310634
MFSD6	4.5066621717039705	4.001536238105414	4.866085140383108	4.404192973086072	4.910352417532431	4.329163216033725	4.608564259357413	4.423288392788446
MFSD8	4.378246102431119	4.143322131616218	3.9695321188111996	4.279894903133141	4.477187805697828	4.093252016121169	4.167024849319544	4.408428252566248
MFSD9	3.3197190811570327	2.6530994670638903	2.960356571297574	3.2785145801534794	2.9469157228471805	3.548604559428876	2.9658485466502515	3.340310323714713
MGA	0.7002949975276899	0.8462814845493879	1.3917385798951845	1.874058809591498	2.0540892564973436	1.4223869517490506	1.9249777807048447	2.158607184026854
MGAM	-7.50788009163836	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.7576523695402644	-33.903121301152915
MGAT1	6.329686460535663	6.247915434619801	6.2528031488578755	6.337805074728015	6.397303800904346	6.452659987537459	6.415933247474817	6.82335302322055
MGAT3	-3.5881590108711077	-33.903121301152915	-1.1970573966074145	-33.903121301152915	-2.434777193104618	-3.6500423640606554	-33.903121301152915	-1.2822808105221744
MGAT4A	6.662897935335988	6.7872181418299276	6.084466181407211	6.617513013700225	6.485696115846052	6.938466364500705	6.783428929183889	7.268104908023934
MGAT4B	3.4822375505694834	4.036068455219273	3.0147974719559105	3.658715411060072	2.9982152204638544	3.028796111302416	3.904728319002694	2.0282305884788903
MGAT4C	-3.369898755827689	-3.2793523913045366	-3.4296443268973498	-2.039262932348915	-2.686125420562236	-3.8057006943843112	-2.3186979123807703	-2.3166977186745683
MGAT4EP	-4.653315140509325	-3.9731336653051317	-5.091208604917991	-3.0421359051214316	-3.415603915389957	-4.01806436528386	-4.971105002435583	-4.735869559981397
MGAT5	3.218405336301814	2.905140025790759	2.231477261576482	3.2531306526092556	3.7539852685428765	2.924018149626093	3.7560796373892216	3.608596370333425
MGAT5B	1.1729444459597478	-0.5173912395470954	1.1445952727027107	0.32217562318009885	0.9727455825277479	0.06964992907479033	1.1862152866134406	-0.40162335976783614
MGLL	-1.6070368337851164	0.36953717195154784	-0.5257984411990978	-0.6438280122720527	1.418513971396036	-0.22570875394410805	2.8935960909353162	0.9577742988071192
MGME1	3.076251232629247	2.3272116562332577	3.185971176551872	1.0525445762964847	3.5671852156602166	2.479718966388996	2.913971442474856	1.9359925979352568
MGMT	-0.9027074401991279	1.3401691416331252	0.7401875712849002	0.8049828312189302	0.5358399626996496	0.06648327238764973	0.4230886742283289	0.28045276702805655
MGP	-2.3136427292954838	-2.8696489590961862	-1.1176464966035302	-1.3242588468471221	-2.375158313850419	-1.9689091848448002	-0.6871211095288382	-0.4779080833250561
MGRN1	1.2671768025284247	1.6422874393152238	2.594051363092692	2.4304244950449663	2.4012923452439434	2.582066511597589	2.788396226586825	3.0050551729783814
MGST1	-1.7571828476883469	-1.5316815269442685	0.3824835499380384	-0.48786415395645216	0.6965333870628962	-1.7305023921884368	1.0129133059919693	-0.6335664313424563
MGST2	0.5499384060282623	0.797717671261885	1.5948198653853685	0.8132332478285074	0.41029160278361176	1.170871099142909	1.7375221939720606	-0.21364368897606723
MGST3	6.427358540280065	6.806647544710752	6.746189602636655	7.107863927618763	6.944115360206867	6.8805504560430775	6.589640675938243	6.21663963976559
MIA	-33.903121301152915	-33.903121301152915	-1.486400108681695	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
MIA-RAB4B	0.5364010950143302	-0.8936758036237209	0.11294028404105659	-0.02442116905641976	0.4243201681493045	-0.06350414686316991	0.21298014504151572	-0.5923579228796344
MIA2	4.987744984126598	4.9193581374745	4.972323028624014	4.966423854634108	5.249525240818656	5.052215114108307	5.068911444696679	4.923104900375105
MIA3	5.803744314181161	6.322868984220612	5.950756924309698	6.325826737172524	5.809929277186799	5.907937059556659	6.138928382934875	6.250286857349208
MIB1	1.2436258238749172	1.6845808864446283	1.4025797555512993	1.1951245618885402	1.6457832660859768	0.9611195008932272	2.2271810142201143	2.0312187306326916
MIB2	4.128340390133941	4.222361281463231	3.9769745161514107	4.314006404409147	3.5857685737126688	4.385677309760886	3.9006936258967757	4.379891234457352
MICA	3.568778634007637	3.3712421040163396	3.3283472318667826	3.7700820333956773	3.2117531028792183	3.6374241524683955	3.457289599636881	3.622397699180765
MICAL1	4.24130441112336	3.3359424858991398	4.323496533542568	3.7389883537210413	3.8607441429967744	3.596142276910518	4.183746604884732	4.031607544092247
MICAL2	4.555710460962284	4.2354362937995145	4.733453015413969	3.7899170607350765	5.374571859820297	3.429677205482082	5.369735339404884	4.286900733427534
MICAL3	-0.6522552100788105	-2.4443047611009985	-0.5379416065805271	0.22593664074725034	0.07363613237308077	-0.8451527204964278	0.41647129438161307	-0.41338511727645816
MICALL1	2.219234205181828	1.599193992802132	2.365048583160581	1.8879197354393094	1.912168503092806	2.4106474683941346	2.500939230026605	2.2024552108038296
MICALL2	-4.2301402615821475	-2.5910577603283156	-33.903121301152915	-2.4138445947795466	-33.903121301152915	-2.5008628489988327	-2.9781064270119746	-3.3248698609936733
MICB	3.25892709042744	3.111679711524369	3.4573610224102516	2.9628690023708644	3.8214333828500218	3.384459894039079	3.7699924631732453	3.339125806902463
MICC	-33.903121301152915	-4.957777941006785	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.441670444556355	-33.903121301152915
MICD	-33.903121301152915	-33.903121301152915	1.5821705906218368	1.1191635835304818	-3.2912304159822483	-4.368181601307469	-3.9862756298058097	-33.903121301152915
MICE	-0.35455287563555093	-0.5907861357069566	-0.28487099903293495	-0.13572390322924346	-0.29620791170776983	0.28344533774069136	0.04618369962270359	0.06211480251826774
MICOS10	8.424484982120282	8.036783543004013	8.114461146904858	8.210350759593608	8.334773517614684	8.090360436006083	7.981158000765659	7.535444243719743
MICOS10P2	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.7307705164106255	-1.797648732950822	-33.903121301152915	-33.903121301152915
MICOS10P3	-33.903121301152915	-33.903121301152915	0.10633491780741475	-1.3602158739070012	-1.4787281000740256	-33.903121301152915	-33.903121301152915	-0.6573519600842463
MICOS13	5.364802614837087	5.504618072651728	5.390354262886615	5.36327086358248	5.627264945430827	5.306750372027331	5.326295009095115	5.495207371229575
MICU1	1.6358333144374735	2.375072247957712	2.394217972241812	2.9703147512801396	2.48175454319195	1.7111283494963678	2.8070418236928107	2.2589500105602527
MICU2	3.4520095668232185	3.7828231753288057	3.415363385321208	3.182939663562391	3.113909321502066	2.488269483135264	3.1375918861253247	3.9658659966008902
MICU3	1.1077213421705379	1.3520856000359924	0.403747631854269	2.2413526960149865	2.19827851906986	3.2065791514084467	1.8588912972150924	1.7279635714732609
MID1	-5.846469607512259	-1.8735139369346496	-4.79953079848052	-4.332930963754297	-4.275677327519732	-6.566490114069009	-5.612813942021309	-5.949680243029013
MID1IP1	4.988396482495451	4.707571724110266	4.791875215139319	4.776139317876417	4.769603132927444	4.803905852819353	4.786065394239917	4.700418965382005
MID2	2.045995758168522	3.072248175972558	1.8299043447173688	3.29940131742178	1.26499333721017	2.7791149182342068	1.2862365212093136	2.8278673845827753
MIDEAS	3.5664692309792807	3.4422334488638544	3.71705200194937	4.358663014906075	3.5830148467633998	3.848804289260639	4.065905030530683	4.371610436299785
MIDN	2.811734883967665	2.3448844429624454	3.4066914890429683	2.916442248661136	2.4451837368816403	2.6085256424643593	3.1317001020814663	3.4344430571117077
MIEF1	3.4920520975841	4.394507591100149	4.168541755788661	4.654976278281041	4.1370623686980394	4.797024187224923	4.337261803190476	5.166030886049102
MIEF2	3.6332261261613645	3.896134432591085	3.741057688354761	3.7497129577199817	3.4462993777464512	3.4625133315209005	3.5523839574585985	3.7982780505985185
MIEN1	5.599627547065736	5.268749144040946	5.262416619767484	5.097548014433251	5.050225974431975	4.706118018710224	5.321812313966805	4.8604458967598125
MIER1	5.456022407134233	5.509986694894156	5.278984712614139	5.546046461509001	5.170858403659443	5.554201911958304	5.619674820145283	5.625052870359362
MIER2	3.035508841426482	2.6243334154110967	3.0774973284460914	2.8559916899922175	2.777526394740288	2.7384466258025033	3.3216134087901596	3.3924975423237607
MIER3	1.7424215044402929	2.828756674833692	2.6630013833794437	3.6638980207652514	2.8610140310035153	3.3032193392866023	2.997435134348591	4.538940373649376
MIF	8.974856107384642	8.529162137142634	8.761373776689677	8.603389560385441	8.871879616892414	8.640760381623611	8.241062104186863	8.316685656056599
MIF4GD	5.158010978092624	5.304394073636705	4.865823621248172	4.917804433389511	5.020063387899073	5.1319500718704845	5.126175983193484	5.3598136084141395
MIGA1	2.9177960591222925	3.29071713038249	3.020060497901867	3.6227328216810744	3.4046659678376483	3.3030857496592487	3.1495087909931625	3.448687437626864
MIGA2	3.6714620922623404	4.09722161254882	3.6265866461913663	4.07191597324593	3.918243770824848	4.13035639485871	4.3267160920488115	4.528348208963435
MIIP	1.2030175574219424	1.9196699670766457	2.0872622078461287	1.6373548367184387	1.2565928401990614	1.443099815857309	1.8995758938398712	2.052431197510573
MILR1	-0.4216928787529841	-0.794035527243695	-0.3286414018515792	-0.23435323685349604	-0.8894763916902576	-1.0436250972094432	0.02258797377589135	-0.5139817889601326
MINAR1	-6.290081237814672	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
MINDY1	3.5202530126804175	3.97431564564675	2.728125381113056	3.6246853426947303	2.8696728492696777	3.941496800157328	3.422028438305296	4.30743603025042
MINDY2	4.587824971687739	4.336363305246967	5.178283202093111	4.625780019137528	5.062644922176472	3.9914578105416276	5.063358406708121	4.617431319411055
MINDY3	3.094564946565331	3.0986115719387612	3.2009452804419767	3.460250312474086	3.0485870499609806	2.6681266150738714	3.218708798783791	2.9341278934645114
MINDY4	-2.7011277585945748	-0.968507121438094	0.32413546007792127	0.8044831636749001	0.26719442480078326	-0.09013628622508041	-0.0460069842282986	-0.09384455813155573
MINK1	3.6558395145055345	3.813184025298929	3.13617520675588	2.8943490416440247	3.955208447959262	3.5826509070754127	3.48373775679397	2.6959400227503343
MINPP1	-1.8788116183357118	-4.355606902586193	0.49250440631395365	0.12112417946554586	-0.9298580122885826	-1.277114343242883	-0.28687609825478866	0.010857162360484006
MIOS	3.7112127275593902	4.072153094719207	2.870260348548425	3.55544782824999	3.9068063012897087	3.909202997393975	3.6351912473076804	3.9642575905530166
MIOX	-1.4784265691002927	-3.857818194875888	-1.5870385889858067	-2.2806150121223636	-3.480792262697727	-2.5310309727635145	-2.068223160979986	-1.8467446135252408
MIP	-2.338147182336394	-33.903121301152915	-3.528832936789387	-0.724878495136779	-1.4630996407585652	-2.660570683631483	-2.270521187482389	-33.903121301152915
MIPEP	-1.6051478600355777	-0.37897451395771625	-0.034349418876156675	-0.1764104044971662	-0.7177183015817908	-0.10997518452403891	-1.1455255291751645	0.9140715504101827
MIPEPP1	-3.428910773151853	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.597766806662883	-33.903121301152915	-33.903121301152915	-33.903121301152915
MIPEPP3	1.2738941932507148	1.7269750435347042	1.1492548123925834	1.872146740323941	1.2218121351824285	0.0471293229790078	0.6952972329760144	2.4816463970033995
MIPOL1	0.7600986774588474	0.708079234112162	1.0073216779152683	1.471838334591386	1.5023342173925958	0.5088110555482459	1.1835791234965474	0.9521007033547029
MIR9-1HG	0.29078568125981963	-0.6546474567180767	-0.3244241314677589	-1.3737324546890186	-0.6058531361187995	-2.03966088945857	-0.6582612677190188	0.2961190502762555
MIS12	4.442918422590131	4.584623126915484	4.499632639406484	5.005830207837039	4.1824449685210885	4.569309528449875	4.5150756391239195	4.753572180104221
MIS18A	-2.0702998831944353	1.7593007353573928	0.0028825086227508086	0.7901714849408069	0.8245234804802679	1.4215491734902603	-33.903121301152915	-33.903121301152915
MIS18BP1	5.032961458077543	4.36831421973919	5.398681095561891	4.153741385993308	5.338340624789414	4.262179558692373	5.25042437271661	4.11680737923209
MISP	-2.8298082842914845	-4.645740134097615	-33.903121301152915	-4.190459771418188	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
MISP3	0.3279563356984999	-1.1878507743103397	0.47566392063360236	-0.15242474250669935	1.0104862580768028	-0.8700233370145382	0.4990493634065302	0.8637680121457008
MITD1	6.033193495656781	6.060968667127246	5.974339556240917	6.192726948564137	5.940690866695265	5.983663627898288	5.935835718887967	5.924236022871424
MITF	-2.284131223112658	-1.1967795774490537	-2.5897891666446022	0.8537402097244063	0.3266523910760154	-1.725441330413765	0.28896454001608984	0.023226959586958588
MIX23	4.963677196756041	4.972279267252659	4.170769932821763	4.782156752829411	3.833194922121075	3.9407318660940707	4.343434401759132	3.9894229759424964
MIX23P1	-3.056467193381656	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
MIX23P3	-2.0124899402072463	-1.0921863747117835	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.9957819607619132	-33.903121301152915	-2.969553736430057
