Set	S1	S2	S3	S4	S5	S6	S7	S8
GOBP_L_METHIONINE_SALVAGE_FROM_METHYLTHIOADENOSINE	0.2795076873225849	0.2634249577577523	0.26704732116631413	0.26932224882681327	0.2460884608863775	0.22795495930983195	0.20044630891973408	0.219112632276842
GOBP_PEPTIDYL_PROLINE_HYDROXYLATION	0.24446709694785487	0.2502682296220802	0.20628652191578772	0.23963549402280723	0.23152885199651713	0.08233428187946651	0.07239131566265265	0.24000813258167233
GOBP_GDP_MANNOSE_METABOLIC_PROCESS	0.264946631028108	0.26355459272869197	0.2692785488644595	0.26290666490252157	0.2584059919662646	0.24586388110985238	0.2688539188478649	0.25236560635297856
GOBP_NAD_METABOLIC_PROCESS	0.05377800560556185	0.08885225147245418	0.09916794055797654	0.11488635428494601	0.06908622584345916	0.1297373848162457	0.06648944003324268	0.06064528389150263
GOBP_ALKANESULFONATE_METABOLIC_PROCESS	-0.1163969126680037	0.01661735477078462	-0.014608819149644419	0.22036437345497287	-0.1694997076640469	-0.15217319705147236	-0.14554299866880968	-0.1539531346091192
GOBP_PEPTIDE_CROSS_LINKING_VIA_CHONDROITIN_4_SULFATE_GLYCOSAMINOGLYCAN	-0.17917577813549532	-0.24019860812846935	-0.23976655834906602	-0.25460357273806306	-0.18081382779410435	-0.24806789915759134	0.2578294317461231	-0.26468042177711615
GOBP_L_ASCORBIC_ACID_METABOLIC_PROCESS	0.11051603648115735	0.2899245444978005	0.28864143930930664	0.276559187635983	0.28470962035777025	0.2680389489547765	0.08852712909353797	0.28615345600930225
GOBP_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	0.1503299728986186	0.169577772040652	0.12933345452934186	0.15702753866040262	0.14967121328747557	0.15474444581158608	0.16762820201409515	0.19001910298770366
GOBP_AXONAL_TRANSPORT_OF_MITOCHONDRION	0.024749162441616374	0.10133539476679417	0.24619496282712694	0.11152774711415621	0.24364705890495572	0.07502286620186782	0.09606822072793093	0.2657728916737535
GOBP_PEPTIDYL_ARGININE_METHYLATION_TO_ASYMMETRICAL_DIMETHYL_ARGININE	0.3212881573009022	0.33644089983475023	0.3090809344176047	0.0008679931537533482	0.3240076641484218	0.007373498403117024	0.3222758556079965	0.33025248019140924
GOBP_TRANSLESION_SYNTHESIS	0.2282360901273294	0.22473301163961	0.21736408869883678	0.21478036059860192	0.2650288636006285	0.21211428191484155	0.22311256237189278	0.2121113187075253
GOBP_CORPUS_CALLOSUM_MORPHOGENESIS	0.325967650171419	0.30614747753334376	0.3204299514795594	0.3188567378747342	0.3194899406466103	0.3061393265333107	0.3135354643524086	0.3108569803010993
GOBP_FACIAL_NERVE_MORPHOGENESIS	-0.23119375961997463	-0.20549571923996562	-0.35919663796553786	-0.19978614348258933	-0.20533530368369848	-0.11539217896312928	-0.2304847746844388	-0.12151043899658262
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_FORMATION	-0.0877545268935463	-0.10058059605790065	-0.08549804942606459	-0.15624980564676214	0.00018451367453690485	-0.09352315943463119	-0.0972233120674074	-0.029084285808844028
GOBP_CEREBELLAR_PURKINJE_CELL_DIFFERENTIATION	-0.13101886871869434	-0.1398697259499059	-0.12694140186195163	-0.18769213833880832	-0.04265014810104123	-0.13149310914223844	-0.14485686165227016	-0.066251514870769
GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT	0.11286180156494369	0.2006873847687541	0.10445745429958297	-0.00075935759399891	0.11261861793885336	0.05317647037783692	0.0631318985791864	0.04097213509593984
GOBP_BRANCHIOMOTOR_NEURON_AXON_GUIDANCE	-0.09845835954098887	-0.22422876269317407	-0.3782574453623973	-0.16192627252934927	-0.17642240404340664	0.08813567969068256	-0.24275343702462543	-0.1847272452172516
GOBP_PYRAMIDAL_NEURON_DIFFERENTIATION	0.21111091228398363	0.18546829167477016	0.1909976120923137	0.19110063286046064	0.20632477684633535	0.19243390739250715	0.22092381844943942	0.19112671268163517
GOBP_HINDBRAIN_RADIAL_GLIA_GUIDED_CELL_MIGRATION	-0.06788783904966238	-0.012605135966732886	-0.054459631561098974	-0.08755477686501399	-0.07896596745912732	-0.020724090163632445	0.035877664918211344	0.04331107457486163
GOBP_CORTICOSPINAL_TRACT_MORPHOGENESIS	0.009105457812122818	0.014156058755128771	-0.15094995525224125	0.21361707779722844	-0.010036266708029708	-0.04750144639306847	-0.020854378501937092	-0.0791296259120123
GOBP_INTERKINETIC_NUCLEAR_MIGRATION	0.2508802125208169	0.2573394623490035	-0.05518922288346993	0.2660796938474912	-0.034372027340863226	0.288921157588864	0.28025484787062543	0.26454392916715236
GOBP_CORPUS_CALLOSUM_DEVELOPMENT	-0.0676417273120077	-0.004666838633421334	-0.009230423009598348	-0.025684260629010226	0.05938624051704174	-0.01764479477350921	0.05162060388394139	-0.05666867033548883
GOBP_MEMBRANE_DOCKING	0.1858290958811009	0.14658773018694468	0.17164562575629397	0.16555998094330499	0.1557666724035486	0.19318217877043894	0.18671293351404772	0.16683687588318907
GOBP_MEMBRANE_TO_MEMBRANE_DOCKING	0.26554972942738564	-0.0031343993334571707	0.30130752876271594	0.0003396234611746403	-0.0031706446573276574	0.2714140630967552	0.28276753760546974	0.25302719532224177
GOBP_DNA_STRAND_ELONGATION	0.06275857850407901	0.033744698472674146	0.08767370758037596	0.05243564559617505	0.1355884838853893	0.1471838911917614	-0.03818545017968905	-0.024397579688498428
GOBP_ELECTRON_TRANSPORT_CHAIN	0.194716850430311	0.21355671971454518	0.2039665985662338	0.19139148884985577	0.1918234245751376	0.16596159547880207	0.2032564238047458	0.2132936299772547
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	0.28820871347009713	0.2890148057934362	0.29369311517015884	0.2682845342294371	0.27231209619988056	0.2700254406093208	0.27374120353793724	0.29560772058365886
GOBP_CD40_SIGNALING_PATHWAY	0.11661293509646053	0.09710129496250931	0.12201112829589851	0.10727128796593598	0.24356559633329955	0.10141643415775867	0.25816319106542973	0.09145994784688814
GOBP_MICROVILLUS_ASSEMBLY	0.0166088385973675	-0.042974091008116	0.008956375231919498	0.08798864429356633	0.08108328594163189	0.03246275420807677	-0.06915398206971828	0.10761477029947175
GOBP_ACTIN_MODIFICATION	0.2533933350330281	0.25855676220249163	0.24604925960372903	0.23126463235453562	0.23162248158786697	0.23154927994379937	0.23810797460485314	0.27956279398613404
GOBP_PROTEIN_REPAIR	0.21245461488861345	0.2198085177707861	0.2334655785516348	0.22622446249354392	0.2320360352186376	0.23339336220633097	0.23070895918086512	0.22323196533498682
GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX	0.2147350906370214	0.28181753732847603	0.20116211088623337	0.20680082450181267	0.2980168319334111	0.29402374635985395	0.28802161600819554	0.2887569779590542
GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION_INITIATION	0.29716954061027795	-0.06291066321133496	0.25848693463492034	-0.021995754767264657	-0.09720598830344757	0.0031708067892447208	-0.023519245917735413	-0.09562142090150089
GOBP_HEPARIN_METABOLIC_PROCESS	-0.06125718215678142	0.043507790078129216	0.018186080754268023	0.027335286509606305	-0.07414274440203561	0.001575567545890314	0.002432228114389328	-0.0010436675241405347
GOBP_DERMATAN_SULFATE_METABOLIC_PROCESS	-0.2666901278967895	-0.22753368766859577	-0.18266316256252718	-0.24234162100529005	-0.2577240107619842	-0.3291930244977601	-0.277155635073643	-0.3111059208379869
GOBP_CHONDROITIN_SULFATE_CATABOLIC_PROCESS	-0.16848501720760664	-0.12556916001535623	-0.08645004462235985	-0.15221860387229497	-0.18793150321234217	-0.2783964949162612	-0.1797828711707854	-0.24347109946249731
GOBP_AUTOPHAGY_OF_PEROXISOME	0.27861450372200103	0.2663786523134098	0.27795157427312817	0.2672076502193646	0.012823342975524702	0.25494103267832313	0.29782325364119183	0.27409522067349557
GOBP_APOPTOTIC_CHROMOSOME_CONDENSATION	-0.20078769156674778	-0.21942843134413945	-0.23210271513106287	-0.15924380378345712	-0.18242102033098112	0.06597485103305502	-0.18366773772606068	-0.2075452227746594
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.20185399135201385	0.12224205184262246	0.20270982076548102	0.20578828487929407	0.18881677882923312	0.14807296557634717	0.20684688533383797	0.16232390090383242
GOBP_MEMBRANE_DISASSEMBLY	0.067510777952904	0.1471130799237437	0.11740574477286406	0.1297375157102377	0.14197899789214136	0.11490285866010116	0.05276455698466759	0.10237319307880373
GOBP_TRNA_METHYLATION	0.18812102284436097	0.2263859463068279	0.2258021955976757	0.16240360312504512	0.22736420437058336	0.1907641409703988	0.18205802991252543	0.18789649603961772
GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION	-0.08719289850658161	-0.14107016764574168	-0.25498314992997084	-0.10375850842705048	-0.15598080104857526	-0.06365463526705159	-0.07387018500253632	-0.12449771483252509
GOBP_NUCLEAR_BODY_ORGANIZATION	0.29513383232999574	0.05514602794444313	0.1550463845507579	0.15377197809820267	0.14513428163249437	0.12513776586036585	0.15150517124046137	0.11160422883897587
GOBP_UBIQUITIN_DEPENDENT_SMAD_PROTEIN_CATABOLIC_PROCESS	-0.030750054145646275	-0.05888444939011882	-0.014448554519792088	0.2211377298049719	-0.03775841598529984	0.2101731058359817	0.22228155305958902	0.22583791427122676
GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS	0.010226143771648667	0.01994151312066033	-0.12601284863482404	-0.11641263113520083	0.12918145868116265	0.006612083490766996	0.13945518399729775	-0.0480562194164576
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	0.14031141137078562	0.1204565196276924	0.11126084649528847	0.14377957141228198	0.10466478438205115	0.10681352381385163	0.11616156673839412	0.14962456173931218
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	-0.061072807417991606	-0.04964734715935337	-0.061455565947122114	-0.15879748734317764	-0.09931092930866951	0.04142023742333478	0.036429160017480436	-0.13772592152691435
GOBP_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION	0.12549039643148352	0.09916212738884239	0.11758402032638887	0.23560387808714292	0.11142175707163618	0.11649412427230395	0.10992905611312602	0.15196166978032472
GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION	0.1190584824206229	0.03929736181334939	0.11322423299059488	0.33808932361584343	0.10385319335241461	0.12345425570539365	0.10437195922842331	0.09946842413470819
GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION	0.10169687078402283	0.08993951697318486	0.18126619876280686	0.0275651933677974	0.015626141529017566	0.15851786252116887	0.07198789414630125	0.1568964443186749
GOBP_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION	0.001180051369490471	-0.02126122558736153	0.09509369228858604	-0.0332805678496639	0.01765469226155377	0.032518866211312496	0.03846338420547474	0.02734470771924344
GOBP_PARANODAL_JUNCTION_ASSEMBLY	-0.24493725200854655	-0.09013666783350503	-0.24707938764198986	0.07723517525047323	0.03220590968188771	0.0622363060219605	0.10996664170927106	0.09539862335834691
GOBP_ASTRAL_MICROTUBULE_ORGANIZATION	0.14936275593343531	0.31764102697927354	0.13727943325649533	0.1342559350754483	0.13161333557435656	0.3355867342142721	0.14452490226825634	0.33573896589032276
GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	0.12576262388713577	0.15582212987467164	0.15841029905828585	0.13333716070404306	0.132359742491266	0.16628313692002733	0.18010048191864167	0.17600662018506202
GOBP_RESPONSE_TO_CAFFEINE	-0.0655177925952276	-0.058725420284608316	-0.05366527096763217	-0.14493903609792466	0.010114796872917492	-0.1400585989462213	-0.09335490215238829	-0.12621233967391288
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	0.0973965350443064	0.12801715720913073	0.10373927537214156	0.1052776971651836	0.1572458763873073	0.1439949255140807	0.1271518013288536	0.09607616410253232
GOBP_MYOSIN_FILAMENT_ORGANIZATION	0.225194058345361	0.20414933702536658	-0.03088867889637518	0.22766903146412895	-0.03122805997545411	0.21105411004861574	0.2487214231069361	0.23635073371380724
GOBP_PRIMARY_MIRNA_PROCESSING	0.0926289333359235	0.16696643166748854	0.3022101956865749	0.12456410633375672	0.1482200947620415	0.1497379078795735	0.15937163189903267	0.12123860066956615
GOBP_REGULATION_OF_HISTONE_MODIFICATION	0.1437469647978716	0.14454913828538546	0.13886494532931254	0.21228601231216956	0.15937565604681098	0.12480812030573986	0.2211372736944427	0.1354181646607377
GOBP_REGULATION_OF_HISTONE_METHYLATION	0.2468090819983186	0.25138582668364307	0.27907300432289106	0.28745574961598575	0.32493531085504707	0.2823889214111256	0.32668110401534955	0.28079878584415363
GOBP_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION	0.11863096057514776	0.21221471757293775	0.18429613416077464	0.1996393319828481	0.29631767634783485	0.1933965957011097	0.29437129206768853	0.17584425677333343
GOBP_REGULATION_OF_HISTONE_DEACETYLATION	0.004246769569205386	0.002252779131071803	-0.06199345857544514	0.06752527925002785	0.006357214046479106	-0.0691729826234046	0.143477461930191	-0.07529501019488125
GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION	-0.0222039354773444	-0.023842206126388973	-0.10226001073741725	-0.0010325426898293874	-0.010534299940753772	-0.10649749547813443	0.21683561774700819	-0.057171363322049897
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_INDEPENDENT_DECAY	0.24622024819345836	0.2694589542691087	0.289537553447107	0.2946568701347529	0.30324077900287394	0.292822149985429	0.29533913699205927	0.3185830508687207
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.08956154562988791	0.12015688811574274	0.10477580358986993	0.15930199214812119	0.14259035709544335	0.09504767484926403	0.10151352138009814	0.052288241864116666
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.017546662679338975	0.0644845937715534	0.014541689986577327	0.10283141199302213	0.010174720521958038	0.017489626106949294	-0.023905808987322218	-0.040390247365388265
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.13215476589259825	0.11035278766947619	0.13118801086097973	0.15382447013865375	0.22534580586930691	0.15292668958200345	0.17171321566397713	0.08155534623793995
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION	0.07833914711411702	0.11377410515824675	0.12218395531259714	0.14236735283013985	0.14639437021422405	0.11098108913781357	0.0890559840880623	0.11968838251005226
GOBP_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION	0.10426725494045284	0.07414486642416122	0.02430092415181883	0.06935635380376258	0.013366232073276411	0.015561964946985583	0.05797759826085395	-0.08767282365093047
GOBP_RRNA_PSEUDOURIDINE_SYNTHESIS	0.2343222072276461	0.21741789622790061	0.23607132679448567	0.21345738122513624	0.21276311309245582	0.2304145953208613	0.21153543103471095	0.2287549926208653
GOBP_TRNA_PSEUDOURIDINE_SYNTHESIS	0.17679058049561122	0.1674709030947559	0.1644742534173282	0.18205155623556166	0.17542433771811744	0.1368497739494821	0.14139187046612325	0.14312924378320924
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	0.10969156138492096	0.16954563788113336	0.15531237412554932	0.0919241311650876	0.11955010816709612	0.12623500693876835	0.03896687524380498	0.18709269086894123
GOBP_MRNA_3_END_PROCESSING	0.31152924710639346	0.30793511959802633	0.31092716968695744	0.30827043519696234	0.3081533477271034	0.31176905176883674	0.3244574089152946	0.3007298687775165
GOBP_RRNA_3_END_PROCESSING	0.2667597236159204	0.2610958785520115	0.23201422332104274	0.2519824942806604	0.23901867471826857	0.25665451928779026	0.23268418470087648	0.2299612378853416
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	0.3355736276167411	0.34523817873700435	0.32753039270471407	0.34906038443576437	0.3522027898794284	0.326385422467482	0.3491922915792941	0.3429056498851979
GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.28532384987981546	0.27738939976699073	0.27759480139696874	0.32442940017791433	0.274342284086813	0.29766538554244315	0.2963622651729817	0.2949015255740194
GOBP_RRNA_METHYLATION	0.25701307345056607	0.263791111560445	0.18129482551482454	0.18713305176984094	0.15993091534677487	0.264235687574162	0.247091477792141	0.2619502048924648
GOBP_PEPTIDE_MODIFICATION	-0.23120068669783445	-0.14648091946717606	-0.18836661061029697	-0.215030460715176	-0.1181450806100516	-0.29053381111975307	-0.308115271676277	0.09393807542158582
GOBP_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS	0.2081664929977548	0.2884069590659576	0.293463231854879	0.20309020806249234	0.2971660866438891	0.3036817366018738	0.30670044748138664	0.18582472051997925
GOBP_REPLICATION_FORK_PROCESSING	0.12210000371714619	0.13605613640011419	0.06608390040355984	0.20185262132465798	0.1409215427664192	0.14175238184316394	0.1390914320395252	0.07016579126146301
GOBP_REGULATION_OF_VESICLE_FUSION	-0.10214091703336171	-0.08797489287365623	-0.0319095947322021	-0.0906187901884021	-0.035966680764597234	-0.13790733342853728	-0.10466798522314898	-0.014464921689848255
GOBP_NEGATIVE_REGULATION_OF_VESICLE_FUSION	0.04121139619484884	0.23405553987225766	0.03331214339847573	0.06412875713475878	0.3041192591706132	0.036581200023885034	0.022323667078419034	0.2634300055942848
GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION	-0.026129549854642015	-0.08964611384868633	-0.0757839499640668	0.04422645268470041	-0.06480866767048346	-0.07653277938881851	-0.11112709984126787	-0.12183743487744876
GOBP_REGULATION_OF_MRNA_3_END_PROCESSING	0.3015554507140119	0.291595402409406	0.3177078630034865	0.3044867268338482	0.3170053301783086	0.3077088389191824	0.30740188865263834	0.306463220476593
GOBP_NEGATIVE_REGULATION_OF_MRNA_3_END_PROCESSING	0.33926537721050576	0.3351802618294061	0.3528394905631707	0.35016228523851667	0.3541661440767078	0.3493765232186486	0.353244685559731	0.3526670618937414
GOBP_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING	0.24414877303444507	0.21988878716605895	0.26169568293307716	0.23014884410490336	0.2585507593858841	0.22924078446554563	0.2287175671888795	0.2298664175587237
GOBP_NUCLEAR_ENVELOPE_REASSEMBLY	0.23810698511535544	0.2375604674273258	0.20748936583174274	0.21276258636639098	0.3178350933846163	0.21492244679825864	0.21009125004177404	0.19146925988323957
GOBP_CHROMATIN_DISASSEMBLY	0.2312504457414401	0.22915376542204158	0.23387483571658071	0.31857088021596736	0.21315696454229477	0.19920452900362584	0.32233228054986496	0.303429824862163
GOBP_DNA_INTEGRITY_CHECKPOINT	0.18049355155212765	0.13466356634915486	0.1810017804556257	0.19342891844611204	0.15847708619133802	0.148147734501465	0.18928470569843517	0.14949856457422953
GOBP_G2_DNA_DAMAGE_CHECKPOINT	0.14908298387715746	0.17721548042356383	0.12908275839596514	0.25922754259933034	0.14721653035926238	0.18527061660047978	0.17426448658855523	0.17336629515300678
GOBP_INTRA_S_DNA_DAMAGE_CHECKPOINT	0.18207702436074558	0.07434031763912076	0.19540623884867594	0.20807224045651462	0.1738698982253915	0.2060745699115355	0.18846439974571222	0.20901053448986165
GOBP_MEMBRANE_RAFT_ORGANIZATION	0.17200776015577615	0.13670934428654785	0.15804798885029225	0.1413283264624589	0.1664582882888997	0.15116884961459745	0.2453414274718048	0.21158557324198793
GOBP_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY	-0.009740276480730729	0.02899224067166436	0.0012277344106030002	-0.06384342413762291	0.0074008770610650585	0.23304676016118167	0.014568980055720345	-0.023980567869947615
GOBP_REGULATION_OF_PROTEIN_STABILITY	0.1614138405940959	0.17252753563095466	0.1833486591165133	0.17740761595108773	0.17311772088849517	0.17166045332950772	0.202860987263069	0.1611068083553183
GOBP_PROTEIN_DESTABILIZATION	0.1993864077332159	0.16319579928093653	0.25278411360992525	0.2367559612009195	0.23659053512558612	0.1640407498771559	0.20876543824131905	0.23625790920935866
GOBP_PROTECTION_FROM_NON_HOMOLOGOUS_END_JOINING_AT_TELOMERE	0.2869023252006958	0.28732613887568204	0.28397602039069203	0.28683659495240377	0.27822681897055274	0.2888283934065934	0.28208954778171	0.2892248160238597
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY	-0.2998358903065473	-0.26641952276836894	-0.29724803431755686	-0.21763505761196023	-0.19198850489666822	-0.30532811703933405	-0.15356630920983508	-0.27749603247895616
GOBP_TOR_SIGNALING	0.15620766622892096	0.15356911484451113	0.1644486928548597	0.14318624163226878	0.15717205713077098	0.1575446769603881	0.17239755555976147	0.15450914575069705
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	0.11717164196442457	0.15764076315422168	-0.012248870390314115	-0.0747787141411936	-0.1161926973138161	0.10163835151775769	0.09029868985825865	0.1779197470194397
GOBP_CORTICOSTEROID_RECEPTOR_SIGNALING_PATHWAY	0.2467131665486699	0.2453758007679567	0.250333744870131	0.11292542582173538	0.2489899394983567	0.2389881079855812	0.27568453598878767	0.25940249480241273
GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING	0.05810853456041332	0.10521564032171517	0.043754878038958146	0.044873276729816274	0.031242360909335368	0.08156236783282196	0.10131878853842444	0.06840547091698689
GOBP_ISG15_PROTEIN_CONJUGATION	0.2353757197826159	0.25225687399694	0.2246626366635477	0.24320700901511244	0.2307929555843162	0.2967845686782588	0.23740295651069604	0.27055952468346606
GOBP_RESPONSE_TO_COBALT_ION	0.26618560441896333	0.2704679327926115	0.25228711929423847	0.25037579013292394	0.2649159290787997	0.27636951990522224	0.26688242800400147	0.2800350130287358
GOBP_MITOCHONDRIAL_DNA_METABOLIC_PROCESS	0.24923365395654992	0.07813145432127423	0.2501594544547582	-0.034254859614596685	0.09995944607883135	0.08016909501403353	0.0929752277886133	-0.016140078301322237
GOBP_CARDIOLIPIN_METABOLIC_PROCESS	0.12041652593090257	0.1806958296025221	0.08380918117064895	0.300794919205543	0.0990110579215269	0.07762682368691731	0.03555853458266224	0.18234626258002068
GOBP_CARDIOLIPIN_BIOSYNTHETIC_PROCESS	0.30684193634477597	0.3113057257698312	0.290747593092682	0.31282248530631357	0.29642422592628087	0.2925152987817596	0.29705373477131924	0.2951012632688399
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	0.2909719454248795	0.2828284115615907	0.29102020199722334	0.29300549156811534	0.3003129650408269	0.30461544792886297	0.0740508280105691	0.28884308063897546
GOBP_BLEB_ASSEMBLY	-0.09608235910998772	-0.004980958540791827	-0.1254538874426851	-0.04027691077090371	-0.04133007698312512	-0.03298795101451877	0.18734927201140653	-0.08461608561747393
GOBP_REGULATION_OF_NUCLEASE_ACTIVITY	0.35071571775507915	0.3497224951089466	0.3585221809047504	0.35411751658283397	0.36057220131109385	0.3586400620781127	0.34948390777085575	0.3519270549908416
GOBP_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	0.3804300701487271	0.3794682686441825	0.3861169647027631	0.38035665132357266	0.37775991127534125	0.38098493792451893	0.36897546499540057	0.37372320826788097
GOBP_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY	0.39393404854265174	0.38335989538028514	0.3956795722526972	0.38949024988469355	0.39521134264037105	0.38952497359979527	0.37893545177096455	0.38816951103791947
GOBP_POSITIVE_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	0.35903523689803496	0.34609960196046125	0.35762150666822556	0.3581349707930665	0.35034001230804457	0.3504691516529884	0.32688576983504675	0.3404302708092545
GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING	0.08726136286602426	0.11873906264965264	0.0934001905665792	0.10320121655077145	0.01959271348226666	0.10849486088861675	0.08228527842341905	0.11085918618170636
GOBP_TELOMERE_MAINTENANCE_VIA_SEMI_CONSERVATIVE_REPLICATION	0.18226598404778063	0.23855362937570346	0.2524249425429779	0.25165923718807187	0.24501270333725533	0.25393677737923875	0.238355427073615	0.2479427684934275
GOBP_TELOMERE_ASSEMBLY	0.3263215626785664	0.33084418080028416	0.33163872656459226	0.328794169273326	0.3297613521376716	0.33846162239013455	0.3317153928782543	0.34101316891639993
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	0.28678152629646403	0.27909223759748586	0.30560343488058705	0.28115380777990295	0.28095531893067854	0.30185374961421785	0.28287650793112734	0.2749618898603532
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	0.3038522541616263	0.29233408610421313	0.29655556970947067	0.2976573276321098	0.29866758103310037	0.29425130636086	0.301179051974935	0.2975476846720382
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	0.2746973129159968	0.2694481833779259	0.3034030926935265	0.2702076642164002	0.2664868576265799	0.3023270365003919	0.26884116600306346	0.25888148086420715
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	0.3049814201436157	0.3119151738614479	0.30583103596776645	0.3140265656508295	0.30614629620716854	0.3097250805668948	0.3081927074653602	0.30663640283588245
GOBP_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	0.2035339200627348	0.20765148214182985	0.21227350049520172	0.25173125790094847	0.2296240162420424	0.22666866483871587	0.21812369804951778	0.2360874952985802
GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	0.28786207489406035	0.20243250195836096	0.2865480155249442	0.1762795986180558	0.2819267163083484	0.20290588204555773	0.2906747573019405	0.29425734311837165
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	0.30634470826882965	0.1381018291863574	0.3111960909718501	0.09120974244933105	0.2996587284879986	0.1260495432153941	0.30850650535773705	0.3252392725394338
GOBP_SECRETORY_GRANULE_LOCALIZATION	-0.19442437396135767	-0.13071992496785034	-0.27721110910008473	-0.1340029653695882	-0.2375700576106764	-0.20720594496482478	-0.1716817718987727	-0.1463720890027084
GOBP_PURINE_NUCLEOTIDE_SALVAGE	0.08685185966075193	0.10465667817194228	0.053366097182679005	0.2747494334019641	0.07294625692222019	0.06822642878723979	0.0703356711673052	0.03423130066037427
GOBP_PYRIMIDINE_NUCLEOTIDE_SALVAGE	0.20350141029403992	0.21700270198528585	0.18434241229327214	0.22273476717599838	0.19528355063494338	0.17628958124310554	0.20930271834448194	0.17262800850699433
GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE	-0.024624271777913626	-0.030929187359878454	-0.11110756496128697	0.18538189476559266	-0.0514627642356062	-0.004852437492634458	0.20881200673964212	0.016938876898832222
GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION	-0.16927272929426415	-0.14828382903121978	-0.1804922830129177	-0.21228558654709806	-0.16829357388936014	-0.18160343579218802	0.04566299176214181	0.006505345153147921
GOBP_SERINE_TRANSPORT	0.26659414436960466	0.2948326589160816	0.28060069219048533	0.27718259294740044	0.2794245710042333	0.2773198231691414	0.28561605621897185	0.29166361534525237
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.16657940175286637	0.1785052046684243	0.17453371907781454	0.16247674779221402	0.12093835448398146	0.14743184304902612	0.19495714205253445	0.18668403910483392
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.19063508547952474	0.2129493272024116	0.1979406908499178	0.1875850788454543	0.16466510517496613	0.1788476253969113	0.23678152347538023	0.214711677489551
