	Score	MoE	P-Value	Q-Value
REACTOME_REGULATION_OF_IFNG_SIGNALING	-0.16686751730995344	0.38371620077981805	0.42845202273487126	0.9965007776049767
REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	-0.16701871092085693	0.37191674035009825	0.4283851554663992	0.9965007776049767
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	-0.1686747844391877	0.2428271729069371	0.42654630558341694	0.9936137071651091
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	-0.1709535232418332	0.24312861294330756	0.42454028752925443	0.9915690866510538
MARSON_FOXP3_TARGETS_STIMULATED_DN	-0.17111616290724355	0.3375838617560367	0.42430625208960215	0.9915690866510538
DING_LUNG_CANCER_MUTATED_FREQUENTLY	-0.17260482884478853	0.26517067497501584	0.42263457037780006	0.9913009404388715
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	-0.17397818753744662	0.25818391520563455	0.4214978268137747	0.9913009404388715
WONG_PROTEASOME_GENE_MODULE	-0.17410565554471377	0.3543020815576114	0.42136409227683047	0.9913009404388715
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	-0.17459295938579375	0.2229539047047171	0.42102975593447006	0.9913009404388715
REACTOME_INTEGRATION_OF_PROVIRUS	-0.17996813951677007	0.27486967171049864	0.41654964894684054	0.9903815580286169
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	-0.1799697727592588	0.25076909394311575	0.41654964894684054	0.9903815580286169
BIOCARTA_TNFR2_PATHWAY	-0.18008550931380354	0.2575775970464788	0.41651621531260447	0.9903815580286169
WP_IL7_SIGNALING_PATHWAY	-0.18237745673310793	0.2616514639089947	0.414510197258442	0.9903815580286169
REACTOME_DNA_DAMAGE_REVERSAL	-0.1830948586906283	0.34739608348048884	0.4141089936476095	0.9903815580286169
REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY	-0.18539948273380463	0.16041267453410313	0.41253761283851553	0.9903815580286169
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	-0.18910446529211433	0.29632398641692775	0.41003009027081244	0.9903815580286169
BIOCARTA_BCR_PATHWAY	-0.18965657979694248	0.2756069232440517	0.40939485122032765	0.9903815580286169
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	-0.19028848434236859	0.2695508928036383	0.40849214309595455	0.9903815580286169
REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY	-0.19357911406426737	0.26481307475962296	0.40551654964894684	0.9899673735725937
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	-0.19534322762020587	0.3447580872955159	0.4038114343029087	0.9886437908496732
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	-0.19703120051122297	0.311559719199388	0.40230692076228686	0.9886437908496732
REACTOME_MITOPHAGY	-0.19871431525482092	0.26883329816597	0.4009027081243731	0.9883031301482702
SCIBETTA_KDM5B_TARGETS_UP	-0.19924435615677058	0.28235970591510523	0.4004012036108325	0.9881188118811881
REACTOME_UNWINDING_OF_DNA	-0.1993415499822542	0.24984192360249022	0.4002340354396523	0.9881188118811881
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	-0.19967507277826455	0.33486509111971685	0.40006686726847207	0.9881188118811881
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	-0.20155708056390415	0.2803363557562139	0.3978936810431294	0.9863297431648715
REACTOME_POLYMERASE_SWITCHING	-0.20334719186473965	0.34305919414130304	0.3966232029421598	0.9844813278008299
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	-0.20363025407572943	0.24933685795406793	0.39642260113674355	0.9844813278008299
PID_MYC_ACTIV_PATHWAY	-0.2049441959514946	0.3270225696448176	0.3954195921096623	0.9844813278008299
MARKS_HDAC_TARGETS_UP	-0.20659096404652716	0.29083379852817237	0.3940488131059846	0.9844813278008299
BIOCARTA_PRC2_PATHWAY	-0.20954632882275442	0.2657892535289525	0.39134068873286526	0.9826633165829146
WP_UNFOLDED_PROTEIN_RESPONSE	-0.2109843110341043	0.2955493834670504	0.39010364426613175	0.9826633165829146
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS	-0.21108590755059004	0.3698223032496489	0.3900702106318957	0.9826633165829146
PID_CIRCADIAN_PATHWAY	-0.21512136145076155	0.3556662655190046	0.38642594450016715	0.9794915254237287
REACTOME_MTORC1_MEDIATED_SIGNALLING	-0.21609939449966753	0.25213200086726434	0.38585757271815446	0.9794915254237287
REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS	-0.21692394534094356	0.22443504564223124	0.38515546639919757	0.9794915254237287
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	-0.21897201373501857	0.2683994299016777	0.38321631561350716	0.9794915254237287
REACTOME_PTK6_REGULATES_CELL_CYCLE	-0.22044293992138944	0.3485251323353209	0.38164493480441325	0.9794915254237287
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS	-0.22176345334986922	0.27722540732599316	0.38067535941156805	0.9794915254237287
REACTOME_COHESIN_LOADING_ONTO_CHROMATIN	-0.22316793040517052	0.31508980648281454	0.3795051822133066	0.9794915254237287
BIOCARTA_PCAF_PATHWAY	-0.22365724169038803	0.2539532649602024	0.3788365095285858	0.9794915254237287
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	-0.22397477990182738	0.2669051878522754	0.37833500501504513	0.9794915254237287
REACTOME_RAS_PROCESSING	-0.2241908762309486	0.26584102921511577	0.3779672350384487	0.9794915254237287
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	-0.2249375977617729	0.28242296852934395	0.37676362420595116	0.9794915254237287
REACTOME_FLT3_SIGNALING_IN_DISEASE	-0.22702286575095793	0.2779240869021975	0.37519224339685725	0.9794915254237287
WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN	-0.22963799430295015	0.35200420667997845	0.3730859244399866	0.9780017528483786
LIU_IL13_MEMORY_MODEL_DN	-0.22992350580363746	0.2951803044286678	0.37278502173186223	0.9780017528483786
PUJANA_CHEK2_PCC_NETWORK	-0.2305561167733092	0.34866361188004397	0.3720829154129054	0.9780017528483786
PID_TNF_PATHWAY	-0.230909704016286	0.3506112357630074	0.37164827816783685	0.9780017528483786
REACTOME_INTERLEUKIN_17_SIGNALING	-0.2311316983695996	0.2580714600677578	0.3714811099966566	0.9780017528483786
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	-0.23224922855041763	0.3045869647708208	0.37027749916415914	0.9780017528483786
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	-0.23582516919564359	0.32692183335970987	0.36666666666666664	0.9765749778172138
BIOCARTA_RELA_PATHWAY	-0.23883310772970562	0.265061941273438	0.36385824139083917	0.9743061772605192
SA_PTEN_PATHWAY	-0.24343282490759455	0.3427090821662895	0.3582413908391842	0.9679313459801264
REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS	-0.2440055911406196	0.3088934644764	0.35747241725175527	0.9667269439421339
REACTOME_AURKA_ACTIVATION_BY_TPX2	-0.24441139985433144	0.2471917192134622	0.357271815446339	0.9667269439421339
REACTOME_RUNX3_REGULATES_P14_ARF	-0.24462186070708944	0.3004975184020568	0.35713808090939486	0.9667269439421339
WP_TCELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	-0.24910008376995757	0.2665983217960937	0.35279170845870944	0.9667269439421339
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	-0.24945815126201057	0.2981422022266887	0.35218990304246073	0.9667269439421339
ISHIDA_TARGETS_OF_SYT_SSX_FUSIONS	-0.24957605825746418	0.3081302422540242	0.35198930123704447	0.9667269439421339
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	-0.24998837565934273	0.3549793259422334	0.35148779672350383	0.9667269439421339
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	-0.2510613070192013	0.28491174869556307	0.35058508859913073	0.9667269439421339
WP_IL5_SIGNALING_PATHWAY	-0.2516868479103525	0.2947832633333883	0.34994984954864594	0.9667269439421339
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	-0.25174695894282145	0.244281655115844	0.34988298228017384	0.9667269439421339
BAKER_HEMATOPOESIS_STAT1_TARGETS	-0.25216797808746716	0.26986654173864133	0.3493480441323972	0.9667269439421339
REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG	-0.25311681609391123	0.37838188406644385	0.3484453360080241	0.9667269439421339
LUI_THYROID_CANCER_PAX8_PPARG_DN	-0.2531486625937919	0.2953144456533209	0.3484453360080241	0.9667269439421339
REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY	-0.2535061077923438	0.2521595376688098	0.34807756603142764	0.9667269439421339
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	-0.2549722933815952	0.07807401528766345	0.34667335339351385	0.9667269439421339
WP_HOMOLOGOUS_RECOMBINATION	-0.25595424704576236	0.27031275735067106	0.3456703443664326	0.9667269439421339
REACTOME_STAT5_ACTIVATION	-0.2563645955453451	0.2332838634381862	0.34520227348712806	0.9667269439421339
BIOCARTA_CERAMIDE_PATHWAY	-0.2579666914482666	0.29318602070881733	0.3433299899699097	0.9667269439421339
ZHOU_TNF_SIGNALING_4HR	-0.2589607046168601	0.14800269166519778	0.34219324640588433	0.9667269439421339
REACTOME_REGULATION_BY_C_FLIP	-0.2592427429239487	0.27374400078633004	0.34195921096623205	0.9667269439421339
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION	-0.2601011717067802	0.27520353151453336	0.34149114008692744	0.9667269439421339
GOLUB_ALL_VS_AML_UP	-0.2607161615468224	0.32315090967676346	0.3404546974256102	0.9667269439421339
REACTOME_CRISTAE_FORMATION	-0.26267066845671555	0.3117211780766213	0.3388498829822802	0.9667269439421339
REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED	-0.2626744761434779	0.33940767268091726	0.3388498829822802	0.9667269439421339
MILI_PSEUDOPODIA_HAPTOTAXIS_UP	-0.26322989186154855	0.26157954269248135	0.33831494483450353	0.9667269439421339
SA_PROGRAMMED_CELL_DEATH	-0.26408500290390496	0.28402803026846274	0.33767970578401874	0.9667269439421339
REACTOME_DUAL_INCISION_IN_TC_NER	-0.2657241135780248	0.2408098055504507	0.3349715814108994	0.9652215799614644
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	-0.2674598478768294	0.34431755548517023	0.3327315279170846	0.963056092843327
LANG_MYB_FAMILY_TARGETS	-0.2751843125131383	0.28019035761187794	0.32454028752925446	0.9507345739471108
REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION	-0.2763073478391738	0.29323616462767016	0.32367101303911733	0.9491176470588234
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_UP	-0.2777212438092253	0.2942773178256447	0.3224005349381478	0.948180924287119
BIOCARTA_STAT3_PATHWAY	-0.27814024748583477	0.22899069858757545	0.3219324640588432	0.9480314960629922
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS	-0.2781613270978343	0.26772219651069973	0.32189903042460716	0.9480314960629922
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	-0.27846892003098506	0.31384863137071034	0.3214309595453026	0.9480314960629922
REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9	-0.2794141160116303	0.3511146842577328	0.32019391507856904	0.9472799208704253
REACTOME_MICRORNA_MIRNA_BIOGENESIS	-0.28133965176739173	0.32010636632225437	0.31825476429287863	0.9452830188679245
REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION	-0.2825699811521806	0.29008726915943245	0.3170845870946172	0.9452830188679245
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	-0.2861679286479471	0.2853554498060231	0.3130391173520562	0.9410050251256282
REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION	-0.2873593471382501	0.2465676683683018	0.3113340020060181	0.93682092555332
REACTOME_METABOLISM_OF_RNA	-0.2899166753096354	0.24044253805135649	0.308057505850886	0.9316481294236603
WP_CANONICAL_NFKB_PATHWAY	-0.29271452456596636	0.3772427883229812	0.3055834169174189	0.9316481294236603
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS	-0.29286289764512047	0.29507763303005347	0.3052490805750585	0.9316326530612246
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	-0.29456600530716653	0.18113883685279739	0.3032764961551321	0.9299180327868852
CHIARETTI_T_ALL_RELAPSE_PROGNOSIS	-0.2954343927750818	0.3535930597006105	0.30220661985957875	0.9299180327868852
FU_INTERACT_WITH_ALKBH8	-0.2965090871732783	0.3544477968737232	0.30093614175860917	0.928659793814433
NAGY_TFTC_COMPONENTS_HUMAN	-0.2978428419607207	0.3613087708470688	0.2994984954864594	0.927329192546584
HONMA_DOCETAXEL_RESISTANCE	-0.29896941075965183	0.2486201994679658	0.2984620528251421	0.9261139896373056
REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA	-0.3034120307878935	0.33042837123001384	0.2938482113005684	0.9180396246089677
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	-0.30406758310896376	0.18882373985703807	0.29334670678702773	0.9180396246089677
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	-0.3059315510968518	0.3814799695146485	0.2912738214643932	0.9170526315789473
DUTTA_APOPTOSIS_VIA_NFKB	-0.307264051786711	0.31937612239083535	0.2901705115346038	0.9170526315789473
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	-0.3094626156792629	0.2507782158070234	0.28762955533266465	0.9160467587672688
PID_HIV_NEF_PATHWAY	-0.3096735927168454	0.32709526638681	0.28729521899030425	0.9160467587672688
NAGY_STAGA_COMPONENTS_HUMAN	-0.31181466982058603	0.3148632076232221	0.2855232363757941	0.9145610278372591
IM_SREBF1A_TARGETS	-0.3136937795645779	0.22207900063158773	0.2836175192243397	0.9131182795698926
CHEOK_RESPONSE_TO_HD_MTX_DN	-0.3143624965763608	0.2900850149787817	0.2829154129053828	0.9120689655172414
STEGMEIER_PREMITOTIC_CELL_CYCLE_REGULATORS	-0.31562228543969706	0.3025941610678546	0.2816115011701772	0.909611231101512
REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA	-0.3167224862991289	0.28541639811081404	0.2800066867268472	0.9079089924160347
BIOCARTA_HSWI_SNF_PATHWAY	-0.3181963877069314	0.28919101649991863	0.2786359077231695	0.9078431372549018
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	-0.3190929607100746	0.34737802053310446	0.277398863256436	0.9057860262008735
BIOCARTA_HCMV_PATHWAY	-0.31924293324362724	0.3165552633373023	0.2771982614510197	0.9057860262008735
REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	-0.31997843261637277	0.35830186910680006	0.2763624205951187	0.9057860262008735
REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION	-0.32069147719424984	0.29977240876191286	0.275827482447342	0.9057860262008735
BIOCARTA_RARRXR_PATHWAY	-0.3211522336634472	0.28935571989298275	0.2754597124707456	0.9057860262008735
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	-0.3212531848696041	0.2818450726914937	0.2753928452022735	0.9057860262008735
HSIAO_HOUSEKEEPING_GENES	-0.3224350098453249	0.22912628087663803	0.27405549983283184	0.9047461368653422
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	-0.3227551032355884	0.2670362924026543	0.2735539953192912	0.9040883977900552
BIOCARTA_ERK5_PATHWAY	-0.32303588662270194	0.22365168365560417	0.27345369441658307	0.9040883977900552
PID_IL2_STAT5_PATHWAY	-0.3232326545077491	0.3063771988991398	0.27335339351387494	0.9040883977900552
GRABARCZYK_BCL11B_TARGETS_UP	-0.32325569708043733	0.10242832908201616	0.27335339351387494	0.9040883977900552
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	-0.3250248563208142	0.19345093711835248	0.2719157472417252	0.9040883977900552
REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION	-0.32533925867632424	0.28451173015183645	0.2713139418254764	0.9040883977900552
REACTOME_STABILIZATION_OF_P53	-0.32602881791595656	0.29727751051029383	0.27044466733533934	0.9037988826815642
CHOW_RASSF1_TARGETS_DN	-0.32662507541069885	0.29455332710004223	0.26987629555332665	0.9037988826815642
BIOCARTA_SET_PATHWAY	-0.3268002491032228	0.27098659175353906	0.26957539284520227	0.9037988826815642
PID_CD40_PATHWAY	-0.3271504606608244	0.3132149604184817	0.26917418923436975	0.9037988826815642
BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	-0.3285091144942524	0.3161353189801957	0.26773654296222	0.9037988826815642
REACTOME_DEGRADATION_OF_DVL	-0.32916149473520373	0.3018390387330097	0.2670678702774992	0.9027118644067796
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	-0.3295858527031449	0.27614554151619314	0.26633233032430625	0.9021517553793884
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	-0.3298030097272916	0.21349462919226858	0.266165162153126	0.9021517553793884
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	-0.33030248781376764	0.37203132833368374	0.2654964894684052	0.9021517553793884
REACTOME_CYTOPROTECTION_BY_HMOX1	-0.33097754855636885	0.21057691717336632	0.26472751588097626	0.9021517553793884
REACTOME_COMPLEX_I_BIOGENESIS	-0.3314305058523261	0.2655825438326405	0.2641257104647275	0.9021517553793884
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_2	-0.33413916748774053	0.26118063258555296	0.2610498161150117	0.8933638443935926
REACTOME_ERKS_ARE_INACTIVATED	-0.33604883200811975	0.19910693356468534	0.2587094617184888	0.8924398625429554
SA_TRKA_RECEPTOR	-0.3360762909777484	0.31229142735913523	0.2586760280842528	0.8924398625429554
REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	-0.33632098940549787	0.2227888219937286	0.2584754262788365	0.8924398625429554
KEGG_MISMATCH_REPAIR	-0.33693764997193215	0.36556116910911496	0.25760615178869944	0.8924398625429554
REACTOME_RHOT1_GTPASE_CYCLE	-0.3391703889882689	0.35879680683453724	0.2554663991975928	0.8924398625429554
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION	-0.3420610854096897	0.20017072322464446	0.251621531260448	0.8924398625429554
BIOCARTA_ECM_PATHWAY	-0.3449423764937386	0.20473097765705625	0.2480775660314276	0.88874251497006
BIOCARTA_HIVNEF_PATHWAY	-0.3453847665294563	0.34153732196705927	0.24754262788365095	0.88874251497006
REACTOME_COENZYME_A_BIOSYNTHESIS	-0.34653501669345627	0.25008419727303194	0.24617184887997326	0.8849759615384616
REACTOME_MIRO_GTPASE_CYCLE	-0.34744593356126546	0.3254342946379526	0.24506853895018388	0.8831325301204819
WP_MITOCHONDRIAL_CIII_ASSEMBLY	-0.3478790788299732	0.17205144053651414	0.24473420260782347	0.8831325301204819
BIOCARTA_MHC_PATHWAY	-0.3487168741415087	0.25697189576390783	0.24366432631227014	0.8823244552058112
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	-0.3490348641629118	0.31982594880472526	0.24292878635907722	0.8819174757281554
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	-0.34934864172201807	0.3049531507078597	0.2425944500167168	0.8819174757281554
REACTOME_PLATELET_SENSITIZATION_BY_LDL	-0.3499436346660436	0.281448567776437	0.24182547642928787	0.8814859926918391
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	-0.35295006737548157	0.28206773865889406	0.23881644934804414	0.8800982800982802
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10	-0.3534777911939468	0.3068416421761753	0.2385489802741558	0.8800982800982802
REACTOME_FORMATION_OF_APOPTOSOME	-0.35470264170531574	0.195295054238523	0.23727850217318622	0.8798017348203222
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	-0.3552614726572229	0.37166457592272195	0.23671013039117353	0.8798017348203222
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	-0.3582636531685418	0.2024022963478963	0.23400200601805415	0.8792499999999999
WP_OXIDATIVE_PHOSPHORYLATION	-0.35906825807121895	0.39792134212417696	0.23293212972250082	0.8792499999999999
PID_SMAD2_3PATHWAY	-0.3613537221379632	0.22898052615619438	0.2304914744232698	0.8770992366412214
PID_NFAT_3PATHWAY	-0.3638025382432171	0.28314481358444704	0.2288532263457038	0.8745849297573435
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	-0.3645138975113923	0.25257815631165864	0.22818455366098295	0.8745849297573435
REACTOME_HIV_LIFE_CYCLE	-0.36496234694398	0.4189775562622297	0.2277499164159144	0.8745849297573435
KAUFFMANN_DNA_REPAIR_GENES	-0.36506741032006107	0.3193252681421494	0.22764961551320628	0.8745849297573435
PID_TCR_RAS_PATHWAY	-0.3650772162663938	0.17751630153961795	0.22764961551320628	0.8745849297573435
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	-0.3656752542831551	0.29801466200926113	0.22711467736542962	0.8745849297573435
SA_CASPASE_CASCADE	-0.36688999924889615	0.3545594437502679	0.22574389836175193	0.8745849297573435
OZEN_MIR125B1_TARGETS	-0.369376487206293	0.17562995671861947	0.2234704112337011	0.8745849297573435
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	-0.3699191513031141	0.27523958289737793	0.22303577398863256	0.8745849297573435
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_UP	-0.37188363315717626	0.24166993738361164	0.22126379137412236	0.8745849297573435
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	-0.3724241881135181	0.18735778453385346	0.22059511868940154	0.8745849297573435
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	-0.375629956814098	0.29800418074453144	0.21721832163156135	0.8745849297573435
REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS	-0.37581924164588415	0.2566939791285296	0.21691741892343697	0.8745849297573435
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	-0.37836350018613846	0.07784517215272173	0.21384152457372116	0.8690217391304348
BIOCARTA_EIF4_PATHWAY	-0.37976688022819627	0.21035477912274245	0.2113674356402541	0.8655313351498638
REACTOME_CTLA4_INHIBITORY_SIGNALING	-0.38094662773505206	0.228395102575472	0.21019725844199263	0.8655313351498638
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	-0.3821590067737411	0.36640962085061957	0.2087930458040789	0.865241379310345
REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE	-0.3827059230039032	0.3002256483424629	0.2083918421932464	0.865241379310345
KEGG_PROTEASOME	-0.3839532523427551	0.2909739298608656	0.20745570043463724	0.8642061281337047
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	-0.38537573963669375	0.2487729908477033	0.2065195586760281	0.862709497206704
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	-0.38584410022160187	0.24082729610733056	0.20598462052825142	0.862709497206704
REACTOME_RORA_ACTIVATES_GENE_EXPRESSION	-0.3860092718756556	0.2615105992947328	0.2058843196255433	0.862709497206704
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	-0.38700845988457255	0.35545968094646524	0.20504847876964227	0.862709497206704
LI_DCP2_BOUND_MRNA	-0.38730996178764104	0.288917393348431	0.2046138415245737	0.862709497206704
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	-0.3881041487128942	0.32520980330034305	0.2037780006686727	0.862709497206704
REACTOME_ERK_MAPK_TARGETS	-0.3892491378515383	0.20900664721317933	0.20260782347041123	0.862709497206704
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	-0.38996566404206023	0.21937599727599677	0.20190571715145436	0.8614835948644793
GRASEMANN_RETINOBLASTOMA_WITH_6P_AMPLIFICATION	-0.390821469862388	0.09788819421286028	0.20113674356402542	0.8594285714285714
GALI_TP53_TARGETS_APOPTOTIC_UP	-0.3911062424089998	0.3286487688270619	0.20093614175860916	0.8594285714285714
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	-0.39144005762625916	0.28868408649497057	0.20053493814777668	0.8594285714285714
WP_PI3KAKTMTOR_SIGNALING_PATHWAY_AND_THERAPEUTIC_OPPORTUNITIES	-0.3927775203667797	0.1779559854472694	0.19939819458375124	0.8593659942363111
ABRAMSON_INTERACT_WITH_AIRE	-0.39345749405557834	0.08722420693504425	0.1986292209963223	0.8572871572871573
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	-0.3936898811569748	0.3071114556440188	0.1984620528251421	0.8572871572871573
WP_IL3_SIGNALING_PATHWAY	-0.3939232035694442	0.22965772590581393	0.1982280173854898	0.8572871572871573
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	-0.39402139923123725	0.21339902050651027	0.1982280173854898	0.8572871572871573
WHITESIDE_CISPLATIN_RESISTANCE_DN	-0.39644284276543335	0.09252981784764813	0.19632230023403544	0.8572871572871573
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_SMAD4_UP	-0.3985003021290349	0.2206661118624134	0.19465061852223337	0.8572871572871573
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	-0.3992686356876422	0.23013626455877442	0.19371447676362422	0.8572871572871573
BIOCARTA_MTOR_PATHWAY	-0.4016865650491894	0.16979423819185543	0.19140755600133735	0.8532738095238095
REACTOME_MISMATCH_REPAIR	-0.4023091537296896	0.32665847924475216	0.1908057505850886	0.8532738095238095
WP_TCELL_ANTIGEN_RECEPTOR_TCR_SIGNALING_PATHWAY	-0.40254733476931304	0.24131045067759396	0.19070544968238048	0.8532738095238095
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	-0.4091091387127497	0.20212637822792656	0.18512203276496156	0.8429223744292237
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	-0.41018266965408406	0.2787721419258763	0.18405215646940823	0.8429223744292237
REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS	-0.4102356720321646	0.19667007790881175	0.18405215646940823	0.8429223744292237
PID_MYC_PATHWAY	-0.4135800907196555	0.3722173869822058	0.18124373119358075	0.8429223744292237
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	-0.4159725014626021	0.2715511985259863	0.17993981945837512	0.8429223744292237
