	Score	MoE	P-Value	Q-Value
FKBP1A	-0.23738855816187063	0.31478331279756694	0.3778548468956183	0.8348730079681275
DPY19L2	-0.23742758192512828	0.28934074564092865	0.37780409406191845	0.8348730079681275
PTTG1IP	-0.23762666207154068	0.16887225156505817	0.37760108272711895	0.8347045624532535
FRMD8P1	-0.23763876230421987	0.2860389659967823	0.37760108272711895	0.8347045624532535
ZNF69	-0.23764173083021123	0.30831878904389204	0.37760108272711895	0.8347045624532535
RPS16P9	-0.23771648483441465	0.196585709059543	0.37756724750465237	0.8347045624532535
EEF1A1P15	-0.23795251563215328	0.2640141471585776	0.3773585969661084	0.834584684459965
NDUFAF5	-0.2381061197451945	0.279180857326323	0.3772176168724976	0.8343769489834103
UBA52P8	-0.23822422234777144	0.2397762063660166	0.377104832797609	0.8342315369261477
STPG2	-0.23825888135302503	0.26925842094029057	0.3770597191676535	0.8342315369261477
TRAJ46	-0.23829327382251106	0.2712992504680321	0.3770540799639091	0.8342315369261477
CYLC2	-0.23835695189727427	0.25883870726412667	0.37702588394518693	0.8342315369261477
TEFM	-0.2383970583275336	0.27839441385348107	0.37699768792646476	0.8342315369261477
EFL1P1	-0.23844833013299105	0.3195007083546388	0.3769638527039982	0.8342315369261477
THSD1	-0.23851440173049915	0.2786846945329619	0.3769187390740427	0.8342315369261477
MVD	-0.23864393084796792	0.2905189004538183	0.37682287261038744	0.8342315369261477
PLEKHA3P1	-0.23882941500754604	0.26946794678048275	0.3766424180905656	0.834040959040959
ARSD	-0.2389183033907999	0.2603321930398242	0.37649015958946597	0.8338079180716873
KRT18P1	-0.23894520308256478	0.28964012762829755	0.3764450459595105	0.8338079180716873
RBM45	-0.23899393230566754	0.3421897351329051	0.37641684994078833	0.8338079180716873
LINC02693	-0.23902029464908808	0.24016071214191162	0.3764055715332995	0.8338079180716873
CENPUP2	-0.2390731925312533	0.238791488529744	0.3763717363108329	0.8338079180716873
IGSF6	-0.23911884851583562	0.29829574989012	0.37632098347713305	0.8338079180716873
TMEM256P2	-0.23914132980089892	0.26362487136870877	0.3763097050696442	0.8338079180716873
SYNPO2L	-0.23914279405721983	0.27755091196313925	0.3763097050696442	0.8338079180716873
RPS4XP17	-0.23925181862050313	0.16494066667413404	0.3762589522359443	0.8338079180716873
KCNN1	-0.2394272625014244	0.27518210747712973	0.37607285851237804	0.8338079180716873
CLDN20	-0.23946726705829657	0.2455994051244406	0.37605594090114475	0.8338079180716873
MEX3B	-0.23966412757323552	0.318913090685656	0.37587548638132295	0.833591795897949
KLF6	-0.23968936599362387	0.26924111592042016	0.37585856877008966	0.833591795897949
ASNS	-0.2397655343771655	0.18664166884126032	0.37581909434387867	0.833591795897949
RNF214	-0.23980738569562068	0.32515987172389843	0.37575142389894545	0.833591795897949
KMT2D	-0.23982709620969977	0.36675637286639334	0.3757401454914566	0.833591795897949
FGR	-0.23990928417706242	0.35344738215449506	0.37567811425026787	0.833591795897949
UNGP1	-0.2399326197435499	0.38296861488451545	0.3756611966390346	0.833591795897949
PTDSS2	-0.23996306968213366	0.31391812249568124	0.3756330006203124	0.833591795897949
ECI1	-0.24000664250265477	0.31662820552038073	0.37557096937912365	0.833591795897949
NAB1	-0.2400489152008101	0.18284788025648832	0.37554841256414595	0.833591795897949
FRG2C	-0.24009519326800885	0.30166499999359114	0.3755202165454238	0.833591795897949
GNAQP1	-0.24023198626582354	0.3186407584928315	0.37542435008176844	0.833591795897949
MTRNR2L12	-0.24041298805982253	0.35568551241001606	0.37520442113573566	0.8333542084168337
RNF111	-0.24050143075977282	0.32736175020586755	0.3751649467095246	0.8333542084168337
DNAJB2	-0.2405017788512658	0.34404205760210727	0.3751649467095246	0.8333542084168337
HSPE1P13	-0.24054912095748066	0.24946284533500196	0.37510291546833585	0.8333542084168337
RPSAP28	-0.2405812671267056	0.3440211399790846	0.37508035865335815	0.8333542084168337
COQ3	-0.240585164876351	0.2516935377183628	0.37508035865335815	0.8333542084168337
ATP5PF	-0.24062463548639187	0.19650425091159351	0.3750014098009361	0.8333542084168337
NLE1	-0.2406644947931557	0.2951144911093529	0.37497321378221393	0.8333542084168337
ARHGAP12	-0.24073991649056442	0.2720540803313825	0.37493937855974735	0.8333542084168337
CREB3L2	-0.24079097439363276	0.2233502553903878	0.37489990413353635	0.8333542084168337
PMAIP1	-0.2408968085741481	0.3049695311372897	0.3748378728923476	0.8333542084168337
C11orf54	-0.24092189950268905	0.2836933941730419	0.3748153160773699	0.8333542084168337
RPL21P71	-0.24121495995944534	0.30486534476005134	0.3745671911126149	0.8331911690918213
SOCS5P4	-0.2413484377055482	0.3438223158586375	0.37446568544521514	0.8330698783088697
GTF2IP13	-0.2414389087385576	0.22755159663062755	0.3743754581853042	0.8329736511919698
BEGAIN	-0.24155119431786942	0.2901449355031818	0.37426831331416005	0.8328397540469319
ATP5PB	-0.24161839988268838	0.22700559866484374	0.3742175604804602	0.8328313253012049
NANOGP9	-0.24163114116492834	0.3437496499843667	0.3742119212767157	0.8328313253012049
TMCO4	-0.2416436399294863	0.2876313633521313	0.3742062820729713	0.8328313253012049
SGO2	-0.24167999051362093	0.29221610298381945	0.374149890035527	0.8328313253012049
FAM177B	-0.24172992768346266	0.2901791355820607	0.37410477640557155	0.8328313253012049
PER1	-0.24175701137202918	0.3205682138486508	0.3740822195905938	0.8328313253012049
GRHPR	-0.24176418343662526	0.2717823958940978	0.3740822195905938	0.8328313253012049
PAM16	-0.2418251845666368	0.3524625024568649	0.3740596627756161	0.8328313253012049
TRIB2	-0.24183779384025703	0.27541997508709726	0.3740371059606384	0.8328313253012049
RPL9P2	-0.2418729239696836	0.24111812438247993	0.3740201883494051	0.8328313253012049
TESPA1	-0.24195816535034959	0.2943798892228351	0.37395251790447187	0.8328313253012049
HBS1L	-0.24197687387694378	0.17231196984562983	0.3739186826820053	0.8328313253012049
PKD2L2	-0.24206286526072177	0.34360951345863283	0.37383409462583883	0.8328313253012049
NF2	-0.24220625790142858	0.2523100363908405	0.37369311453222803	0.8328313253012049
MTG2	-0.24228147987102355	0.3839882284410663	0.3735690520498506	0.8328313253012049
TTC9B	-0.2423713232096045	0.2737139386362484	0.3735182992161507	0.8328313253012049
TAF5LP1	-0.24243969662887735	0.27613048318822553	0.37346190717870636	0.8328219315895372
FAM160B1	-0.24246667853689782	0.23555762795142146	0.3734280719562398	0.8328219315895372
RPSAP29	-0.24257048507626972	0.3786028809219402	0.37329837027011786	0.8326666666666667
PGAM1P5	-0.2426670272055674	0.3434234483339456	0.373247617436418	0.8326581959994969
PGAP4	-0.24270536379914623	0.34341199376009174	0.37319122539897365	0.832637141419225
RPL19P13	-0.2428115103994566	0.31750484295498266	0.37304460610161844	0.832414747703536
CHRM1	-0.24283466542333487	0.3433736464491377	0.37301077087915185	0.832414747703536
NANS	-0.2429036818794912	0.2934774009576579	0.3728979868042632	0.8322970421648836
NANOGP4	-0.2429538762663263	0.3433386730195165	0.37286415158179664	0.8322970421648836
ASMTL	-0.24301949775928405	0.2792220091321138	0.3727739243218858	0.8322296361576231
ATXN10	-0.24304533652885438	0.2999142949140685	0.3727457283031636	0.8322296361576231
RPS6KA5	-0.2431422817891925	0.15790648054846393	0.3726555010432527	0.8321747890693867
PTPN2P2	-0.2431591651208097	0.31737758595571935	0.37264986183950827	0.8321747890693867
BTBD11	-0.2431971301588498	0.1339152504195119	0.3725991090058084	0.8321747890693867
RNF44	-0.24324070113089705	0.3489026191706363	0.3725934698020639	0.8321747890693867
OCRL	-0.24327950989718705	0.3173337859704963	0.3725483561721085	0.8321747890693867
PHF7	-0.24330744116302283	0.33460022000366113	0.37252016015338635	0.8321747890693867
TRGJ2	-0.2433246468791186	0.32666358745896956	0.3724919641346642	0.8321747890693867
TRGJ1	-0.2433246468791186	0.32666358745896956	0.3724919641346642	0.8321747890693867
TXN2P1	-0.24335701992980982	0.28409864965802406	0.372463768115942	0.8321747890693867
C2orf68	-0.24338293107463582	0.3584613880784124	0.372424293689731	0.8321747890693867
HNRNPA1P7	-0.24339504422804994	0.11163620818421273	0.37241301528224213	0.8321747890693867
RPL21P65	-0.24349123143670784	0.2677018673125265	0.37232278802233126	0.8321747890693867
CDYL2	-0.24355031730506302	0.2933653193311207	0.37223256076242034	0.8321747890693867
CBX7	-0.24369945720779565	0.11805700840076437	0.3720239102238764	0.8321266397578204
PHF5A	-0.243822618901401	0.24968041419244671	0.3718603733152879	0.831865775198688
ANAPC1P1	-0.24385358512095384	0.3511100792710946	0.371809620481588	0.8318571789048701
TRIM14	-0.243860756412456	0.24006534680412547	0.37178142446286583	0.8318571789048701
MAP2K3	-0.2438926246028611	0.28512268909593125	0.3717532284441437	0.8318571789048701
MT1X	-0.24417503518147268	0.129965532199327	0.37142615462696665	0.8313138962514198
SLC10A7	-0.24417795245087398	0.23312707361768248	0.37142615462696665	0.8313138962514198
GRAMD4P7	-0.2441943494666236	0.31013104247546713	0.37142051542322224	0.8313138962514198
PITPNM3	-0.24434005862606878	0.2651625100424326	0.371313370552078	0.8313138962514198
PPTC7	-0.24435007615824975	0.24579676588724653	0.371313370552078	0.8313138962514198
OR7E148P	-0.2444179993868465	0.3429348401044002	0.3712851745333559	0.8313138962514198
SLC9A5	-0.2444468168777037	0.25932318939107407	0.37124006090340045	0.8313138962514198
CDC37P2	-0.24475931977980123	0.31680543073687256	0.37095246151243444	0.8309878726629611
GUSBP3	-0.24481505952844523	0.2799466245114937	0.37087915186375686	0.8309286165508528
PBK	-0.24487307351609508	0.30369713614345245	0.3708171206225681	0.8308946171341925
PUS7L	-0.244929816779229	0.3068634202263894	0.37074945017763494	0.8308479716921522
CD5L	-0.24508013955284016	0.314712617042564	0.37059719167653526	0.8306117290192112
NIPSNAP2	-0.2450937483488205	0.27941189338253175	0.3705689956578131	0.8306117290192112
LRRC37A2	-0.24511775372602385	0.21933317043611955	0.370540799639091	0.8306117290192112
RSPH6A	-0.24512650768929717	0.29081903154980093	0.3705295212316021	0.8306117290192112
NPIPB8	-0.24514763571220038	0.1932207422774093	0.3705238820278577	0.8306117290192112
OR5B17	-0.24516378485038137	0.3427258949041018	0.3704956860091355	0.8306117290192112
OR51A1P	-0.24516378485038137	0.3427258949041018	0.3704956860091355	0.8306117290192112
PSME4	-0.2451734905416488	0.24565767456813947	0.37048440760164664	0.8306117290192112
RPL21P7	-0.24518554943568238	0.1679720432767771	0.37047312919415776	0.8306117290192112
NCF1C	-0.24519616825633175	0.3572163549799867	0.37045057237918005	0.8306117290192112
VAPB	-0.2452403653788312	0.2515614207868329	0.37042801556420235	0.8306117290192112
GPRC5A	-0.24526572436479174	0.3426821768610717	0.3704223763604579	0.8306117290192112
CICP25	-0.24528334481057962	0.34267469024071917	0.37041109795296906	0.8306117290192112
IST1	-0.24535970449704492	0.23435231895180994	0.37032650989680255	0.8306117290192112
PBOV1	-0.2454652571132632	0.3038453643874734	0.3702137258219139	0.8306117290192112
HNRNPA1P20	-0.24553835400420357	0.342568519390259	0.37016297298821405	0.8306117290192112
PITHD1	-0.24557217316405425	0.18244821619154117	0.37011222015451417	0.8306117290192112
ZNF730	-0.2456464432214091	0.30444294256809523	0.36999943607962554	0.8306117290192112
SRSF2	-0.24567871879792053	0.14637817240860676	0.36995996165341455	0.8306117290192112
RPL32P7	-0.24570624938167598	0.3313932110635753	0.36994304404218126	0.8306117290192112
TAS2R43	-0.2457291000919866	0.31473765036362295	0.3698866520047369	0.8306117290192112
SLC25A15	-0.24577114245183457	0.19626594684148205	0.36985281678227033	0.8306117290192112
TMEM270	-0.24581682623041506	0.34245552016830594	0.36981334235605934	0.8306117290192112
DTL	-0.24582386498437547	0.3424527017674294	0.36981334235605934	0.8306117290192112
FAM186A	-0.24601749852008276	0.2791010539920955	0.36961597022500425	0.8306117290192112
C1QTNF3-AMACR	-0.2460506034599712	0.19640377019811006	0.3695821350025376	0.8306117290192112
ASS1P1	-0.24608207559894746	0.23010810672708817	0.3695426605763266	0.8306117290192112
ARL5AP4	-0.24616940418632424	0.26496233999053104	0.36949190774262675	0.8306117290192112
DYNC1LI1	-0.24617167679911064	0.20536522344721211	0.36949190774262675	0.8306117290192112
TESK1	-0.24629480029884804	0.27543983152259566	0.3694185980939491	0.8306117290192112
AGAP2	-0.2463884606598984	0.21095089076009602	0.3693001748153161	0.8306117290192112
MMEL1	-0.2463976171352909	0.31624334934495996	0.36929453561157166	0.8306117290192112
ENPP7P14	-0.24641468273344208	0.3162378864112058	0.36927761800033837	0.8306117290192112
FAM32A	-0.24648620757816847	0.25616665539904643	0.36920994755540515	0.8306117290192112
MORF4L1P4	-0.2465141393733046	0.34218411676633215	0.36920430835166074	0.8306117290192112
TOE1	-0.2465690012082528	0.32581306956151285	0.36917047312919415	0.8306117290192112
CARD14	-0.24658209950940266	0.34215915832552324	0.36915355551796086	0.8306117290192112
GSKIP	-0.2466352155705165	0.16830290893033384	0.3690576890543055	0.8306117290192112
MTHFD2P7	-0.24668580035018423	0.3421214200386851	0.3689787402018835	0.8306117290192112
RNH1	-0.24668828633616913	0.25122525175725147	0.3689787402018835	0.8306117290192112
PDS5B	-0.24677430252393695	0.24838074283074743	0.368894152145717	0.8306117290192112
CLGN	-0.24697044920552888	0.31606131788985553	0.3687531720521062	0.8306117290192112
REL	-0.24698818181547857	0.25110876717646907	0.3687418936446174	0.8306117290192112
CSE1L	-0.24713237844340236	0.35942385882135053	0.3686178311622399	0.8306117290192112
MARF1	-0.24713686343413352	0.25485189020292087	0.368606552754751	0.8306117290192112
HLA-L	-0.24713891467498852	0.34195180190119495	0.368606552754751	0.8306117290192112
CACNA1B	-0.24715943588085534	0.29384319799479747	0.3686009135510066	0.8306117290192112
TCEANC2	-0.24717693857269485	0.28080203524414543	0.36855579992105114	0.8306117290192112
CHRDL1	-0.247194428365597	0.2911754311135037	0.36852760390232897	0.8306117290192112
MFSD1P1	-0.24720385917057866	0.1319447460844314	0.36852196469858456	0.8306117290192112
RSL24D1P8	-0.24728174501637165	0.2756104063254659	0.3684260982349292	0.8306117290192112
FDPSP4	-0.2473009297945157	0.31621199941078243	0.36839790221620705	0.8306117290192112
EIF3CL	-0.24741282734458214	0.2211157049037105	0.368318953363785	0.8306117290192112
TMF1	-0.24743942278127729	0.26671109095085516	0.3683076749562962	0.8306117290192112
ATP5MJ	-0.2474743696519467	0.19693319242152205	0.36826820053008513	0.8306117290192112
DAW1	-0.24751852835878213	0.30774215453945347	0.36823436530761855	0.8306117290192112
DDX52	-0.24761962901131604	0.2813259268877008	0.3681384988439632	0.8306117290192112
SUGT1P3	-0.2476472462291353	0.2694359139616059	0.3681272204364744	0.8306117290192112
LMTK2	-0.24764992571537253	0.3605899646155797	0.3681215812327299	0.8306117290192112
GOLGA8T	-0.2476919258541177	0.29313536584201977	0.36805954999154117	0.8306117290192112
DNAJC8P1	-0.2477263919005997	0.2610506888773719	0.36803699317656347	0.8306117290192112
SMIM14	-0.2477786831329289	0.28492391383991905	0.36799751875035247	0.8306117290192112
FEM1AP2	-0.2478997335194978	0.31575166447479874	0.3678283426380195	0.8306117290192112
FLAD1	-0.24790413718159793	0.22727676518115117	0.3678283426380195	0.8306117290192112
C2orf83	-0.24794073871414027	0.3417208865695862	0.36780014661929733	0.8306117290192112
TRAF3	-0.24809463621200642	0.1991262915637416	0.3676704449331754	0.8306117290192112
STK36	-0.24810017082857397	0.1673654977656296	0.3676591665256866	0.8306117290192112
PTPN3	-0.2481070004583595	0.3007057635838455	0.3676535273219421	0.8306117290192112
TFR2	-0.24826894760065105	0.34336635335080407	0.367337731912254	0.8304436511983682
HMGN1P8	-0.24827741670173878	0.246099029211996	0.3630462978627418	0.8208466148157593
MYL12BP3	-0.24828948147111124	0.3416192264016804	0.36294479219534204	0.8207217546544249
IFNGR2	-0.24829683700588087	0.3319224324672561	0.36291659617661987	0.8207217546544249
SLC39A4	-0.2483311080673022	0.3637007812107716	0.3628714825466644	0.8207217546544249
TMEM243	-0.2483351787335644	0.37333574884643794	0.36286584334292	0.8207217546544249
GFM1	-0.24839037303060357	0.21225655143848932	0.3628150905092201	0.8207217546544249
SMARCA5	-0.24841992552635456	0.148301572894291	0.36277561608300907	0.8207217546544249
RPS3AP38	-0.2484361788130785	0.1833807000604645	0.3627586984717758	0.8207217546544249
UNC5B	-0.24858072888720376	0.2783727558041895	0.3625951615631873	0.8206636885768985
MYBL1	-0.24863531603180974	0.2660019081660473	0.3625049343032764	0.8205642073015064
AWAT2	-0.2487281589661717	0.3154474943417826	0.3624203462471099	0.8204774671262607
FAM205C	-0.2487928687433984	0.34147026300473665	0.36236959341341	0.8204673135852911
PDSS1P1	-0.24884462399823673	0.31021170263858955	0.36231884057971014	0.8204571574511557
PCM1	-0.24886702835304636	0.22506974804773092	0.36230192296847685	0.8204571574511557
AK7	-0.24887374491230832	0.33976154639057365	0.36229628376473244	0.8204571574511557
NRN1	-0.24890478163911062	0.30400929034474644	0.36228500535724356	0.8204571574511557
TECR	-0.24893335363027275	0.1763883335183916	0.3622568093385214	0.8204571574511557
RPL13P	-0.24902115034154926	0.29147903740584435	0.36213838605988835	0.8204571574511557
IFT74	-0.2491087564130435	0.2922409410942617	0.362081994022444	0.8204571574511557
HGSNAT	-0.24912611108820626	0.26068620594390507	0.3620650764112107	0.8204571574511557
MTND4P13	-0.2491568581872126	0.3413686574477641	0.362042519596233	0.8204571574511557
SYNDIG1L	-0.24928318547697573	0.31523845038911574	0.36194101392883327	0.8204571574511557
KLF16	-0.24938402239130986	0.190896241586511	0.3618620650764112	0.8204571574511557
HSPD1P6	-0.2493983365150835	0.24254746798103835	0.36185642587266675	0.8204571574511557
H4C8	-0.2494260133598563	0.32422572564859303	0.36184514746517793	0.8204571574511557
USP9X	-0.2494557773011025	0.23486396854588118	0.36182259065020017	0.8204571574511557
RAB40AL	-0.24952519535933979	0.34126760009767865	0.3617831162239892	0.8204571574511557
CXCL16	-0.24963975059901605	0.23859676917267567	0.36166469294535614	0.8204571574511557
CNPPD1	-0.24982430676291592	0.36827016794341255	0.3614616816105566	0.8201919385796544
FAM214BP1	-0.24983615033757317	0.26720474083580237	0.3614504032030677	0.8201919385796544
PAPOLA	-0.24984781271268586	0.3491598400930936	0.3614391247955789	0.8201919385796544
PLGLB2	-0.24986211596270635	0.2777555069940782	0.3614109287768567	0.8201919385796544
GPS1	-0.2498687789516364	0.39763510603927726	0.3614109287768567	0.8201919385796544
MRPS31P5	-0.24993008569405192	0.3587605065537171	0.3613714543506457	0.8201919385796544
PPRC1	-0.24995548748432977	0.2128326266434852	0.36135453673941237	0.8201919385796544
PPP2R5B	-0.2500471810538677	0.21273262540274693	0.3612868662944792	0.8201919385796544
HMGN2P5	-0.25006783385394427	0.3612901611315456	0.3612812270907348	0.8201919385796544
ANKRD13A	-0.25019114645967944	0.27092525742868084	0.3611571646083573	0.8201919385796544
GRSF1	-0.2502775212201278	0.39719023240143403	0.36101618451474654	0.8201919385796544
RPL7P19	-0.25032817464990215	0.20715574594222527	0.36093159645858003	0.8201435161455662
EGR3	-0.25034138365271874	0.3408735939795094	0.3609203180510912	0.8201435161455662
POLRMT	-0.2503484605035191	0.24374957002398276	0.3609090396436023	0.8201435161455662
FAM27E3	-0.2503599958905168	0.2879857038180357	0.3609034004398579	0.8201435161455662
POLK	-0.25041090816313877	0.3009157269362468	0.36089212203236903	0.8201435161455662
SBNO1	-0.2504745778064284	0.2807276721759276	0.36085828680990245	0.8201435161455662
RBMS1P1	-0.2505049392445534	0.3407886615670415	0.3608357299949247	0.8201435161455662
SEPTIN7P9	-0.2505140418465645	0.26753939259301285	0.3608018947724581	0.8201435161455662
ZNF72P	-0.25054585260679263	0.34076763952270034	0.3607793379574804	0.8201435161455662
AFF2	-0.25054710830329735	0.33795123410852157	0.3607793379574804	0.8201435161455662
FAM106C	-0.25060408076146995	0.25879632203283726	0.3607060283088028	0.8201435161455662
MSS51	-0.25063051016182175	0.29919021579845667	0.3606721930863362	0.8201435161455662
SSU72	-0.2506520864234363	0.25498821631702967	0.3606721930863362	0.8201435161455662
PVRIG	-0.2507904897903573	0.261134566000154	0.36049737777025886	0.8201435161455662
SCO2	-0.25086998948912753	0.23466284153603553	0.36042406812158123	0.8201435161455662
PLPPR5	-0.25093679267554697	0.3405709849067764	0.3603451192691592	0.8201435161455662
SBNO2	-0.25145222939807466	0.31433817307796136	0.35991090058083797	0.8195043656908063
ACTG1P16	-0.25148648016671005	0.31432463873250754	0.35986578695088256	0.8195043656908063
MAPKAP1	-0.2515653575091257	0.27422575429189916	0.3598206733209271	0.8195043656908063
IL10RA	-0.25161621772249654	0.24933466079140132	0.35975300287599393	0.8194605009633912
PABPC1P10	-0.25162677356035773	0.29494002484614557	0.35972480685727176	0.8194605009633912
CSPG4	-0.2516491263889411	0.27616666148746083	0.3596909716348052	0.8194605009633912
RPL23AP46	-0.2516555057608076	0.32619730374987826	0.3596909716348052	0.8194605009633912
PARP16	-0.25168131004563227	0.4142688785484765	0.3596684148198274	0.8194605009633912
MTCYBP32	-0.2517076591284858	0.3142376773810325	0.35963457959736084	0.8194605009633912
ADGRA2	-0.2517775727474014	0.29699787855412235	0.3595556307449388	0.8194605009633912
RPL34P31	-0.25181761070547476	0.14792785893369492	0.3595387131337055	0.8194605009633912
ADAM1B	-0.2518762401757574	0.32345713706279633	0.35947104268877234	0.8194605009633912
MTRES1	-0.251957343670249	0.28464355006969605	0.35944848587379463	0.8194605009633912
TXK	-0.25200569748863144	0.33406181415034614	0.3593695370213726	0.8194605009633912
TCAF2	-0.25212134597275093	0.23185304383663582	0.35923983533525067	0.8194494468741961
TMEM258	-0.2522636600468697	0.25195735219818277	0.3590593808154289	0.8191431879583172
MANEAL	-0.252290861874933	0.3029252777564608	0.3590311847967067	0.8191431879583172
ADGRF5P1	-0.2524249387738542	0.23669681625998037	0.3588620086843738	0.8189036160082358
RGPD6	-0.25242690422640657	0.25326954384582473	0.3588620086843738	0.8189036160082358
SLC25A35	-0.25247126837021283	0.3051712225354411	0.35882253425816274	0.8189036160082358
UBE2V1	-0.25252097376243426	0.4096789657473416	0.3587548638132296	0.8189036160082358
FAM78A	-0.25264853883602867	0.19470035187798582	0.3586702757570631	0.8188876013904982
TAF11L4	-0.2527079225259798	0.2920730218308902	0.3586138837196188	0.818864280195725
TAF11L7	-0.2527079225259798	0.2920730218308902	0.3586138837196188	0.818864280195725
TAF11L6	-0.2527079225259798	0.2920730218308902	0.3586138837196188	0.818864280195725
TAF11L5	-0.2527079225259798	0.2920730218308902	0.3586138837196188	0.818864280195725
TAF11L3	-0.2527079225259798	0.2920730218308902	0.3586138837196188	0.818864280195725
TAF11L8	-0.2527079225259798	0.2920730218308902	0.3586138837196188	0.818864280195725
TAF11L9	-0.2527079225259798	0.2920730218308902	0.3586138837196188	0.818864280195725
TAF11L10	-0.2527079225259798	0.2920730218308902	0.3586138837196188	0.818864280195725
PHTF2	-0.2527876843058862	0.3345810743712682	0.3585574916821745	0.818864280195725
ACSM1	-0.2528467682972953	0.31380119315218047	0.358512378052219	0.818864280195725
EIF4A1P5	-0.2528566140318829	0.31379749905969995	0.358512378052219	0.818864280195725
RPS27AP1	-0.2528772871153078	0.1977445795512851	0.3584898212372413	0.818864280195725
TLCD2	-0.2528968683274855	0.25347692693480367	0.35847854282975244	0.818864280195725
GPR55	-0.2529134069332301	0.2496653948092149	0.35847290362600803	0.818864280195725
KCTD5P1	-0.2529319677880682	0.24084061982707897	0.35844470760728586	0.818864280195725
C1GALT1P2	-0.25298061195279087	0.33962869817401825	0.3584108723848193	0.818864280195725
CBWD1	-0.25298117991136015	0.32026554641517985	0.3584108723848193	0.818864280195725
PDE4A	-0.2531110953232462	0.2416223335659088	0.3582304178649975	0.818864280195725
DMBT1L1	-0.253208751077561	0.33946229970861874	0.35814019060508656	0.818864280195725
SENP3	-0.2533106328304273	0.3156430539825007	0.35804996334517564	0.818864280195725
FAM83F	-0.2533894915479625	0.3393338799982695	0.35798229290024247	0.818864280195725
CRLS1	-0.2534721193625714	0.2103894169370638	0.35788642643658714	0.818864280195725
NIPAL1	-0.25348587102701053	0.33926683563454607	0.35786950882535384	0.818864280195725
ACTBP7	-0.25357199313554835	0.33920772044584324	0.35781875599165397	0.818864280195725
CX3CR1	-0.2536394693246659	0.17772502855654623	0.3577454463429764	0.818864280195725
HS6ST3	-0.25370111384600946	0.3230976284088274	0.35767777589804317	0.818864280195725
UNC93B3	-0.2537499844067574	0.3380203819909888	0.3576157446568545	0.818864280195725
CCDC169-SOHLH2	-0.2537701669824663	0.33907436687150017	0.3575988270456212	0.818864280195725
EIF3EP1	-0.2538705508706855	0.17743979668749454	0.3574747645632437	0.818864280195725
TGS1	-0.2542918129174043	0.38996016622824986	0.3570292674674336	0.818301667312912
TOB2	-0.25437887430549244	0.33193090237995065	0.3569446794112671	0.8182135470527404
LSP1P4	-0.2544135695055651	0.32715015342158155	0.35691648339254495	0.8182135470527404
OR56B4	-0.25447604820244435	0.3424232323062035	0.35684317374386737	0.8181923972071373
PSAT1	-0.2545197600154618	0.2032070032717723	0.3567924209101675	0.8181818181818182
PLCL1	-0.254526565820452	0.3727189397363877	0.3567755032989342	0.8181818181818182
RNF222	-0.25471895579270326	0.2709744965239984	0.3564991823154571	0.8177208640538094
TRIM67	-0.2548154430811309	0.2880082782412651	0.35642023346303503	0.8176455368693403
OR8D4	-0.255139207305118	0.32124679916427407	0.35604804601590256	0.816897399404839
GZMK	-0.25523364275340266	0.1529676262590189	0.3559690971634805	0.8168219461697722
ATXN7	-0.25534652121655754	0.2803273016659649	0.3558337562736142	0.8166170570726027
LYPLA1P3	-0.255362466274916	0.25335026874833005	0.3558337562736142	0.8166170570726027
MTND4P12	-0.2553643263421183	0.2646656000431136	0.3558337562736142	0.8166170570726027
TRIM65	-0.2553971719632429	0.3129436443740054	0.3557999210511476	0.8166170570726027
SNRNP200	-0.2554026473337638	0.2951865664053725	0.3557886426436587	0.8166170570726027
NOS3	-0.25544926024955966	0.28477668558978	0.35572097219872556	0.8166170570726027
AIFM1	-0.255467596889862	0.22250507313242793	0.3556927761800034	0.8166170570726027
RWDD4P2	-0.2554684413292948	0.17760536575967198	0.3556927761800034	0.8166170570726027
IRAK4	-0.2554959845589463	0.27600883654440156	0.3556702193650257	0.8166170570726027
GSR	-0.2555077467320275	0.2525871795061726	0.3556589409575368	0.8166170570726027
JAKMIP3	-0.2555438780269241	0.2912306135936922	0.3556251057350702	0.8166170570726027
FAM13A	-0.2555529849738596	0.21474271374501197	0.35561946653132576	0.8166170570726027
NFKBIL1	-0.2555923817077528	0.2756010451339292	0.3555856313088592	0.8166170570726027
SMARCE1P1	-0.2556193615931252	0.3418074573851553	0.3555517960863926	0.8166170570726027
FAM90A14P	-0.2556580270179571	0.31278964864375036	0.3555123216601816	0.8166170570726027
FAM90A5P	-0.2556580270179571	0.31278964864375036	0.3555123216601816	0.8166170570726027
FAM90A15P	-0.2556580270179571	0.31278964864375036	0.3555123216601816	0.8166170570726027
FZR1	-0.25571226499863736	0.29617592257551933	0.35546720803022613	0.8166170570726027
TMEM211	-0.2557268359102522	0.3417530527920683	0.35545592962273725	0.8166170570726027
CYP11B1	-0.2558634473912422	0.3416845878350301	0.35523036147296	0.8166170570726027
GLB1	-0.2558985255256697	0.2287764701165013	0.35516269102802683	0.8166170570726027
LXN	-0.25590667240944437	0.28478929377802326	0.35514577341679354	0.8166170570726027
MLLT10	-0.25599310804653336	0.2514512851931546	0.3550273501381605	0.8166170570726027
TMCC1	-0.25606898421610913	0.2563830221528927	0.35492584447076075	0.8166170570726027
PBX2	-0.25607623776720784	0.28629069299341964	0.3549202052670163	0.8166170570726027
SLAMF6P1	-0.25611296658703336	0.2912579034492625	0.35485817402582753	0.8166170570726027
