Gene	Score	Margin of Error	P-Value	Q-Value
CYP21A2	0.20787482302453167	0.053774241234671935	0.2616050122909047	0.6259231100272558
ARHGEF38	0.2077524097569051	0.06656183374485859	0.2617273217818814	0.6261259323006311
SULT1A4	0.2076851928920497	0.050288158454584994	0.26179147430901134	0.626189588412448
ANO7	0.20747902792483977	0.07413086503220852	0.2620151088194736	0.626540997706422
RTCB	0.20747544245156957	0.046327989584272825	0.2620181066011152	0.626540997706422
PKNOX1	0.2074568524035756	0.06187268963811957	0.2620510821991726	0.626540997706422
UBOX5	0.20720272833713432	0.06016613030984217	0.2623214821032436	0.6270976064210978
CHRDL1	0.2071202987323254	0.04942889375603044	0.26240901732717786	0.6272169676124963
GRM3	0.20704016396296826	0.04722396456165277	0.262501948558067	0.6273491904284281
MMP13	0.20691927566538063	0.053780152770674786	0.262626656274357	0.627557306590258
TACC2	0.2067313438911628	0.05320570790505066	0.26280892139816536	0.6279028792436614
CNTN4	0.20664379144874834	0.06324923050007357	0.26289285928412975	0.6279450093083202
BET1	0.20663211406714263	0.048434199092645194	0.2629018526290545	0.6279450093083202
MCEE	0.20643757834034415	0.053379234284310274	0.2630883146471611	0.6283004009163803
NEO1	0.20634964393046246	0.06888194235740881	0.263167456082499	0.6283994273443093
UBTD1	0.20620861666920592	0.06777908818627158	0.26330055758738535	0.6285644768856448
LINGO4	0.20619697990581665	0.06788978085614344	0.26331194915762335	0.6285644768856448
HLA-G	0.20594823629802025	0.04898569886559766	0.263570357935128	0.6288564894225273
LMOD3	0.20593162541951487	0.08759449406402278	0.26358594639966426	0.6288564894225273
MTM1	0.20590769641739148	0.04511888352307693	0.2636099286527969	0.6288564894225273
IFI44L	0.2058819928565208	0.05030197674451713	0.26363211223694466	0.6288564894225273
HGH1	0.20586504924913143	0.0474726804088116	0.2636483002578092	0.6288564894225273
SPNS1	0.20582147436978665	0.049397131333294084	0.2636986629893879	0.6288564894225273
TATDN1	0.205791933589199	0.04539511247688725	0.2637244439115055	0.6288564894225273
ZG16	0.2057457281250176	0.06421518609937135	0.2637730079740992	0.6288564894225273
SYP	0.2057430198109371	0.054947988495946246	0.2637736075304275	0.6288564894225273
SERINC3	0.20569192235920292	0.058608267721884114	0.26381137957911144	0.6288566528512219
KLK1	0.20565114858261502	0.047670082703293135	0.2638581449727202	0.6288782509288369
KLRC4	0.20546021143183132	0.044885563947244266	0.26403921098387195	0.6291332286163073
FLOT2	0.2054417258063647	0.0758808887764204	0.2640667905749745	0.6291332286163073
SIN3B	0.20539231011441564	0.052808223411484424	0.26412314886983634	0.6291332286163073
GOLGA8R	0.20536825706193654	0.0465956657735951	0.2641399364470292	0.6291332286163073
VAMP2	0.2053576259145996	0.060187625004458865	0.2641537262425805	0.6291332286163073
ZFYVE1	0.20531402207730384	0.06047248771882156	0.2641998920798609	0.6291533409480297
SSH3	0.20518810424690712	0.04941293196538547	0.26433419269740394	0.629342461845671
TMEM67	0.20510899970202595	0.052368330272584765	0.26440494034414536	0.629342461845671
KIAA0895	0.20510718734757183	0.07708075793335321	0.2644067390131303	0.629342461845671
IL5RA	0.20505261612179274	0.04948001640603428	0.2644636968643204	0.629342461845671
DHRS2	0.20503087675836862	0.06480852152919447	0.26449307512440795	0.629342461845671
RAB41	0.20498500501573896	0.04643772983961179	0.26453264584207686	0.629342461845671
DRD4	0.2049735394290886	0.0615271364850032	0.26454343785598655	0.629342461845671
FAM160B2	0.2047829668729289	0.05053302730758952	0.26474009233167456	0.6296321117923855
LGALS4	0.20478292433969386	0.05548455084895084	0.26474069188800287	0.6296321117923855
CCDC62	0.20469354638224324	0.04769342107726053	0.2648540080340548	0.6298118049615055
APBB2	0.2046428239355104	0.05382911281862376	0.26490556987829006	0.6298446186742694
ST18	0.204521988867841	0.05514728205406658	0.26502847892559506	0.6300470353477765
CASS4	0.20445837120975444	0.0732161432172834	0.2650866358894418	0.630095482399886
NPIPA2	0.2042263483932869	0.06541296849570229	0.2653114695125607	0.6305400398974066
SLC44A4	0.204186784681877	0.06848550511047688	0.26535823490616944	0.6305613335232939
C5orf58	0.20395636060295627	0.05212786749461523	0.26561904190898733	0.631091168091168
NEGR1	0.20386150767129774	0.04936942021316078	0.26572576293542777	0.6311070005691519
RUBCNL	0.20383501989097455	0.055512874737761383	0.2657569398645003	0.6311070005691519
GTPBP10	0.20381665819729866	0.05358645968661509	0.26578092211763293	0.6311070005691519
DNAI1	0.20380422013999394	0.05053922105832389	0.2657971101384975	0.6311070005691519
YY2	0.20377986713936316	0.058196141411878496	0.265826488398585	0.6311070005691519
SOX11	0.20369623824323782	0.06036642215928904	0.265902032495953	0.6311070005691519
SLC35D1	0.2036656733662448	0.05014573322517888	0.26592121829845916	0.6311070005691519
NRK	0.20366060906673236	0.060495249814382736	0.26592841297439895	0.6311070005691519
CCDC14	0.20361158061405876	0.053261988897989256	0.2659835721566041	0.6311481007255655
COLEC11	0.2035362011531031	0.05699573268949508	0.2660753042748366	0.6311858381913835
CAMK2A	0.2035203866651276	0.06348846233001192	0.26608969362671625	0.6311858381913835
GRK3	0.20348318527028184	0.052964535107276924	0.26612986390071347	0.6311858381913835
SLC23A2	0.20346445028024235	0.062262866437864106	0.2661508483722046	0.6311858381913835
TBX4	0.20337129637938908	0.06580076948280006	0.26624857605372027	0.6313278362240546
ACAD9	0.20311025787836867	0.043981912266396715	0.26646201810660114	0.6317441364605545
IRAG2	0.2029511146510075	0.053191349175723865	0.26662629654055997	0.6319863597612958
PES1	0.2029136848183617	0.04087748339243656	0.2666592721386174	0.6319863597612958
TTC23	0.2028965029375253	0.059673502234221076	0.26667785838479524	0.6319863597612958
IHO1	0.20276637759246002	0.04637822535570782	0.2668205527909347	0.6322346924279016
MAS1	0.20261895334908803	0.05878230794703391	0.26695725163379097	0.6324272120437439
TPM2	0.20259281858586356	0.060185852223031765	0.2669776365489538	0.6324272120437439
NUP188	0.20254332950099707	0.047164172307840285	0.26703219617483065	0.6324666287986368
PWWP3A	0.20249099188779796	0.06361921104268256	0.2671035433779004	0.6324957410562181
RAB6B	0.20247211492453823	0.05826966119728109	0.26712033095509324	0.6324957410562181
WDR97	0.20238939611194173	0.04879261630921735	0.2672222555309071	0.6325915413000284
GMFB	0.20237826679384738	0.04713976102461154	0.26723664488278676	0.6325915413000284
SIGMAR1	0.20229908105985356	0.05813484543600288	0.2673163858744529	0.6326905065985525
TSPAN32	0.202118257619197	0.04849619291901693	0.2675136399064692	0.6330675368898978
LANCL1	0.2020737114476057	0.05934800739556567	0.2675550092931231	0.6330756135622074
SAFB2	0.20194550003252235	0.056581357523250754	0.2676653276575334	0.6331598354843284
ZBTB20	0.20194178070154833	0.052839762894772456	0.26766652677019004	0.6331598354843284
TSPAN12	0.20171190652869964	0.048438062772577194	0.2678775705977577	0.6334618656081655
PTPN1	0.20168961938103827	0.07007573124959995	0.26789555728760717	0.6334618656081655
ANKRD49	0.20167154132770895	0.05490755109820118	0.26790814797050183	0.6334618656081655
GRINA	0.20156888485832747	0.05273361935879749	0.26802266322921037	0.6336352040816327
ADAM22	0.20154611685367269	0.06473940213035606	0.26805743749625277	0.6336352040816327
TRMT5	0.2014684334705495	0.05260714308132149	0.2681275855866659	0.6337112087289217
PRRT3	0.20142132867834994	0.054363585170480365	0.26817614964925957	0.6337361858883537
FCRLB	0.20130615108146893	0.0489513112663335	0.2682900653516398	0.6339155687774473
RBM43	0.201228201945323	0.05598406008526664	0.2683686072306493	0.6340113314447592
MTHFD2L	0.20107118103650004	0.0819568729972125	0.2684993105102224	0.6341497947047996
C1orf100	0.20105872858983792	0.05547663899603035	0.26851669764374364	0.6341497947047996
L1TD1	0.20104141267245032	0.0586814950320115	0.2685412794532046	0.6341497947047996
CFD	0.20094843158969125	0.05503028063274869	0.2686162239942443	0.6342335456475584
DNAJC25	0.2009184952504705	0.0601200311740069	0.2686527969302716	0.6342335456475584
ROBO1	0.20082448717179838	0.053322232604369045	0.2687547215060855	0.6343299844346966
PARP3	0.2008125634652446	0.05480078081695897	0.26876971041429343	0.6343299844346966
NME6	0.2007465105350979	0.055456713841359875	0.2688278673781402	0.6343471495260999
TMOD2	0.2007062683394074	0.048948898096343486	0.2688530487439295	0.6343471495260999
ZNF703	0.2005043059848935	0.04678651764789063	0.2690329156424246	0.6346817538896746
SAR1A	0.20033441266435556	0.0545360289801633	0.269226572336471	0.6349116357981055
BNC2	0.20033020112138059	0.08233998403578176	0.2692313687870975	0.6349116357981055
KAT6A	0.20031353271069724	0.05921197926649223	0.2692445590263205	0.6349116357981055
ZNF638	0.20026042447412773	0.0471860822021948	0.2693081119971221	0.6349717274526435
QTRT1	0.20017380101185972	0.06648211478799058	0.2693950476647281	0.6350869257950531
FAM135B	0.2000899485620336	0.05528888263919078	0.26948438155764737	0.6352077444884116
SH3GL3	0.20004563439854026	0.058267881139220726	0.26953654295821095	0.6352409212943338
PARP11	0.19993896470244502	0.04956844897612626	0.26962947418910005	0.6353623393134624
USP12	0.19991237555599278	0.06264290421585422	0.26966424845614245	0.6353623393134624
DHX33	0.19987192555768665	0.07701539930943273	0.26970262006115475	0.6353629943502825
TSPO	0.1997974343641588	0.056064967913934095	0.2698057437496253	0.6355161700324813
TMEM150C	0.19971102068182195	0.05435911607357846	0.269901672762156	0.6356106169702104
EEF2K	0.19969584895753328	0.06522032501009986	0.2699220576773188	0.6356106169702104
SCN11A	0.1996199061166315	0.05180915021915935	0.27000899334492473	0.635725578769057
PXDNL	0.19950509965406366	0.06428107063790392	0.2701301037232448	0.6358439175839684
ABCF1	0.1994998223015357	0.052268363230778936	0.2701354997301997	0.6358439175839684
HLA-DQB2	0.199414043589806	0.07810020814869081	0.2702242340667906	0.6359240970654628
ATP6V1FNB	0.19939315797581852	0.04847565893737388	0.27024581809461	0.6359240970654628
CCDC125	0.19934204158043717	0.05465176955205233	0.2702877870375922	0.6359331358442658
ABHD14A	0.19928661764150776	0.05197826126192841	0.2703351519875292	0.6359548660084626
MT1G	0.19924516772142228	0.05229343911629512	0.2703735235925415	0.6359554364687632
SAXO1	0.1991328613504936	0.07503626878347532	0.27048683973859344	0.6360510362329056
PSMD12	0.19912764408121383	0.07283495156152915	0.27049043707656334	0.6360510362329056
RANBP10	0.19906332448291275	0.06354652070591123	0.2705473949277535	0.6360569334836528
GBGT1	0.1990116720465231	0.0744007084184949	0.2705911625397206	0.6360569334836528
DTD2	0.19899677537851237	0.05368594558014291	0.27060735056058516	0.6360569334836528
AHSA1	0.19894288962695753	0.05139706968359968	0.27068349421428145	0.6361462589826687
TTC8	0.19883356633277793	0.05999728684008933	0.2707932130223635	0.636274647887324
CPED1	0.198788693937439	0.056061755290210166	0.2708309850710474	0.636274647887324
ANKRD10	0.19875912862246775	0.05961283220130985	0.27085256909886685	0.636274647887324
DAPL1	0.19873393487732094	0.051797601964844286	0.27089273937286407	0.636277269528501
FAM124A	0.1986855340624118	0.056704321410859425	0.27093650698483124	0.636277269528501
TRPM3	0.19858860099168754	0.07047446597388793	0.27102464176509383	0.636277269528501
DNAJA1	0.19858401138109438	0.05149721880121888	0.2710264404340788	0.636277269528501
RASGRP3	0.1985654538883287	0.04466736914706161	0.2710444271239283	0.636277269528501
NOD1	0.19851425069791703	0.0523307357688784	0.27110258408777504	0.6363242330424993
RNF113A	0.19836661722141397	0.06266651181356919	0.2712548713951676	0.6365920923033629
NOL4	0.19835334849266903	0.06178368932108405	0.27129624078182146	0.636599606077659
NIM1K	0.19827354755525115	0.04833379771405902	0.27138977156903893	0.6366990154711674
SLC6A20	0.19825297008706436	0.04714249279214649	0.2714149529348282	0.6366990154711674
RAB39B	0.19816928164936734	0.05689774696234408	0.2715192757359554	0.6368541695964
AGAP6	0.19810056768896417	0.057090580662679725	0.2716128065231729	0.6368836097835254
AGAP4	0.19809004961536872	0.052520442920794594	0.2716355896636489	0.6368836097835254
POLK	0.1980787963470155	0.04698432836709802	0.2716463816775586	0.6368836097835254
DTX2	0.19800905990356152	0.04722102883557207	0.27171413154265844	0.6369529163738581
CLCN3	0.19794628048079077	0.05337403673045334	0.27178787697104145	0.6370362563237775
MAPK1	0.19781729762709774	0.05100390602565039	0.2718898015468553	0.6371856119151328
SLC45A1	0.19773859065787439	0.06281667422435971	0.2719665447568799	0.6372759202023041
ABCA5	0.1974755533561847	0.06702354059932127	0.2722441393368907	0.6378367748279252
SRPRA	0.197391218117053	0.048668518308130466	0.27232987589184005	0.6379480337078652
SLC9A4	0.19732232628301352	0.07244130016176976	0.2723904310810001	0.63800028085943
TMA16	0.197243624646361	0.07004969749678827	0.2724869596498591	0.6381367593372648
KCND1	0.19718714448700722	0.08072885803135085	0.27254511661370584	0.6381833497121998
METAP1	0.1971247394614422	0.06327357517756373	0.2725972780142694	0.6381846240179574
PRR15L	0.19702488295592863	0.059510455521723425	0.2726944061394568	0.6381846240179574
SBSPON	0.19702229032874974	0.08117245268949712	0.27269560525211345	0.6381846240179574
PHB	0.1970068847793346	0.06891731897195655	0.2727147910546196	0.6381846240179574
U2AF2	0.19699227444472844	0.04710667452543531	0.27273697463876734	0.6381846240179574
SYT8	0.19691197964278462	0.06805971164715466	0.27281971341207506	0.6382440392706873
NEDD1	0.1968919793349163	0.05831747530925237	0.2728388992145812	0.6382440392706873
OSGEP	0.1967702754090095	0.06153556283096976	0.2729660051561844	0.6384518300378628
DDTL	0.19668519905271353	0.051915088471071145	0.27305473949277537	0.6384945332211943
XPO7	0.19666013159824516	0.051798469825327965	0.2730889142034894	0.6384945332211943
NYAP2	0.1966479266177117	0.05995674112494104	0.2730991066610708	0.6384945332211943
RTN4R	0.19660757923603592	0.05668334748642303	0.27315786318124585	0.6385299887892377
WIPI1	0.19656986446381852	0.05603453841534476	0.27319083877930334	0.6385299887892377
TMC8	0.19651662253283184	0.05479810457569012	0.27324180106721024	0.6385596188874877
SNX25	0.19638350853578304	0.07168077891479184	0.27335691588224714	0.6387391426169796
ARL17B	0.19628185643687154	0.057290964956116276	0.2734534444511062	0.6388751926040062
SHCBP1L	0.19612017005729498	0.055894193642793445	0.27361052820912524	0.6390484186957739
FBXO17	0.19611748461659903	0.06342236828718235	0.2736135259907668	0.6390484186957739
TSFM	0.19602838449834814	0.07156809725696314	0.27371605012290906	0.6390484186957739
NGFR	0.1960175761406621	0.06628282019249603	0.2737322381437736	0.6390484186957739
MTA2	0.1959997378188649	0.054633913806211465	0.2737568199532346	0.6390484186957739
CELSR3	0.19597341810833638	0.07004385739521665	0.2737790035373823	0.6390484186957739
GPR61	0.195954007578168	0.06442644909037079	0.2737957911145752	0.6390484186957739
GGT6	0.19587615271680497	0.062327206804920134	0.2738761316625697	0.6390948517067712
PAK3	0.19586055239530667	0.05885835786828251	0.27389231968343425	0.6390948517067712
NR1I2	0.1957879207520548	0.05302670287334958	0.27397685712572695	0.6392026856903062
ASAH2B	0.1957432930129648	0.050529652289488206	0.27402542118832063	0.6392265734265733
CTIF	0.1955983138984212	0.05153881397463528	0.2741914982912645	0.6395245420220949
TLX2	0.19555178858941744	0.07430705498655478	0.27424006235385817	0.6395483780760627
ZDHHC7	0.19536117141432113	0.05135505878935629	0.2744397146111877	0.6399245071997763
BNIP3L	0.19517237347531197	0.07648887213321329	0.2746363690868757	0.6402540834845735
GABRE	0.1951358048258614	0.08870456392309488	0.27466874512860484	0.6402540834845735
ERVFRD-1	0.19509430207102332	0.049142919264326936	0.27471071407158704	0.6402540834845735
BHLHB9	0.19503517878922197	0.0651869633029026	0.27477846393668687	0.6402540834845735
THOP1	0.19498771419123628	0.0458462056360671	0.2748522093650698	0.6402540834845735
TFG	0.1949807702303189	0.05449408507814241	0.27485880448468136	0.6402540834845735
ARGFX	0.19497369591162902	0.06733261946528549	0.27486659871694946	0.6402540834845735
LRRC37A2	0.19493579394505606	0.05442935630032207	0.27491636189219976	0.6402540834845735
CDKL3	0.19490888753280203	0.05122794896731797	0.27494813837760057	0.6402540834845735
HPDL	0.194891425162656	0.04739221843748265	0.27496492595479344	0.6402540834845735
CHRNA7	0.19453717252481584	0.04321430263179181	0.27537262425804904	0.6411139028475712
ID1	0.19449315118320218	0.06730719145976524	0.2754277834402542	0.6411466034314409
WFDC3	0.1944026769693713	0.0495903323039898	0.27553150668505305	0.6411466034314409
CELA2B	0.19438282171824103	0.051928380898387236	0.2755428982552911	0.6411466034314409
HMGN4	0.1943495790738697	0.07795171491038236	0.27557587385334853	0.6411466034314409
CWC27	0.19434726647661132	0.04745921927100367	0.2755788716349901	0.6411466034314409
PSPN	0.19427449439700747	0.05088259066321256	0.27565201750704477	0.6412273361227335
PSMC6	0.19413141823912097	0.0710768027089233	0.2757935128005276	0.6413240418118468
CAMK2B	0.1941288258501649	0.06307239632093081	0.2757947119131842	0.6413240418118468
IL12B	0.19410821969919	0.05851033435802537	0.27581929372264524	0.6413240418118468
VPS25	0.1940791669389152	0.07042283693632648	0.27585226932070267	0.6413240418118468
BCAM	0.1940480689748676	0.05507804637261952	0.27588584447508846	0.6413240418118468
FMO3	0.19393902991312856	0.05860528921832299	0.2760027579591103	0.6415064102564103
TCTA	0.19385338706158053	0.06847439714987179	0.27610588164758076	0.6416566810645116
ACKR2	0.19379399531530106	0.05349695018688645	0.2761736315126806	0.6417247144051267
FAM169B	0.19366893802733567	0.054277086498060303	0.2763031356795971	0.6419203453558
CDC42SE1	0.1936179737730119	0.05843443013957518	0.2763600935307872	0.6419203453558
SRPK3	0.1936001972606885	0.07076756309531183	0.2763732837700102	0.6419203453558
LIX1	0.19355858328079037	0.049212858546159664	0.2764230469452605	0.6419465329991645
LILRB4	0.1934932415843218	0.04986951276541101	0.2764937945920019	0.642021439509954
ZNF660	0.1930726143337601	0.060471178413069634	0.2769836321122369	0.6430693207126948
TMEM43	0.19291880899014396	0.047194062143335894	0.2771413154265843	0.6433458594293667
ARR3	0.1928693469988893	0.061450363404678535	0.2771958750524612	0.6433829668800445
CAPS	0.19281165428093802	0.05798480722095628	0.27725762935427783	0.6434367608181439
RPGR	0.1927747399507976	0.058218175955151975	0.27729660051561844	0.643437673900946
CCDC90B	0.19240553467371754	0.07035454650280032	0.2777210863960669	0.6443330087633885
HMBOX1	0.1923259637649593	0.05288834447299011	0.2778338029857905	0.6445048678720445
HDX	0.19228896043281107	0.05732612855764606	0.27787277414713113	0.6445056320400501
ZNF518A	0.19213558114110296	0.06892094527259833	0.27803945080640324	0.6448025583982202
SAMD5	0.19204890691678422	0.05502150840152646	0.27814437316385876	0.6449562074238844
ERAP1	0.19199956975074992	0.062403684456862875	0.27819293722645244	0.6449791492910759
YTHDC1	0.19185498521692654	0.06398279849686403	0.27835841477306794	0.645273106323836
CPNE3	0.19175665086715732	0.05269996939755704	0.2784561424545836	0.6454099499722068
HMX2	0.19163497180711572	0.08632661860169569	0.27857125726962045	0.6455097222222222
THAP9	0.19161562786140862	0.05072135496913828	0.2785844475088435	0.6455097222222222
SH2B1	0.19155637279863116	0.05723075431460364	0.27865099826128664	0.6455097222222222
SLCO4A1	0.19155266097306528	0.05723859857864081	0.27865399604292823	0.6455097222222222
DEXI	0.19145032639148435	0.054605573691820765	0.27875652017507047	0.6455455302609662
CNTD1	0.191442271500154	0.06475395857507824	0.27876371485101026	0.6455455302609662
RGL4	0.19140431986620432	0.06587606594619244	0.2788038851250075	0.6455455302609662
C2orf83	0.19138297842917815	0.08317141943041237	0.2788242700401703	0.6455455302609662
MYO1D	0.19131017577728218	0.060047920769091115	0.2789118052641046	0.6456585704371964
RAB13	0.1911236384825763	0.05634206666701812	0.2791108579651058	0.6458608261713334
NCK2	0.19109352541805508	0.053125605069275536	0.27914083578152166	0.6458608261713334
HYAL2	0.191081418341434	0.05938135039817764	0.2791570238023862	0.6458608261713334
CFHR3	0.19106346159360582	0.05218527280746486	0.27917261226692247	0.6458608261713334
TDRD6	0.19098958093354335	0.07417998868356283	0.27925535104023025	0.6458608261713334
CRPPA	0.19096038170440985	0.06714295901031733	0.2792931230889142	0.6458608261713334
CFAP65	0.19095361414472087	0.05048863420937143	0.27930151687751065	0.6458608261713334
GKAP1	0.19094010183369745	0.04307376221663951	0.27931170933509203	0.6458608261713334
PMM2	0.19090532073818342	0.07919963278706041	0.27934768271479105	0.6458608261713334
WDR61	0.19074668894753494	0.06111524927659835	0.2795227531626596	0.6459592741376922
MACROD2	0.19073013079495457	0.06543567234005186	0.27953414473289767	0.6459592741376922
CCDC73	0.19070691201589196	0.06933443090107301	0.27954553630313567	0.6459592741376922
FAM114A1	0.1906960464623034	0.06023844003927322	0.27955393009173213	0.6459592741376922
EIF4H	0.19067142033507004	0.06345948083536289	0.27958390790814797	0.6459592741376922
ZUP1	0.1905356885344292	0.052794710764962914	0.2797254032016308	0.6461423428413181
SENP5	0.19051306447539076	0.06310367636746303	0.27974818634210685	0.6461423428413181
IP6K1	0.19048068369417698	0.05881465635995133	0.2797793632711793	0.6461423428413181
TRPM5	0.19035276678616184	0.06320504819907821	0.2799322501349002	0.6464059255157137
TUBA8	0.19025322081726034	0.08556681256546216	0.2800593560765034	0.6466099114064231
TMEM191C	0.19016029203115228	0.06585648545952195	0.28016787577192875	0.6467709342560553
PPP1R14B	0.1900189362513509	0.05771530033116964	0.2803153666286948	0.6470218654857459
NHLH1	0.18989607227628255	0.0471809067498757	0.28045206547155105	0.6472478206724782
SMIM11A	0.1897758180277009	0.07392003743675586	0.28057077762455784	0.6474322080796902
RS1	0.1896284888531926	0.06361761122908327	0.2807212662629654	0.6475262721238938
EMC1	0.1896053090054927	0.05553964900229027	0.280748845854068	0.6475262721238938
EIF5B	0.18959290306796195	0.055199132537992315	0.28076143653696267	0.6475262721238938
MROH1	0.18958875283227908	0.060194784342715746	0.2807668325439175	0.6475262721238938
DPPA3	0.1895371230688534	0.05240486741775604	0.2808117992685413	0.6475404396515968
DYNAP	0.18944338415739942	0.06011684360800298	0.2809137238443552	0.6476859275642799
ZNF513	0.189393760723788	0.05665708659498488	0.2809634870196055	0.6477111264685557
CAMSAP3	0.18934901686798192	0.052915546178992134	0.2810054559625877	0.6477183526810393
RBM19	0.18927114983458196	0.0662008196365899	0.2810821991726123	0.6478057206024596
MTERF3	0.18920156086319087	0.05065425655326574	0.28115054859404043	0.6478737220226582
WDR88	0.18911855493971777	0.058408015950601265	0.2812440793812579	0.6479997237187457
RARRES1	0.1890431895597353	0.07151435932936626	0.2813466035134001	0.6481314735533765
LSM14B	0.1890124819559557	0.07267880950106739	0.2813789795551292	0.6481314735533765
CCDC121	0.1888228731095565	0.05519013436571692	0.2816110078541879	0.6484992406461411
GET4	0.1888159445788354	0.055277609600246004	0.28161640386114273	0.6484992406461411
MOGS	0.1887312602027347	0.0724308779729074	0.2817021404160921	0.6485069684007175
LDLRAD4	0.1887078020249412	0.050524936507712004	0.28172072666226994	0.6485069684007175
PLCD4	0.1886730236131616	0.05438184659055527	0.28176749205587864	0.6485069684007175
HDHD5	0.1886687184633386	0.06163765118634449	0.2817752862881468	0.6485069684007175
PDE6B	0.1885871223863671	0.05664401716364392	0.2819035913424066	0.6487127483443709
COL19A1	0.18850482609692992	0.049150024453659256	0.28197433898914803	0.6487860394537177
MIXL1	0.1884220725399679	0.07801350082584499	0.2820654715510522	0.6489062068965518
KIR2DL3	0.18839445364573587	0.049506268394086915	0.2821074404940344	0.6489132533443662
GNB5	0.18833694834837725	0.0662622895029411	0.2821572036692847	0.6489382239382239
ACTG2	0.1883011288070607	0.05486992899122693	0.2821991726122669	0.6489452640286777
KCNMB3	0.18818637791289322	0.055424779341878894	0.2823136878709755	0.6490709855272225
ABHD13	0.18817132250548785	0.05706252885945495	0.282331674560825	0.6490709855272225
GSTA4	0.18814437051098265	0.053943643892446005	0.2823706457221656	0.6490711135611907
SLC30A5	0.18809898980768117	0.05233954282728405	0.28241861022843096	0.6490919112580956
HAUS2	0.1880116914824103	0.04773201715649924	0.28250254811439535	0.6491953706255167
TINCR	0.18793901432168647	0.05431435860522874	0.2825966784579411	0.6493222206915553
RNF39	0.18785250165843645	0.05790077874953341	0.2826878110198453	0.6494421487603306
STAT4	0.18776475064713247	0.05480965563739758	0.28278613825768933	0.6495622246696034
ANKDD1B	0.18770132289836314	0.053024462284158594	0.2828496912284909	0.6495622246696034
ZNF619	0.18767214990058753	0.06812484321534235	0.28287307392529526	0.6495622246696034
PAQR5	0.18764974135987972	0.0644030794108439	0.2828958570657713	0.6495622246696034
ZNF207	0.1874902583033201	0.0655469715185067	0.28307992085856465	0.6498086980456923
SULF1	0.18748864205658441	0.054806753389483875	0.2830811199712213	0.6498086980456923
SMAD5	0.18738588719552168	0.05001921487449075	0.28319923256789975	0.6499903674143388
DEDD2	0.1871365048980083	0.057617687096731776	0.2834570417890761	0.6504209657449442
MADCAM1	0.18712583587767584	0.05620672688343871	0.2834648360213442	0.6504209657449442
MAST4	0.18704843511869998	0.05251302860003184	0.2835631632591882	0.6504647325725285
TRIP11	0.18699339667285259	0.07313356970728288	0.28360932909646863	0.6504647325725285
KBTBD12	0.18697625507995883	0.052433027260137356	0.2836321122369447	0.6504647325725285
PBRM1	0.1869679088203006	0.050595973118851244	0.2836399064692128	0.6504647325725285
EMILIN2	0.1868863318440845	0.06507723138709176	0.28371964746087897	0.6504865979381443
ZNF581	0.18687448563981598	0.07280019848860185	0.28372744169314706	0.6504865979381443
TBC1D23	0.18672383353267058	0.05892222135990856	0.28389471790874754	0.6507529541082715
MARS1	0.18669447954432375	0.07601394212131056	0.28393009173211825	0.6507529541082715
SDK1	0.18666644490068582	0.049346118426255095	0.2839606691048624	0.6507529541082715
DNAJC16	0.18655513088745632	0.07537330442156884	0.28408897415912227	0.6508266959626476
SIRT6	0.18655336821990925	0.05931447891674816	0.2840943701660771	0.6508266959626476
SERPINB5	0.18650641443073385	0.05286087861303679	0.2841399364470292	0.6508266959626476
SPEN	0.1864981956671254	0.06327906867883197	0.28414892979195394	0.6508266959626476
LAMP3	0.18634173750114513	0.052431033295231286	0.28434618382397026	0.6511127881448957
EPOR	0.1863329978443386	0.048815726167839885	0.2843587745068649	0.6511127881448957
E4F1	0.1862876488435944	0.06633736259609561	0.284406139456802	0.6511127881448957
NRIP3	0.18623676163414818	0.05036511212319374	0.2844630973079921	0.6511127881448957
INTS6L	0.1862323485749747	0.06412182262297421	0.28446969242760356	0.6511127881448957
SLC31A1	0.18619014433032732	0.04586495461309291	0.28450806403261586	0.6511127881448957
NIBAN3	0.18592226126745542	0.05808482710886066	0.28480724264044605	0.6516662095447064
ZNF630	0.18589275044883954	0.05346468417753249	0.28483062533725045	0.6516662095447064
RICTOR	0.18584429350028525	0.05402326070401461	0.284895976977037	0.6516662095447064
LMBR1	0.1858317691621351	0.056501345445785243	0.2849061694346184	0.6516662095447064
PKD1L3	0.18573702208916998	0.05179560905461931	0.2849901073205828	0.6516915695681974
C17orf80	0.18572224475239424	0.05890224065930634	0.28500629534144734	0.6516915695681974
POU1F1	0.1856916887673472	0.04108081651775365	0.28503447448887825	0.6516915695681974
MBOAT2	0.18563969494067578	0.07057104153467537	0.2851082199172612	0.6517708333333333
GPS2	0.18552091641263702	0.06274162659463733	0.2852257329576114	0.6518857847165159
SORT1	0.18547460719184625	0.05164918625389677	0.2852754961328617	0.6518857847165159
RCCD1	0.18544319250270214	0.05640519678454955	0.2853066730619342	0.6518857847165159
KRT8	0.18540778749815992	0.06188315759792904	0.28536183224413936	0.6518857847165159
ZNF740	0.18539667233139606	0.05017267556478548	0.28537082558906407	0.6518857847165159
CFAP161	0.18538350095456999	0.05869609460249414	0.2853930091732118	0.6518857847165159
USP15	0.18530383942207937	0.053012809137971705	0.28548534084777266	0.6520073942215528
VCPKMT	0.18514432832342825	0.06862915038600999	0.28564302416212	0.6522269367643033
TNPO1	0.18512371720197837	0.06210297138132206	0.28565981173931293	0.6522269367643033
