Gene	Score	Margin of Error	P-Value	Q-Value
GCN1	0.056796290626487715			
GDPD5	0.05677511178060367			
BMPR1A	0.05675822067183556			
CXCR1	0.056709027147280294			
RNF31	0.05667873457406213			
TSSC4	0.056581408851395516			
SEC24C	0.05647961921798632			
STK31	0.05642332486179059			
ABCC9	0.05640501945371543			
DDX3X	0.05634512926936539			
GALNT2	0.05627374475109296			
FZD7	0.056203467366920085			
MISP	0.05617898254336111			
SLC22A25	0.056119920929707426			
SPAG9	0.0560299380920941			
SLC17A5	0.05594071993741389			
ZPBP2	0.055914228623015316			
FAT1	0.0557982403583282			
H4C1	0.05561920887101955			
TNFRSF13B	0.05541238508960234			
LRRTM2	0.05515016910389526			
RHCE	0.05508630884863118			
DNA2	0.055056043531573735			
FAM81B	0.05502165485308905			
TMEM88	0.054924193798257276			
UPK3BL1	0.054909717106329185			
GATB	0.054876000537789744			
CIAPIN1	0.05448108151757726			
PMFBP1	0.05429228341570395			
HHAT	0.05420045374804795			
FNDC5	0.05415064659747283			
NAA60	0.054086014016540826			
ZGRF1	0.053871490063477426			
CREBL2	0.05385519825308434			
CHKB	0.053707033470687116			
LIN54	0.05369153077578166			
SIM1	0.053615198354273495			
CPNE9	0.05356218186046665			
ATP2C2	0.053539881197871245			
NPIPB8	0.053508946635348234			
ARHGAP17	0.05338123742788333			
SDE2	0.05337359577311329			
CSE1L	0.05321490824719133			
AAGAB	0.05318129238068159			
DCXR	0.05315151289601916			
ALDH2	0.05312759984528907			
EIF4A3	0.053067935371129006			
SPACA5	0.052826892164274004			
SGCB	0.052745086624365924			
TMEM175	0.05266401651657958			
RASL10A	0.05251295181247696			
LY6G5B	0.05250288601390668			
CCDC57	0.05246779838476188			
GCSAML	0.05239704072687834			
PARP15	0.05224255551192888			
COL1A2	0.05192866855322357			
LMTK2	0.0516000346208495			
SLC25A53	0.05152836210601924			
TBC1D3	0.0515033090145868			
EHBP1L1	0.05147269068855733			
DUOX2	0.05141682795019375			
CDK5RAP3	0.051387854694707365			
GTF3C3	0.051351919199724226			
AMER2	0.05132089450605299			
MS4A10	0.05126091683002292			
SEC14L4	0.05108478469443353			
RNF223	0.05099851506428911			
TRPC5OS	0.050982041858045245			
GABBR2	0.05053115814313773			
PPP1R32	0.05038986901709433			
TMOD1	0.05035950589377068			
C2orf49	0.05009978438539889			
SIN3A	0.05009665849919754			
FCAR	0.050033284467842554			
ARL17A	0.050026880228937545			
LGALS2	0.05000481341912738			
MGRN1	0.04995898866283916			
NRL	0.04992762009992018			
NBPF26	0.04988616607181029			
ARL4C	0.04988586048993772			
SULT1A3	0.04987509585925443			
TEP1	0.049773107977464266			
GXYLT1	0.04973309823703335			
PPP1R12B	0.04965789319862794			
GRID1	0.049634567589035346			
ABCC4	0.04963354141396303			
B3GNTL1	0.0496009246199012			
KLC3	0.04958074366226482			
HDAC6	0.04957204183264276			
CHRNA3	0.049305923850881145			
GGA3	0.04910389221852137			
RPUSD3	0.049014955485781365			
RBP5	0.048966900768753784			
ATP1B2	0.04890882021309578			
FAM83G	0.04887642408553869			
RAB6A	0.04868275917883498			
TACC3	0.04864826325438515			
ELOVL2	0.04839872639397864			
ARID4A	0.04819219440402861			
BTBD3	0.04809452728355902			
USP24	0.04804630972255979			
SERTAD1	0.04798678525716146			
DDX39B	0.04793991060312804			
MTO1	0.04783103784973242			
PLRG1	0.04775618954096069			
RSPH10B	0.047651392354096704			
RTN4RL2	0.04763506332532675			
ZNF182	0.047524836410217736			
REXO2	0.04744401844277142			
ZFP36L1	0.04738167346363647			
TGM1	0.04713713090166388			
PITPNC1	0.0470938227764425			
SLC25A29	0.047045812049850526			
SYMPK	0.04698447055506198			
OR10P1	0.04667145382257616			
PPIL3	0.04656656423359832			
DAB1	0.04641920382681199			
MYEOV	0.04622469961525669			
EHMT1	0.046206002055952065			
KLF11	0.04619006561533005			
KDM6A	0.04609819426179727			
NTMT1	0.04609246794352906			
SPTSSB	0.04606431215218499			
COG5	0.04600414527010541			
BCL3	0.04598107134256017			
CCDC122	0.045969641187372276			
MAST3	0.04585764063982394			
POLR2J3	0.04569627379556702			
CNTNAP2	0.04568388707204949			
TRAPPC6A	0.045516566830871234			
PARP10	0.045322138674867736			
DOCK5	0.045255826079507365			
ZNF281	0.04519345269080941			
TPR	0.045181036730551884			
REXO1	0.04511506516606374			
XAB2	0.04487324982801866			
CATSPERZ	0.04478362425630766			
UGT8	0.04474055639132282			
RPA2	0.0446001495605644			
SF3A2	0.044451985859747446			
WDR47	0.04441166755157943			
CYP27C1	0.04439405012910781			
PPP1R3D	0.04428673718868493			
ANKRD36B	0.044213014192878874			
NUP42	0.04407474590282031			
NFATC1	0.04398993047483736			
SLC22A2	0.04389849941957032			
PRSS57	0.04378297607473453			
CRB1	0.043687835807398906			
QRSL1	0.043555279913350564			
NRXN3	0.04321419136073804			
CRYBA1	0.04320639215829165			
VAV2	0.04310097628671389			
TSPAN2	0.04307283277033252			
C17orf97	0.04301766638991429			
LDHD	0.0428334099362878			
RHBDL1	0.04278025858715251			
NCR3LG1	0.04277490735989644			
C5orf34	0.04263868359779148			
NKAPD1	0.04259614954634372			
PLEKHG7	0.04246430279730112			
CA11	0.04233578487193447			
MGA	0.042316877041018025			
CBWD3	0.04227965655863666			
DNASE1	0.04222655271521755			
P4HTM	0.042185593232194125			
PCED1B	0.042134174776911774			
EMC6	0.042103583070102917			
EXT2	0.042090442418511564			
ADAL	0.041905335533427124			
CLEC3A	0.04185268236370712			
RASAL1	0.041395663817519364			
PRRC2A	0.04134115541019073			
SLCO4C1	0.04130199473066614			
ERI3	0.040921836368923124			
LRRC17	0.04074953439619707			
POU3F2	0.04058885694621926			
MXRA8	0.040578476694771125			
TBC1D3L	0.04054054744118784			
CPNE5	0.0405237766567018			
SORL1	0.04033257522233245			
RGL2	0.040332126008536175			
B4GALNT3	0.040246746983404			
PRB3	0.04016632287935455			
ZNF98	0.04012749380213874			
PRG4	0.04009405762707842			
CLIP4	0.03995145928764445			
SYCE1	0.039882611090203475			
PDS5B	0.0396864159010593			
SVEP1	0.03966427474909374			
PIWIL1	0.039472553494220165			
SLC35A1	0.0391663119364833			
CPOX	0.0390450203039654			
TLR6	0.03901481887785947			
BCAR1	0.03897970490548606			
ARSF	0.03848324241937372			
LZTS2	0.03834675778184547			
STRIP1	0.038163290080198524			
CRAT	0.03807915104025991			
JAML	0.03802858844084492			
LIMS2	0.03801514125149537			
FARP1	0.03797379866051442			
CD163	0.037913688027301766			
RRP15	0.03777224962983899			
PGA3	0.03724790782236689			
LNPEP	0.037132049682190665			
SBNO2	0.03710393069355374			
AHSG	0.037048598981544605			
STMN4	0.036874274507176716			
PPP4R3B	0.036784374658719844			
PAIP1	0.03678234023174721			
DERL3	0.03673956966897844			
ACAA1	0.03671562362411698			
PABPC1L	0.03667106576843005			
PRUNE2	0.03597426868646112			
TSPAN19	0.035941651770830536			
HELZ2	0.03589015164910456			
TXNDC11	0.035837174237049636			
LGALS7B	0.035599641037615905			
TMC1	0.03537041774803803			
NR4A2	0.03537002395814102			
MED13L	0.03520866052521439			
CDKAL1	0.0351473544975986			
LAMTOR3	0.03507699319891534			
IQCH	0.03483561972440885			
GTF2A1L	0.03472598270519962			
ADGRG4	0.033962908539569014			
KRTAP5-10	0.033913107315195284			
ART4	0.0338351948881015			
AKNA	0.03381818994364273			
XAF1	0.03376012941478928			
RTN4	0.033619427830930956			
INTS3	0.033310837322503686			
SIGLEC9	0.033228163125817736			
RBM44	0.033100217901770056			
OAZ3	0.03300545422719202			
MLKL	0.0329715545096892			
SHB	0.03291644162975464			
ZNF831	0.032848804218770906			
ACSM6	0.03275721824666196			
RCN1	0.0327318584796354			
POMC	0.032722135596347485			
TTC17	0.03267743549043679			
PKDCC	0.03267210068506447			
EIF2S3B	0.03260355699176259			
SUOX	0.03248689450261315			
TRMT10A	0.03245552705022841			
EDC3	0.03237765764847715			
GATD3B	0.03234512133145633			
RABEP2	0.032211573726826176			
TMEM222	0.03183652079645586			
CLEC2L	0.03168130246030676			
EIF1	0.031650489839975676			
B3GAT3	0.03164275404558081			
MAML1	0.03161618343524088			
FADD	0.03154131397755924			
INO80E	0.03150107389643856			
PITPNB	0.031429397954354316			
CDC20B	0.031098591688147024			
ITGAV	0.03069825570991544			
F8A3	0.030556857374241686			
MDC1	0.030307477236374555			
BANF1	0.030019523418203006			
ASPA	0.029718492020636887			
LDB3	0.02966950276909548			
CSTL1	0.029428148316460068			
RHD	0.029296179614498347			
GDPD2	0.02915740319563043			
GPBAR1	0.029078937165724485			
CETP	0.028900557844423906			
NPIPB5	0.028727835613724433			
KCNK10	0.02843604587555625			
TCF12	0.028405031567806716			
FBXO15	0.028226830504477867			
B3GLCT	0.028119350311642203			
VSIG10	0.028012884200875398			
SERPINI1	0.02795849345568583			
ANKFY1	0.027612251838860756			
CPNE1	0.027344254698057943			
SIGLEC14	0.02732734905637589			
ZNF699	0.02730808649728654			
NEK5	0.027287747806007304			
DMXL2	0.027269538267175743			
LRFN1	0.0267178491985924			
TUBB2B	0.026638940725647438			
TMUB2	0.026582434409608915			
LGALS12	0.026468040969115127			
SLC22A18AS	0.02645616361729343			
S100PBP	0.026405214559870282			
TMEM184A	0.026065982835944395			
RESF1	0.025933118058105126			
HHIPL2	0.025792374406805915			
TNFAIP8	0.025662218233559072			
FHL3	0.025322384424065304			
ANGPT2	0.02526990827817888			
SF1	0.025204273827663805			
LDHC	0.02491564193146587			
STX4	0.024661453736984924			
KCNIP4	0.024519016790983512			
IZUMO2	0.023969272805897952			
ANKHD1	0.023382342995473968			
PTPRU	0.023350153518909927			
C1QTNF2	0.023302154840319538			
LTB4R2	0.023040089703097878			
AK1	0.02282094443584651			
MC1R	0.022785044634953594			
MTF2	0.02273153866725469			
ANKRD22	0.022616653476190098			
ZNF730	0.02246828488125692			
NPIPB15	0.022363334599744503			
TMEM139	0.022219366178716914			
LILRA6	0.02188086935285477			
ANKRD13D	0.021871622983116193			
FAM174C	0.021813537841332487			
SLC46A1	0.021647636232798733			
ZMAT3	0.021609393335404948			
SPIRE1	0.021420218046531693			
ZFP91	0.021268129335934256			
WDR5	0.020149813836852146			
CD40LG	0.019980899074213656			
MYEF2	0.019404104286586687			
TMSB4Y	0.019178699464768748			
TSPAN7	0.01898392549990441			
LDOC1	0.018823769301009943			
KCNMB1	0.01782381490822935			
LRRC70	0.017651198011987133			
ZNF714	0.01754722108960272			
TBC1D3D	0.01746295334001194			
HIP1	0.01724049672594823			
AMZ2	0.01710699761197169			
SLC2A14	0.016986360178887522			
PWP2	0.0165529874957019			
COBL	0.016533114421874256			
GLI3	0.016443694751823487			
DDX3Y	0.016033081938983885			
ETNPPL	0.015649945139189714			
EIF5A	0.015474620207572544			
CDC42SE2	0.015410165389610077			
BTN3A1	0.015072711543180664			
KDM5D	0.01400195353829337			
PRKCZ	0.01178841787267148			
TMEM19	0.011485985689391619			
VIT	0.011158001660745789			
RAB24	0.011031402707341967			
UBE2L5	0.0109503174059137			
UTY	0.009060698459615001			
MMP19	0.008550009227352669			
PRY	0.008207380658698958			
TM4SF18	0.006911967400280806			
FAAP20	0.006750616921179145			
FAM240C	0.006719231406724261			
SLC27A6	0.0063766899486942035			
CATSPERD	0.005765912327145422			
LYPD4	0.005304652092305239			
TSGA10IP	0.004766625405508751			
USP9Y	0.004695178230742654			
EMSY	0.004098810827194185			
DPPA2	0.003934532749990079			
PRKACG	0.003705048027939584			
ZNF367	0.003441936853527617			
GPR32	0.003170619405863763			
CCDC54	0.002885202763660753			
LMOD2	0.002300141314799175			
FOXI2	0.0020460521423908617			
AVPR1A	0.0015863423375784423			
NLGN4X	0.0015316750521876836			
HRC	0.0012461600761623601			
OTOGL	0.0003843406627407111			
IL34	5.952283340871074e-05			
CRHBP	-0.0016608835363260217			
RFPL3	-0.002284367209935374			
ITGAD	-0.0028939026063772725			
TMEM54	-0.0029322778649198598			
GPR52	-0.0030496382523568224			
CDRT15L2	-0.004114513270830615			
GGTLC2	-0.004173863055851675			
CBLB	-0.005055496687431929			
TMEM158	-0.005649066276102304			
RNF112	-0.006083459969115684			
GLRA2	-0.00625051172809993			
RPEL1	-0.006674525724411788			
PRSS21	-0.007254682421333477			
EIF1AY	-0.0077547720560800495			
GABRR1	-0.008646544762017096			
CLEC4G	-0.008832751352380278			
TMEM176B	-0.008907022215738577			
PATL2	-0.009324217410439588			
C16orf54	-0.009904939075041507			
PLA2G2A	-0.010961294927917366			
PCDH19	-0.011161627530094828			
JAK3	-0.011232992836450914			
ALDH3A1	-0.012447277592391075			
TDO2	-0.012698328695957339			
EFCAB9	-0.012809249961123568			
BNIP2	-0.013055663372369984			
SINHCAF	-0.013488171183719927			
COLGALT2	-0.014443592270521785			
ANKRD30BL	-0.014448293666539536			
IGFBP6	-0.014551565413125163			
ELAVL2	-0.014813022375480126			
NLGN4Y	-0.015228628732127531			
ENDOU	-0.015725215834920293			
CCDC87	-0.015915433230042898			
SPECC1L	-0.016422230450720728			
RFC3	-0.016779032423662483			
SYCP3	-0.016932171598322457			
KCNJ9	-0.01742026387434605			
FRG2C	-0.01789093466851231			
GNPDA1	-0.018193675990530095			
NENF	-0.01832675920286292			
MAP1B	-0.018679228690523204			
ITGAM	-0.019088265125799354			
SETBP1	-0.01924226342283032			
BAG1	-0.019252025076738608			
FNDC7	-0.01967933131178964			
ZNF510	-0.019965007573532853			
GATD3A	-0.020052475113614184			
MATN3	-0.02009959951654612			
ZNF843	-0.020202153508253783			
MCL1	-0.020411910152578643			
SMG5	-0.02074594796114617			
TCEA2	-0.021251454707988598			
IRF1	-0.021332377927755466			
TTLL12	-0.021470536282346492			
NUP54	-0.02168273573209616			
LRCH1	-0.02178678277732801			
DLGAP3	-0.02214737835555891			
DOP1B	-0.022149011882008792			
IDS	-0.022530019058397095			
TPSB2	-0.02267710018962943			
CYRIA	-0.022861515120595123			
PSD4	-0.022897440145765585			
PAK4	-0.023284863421302506			
ZFY	-0.023320063084713974			
CLDN12	-0.023794664134374328			
UQCRHL	-0.02413515368380856			
AEBP2	-0.02419701247316109			
PPA1	-0.024720557955191434			
MAPK15	-0.025039617530196456			
VPS53	-0.025104152910424754			
EEF1AKMT4	-0.02519091009844729			
KRBA1	-0.025659977786366143			
PROP1	-0.025810415441903326			
GPD1	-0.02592667941444437			
MYOM1	-0.025989319222630106			
GABPA	-0.025990975026975678			
ATXN7L1	-0.026006162817552813			
RING1	-0.026568470747014586			
CDK13	-0.026614350587880718			
SIRPB1	-0.027144231641653287			
IL17D	-0.027164350996306257			
TP53TG3	-0.02726598236021387			
OPRM1	-0.027792559373224335			
SNW1	-0.027798015867894			
PRDX2	-0.02802935904062965			
ASGR1	-0.0280367418744007			
CYLC2	-0.028163144604409253			
KIF25	-0.02853764429501664			
SUPT6H	-0.028621621144493254			
ZNF304	-0.028625031939154003			
BCAN	-0.02876506583662495			
DNAH8	-0.02881605562716403			
VWA5B2	-0.02894345481475029			
SH3RF2	-0.02918012220536623			
PAX4	-0.029366856739610404			
ZNF416	-0.029395577768333903			
HAS2	-0.02969691068373542			
FYTTD1	-0.02996688817491495			
CXorf58	-0.03001556915079435			
EPHX3	-0.030274912731465816			
DCP2	-0.030460304724181198			
LOXL2	-0.030676636681781364			
C1GALT1C1	-0.030827269449283795			
FAM136A	-0.030882032788855363			
FITM1	-0.030993291342911684			
WNT3	-0.0310361505230994			
RAB8B	-0.0312361394339545			
BTBD19	-0.03139355656712185			
KIAA0895L	-0.031570840882497994			
MYL5	-0.03169828854560531			
SCD5	-0.03179609536285221			
PLEKHD1	-0.03189904232233085			
OTUD5	-0.032173677111379355			
SCRN3	-0.03228086209323361			
SENP1	-0.03241083394782538			
C12orf40	-0.032654094109111			
SHISA8	-0.03265584589503815			
ZNF749	-0.03301453054390056			
LILRB3	-0.03308400098886801			
C6orf226	-0.033094005855352465			
TMEM237	-0.033231068189085604			
NRSN2	-0.03340108422395613			
PANK1	-0.03375313788649339			
PROS1	-0.033776535721404044			
LRRC8C	-0.03397429399439749			
CBS	-0.03401586169660054			
BCL2L13	-0.03411694362086319			
EAF1	-0.034273173414234075			
SUMO4	-0.034495263563617706			
RADIL	-0.03497046477694314			
KDM2B	-0.03509452178145262			
CCSER2	-0.035545929109568795			
ZFP57	-0.03563384055855662			
RNF125	-0.03580460500550697			
MGMT	-0.035958793502033494			
ADGRD1	-0.03598572835338128			
TMEM236	-0.03645007363049227			
RAB5C	-0.036621374569194357			
FBXL20	-0.036744586634850356			
EGR1	-0.03674673741299516			
PLOD2	-0.03679314884948997			
ABCC3	-0.03682808531654199			
FAM76B	-0.03690830291677172			
ZNF222	-0.03702136951924097			
KCNS1	-0.03736512133213047			
NHLRC3	-0.037404148286283835			
PDE1B	-0.03747411145305034			
CYP11A1	-0.03767379426589157			
PDCD4	-0.037946915466298865			
NUDT2	-0.038078603167986974			
ESRRB	-0.03811570193226878			
KPNA1	-0.038169085096896115			
ZNF707	-0.038369428980439636			
P2RX7	-0.038372697952501644			
KRT17	-0.038902205833183996			
OSGIN2	-0.038984919830676174			
TAPBPL	-0.039327073153876214			
DDX52	-0.03933043764532481			
ABCB7	-0.03934930121356338			
C2	-0.03935941448089848			
RAPSN	-0.03938832866950035			
KCNN2	-0.039391455310718165			
EIF3C	-0.03947606511820753			
ARID4B	-0.03967581567519199			
AMBRA1	-0.03973270134341708			
RDH8	-0.03977343361749034			
ADGRL2	-0.039773847249297514			
MAGED1	-0.03999638310607111			
SEC14L6	-0.04028591642515331			
FKBP15	-0.04071116683307372			
IRF3	-0.04080597709538554			
DHFR	-0.04096329049982748			
SLC35E1	-0.041004878434753624			
DNM1	-0.041210218957702396			
TRERF1	-0.041226124589096115			
CMKLR1	-0.04128787719541079			
NRXN2	-0.04133821687891572			
PTGDR	-0.04135170779265594			
ASPN	-0.04150908875995563			
SLC30A9	-0.042176757630749614			
IFT57	-0.04224261821756578			
ZNF625	-0.04225124236518713			
FGR	-0.04237359030434234			
KLF12	-0.042404795967055806			
FOXO3B	-0.04246954228240032			
TSPAN13	-0.04267961797162529			
SNAI2	-0.04270520880551165			
DNAJC9	-0.04271707461251217			
CCN2	-0.042723214029581194			
KIF26A	-0.042836897093633995			
SLC6A11	-0.04299806300693072			
TBC1D17	-0.043021890311041436			
SH3TC1	-0.043176647929448156			
MXD1	-0.043224434305771185			
BAG4	-0.04327383462359424			
ARID1A	-0.04346707068746695			
GPATCH2L	-0.04352299760314239			
PGAM4	-0.04373667848375632			
CEP57L1	-0.043817018928042926			
DLGAP2	-0.043828451627236455			
RAB3GAP2	-0.04390566627913787			
TBX3	-0.04427349282905086			
PPP6R3	-0.044298080959908136			
CPM	-0.04436985529060651			
WDR72	-0.04449458629534486			
SAP30L	-0.044747612629589234			
TMEM154	-0.04487248577403296			
NAPEPLD	-0.044993189111371235			
TDRD9	-0.04505518766431283			
C9orf40	-0.04507025948171552			
PPP1R2C	-0.04518506549693585			
NBAS	-0.04560956202821001			
PHACTR3	-0.04568213040152359			
SPAG17	-0.04573337030094532			
ACTL6A	-0.04573870362077433			
MEFV	-0.04581988413012966			
SLC34A1	-0.04582633156324653			
RNF40	-0.045880613610346496			
RALGAPB	-0.04612744886719449			
MTERF2	-0.04613986938031084			
WDR45	-0.04628511030357871			
ZNF682	-0.04636770775246414			
KCNA1	-0.04641961175555556			
DIS3	-0.046483993316122456			
FBXL6	-0.046542055053132934			
FEZ1	-0.04665334830049201			
FOXR1	-0.0466789753777105			
ACE	-0.04683561090241197			
GORASP2	-0.0469707731639718			
MMRN1	-0.04698275742973563			
SLC25A39	-0.04734088194880526			
CSMD1	-0.04734097273518635			
CPD	-0.047415924924396544			
FOXO3	-0.04772216485943837			
TMEM132B	-0.04773144890364222			
ZNF133	-0.04775269536592793			
ARHGAP1	-0.047820057663153115			
DNAJB2	-0.04795067339712527			
SDS	-0.047983532498077616			
PIGV	-0.04814060758454949			
SNRNP27	-0.04815488945052394			
IQGAP3	-0.04819537561243272			
USP40	-0.04823914888644696			
SART1	-0.04829202285205752			
NMT2	-0.04830104869075995			
FOXI3	-0.048321511481867946			
PBDC1	-0.04833504276821813			
HSPA1B	-0.04836245284814999			
SPRY1	-0.04861282619688861			
DPM2	-0.04893649641912246			
FRMPD1	-0.04905705482689705			
LTBR	-0.04908629009321445			
ADAM33	-0.04916043635117401			
GMCL1	-0.049226359723208844			
CLOCK	-0.0493004518701656			
ERLEC1	-0.049548289486533524			
SMG7	-0.04956892129825349			
PLCB3	-0.049590303383422595			
PTBP3	-0.04965063726631765			
IRAK3	-0.0497647708792512			
MYO9B	-0.0498722843940685			
WDR35	-0.04994799793424272			
EIF2AK2	-0.050157153838813064			
PLA2G6	-0.0501828508457783			
AMIGO3	-0.05033602988386971			
ANKRD30A	-0.050388109557351256			
NANOGNB	-0.05044339897675016			
HPS6	-0.05045147920362771			
ARHGAP33	-0.05051185674924817			
ZDHHC22	-0.050613139957542096			
MAPK1IP1L	-0.05079825199834365			
CD38	-0.050841323714265814			
DCLK2	-0.05093826926277364			
TICAM1	-0.050982794106855724			
H3-3B	-0.051036167376528704			
RNF10	-0.051272150521022644			
SYTL3	-0.05131451492948069			
BAMBI	-0.05132657017355764			
ST3GAL5	-0.05143111267158047			
PURB	-0.05145035551562833			
LLPH	-0.05164243006325651			
AOPEP	-0.05166732101419111			
ZSWIM6	-0.05188444718294888			
TAS2R14	-0.05190410177615902			
H3C13	-0.052024560656034766			
POM121	-0.05207666737237489			
TOR1B	-0.05217827947619632			
ARIH1	-0.05218174585941673			
SLC15A1	-0.052182318316109706			
IFT74	-0.052462027734380294			
GPR75	-0.05249884133943465			
FIZ1	-0.05265121533908363			
PAX8	-0.0526641066838872			
ZBTB16	-0.05274195856873577			
COL6A3	-0.05282701189336553			
SLC25A35	-0.052841326634340005			
TTC5	-0.0528566681160516			
MSANTD4	-0.053085658196906596			
POLR2B	-0.05310113154022675			
GTF2F1	-0.05318461043310459			
BANK1	-0.05323256576929474			
NELFB	-0.05337312883951299			
PIK3R1	-0.053481473098179064			
SLC5A10	-0.0535444096775625			
P2RY10	-0.05385689363202162			
FXYD3	-0.053859082973901705			
KLHL21	-0.05392702113858071			
TRIP12	-0.05429497073638425			
NRG4	-0.05441856786287006			
KPNB1	-0.054567864047062105			
GOLGA2	-0.0546358801156621			
FARP2	-0.054740689387691326			
ARID3C	-0.05526837406005971			
DNAJC5B	-0.05530782168673172			
KIAA0513	-0.055325021171690386			
PCCB	-0.05536056904526821			
KPNA4	-0.05540531835781105			
DHX57	-0.05560171763363251			
CYBC1	-0.05566164325995496			
CNOT10	-0.055712232182659346			
CCDC152	-0.055898913355900054			
ODF2	-0.0561913215050589			
TPH2	-0.05624537491905531			
PNPLA2	-0.056376720750876366			
HTR6	-0.056382318672077505			
FZD6	-0.05676371825895535			
FRG2B	-0.0567821199969607			
TSPYL1	-0.05686550937899569			
TFE3	-0.05689418886404677			
ANKRD36C	-0.057026677131929146			
ASCC3	-0.057208487605718825			
HDDC2	-0.05726679278730574			
ATP6V1C1	-0.05726829339558036			
ENPP6	-0.05728033946247976			
GTF2H2C	-0.05760242970931341			
NFAT5	-0.05768761391617016			
PKD2	-0.0576960120563665			
SLC35G5	-0.057798110711735254			
WNT7B	-0.057892039908390015			
CABIN1	-0.05795241902313105			
SURF2	-0.05802475027120119			
DNAH5	-0.05806174063295062			
ZBED1	-0.058235588108316604			
GTF2A1	-0.05824619412855673			
OR2A7	-0.05826623085985548			
S100B	-0.05837979163484118			
CCL4L2	-0.05853136887469896			
ZNF99	-0.058578893229909945			
LGR6	-0.05863386584085427			
ALKBH7	-0.0586640202440151			
MEX3C	-0.05866745571290322			
GTF2H2C_2	-0.05883428700884633			
CYP20A1	-0.05891605649650046			
CIZ1	-0.05897696764706358			
PLAGL2	-0.05907012056924704			
BTF3	-0.05908453096931887			
GSDMD	-0.05909091126792244			
NLRP2	-0.059306470582183725			
TCF25	-0.05932797032576273			
ZC3H12C	-0.059494198677167785			
CERS5	-0.05951536683905006			
MFSD10	-0.05962948223395427			
PPOX	-0.059746962160578405			
TMEM87B	-0.059797460919903005			
SDF2	-0.059821612434130984			
UBE3B	-0.05985873914536091			
RAB40AL	-0.059868678328656534			
CDC6	-0.05989355071402248			
MECOM	-0.05995631333775239			
TMC6	-0.05996020297106808			
CYB5R2	-0.05998834834281278			
GINS3	-0.059989361702678545			
ZBTB44	-0.05999004648003633			
LPO	-0.060145719442434985			
CASKIN1	-0.06025588608317879			
GLG1	-0.060255962401930145			
PPIL2	-0.060270787204227357			
TXLNA	-0.060366424867101205			
SPI1	-0.06055632082873742			
ZBTB34	-0.06063631592648988			
PAPPA	-0.06090786200873281			
NR1I3	-0.06104632266755235			
ADD1	-0.06124958273476766			
EFCAB7	-0.06135951440194792			
SAP130	-0.06137821130406509			
RAPGEFL1	-0.061482346408570865			
AGBL3	-0.06154608326437321			
AMACR	-0.061569116583091686			
VWA5A	-0.06181283240497677			
NOXO1	-0.06196119329833963			
TEN1	-0.06199880100863508			
MAGED4	-0.06201505953982328			
TSC22D4	-0.06215819549486239			
GPR55	-0.06227620627012376			
LRTM1	-0.06237736084835262			
SLC2A10	-0.06250199277770191			
PYCR1	-0.06254135067524663			
CLIP3	-0.06261817789452036			
NAA40	-0.06264912351327764			
ABCA7	-0.06278210983198623			
CTNNBL1	-0.06281011102511239			
ALG6	-0.06281489331700729			
LMAN1	-0.06296057291589113			
VAX2	-0.06297892030712157			
HHEX	-0.06299603408420791			
ZC3HAV1	-0.06302187066564824			
SPTB	-0.06313461309729766			
OGFR	-0.06316191097969517			
SETD1B	-0.06327525133562172			
C11orf65	-0.06337669469926373			
TMEM159	-0.06343860358787691			
TTC16	-0.06352301082263144			
TPK1	-0.06365306755966228			
MED12L	-0.06377306057333701			
PDK2	-0.06378203145049705			
ERN2	-0.06390654864519724			
LARP1	-0.06412250413726658			
CABP4	-0.06414610478074054			
PCNX2	-0.06433866659358616			
INIP	-0.06445974046206185			
BLMH	-0.06453017622041016			
EBPL	-0.0648487695747935			
LYZ	-0.06486340867262903			
PPP1CB	-0.0649838426087052			
PLEKHM3	-0.0651051933626343			
CX3CR1	-0.06515375650795953			
XKR4	-0.06526076458726204			
ARHGAP44	-0.06534667136364063			
KLHL42	-0.06553678642076227			
MYL12A	-0.06555423829427966			
TASOR2	-0.06563184379407229			
TSNAXIP1	-0.06568005638472009			
MFAP2	-0.06582680132696049			
PTPRG	-0.06585879641405334			
CAAP1	-0.06586574016537626			
SLC30A1	-0.06597480494519249			
LRMDA	-0.06598024001973672			
C11orf42	-0.06618326636710237			
ZNF208	-0.06653321630366422			
TUBA4A	-0.06658965167622541			
WHRN	-0.06664594855042238			
DDX27	-0.06710659383757096			
FAM193A	-0.0673841927031349			
DNASE2	-0.06747020265049855			
TBC1D22A	-0.06760642375075844			
C1orf141	-0.06769025160625126			
ZNF143	-0.06774791919190132			
SCAMP5	-0.06778270971774049			
MKNK1	-0.06780723427700142			
PFKFB3	-0.06790842815077151			
TXLNB	-0.0679758948845368			
NEDD4L	-0.06804491788617431			
PCID2	-0.06807003659313447			
C15orf48	-0.06808412661831967			
SH2D3C	-0.06813445802465633			
FOXK1	-0.06825704967594018			
SLC39A9	-0.06831053919212314			
STARD4	-0.0686457338326217			
BTBD1	-0.06867319870640504			
KLHL17	-0.06884097480024563			
POLR1B	-0.06891288007945635			
DBP	-0.0689454499189448			
GLRX2	-0.06902430520920877			
SKAP1	-0.0690559111938474			
SCN7A	-0.06907136975880852			
MFHAS1	-0.06907295185676904			
PLTP	-0.06918765185831771			
PARK7	-0.06922675554274187			
OR6C68	-0.06934150966082386			
DHX37	-0.06936858294480788			
NUDT3	-0.06947715093002799			
RARRES2	-0.06949338246231815			
