	Score	MoE	P-Value	Q-Value
RPL28	-0.0996868107272384	0.027743788400097714	0.4209825020600068	0.7801778496362167
AIPL1	-0.09978433599605996	0.10380573637416365	0.42090204061848674	0.780130266822388
GVINP1	-0.09980774742910059	0.028823496398724755	0.42088798410159467	0.780130266822388
MTMR9	-0.099837045590085	0.02415911397571848	0.4208734428772236	0.780130266822388
USP5	-0.09994159278395376	0.013943969269389069	0.42079443555814067	0.780130266822388
GLMP	-0.09994704751635775	0.021140688342667028	0.4207818331636857	0.780130266822388
ZBTB14	-0.09997090616272164	0.04033208660517371	0.42076777664679366	0.780130266822388
LARP1	-0.0999797831268534	0.0718126732286015	0.4207571130822549	0.780130266822388
ZNF800	-0.10002224457823417	0.010820996569386218	0.42073190829334495	0.780130266822388
IFT22	-0.1001714127298099	0.10006052239472864	0.42060152198148415	0.780130266822388
CHMP7	-0.10028139250944701	0.06461511901614025	0.4205234840773593	0.7800593418449918
PPDPF	-0.10035788943187818	0.06504397400328747	0.42046241093500075	0.7800161855948207
SPECC1	-0.10037855121867342	0.05154297060611896	0.4204512626629829	0.7800161855948207
TXNRD1	-0.10046759119817406	0.01611726865220273	0.42038679656827105	0.7800161855948207
PUM1	-0.10047915990534317	0.031704339188850864	0.4203771024186903	0.7800161855948207
PLAAT4	-0.10048445605867862	0.059660491498660484	0.42037225534389994	0.7800161855948207
PIR	-0.10052720652959013	0.09963205200843774	0.420345596432553	0.7800161855948207
BAG2	-0.10064341393635345	0.05204696069597278	0.4202699820658233	0.7800161855948207
POU5F1B	-0.10068244957308811	0.06570000105219387	0.42022829722262617	0.7800161855948207
MCTS1	-0.10072943850172944	0.09456405546572028	0.4201904900392613	0.7800161855948207
RPSA	-0.10074359031319258	0.05916803468345563	0.4201744946924531	0.7800161855948207
CIAO2B	-0.10074544044719413	0.018830717940864657	0.42017110174009986	0.7800161855948207
TEX264	-0.1008435257401592	0.022417638120849796	0.42010857447530414	0.7800161855948207
SDHC	-0.1008898290765563	0.007550512203608383	0.42007512965925065	0.7800161855948207
GUCD1	-0.10096068698722949	0.07706495157481728	0.42003344481605354	0.7800161855948207
TRBV11-1	-0.10107401707626451	0.06815050029197763	0.419960253986719	0.7800161855948207
ERGIC1	-0.10110646042280846	0.04686809164648245	0.4199253550482284	0.7800161855948207
UBE2D3	-0.10115409905057327	0.0038869814682557856	0.4198986961368814	0.7800161855948207
DRC3	-0.10147662196548479	0.03733869364915757	0.41965876593475837	0.779717219020173
EML3	-0.10148839257336828	0.02929662335287591	0.41964664824778247	0.779717219020173
CSAD	-0.10155565963832869	0.023881918658308705	0.4195918763026513	0.779717219020173
M1AP	-0.10159293630198185	0.046821463200701456	0.419560370316514	0.779717219020173
RPL11P3	-0.10159565101344192	0.10903242990247057	0.41955746207163974	0.779717219020173
HSPA8P7	-0.10166714496137885	2.2214826850480898	0.4195046289564248	0.779717219020173
AGAP2	-0.10168884480016116	0.018413721938049587	0.4194847559497843	0.779717219020173
RAD9A	-0.10183447943353618	0.02516970975923736	0.41940914158305465	0.779717219020173
COQ7	-0.10184768266887145	0.01406512951221471	0.41940138626339	0.779717219020173
RARB	-0.1020213687596443	0.0955192510236691	0.41930105181522953	0.7796845425867508
BRSK2	-0.10203629628772148	0.058306482691792505	0.4192850564684213	0.7796845425867508
INPP5B	-0.10205238986320975	0.007093220490870351	0.41926130580194854	0.7796845425867508
EML2	-0.1021093301835152	0.05200138808771093	0.4192264068634579	0.7796845425867508
DMXL1	-0.10216725227497836	0.017558086156002756	0.4191852067277398	0.7796845425867508
CHD8	-0.10220014321461601	0.0111830977593026	0.4191580631089138	0.7796845425867508
ZNF169	-0.10274432815168133	0.047713113142402945	0.418775144200475	0.7791279646496528
SEPTIN7P7	-0.10275265853108628	0.1502473202317327	0.4187698124182056	0.7791279646496528
CFI	-0.10277453276281534	0.06887688194117858	0.41875575590131353	0.7791279646496528
ZNF587	-0.10279782601311727	0.04469570105630852	0.4187383064320682	0.7791279646496528
LINS1	-0.10288629451786058	0.02977847464541781	0.4186937133439969	0.7791279646496528
ASPH	-0.10300639572777937	0.07676884866064765	0.4186171295623091	0.7791279646496528
PPP4R1	-0.10302200104317238	0.024716026421330552	0.4186122824875188	0.7791279646496528
TSHZ2	-0.10304620805507492	0.12456403195935127	0.41859822597062674	0.7791279646496528
RPS11P5	-0.1030799405327486	0.10033068860065827	0.41855751054238766	0.7791279646496528
SSU72	-0.10328751589170126	0.038120946128441746	0.41839464882943145	0.7790523465703972
YTHDC1	-0.10328987702745973	0.012607515896700717	0.4183878629247249	0.7790523465703972
HNRNPF	-0.10333757576319691	0.00942481604198952	0.41834036159177934	0.7790523465703972
NOB1	-0.10347269740471865	0.07140815243028192	0.4182477824632834	0.7789897986819536
ZNF638	-0.10351749748721151	0.025871167071227243	0.4182075517425234	0.7789851932105453
GFI1B	-0.10357676249185044	0.04691233366403255	0.41817459163394893	0.7789851932105453
ROCK2	-0.10359565963460637	0.027582308266104888	0.41815326450487134	0.7789851932105453
ECSIT	-0.1036972683052344	0.05072323963727526	0.4180844360428481	0.7789668563171678
ACAP1	-0.10374188996624767	0.012660748570931024	0.4180335417575493	0.77894237716763
ZKSCAN7	-0.10379630105883808	0.06334036738750673	0.4179855557171247	0.7789233131605093
ZGRF1	-0.10379795590169127	0.021787408769610345	0.4179826474722505	0.7789233131605093
SPICE1	-0.10389630879634915	0.028028908288420994	0.4179133343027483	0.7789233131605093
PLCD1	-0.1042595630528238	0.023104955070513626	0.41765692404633803	0.7785218648355618
CDK16	-0.10429016915162137	0.016224066152628377	0.41763705103969756	0.7785218648355618
TMPRSS6	-0.10430575193115965	0.06763325633465628	0.41763074984247006	0.7785218648355618
UBIAD1	-0.10436265480616491	0.036709243873542595	0.4175924579516262	0.7785218648355618
SHMT1	-0.10436803397486649	0.031944761537125374	0.41758179438708737	0.7785218648355618
RNF135	-0.10441593975832486	0.0313167536867376	0.4175517425233871	0.7785218648355618
CAND2	-0.10441852311836691	0.1486088783719144	0.41754689544859674	0.7785218648355618
URAHP	-0.1044438490309787	2.480061731231034	0.4175323542242257	0.7785218648355618
TSFM	-0.10470349432911341	0.006312177126104155	0.41735882894673065	0.7785218648355618
ECT2	-0.10471802175138656	0.07410737217649985	0.41735058891958704	0.7785218648355618
RNASEH2C	-0.1048164816909285	0.02074726871176592	0.41727642867529446	0.7785160065111231
BIN3	-0.10482610715181995	0.011517485371585921	0.41726721923319277	0.7785160065111231
RAP1GDS1	-0.10499649869301564	0.016851555918486666	0.4171305317241045	0.7783845875542692
CHMP3	-0.1050068008879359	0.023540787036048363	0.41711502108477533	0.7783845875542692
REX1BD	-0.10509053486772757	0.016144919267207427	0.41706848916678785	0.7783845875542692
PSMG4	-0.10542856186863059	0.024048583682924226	0.4168193495225631	0.7780150185470008
MTUS1	-0.10547888891616153	0.12485521155307207	0.4167844505840725	0.7780150185470008
RARG	-0.10551359013370032	0.033084120174712295	0.4167417963259173	0.7780110397249117
ZNF610	-0.10565110241959552	0.069769509859683	0.41667199844893604	0.7779511312217194
TCF7	-0.10574841615113151	0.06375954960951725	0.41660801706170325	0.7779020725857543
LPCAT4	-0.10575596439951473	0.02778881286802889	0.41660268527943384	0.7779020725857543
DNAJB11	-0.10583774768102971	0.15200903084968473	0.41655082157917694	0.7779020725857543
UBXN4	-0.10584536129658773	0.01636291136783039	0.41654500508942854	0.7779020725857543
COX4I1	-0.1060110498453497	0.02453313397192604	0.41643206824681306	0.7778551380715256
TRABD2A	-0.10609313623844452	0.14279148652807358	0.4163821433764723	0.7778323071350959
FAM219B	-0.10614266907390402	0.03737904555295057	0.41635354563520915	0.7778323071350959
PPM1N	-0.10630187955454407	0.15539645990191234	0.416258058261839	0.777741351204492
PTPN20	-0.1063023842508416	0.05864210604536888	0.4162570888468809	0.777741351204492
PGLS	-0.106470216273308	0.06287472158877228	0.4161034365760264	0.7775932971014493
BUB3	-0.10648628937921778	0.012353457004760865	0.41608841064417623	0.7775932971014493
KMT2D	-0.10662880731683633	0.04850396898871461	0.4159730502641656	0.7774904874071391
ARFIP2	-0.1066399239735154	0.010764233028332149	0.4159667490669381	0.7774904874071391
SRP14P3	-0.10672041144057032	0.1231261990276783	0.415925064223741	0.7774904874071391
RAB5A	-0.10698394481682127	0.03671299119207583	0.4157573554359944	0.7772985953783417
RBMS1	-0.10701874472902784	0.03265674221584474	0.4157306965246474	0.7772985953783417
OR9Q1	-0.10702303608701058	2.1261253142332834	0.41572633415733606	0.7772985953783417
RNA5SP474	-0.10703823541935709	0.07466958498598282	0.4157132470554021	0.7772985953783417
ODF2	-0.1070513790793326	0.006439770802321732	0.41570355290582134	0.7772985953783417
NEIL2	-0.10714951255433425	0.038528425959283685	0.41563423973631913	0.7772985953783417
POLL	-0.10716554882839446	0.05238345709218926	0.4156226067568223	0.7772985953783417
MORN4	-0.10717931395015529	0.06898877823143763	0.41561727497455286	0.7772985953783417
PDIA3	-0.1072182248659832	0.00533163994168275	0.41559352430808005	0.7772985953783417
IL16	-0.10722831609495742	0.028193799510787335	0.4155857689884155	0.7772985953783417
DTNB	-0.10732611432305994	0.011290568568365984	0.4155057922543745	0.7772985953783417
PPFIA1	-0.10742452785744305	0.04838230290048348	0.4154311473026029	0.7772985953783417
CRTC3	-0.10746768343925783	0.042030469015372565	0.4153986719015074	0.7772985953783417
RNF14	-0.1074815583248796	0.01920018198497951	0.41538267655469924	0.7772985953783417
MRPS16	-0.10755219936292448	0.017032983676832956	0.4153366293441908	0.7772985953783417
HMCES	-0.10757858854063063	0.025231664968797873	0.41531772575250836	0.7772985953783417
KEAP1	-0.10793221726047708	0.02615978916325684	0.4150840967476128	0.777166712042835
TLR3	-0.10798654531819751	0.06414573056259286	0.41504871310164315	0.777166712042835
MFGE8	-0.10802866133814959	0.05119993764614389	0.41501817653046386	0.777166712042835
HDAC3	-0.10805224657077739	0.04761523569066596	0.4150002423537395	0.777166712042835
CTCF	-0.10813418156169075	0.007594688532863814	0.41494207745625517	0.777166712042835
ATAT1	-0.10834924899740006	0.04106289186256918	0.41481023702195724	0.7770065371345559
PABIR2	-0.10841568589996475	0.026557310380619727	0.41477776162086183	0.7770065371345559
ZNF678	-0.10843245239476285	0.039975390602169654	0.4147632203964907	0.7770065371345559
PACSIN2	-0.1084882986792981	0.13387731517599438	0.4147244437981678	0.7770065371345559
CIRBP	-0.10852615312533231	0.016551544425160825	0.4146948766419466	0.7770065371345559
EDC4	-0.10853733923839037	0.031185724203846264	0.41469196839707234	0.7770065371345559
TUBGCP4	-0.1085966531956779	0.014561707562500673	0.41465949299597693	0.7770065371345559
MTRNR2L12	-0.1086461029931467	0.02616120862788898	0.4146294411322767	0.7770065371345559
MED18	-0.10868100710798956	0.038938846605735954	0.4145979351461393	0.7770065371345559
CNTROB	-0.10869896738123375	0.07126090766786823	0.41457224564975037	0.7770065371345559
PRDX3	-0.10870327521700504	0.04457379604086603	0.4145664291600019	0.7770065371345559
SPON1	-0.10874451451970524	0.09849163394859828	0.4145339537589065	0.7770065371345559
TCTN1	-0.10885672058473572	0.06216322530899966	0.4144617323445301	0.7770065371345559
ACP7	-0.10886055034387798	0.033745683035391986	0.414460762929572	0.7770065371345559
CAMK1D	-0.10889831641585879	0.031020833359972556	0.41443361931074596	0.7770065371345559
SETD6	-0.10903006590191566	0.03261814394614613	0.41434685667199844	0.7770065371345559
EEF1A1P8	-0.10925386190675201	0.0868789787451079	0.4142130774077844	0.7770065371345559
ESS2	-0.10928698606701381	0.012004136682813664	0.41418399495904223	0.7770065371345559
EPC1	-0.10928880666528418	0.01084518536344498	0.41418205612912606	0.7770065371345559
IFITM1	-0.10929552509795926	0.08965242917222942	0.414181086714168	0.7770065371345559
OR2V2	-0.10935096546692868	0.062098641988374344	0.4141292230139111	0.7770065371345559
OR2M4	-0.10938056625477932	0.049468538713460866	0.41411080412970774	0.7770065371345559
ANP32B	-0.10946792074702061	0.031783639089522406	0.41402840385827155	0.7770065371345559
LYAR	-0.10948559310044281	0.20117256405725625	0.4140104696815472	0.7770065371345559
SIKE1	-0.10948807296489615	0.03678612098233349	0.4140065920217149	0.7770065371345559
RASA3	-0.10951553730115715	0.13538407244275624	0.4139716930832243	0.7770065371345559
GPR89A	-0.10956075288109357	0.012368207169083031	0.4139392176821288	0.7770065371345559
OR5AU1	-0.11014980814164277	0.036848133481375694	0.41354224225679803	0.7765349959042505
BRD9	-0.11027533186232663	0.0127852622208353	0.41346178081527796	0.7764545785545239
NAA60	-0.1103444200385546	0.005827517726042007	0.4134036159177936	0.7764160218479745
LAMB4	-0.11036368252763307	0.07415857513405524	0.4133929523532548	0.7764160218479745
TNRC6C	-0.11038189711906776	0.034230635719901516	0.41338422761863214	0.7764160218479745
KMT2E	-0.11048238008274147	0.015073832983961845	0.41332945567350104	0.7764160218479745
H2BC6	-0.11049312817470425	0.011798651366804342	0.41331636857156706	0.7764160218479745
LY6E	-0.11053324247621354	0.025056435003587306	0.4132863167078668	0.7764160218479745
GMEB1	-0.11057849893681082	0.009297263712036945	0.4132329988851728	0.7764160218479745
CSDE1	-0.1105966157692162	0.02300783586735551	0.413221850613155	0.7764160218479745
BANP	-0.11063221218381969	0.004964995154443913	0.4131811351849159	0.7764160218479745
NDUFS5	-0.11093987045101095	0.02419275514902265	0.41296786389413986	0.7762336005830903
THOC5	-0.11101295832681224	0.022599276480453446	0.41291163782657164	0.7761986332574031
NARS2	-0.11115462622759642	0.05774655757193481	0.41281615045320147	0.7760898487333698
SAC3D1	-0.11122134497468439	0.016689263709481327	0.41275992438563325	0.7760548619338375
PRICKLE3	-0.11127717993068886	0.025669362330245006	0.4127279336920169	0.7760548619338375
LSM12P1	-0.11148787921886694	0.05273677323744965	0.41259706267267704	0.775890073831009
SPHK2	-0.11151820163471671	0.013424752897944613	0.41257718966603657	0.775890073831009
TM2D2	-0.1116446706089711	0.02016147314277964	0.41246909989821146	0.7757908651654665
PHF20L1	-0.11166944368195164	0.013977413100626175	0.41245892104115167	0.7757908651654665
RLN1	-0.11170090216096007	0.02215411636504288	0.4124429256943435	0.7757908651654665
SIDT1	-0.11170434000004104	0.025412567741831014	0.4124380786195531	0.7757908651654665
RBBP7	-0.11170484605701514	0.010157070860844684	0.41243710920459503	0.7757908651654665
UBE2G1	-0.11172358674103577	0.01522785115796518	0.4124264456400562	0.7757908651654665
EHD1	-0.1117346375751751	0.014177310474810748	0.41241481266055935	0.7757908651654665
RSBN1	-0.11183661422446267	0.01625194694034168	0.41234356066114103	0.7757908651654665
FAM214B	-0.11202674864367568	0.08391422659411056	0.4121957248800349	0.7757908651654665
CFAP61	-0.11203682422170047	2.3208928759150105	0.4121874848528913	0.7757908651654665
TMEM234	-0.11204565687030232	0.02702327551966993	0.4121729436285202	0.7757908651654665
ERAP1	-0.11223026312181617	0.1256158464626229	0.4120517667587611	0.7757839021719292
BNIP3	-0.11225540631708242	0.06440484660030384	0.4120280160922883	0.7757839021719292
CDC7	-0.11249096288786653	0.04446940458789705	0.41186273084193686	0.7755695509309967
MEF2A	-0.11250290998002033	0.05673593723941633	0.4118535213998352	0.7755695509309967
CHKB-CPT1B	-0.11251663595572037	0.02966541303097756	0.41183704134554794	0.7755695509309967
PLD2	-0.11257053809019002	0.10663513340072261	0.4118084436042848	0.7755695509309967
MAK16	-0.1126417256309793	0.12876497771232237	0.41174155397217777	0.7755695509309967
ABCC5	-0.1128131213289838	0.015019442540701183	0.4116043817556105	0.7754369463975893
LIMS1	-0.11282547994409331	0.10541665102994145	0.41159323348359267	0.7754369463975893
GNPTAB	-0.11293647329363887	0.06600071094540719	0.41153458387862923	0.7754369463975893
TRIM8	-0.11293819711267172	0.016553412405979854	0.41153361446367115	0.7754369463975893
FUBP1	-0.11301475033331077	0.03127542100800073	0.41148708254568367	0.7754369463975893
UBE2FP3	-0.11303707764564586	0.1757637193296017	0.41147205661383357	0.7754369463975893
PALM	-0.11313075990846277	0.04797650047393795	0.4114061363966846	0.7754369463975893
RPS11P7	-0.1132626995610787	0.059953171784800904	0.41133100673743395	0.7754175804093567
ECPAS	-0.11330833488654601	0.014747343736409941	0.41129756192138045	0.7754175804093567
PWWP2A	-0.1133173876702509	0.028717509349006673	0.41129223013911104	0.7754175804093567
SLC35A5	-0.11336668130395022	0.012446150341136651	0.4112481217585187	0.7754175804093567
CYTH1	-0.11338379153192335	0.006444839125295858	0.41123648877902186	0.7754175804093567
RPGRIP1	-0.11341392804670791	0.154020130661697	0.41121225340507006	0.7754175804093567
PKN1	-0.11365642003062337	0.009561681129550624	0.4110261257331201	0.7752678734686415
ADGRE5	-0.1136895947241765	0.01451616431288295	0.41100722214143764	0.7752678734686415
ZNF552	-0.11376301114485265	0.02239572788888055	0.4109611749309292	0.7752678734686415
ZNF764	-0.11388877904692674	0.04299821666404235	0.41088895351655275	0.7752217649748513
TMEM253	-0.1139979259679329	2.2166308393819496	0.4108109156124279	0.7751454179623194
RBMX	-0.11428760879227262	0.026297741738544482	0.4106402985798071	0.7748943565352602
SUPT7L	-0.11434043950887496	0.019842842250872877	0.4106180020357714	0.7748943565352602
GIGYF2	-0.11439086961220113	0.01455473874967919	0.4105840725122389	0.7748943565352602
PLAA	-0.11449681456706795	0.009444107592298636	0.4105152440502157	0.7748709972552608
RPL4P7	-0.11452344300098183	0.06972009266129993	0.41050021811836557	0.7748709972552608
SUMO1	-0.11456244768001778	0.0536753421753409	0.4104672580097911	0.7748709972552608
DOK6	-0.11479368880162255	2.4433496010844067	0.4103271775483496	0.774728653793356
TOM1	-0.11482347871928678	0.0082492136815762	0.41029857980708645	0.774728653793356
HSPA8P15	-0.1148271918789261	0.07725155911890176	0.4102971256846493	0.774728653793356
RGS19	-0.1148280351280464	0.025075522204279284	0.41029615626969124	0.774728653793356
PSME4	-0.11502585542182264	0.027220634224519123	0.4101381416315254	0.7746553144740456
CLPX	-0.1150522893665542	0.011918846336667928	0.41012408511463333	0.7746553144740456
TERB1	-0.11509536435897605	0.10129948934480042	0.41008579322378946	0.7746553144740456
ZNF224	-0.11520721143705615	0.028533188015908765	0.41002423537395183	0.7746529304029305
TMEM230	-0.11532388367849755	0.012317168230119623	0.4099428045174737	0.7745700155691914
GRIPAP1	-0.11534496335200561	0.012079765346974436	0.4099243856332703	0.7745700155691914
NONOP2	-0.1155567653482541	0.0283467818743872	0.40977267219233193	0.7743904002931209
ZNF691	-0.11555798109369153	0.021298194007657027	0.40976976394745773	0.7743904002931209
PPHLN1	-0.11562314411710783	0.02022521226297165	0.40972614027434445	0.7743904002931209
HOMER2P1	-0.1156792355605546	0.05885614586646275	0.40969124133585383	0.7743904002931209
MTF1	-0.11582345394022164	0.05552555458790284	0.4095778197857593	0.7743058737285805
RPUSD4	-0.11586268125900467	0.0638438897652297	0.4095613397314721	0.7743058737285805
PPA1	-0.11590133305931083	0.02538818206743535	0.40952547137802336	0.7743058737285805
TNF	-0.11594511409261887	0.06531505706420386	0.40949881246667635	0.7743058737285805
LRRC1	-0.11607686043522103	0.08969622560195799	0.4094115651204498	0.774275368961408
KLF13	-0.11618410864261719	0.023853879997712966	0.40933788958363626	0.7742070040337367
GOLGA7	-0.11623920717136027	0.03682820956842062	0.40929523532548107	0.7741973044833593
NIPA2	-0.11635189609919028	0.009453374021214662	0.4092234986185837	0.7741325875664772
PCF11	-0.1164558835207794	0.00877054472850061	0.4091517619116863	0.774067858780376
BNIPL	-0.11657017883753285	0.0754695170707445	0.4090824487421841	0.774007703595011
CLDN12	-0.11659841316939756	0.019140896783481666	0.409068392225292	0.774007703595011
GPSM3	-0.11662616090661704	0.015909445274983135	0.40904997334108867	0.774007703595011
LONP2	-0.11662921093140266	0.011396574907936743	0.4090480345111725	0.774007703595011
POMGNT1	-0.11663314519583001	0.02426185812280558	0.4090470650962144	0.774007703595011
MRPL27	-0.11667884124274996	0.031928510045997234	0.40902331442974166	0.774007703595011
ZNF763	-0.11669475530040474	0.04228396778789032	0.4090116814502448	0.774007703595011
ZEB1	-0.11679871276212506	0.04193364737116371	0.40893800591343127	0.774007703595011
SIGMAR1	-0.11687562344199565	0.055029706850776065	0.40889583636275506	0.774007703595011
IKZF3	-0.11689990109068482	0.042622623558071414	0.40888226455334203	0.774007703595011
WASH2P	-0.11691517515795735	0.01641845455567945	0.40886433037661774	0.774007703595011
EIF3F	-0.117035942184737	0.020645174524222796	0.40877465949299596	0.774007703595011
UBE2A	-0.11711895726227217	0.04332862951005685	0.40872085696282295	0.774007703595011
ZNF410	-0.11717999137530466	0.012374813441143889	0.4086898356841646	0.774007703595011
DPM3	-0.11719852241246542	0.024514203635544428	0.40868111094954196	0.774007703595011
TBKBP1	-0.11730579421636822	0.05115459520302594	0.40861712956230917	0.774007703595011
LRCH4	-0.11735117508548853	0.028189285983967846	0.4085836847462556	0.774007703595011
MTERF1	-0.11738595537943741	0.030028514472582875	0.4085642964470942	0.774007703595011
RCHY1	-0.11741452728576274	0.02916108853115057	0.4085550870049925	0.774007703595011
CENPL	-0.11742729803247709	0.021792279639640456	0.4085473316853279	0.774007703595011
TBC1D4	-0.11742966249962183	0.040899324416736736	0.40854636227036983	0.774007703595011
ZNF620	-0.11744625887200422	0.030876115028711477	0.4085337598759149	0.774007703595011
SP4	-0.11757862825605203	0.025802612734948587	0.4084411807474189	0.774007703595011
LARP4	-0.1179297441534688	0.020561751301562896	0.40819010227327807	0.77395184266152
TBC1D2	-0.11800129562236045	0.06921300888867109	0.4081324220832728	0.7739136029411766
ASMTL	-0.11810122839323745	0.03718700981342974	0.40805971596141727	0.7738468609247173
P4HTM	-0.11814339721251743	0.02608422366165303	0.40804614415200424	0.7738468609247173
RPP25L	-0.11816450689907754	0.02685219848300637	0.4080359652949445	0.7738468609247173
SPDYE9	-0.11817828263961383	0.04131022966483491	0.4080277252678009	0.7738468609247173
ALDH8A1	-0.1182227817711694	0.06143257329309417	0.4079986428190587	0.7738468609247173
YDJC	-0.1182737157560485	0.02983175172820692	0.4079656827104842	0.7738468609247173
ARL16	-0.11840128418926055	0.025425294480986432	0.40787407299694634	0.7738468609247173
EXD2	-0.11848258085040397	0.047709569185268585	0.40783044932383306	0.7738468609247173
SLC27A1	-0.11854957452011444	0.09171007846180648	0.4077819785759294	0.7738468609247173
FGFR1OP2	-0.11857131422767697	0.014147554612413545	0.40776501381416314	0.7738468609247173
SLCO3A1	-0.11862604651146746	0.03849281333519392	0.40772672192331927	0.7738468609247173
NT5DC1	-0.11865959422242689	0.0154357678838104	0.40770636420919976	0.7738468609247173
AGPAT1	-0.11866850249431682	0.018319465662995794	0.40770006301197226	0.7738468609247173
FCRL6	-0.11883931292994998	0.1995243112440477	0.40759633561145847	0.7738468609247173
SLC9B2	-0.11887237978142062	0.02932367297206821	0.4075672531627163	0.7738468609247173
ANGPT2	-0.11903985154166796	0.09834007480834593	0.40745043866026853	0.7737582842415316
HYI	-0.11918188122977824	0.0817790111911	0.40734574184479666	0.7736306729264476
QSOX1	-0.1192113739197107	0.008573769237716536	0.407323445300761	0.7736306729264476
SLC11A1	-0.11923913297073686	0.03996799277452042	0.40731084290630604	0.7736306729264476
STK11	-0.11926486190077679	0.017404907478787857	0.4072963016819349	0.7736306729264476
TNFRSF25	-0.11942619180311986	0.013528340986949671	0.4071833648393195	0.773607146146054
IPCEF1	-0.11949517878861027	0.039239271416205104	0.40712180698948186	0.77356142936084
GOLGA2P5	-0.11952909374639176	0.0407587795242968	0.40709805632300905	0.77356142936084
ZNF785	-0.1195873271291974	0.058258017755374265	0.4070612185546023	0.77356142936084
SPSB3	-0.11960315900841056	0.020030190713928222	0.40705540206485386	0.77356142936084
QTRT2	-0.11960508127109559	0.04607865146521167	0.40705443264989577	0.77356142936084
RABGEF1	-0.11963264959312436	0.013349611661416514	0.407030197275944	0.77356142936084
NIPBL	-0.11968558583690925	0.011955591212507957	0.40699626775241143	0.77356142936084
KRI1	-0.11969246612791462	0.04376118830932348	0.4069880277252678	0.77356142936084
ACSM3	-0.11969975138336153	0.07078895042417953	0.4069812418205613	0.77356142936084
TAF1	-0.11977764072807018	0.06643332065498446	0.4069284087053463	0.77356142936084
TMEM19	-0.11981772635600674	0.01093882544925334	0.40690756628374775	0.77356142936084
NFYC	-0.1198507896692087	0.012432459554850086	0.40689447918181376	0.77356142936084
KLF7	-0.11993620940875438	0.14720600485374502	0.40684067665164075	0.77356142936084
WASHC5	-0.12002668492377566	0.0957160005548657	0.4067960835635694	0.77356142936084
MTFR1L	-0.1201982661039116	0.03701818026290196	0.40668653967330715	0.77356142936084
CHAMP1	-0.12024051821508364	0.03164809296044258	0.4066424312927148	0.77356142936084
MACROH2A1	-0.12025327391585794	0.023330141789136415	0.4066380689254035	0.77356142936084
ADAMTSL3	-0.12029936657397267	0.03678493255747628	0.40660656293926617	0.77356142936084
ZNF324	-0.12035238034727325	0.06567070464400027	0.40656536280354805	0.77356142936084
SUCLG1	-0.12039100617588483	0.07915234840806784	0.4065406427221172	0.77356142936084
LUC7L	-0.12045218745328867	0.015882993769879165	0.4064926566816926	0.77356142936084
LAIR1	-0.1204628567768955	0.053141576759361125	0.40648393194706994	0.77356142936084
SPPL2A	-0.12052134658093916	0.05737912607479217	0.4064369153216034	0.77356142936084
KDM1B	-0.12058874417803689	0.024813308736223883	0.4064020163831128	0.77356142936084
PSMC3IP	-0.12063277158501406	0.09106418175540486	0.4063768115942029	0.77356142936084
GMFB	-0.12069033012022468	0.03614593194895473	0.40632688672386214	0.77356142936084
LRCH1	-0.12086972770821003	0.012703862873414863	0.4062076486840192	0.77356142936084
ADSL	-0.12091393706305897	0.027276426540404866	0.4061708109156124	0.77356142936084
KATNIP	-0.1209454569415227	0.040863267268848466	0.4061475449566187	0.77356142936084
MRPL28	-0.12097059575712654	0.023248826816937396	0.4061276719499782	0.77356142936084
TGIF1	-0.12105423385699687	0.02395699786192166	0.40606853763753575	0.77356142936084
TMEM267	-0.12114014357916947	0.017798885137159937	0.40599292327080605	0.77356142936084
XPNPEP1	-0.12115083636999557	0.1056397982054873	0.40598468324366244	0.77356142936084
RARS2	-0.12123676021907825	0.04356617894865547	0.4059265183461781	0.77356142936084
C11orf80	-0.12124246137590244	0.03729142946229722	0.4059226406863458	0.77356142936084
C16orf70	-0.1212922253972315	0.022049939708502792	0.40589307353012455	0.77356142936084
TAMM41	-0.12130246456335403	0.01958428311884972	0.4058814405506277	0.77356142936084
SLC25A39	-0.12142281477142713	0.014257486902952782	0.4058019485240657	0.77356142936084
FBXL16	-0.12143425536662455	0.03099111537534068	0.40578934612961076	0.77356142936084
ZC3H7A	-0.12153030226294081	0.025137474400343543	0.4057166400077553	0.77356142936084
NDE1	-0.12156025668331605	0.012825432730482035	0.40569676700111484	0.77356142936084
SNAPC4	-0.12156883762793913	0.012753557896757509	0.4056919199263245	0.77356142936084
BRF1	-0.12160637852174938	0.024857111758151584	0.40568028694682756	0.77356142936084
MKS1	-0.12179417661141811	0.1332293883818631	0.4055751054238767	0.77356142936084
POLE2	-0.12190726972225086	0.15955004005534268	0.4055150016964762	0.77356142936084
PANK4	-0.12193138446400287	0.024006299690259723	0.40550142988706317	0.77356142936084
STAMBP	-0.12207902240076828	0.03089256821215473	0.4054103048810043	0.77356142936084
MBD1	-0.12212051534211543	0.028076156329541458	0.40537589064999274	0.77356142936084
PRORSD1P	-0.12225010422399718	0.04900792903259455	0.40528670447385	0.7734939870490286
HPS4	-0.12228528684404694	0.027005088471898316	0.4052435655082158	0.7734832084374132
QTRT1	-0.12233919525297621	0.03192570708657407	0.4052052736173719	0.7734816802368616
KAT7	-0.12235738272188712	0.015880779403664162	0.40519267122291697	0.7734816802368616
EMC1	-0.12235864754855275	0.04168291575153651	0.4051917018079589	0.7734816802368616
