Gene	Score	Margin of Error	P-Value	Q-Value
PEBP4	0.0	0.0	0.5036812758558666	0.9528944820909973
RSPH6A	0.0	0.0	0.5036812758558666	0.9528944820909973
CRHBP	0.0	0.0	0.5036812758558666	0.9528944820909973
MMP8	0.0	0.0	0.5036812758558666	0.9528944820909973
CCNA1	0.0	0.0	0.5036812758558666	0.9528944820909973
C20orf173	0.0	0.004602175547927891	0.5036812758558666	0.9528944820909973
PEG3	0.0	0.0	0.5036812758558666	0.9528944820909973
MMP2	0.0	0.0	0.5036812758558666	0.9528944820909973
PENK	0.0	0.015973531880024764	0.5036812758558666	0.9528944820909973
MMP14	0.0	0.016265285672211235	0.5036812758558666	0.9528944820909973
C1orf87	0.0	0.021651242444845044	0.5036812758558666	0.9528944820909973
CRCT1	0.0	0.0	0.5036812758558666	0.9528944820909973
CRB2	0.0	0.000680031113965053	0.5036812758558666	0.9528944820909973
PF4	0.0	0.0	0.5036812758558666	0.9528944820909973
ADRA1B	0.0	0.0	0.5036812758558666	0.9528944820909973
C1orf226	0.0	0.03504654959752494	0.5036812758558666	0.9528944820909973
MLNR	0.0	0.0	0.5036812758558666	0.9528944820909973
ACE2	0.0	0.0	0.5036812758558666	0.9528944820909973
ZNF560	0.0	0.0	0.5036812758558666	0.9528944820909973
PF4V1	0.0	0.0	0.5036812758558666	0.9528944820909973
MKX	0.0	0.0013150864698148069	0.5036812758558666	0.9528944820909973
CRACD	0.0	0.0	0.5036812758558666	0.9528944820909973
SORCS2	0.0	0.004163827496134805	0.5036812758558666	0.9528944820909973
SORCS3	0.0	0.0	0.5036812758558666	0.9528944820909973
C1orf185	0.0	0.0	0.5036812758558666	0.9528944820909973
CCNP	0.0	0.01889022748626409	0.5036812758558666	0.9528944820909973
CPXM1	0.0	0.0	0.5036812758558666	0.9528944820909973
PGA4	0.0	0.0	0.5036812758558666	0.9528944820909973
SMCO2	0.0	0.0	0.5036812758558666	0.9528944820909973
MTCL1	0.0	0.015400577945401941	0.5036812758558666	0.9528944820909973
NAT8B	0.0	0.0	0.5036812758558666	0.9528944820909973
CST9	0.0	0.0	0.5036812758558666	0.9528944820909973
DGKI	0.0	0.005392014609324493	0.5036812758558666	0.9528944820909973
DGKK	0.0	0.0	0.5036812758558666	0.9528944820909973
CST5	0.0	0.0	0.5036812758558666	0.9528944820909973
ACTL7A	0.0	0.012690273377093452	0.5036812758558666	0.9528944820909973
MYT1	0.0	0.003268102037071247	0.5036812758558666	0.9528944820909973
CABP5	0.0	0.008711721303249558	0.5036812758558666	0.9528944820909973
SLC45A2	0.0	0.0	0.5036812758558666	0.9528944820909973
MYRFL	0.0	0.02437544427572694	0.5036812758558666	0.9528944820909973
CCDC70	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC46A2	0.0	0.01048327316519311	0.5036812758558666	0.9528944820909973
ADGRF5	0.0	0.0014705709921799303	0.5036812758558666	0.9528944820909973
ZNF488	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC4A1	0.0	0.0	0.5036812758558666	0.9528944820909973
MYOG	0.0	0.00277259411677576	0.5036812758558666	0.9528944820909973
CSPG4	0.0	0.0005130261923252343	0.5036812758558666	0.9528944820909973
CSNK2A3	0.0	0.017555400042333448	0.5036812758558666	0.9528944820909973
MYO7B	0.0	0.0	0.5036812758558666	0.9528944820909973
ACTN2	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC4A3	0.0	0.0	0.5036812758558666	0.9528944820909973
CA9	0.0	0.008519090614024394	0.5036812758558666	0.9528944820909973
PAX3	0.0	0.004347403776041434	0.5036812758558666	0.9528944820909973
SLC5A4	0.0	0.004875729401178684	0.5036812758558666	0.9528944820909973
SLC5A9	0.0	0.0	0.5036812758558666	0.9528944820909973
CA4	0.0	0.0	0.5036812758558666	0.9528944820909973
MYL9	0.0	0.009012136299802704	0.5036812758558666	0.9528944820909973
SLC6A15	0.0	0.0	0.5036812758558666	0.9528944820909973
MYL4	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC6A2	0.0	0.00701315511245002	0.5036812758558666	0.9528944820909973
MYL1	0.0	0.0	0.5036812758558666	0.9528944820909973
CST6	0.0	0.0	0.5036812758558666	0.9528944820909973
CSTA	0.0	0.020942755940930157	0.5036812758558666	0.9528944820909973
MYH6	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC39A2	0.0	0.02544104655055434	0.5036812758558666	0.9528944820909973
PAGE2B	0.0	0.010796772981183736	0.5036812758558666	0.9528944820909973
CADM2	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC34A3	0.0	0.0030925874512855627	0.5036812758558666	0.9528944820909973
ACTL6B	0.0	0.0	0.5036812758558666	0.9528944820909973
SCGB1A1	0.0	0.0	0.5036812758558666	0.9528944820909973
CACNG7	0.0	0.0	0.5036812758558666	0.9528944820909973
SCARA5	0.0	0.0	0.5036812758558666	0.9528944820909973
ZNF474	0.0	0.011981279446855654	0.5036812758558666	0.9528944820909973
CACNG4	0.0	0.0	0.5036812758558666	0.9528944820909973
CACNG1	0.0	0.003367602478958386	0.5036812758558666	0.9528944820909973
SCARA3	0.0	0.0	0.5036812758558666	0.9528944820909973
CTAGE9	0.0	0.0	0.5036812758558666	0.9528944820909973
CCDC54	0.0	0.012496954812855413	0.5036812758558666	0.9528944820909973
NANOGP8	0.0	0.0	0.5036812758558666	0.9528944820909973
SBSN	0.0	0.0	0.5036812758558666	0.9528944820909973
CT55	0.0	0.0	0.5036812758558666	0.9528944820909973
CT45A10	0.0	0.0	0.5036812758558666	0.9528944820909973
PANX2	0.0	0.00688827757430359	0.5036812758558666	0.9528944820909973
PAPOLB	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC35G6	0.0	0.013000401144247435	0.5036812758558666	0.9528944820909973
NACAD	0.0	0.0	0.5036812758558666	0.9528944820909973
CACNA2D3	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC38A4	0.0	0.00909398366972979	0.5036812758558666	0.9528944820909973
CCDC63	0.0	0.0	0.5036812758558666	0.9528944820909973
PAPPA2	0.0	0.0	0.5036812758558666	0.9528944820909973
CACNA1S	0.0	0.0	0.5036812758558666	0.9528944820909973
DGAT2L6	0.0	0.008992304507966054	0.5036812758558666	0.9528944820909973
SATL1	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC38A8	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC6A3	0.0	0.0	0.5036812758558666	0.9528944820909973
MYH15	0.0	0.0	0.5036812758558666	0.9528944820909973
DLL4	0.0	0.0	0.5036812758558666	0.9528944820909973
SLCO6A1	0.0	0.0	0.5036812758558666	0.9528944820909973
DIRAS3	0.0	0.0	0.5036812758558666	0.9528944820909973
RXFP2	0.0	0.0	0.5036812758558666	0.9528944820909973
SLIT2	0.0	0.006858505717879883	0.5036812758558666	0.9528944820909973
RXFP1	0.0	0.022771567654273062	0.5036812758558666	0.9528944820909973
MTNR1B	0.0	0.0	0.5036812758558666	0.9528944820909973
DKK2	0.0	0.010614392441286053	0.5036812758558666	0.9528944820909973
DKKL1	0.0	0.0	0.5036812758558666	0.9528944820909973
PCP4L1	0.0	0.045557558852904155	0.5036812758558666	0.9528944820909973
PCSK1	0.0	0.0037756225983566253	0.5036812758558666	0.9528944820909973
PCSK9	0.0	0.0	0.5036812758558666	0.9528944820909973
CSAG3	0.0	0.0	0.5036812758558666	0.9528944820909973
CCL18	0.0	0.0	0.5036812758558666	0.9528944820909973
PDC	0.0	0.01224139569596987	0.5036812758558666	0.9528944820909973
SLURP1	0.0	0.0	0.5036812758558666	0.9528944820909973
CSAG2	0.0	0.0	0.5036812758558666	0.9528944820909973
C9orf152	0.0	0.003133838763341621	0.5036812758558666	0.9528944820909973
CSAG1	0.0	0.0	0.5036812758558666	0.9528944820909973
ACOT6	0.0	0.004127721369292284	0.5036812758558666	0.9528944820909973
CRYM	0.0	0.013810900044302084	0.5036812758558666	0.9528944820909973
CCL2	0.0	0.12553058143047802	0.5036812758558666	0.9528944820909973
PDE10A	0.0	0.0	0.5036812758558666	0.9528944820909973
PDE1C	0.0	0.0010053993270416968	0.5036812758558666	0.9528944820909973
ZNF521	0.0	0.0	0.5036812758558666	0.9528944820909973
CCL23	0.0	0.042248959466325314	0.5036812758558666	0.9528944820909973
CCL24	0.0	0.0	0.5036812758558666	0.9528944820909973
SMAD6	0.0	0.0	0.5036812758558666	0.9528944820909973
C8orf48	0.0	0.0	0.5036812758558666	0.9528944820909973
CCL25	0.0	0.0	0.5036812758558666	0.9528944820909973
ZC3H11B	0.0	0.0	0.5036812758558666	0.9528944820909973
CCL17	0.0	0.0	0.5036812758558666	0.9528944820909973
CCL14	0.0	0.008315143113616775	0.5036812758558666	0.9528944820909973
SALL3	0.0	0.0	0.5036812758558666	0.9528944820909973
CCK	0.0	0.007108817500522758	0.5036812758558666	0.9528944820909973
SAGE1	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC6A5	0.0	0.0	0.5036812758558666	0.9528944820909973
ADORA3	0.0	0.04127876316342448	0.5036812758558666	0.9528944820909973
CCDC89	0.0	0.0	0.5036812758558666	0.9528944820909973
ZNF503	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC7A3	0.0	0.014960146086920775	0.5036812758558666	0.9528944820909973
SAA4	0.0	0.0	0.5036812758558666	0.9528944820909973
MYBPH	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC7A4	0.0	0.004531853055671265	0.5036812758558666	0.9528944820909973
SAA1	0.0	0.0	0.5036812758558666	0.9528944820909973
S100G	0.0	0.01182435329918397	0.5036812758558666	0.9528944820909973
PCDH18	0.0	0.021460587289495785	0.5036812758558666	0.9528944820909973
SLC8A3	0.0	0.0	0.5036812758558666	0.9528944820909973
CCER1	0.0	0.0	0.5036812758558666	0.9528944820909973
S100A7A	0.0	0.0	0.5036812758558666	0.9528944820909973
CSH2	0.0	0.0	0.5036812758558666	0.9528944820909973
MUCL1	0.0	0.0	0.5036812758558666	0.9528944820909973
MUC5B	0.0	0.002279612612027155	0.5036812758558666	0.9528944820909973
CSH1	0.0	0.010610434205183808	0.5036812758558666	0.9528944820909973
MUC5AC	0.0	0.0	0.5036812758558666	0.9528944820909973
CCIN	0.0	0.0	0.5036812758558666	0.9528944820909973
SLC9C1	0.0	0.0	0.5036812758558666	0.9528944820909973
S100A16	0.0	0.022516766144261242	0.5036812758558666	0.9528944820909973
SLC9C2	0.0	0.0	0.5036812758558666	0.9528944820909973
PCLO	0.0	0.007743406890569781	0.5036812758558666	0.9528944820909973
S100A14	0.0	0.0	0.5036812758558666	0.9528944820909973
SLCO2A1	0.0	0.0	0.5036812758558666	0.9528944820909973
S100A12	0.0	0.018424837170367286	0.5036812758558666	0.9528944820909973
MTTP	0.0	0.0	0.5036812758558666	0.9528944820909973
CYTL1	0.0	0.01754073932959348	0.5036812758558666	0.9528944820909973
PRSS38	0.0	0.0	0.5036812758558666	0.9528944820909973
PTPRR	0.0	0.0	0.5036812758558666	0.9528944820909973
GSC	0.0	0.02903708414677972	0.5036812758558666	0.9528944820909973
IRX2	0.0	0.0016891152035309015	0.5036812758558666	0.9528944820909973
TMEM89	0.0	0.035119831580345616	0.5036812758558666	0.9528944820909973
FRAS1	0.0	0.0	0.5036812758558666	0.9528944820909973
GRM5	0.0	0.0010710994792808846	0.5036812758558666	0.9528944820909973
GRM8	0.0	0.0	0.5036812758558666	0.9528944820909973
UNC5D	0.0	0.0	0.5036812758558666	0.9528944820909973
IRGC	0.0	0.002891821344282105	0.5036812758558666	0.9528944820909973
UNC5C	0.0	0.0014354221668289075	0.5036812758558666	0.9528944820909973
FOXR2	0.0	0.0	0.5036812758558666	0.9528944820909973
FOXR1	0.0	0.005184444684660719	0.5036812758558666	0.9528944820909973
GSC2	0.0	0.008551557447973953	0.5036812758558666	0.9528944820909973
ANGPTL7	0.0	0.0	0.5036812758558666	0.9528944820909973
TMEM95	0.0	0.0	0.5036812758558666	0.9528944820909973
FOXO6	0.0	0.0	0.5036812758558666	0.9528944820909973
TMIGD1	0.0	0.018955401808046144	0.5036812758558666	0.9528944820909973
TMIGD3	0.0	0.0	0.5036812758558666	0.9528944820909973
AS3MT	0.0	0.0	0.5036812758558666	0.9528944820909973
IQSEC2	0.0	0.00689070255897008	0.5036812758558666	0.9528944820909973
UGT3A2	0.0	0.0	0.5036812758558666	0.9528944820909973
FOXI2	0.0	0.0016662736492539026	0.5036812758558666	0.9528944820909973
FOXH1	0.0	0.0	0.5036812758558666	0.9528944820909973
FOXE3	0.0	0.0	0.5036812758558666	0.9528944820909973
IRX3	0.0	0.0	0.5036812758558666	0.9528944820909973
IRX5	0.0	0.016075303528703663	0.5036812758558666	0.9528944820909973
ISL1	0.0	0.0	0.5036812758558666	0.9528944820909973
GRK1	0.0	0.0011443085190083915	0.5036812758558666	0.9528944820909973
ANK2	0.0	0.014551427352271936	0.5036812758558666	0.9528944820909973
GRB14	0.0	0.0	0.5036812758558666	0.9528944820909973
ITGB6	0.0	0.0	0.5036812758558666	0.9528944820909973
UROC1	0.0	0.0	0.5036812758558666	0.9528944820909973
ASGR2	0.0	0.0	0.5036812758558666	0.9528944820909973
ASCL4	0.0	0.0	0.5036812758558666	0.9528944820909973
ITGB3	0.0	0.0	0.5036812758558666	0.9528944820909973
GRHL3	0.0	0.0	0.5036812758558666	0.9528944820909973
TMEM37	0.0	0.043312063857549335	0.5036812758558666	0.9528944820909973
FABP4	0.0	0.006656527619603765	0.5036812758558666	0.9528944820909973
GRID2	0.0	0.0	0.5036812758558666	0.9528944820909973
ASCL3	0.0	0.0	0.5036812758558666	0.9528944820909973
GRIFIN	0.0	0.0	0.5036812758558666	0.9528944820909973
TMEM51	0.0	0.0	0.5036812758558666	0.9528944820909973
GRIK4	0.0	0.019029083120939264	0.5036812758558666	0.9528944820909973
GRIK5	0.0	0.011673100554868856	0.5036812758558666	0.9528944820909973
GRIN1	0.0	0.0	0.5036812758558666	0.9528944820909973
TMEM54	0.0	0.026325364921241993	0.5036812758558666	0.9528944820909973
ANKFN1	0.0	0.012365546637076183	0.5036812758558666	0.9528944820909973
WDR87	0.0	0.000971303476573007	0.5036812758558666	0.9528944820909973
UPK3A	0.0	0.04500264688868128	0.5036812758558666	0.9528944820909973
ABCG4	0.0	0.0	0.5036812758558666	0.9528944820909973
IQCJ	0.0	0.0	0.5036812758558666	0.9528944820909973
UGT2B11	0.0	0.0	0.5036812758558666	0.9528944820909973
UCHL1	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM155B	0.0	0.002745066389855759	0.5036812758558666	0.9528944820909973
ANKRD30A	0.0	0.0	0.5036812758558666	0.9528944820909973
FNDC4	0.0	0.0	0.5036812758558666	0.9528944820909973
INSRR	0.0	0.0	0.5036812758558666	0.9528944820909973
INSM2	0.0	0.0	0.5036812758558666	0.9528944820909973
INSM1	0.0	0.031025399459438583	0.5036812758558666	0.9528944820909973
WFDC10B	0.0	0.011343289431663984	0.5036812758558666	0.9528944820909973
ARTN	0.0	0.002173353734179374	0.5036812758558666	0.9528944820909973
H1-8	0.0	0.0	0.5036812758558666	0.9528944820909973
H2AB1	0.0	0.025412299717832883	0.5036812758558666	0.9528944820909973
H2AB2	0.0	0.058377221914112244	0.5036812758558666	0.9528944820909973
ART5	0.0	0.013550821900967687	0.5036812758558666	0.9528944820909973
H2AB3	0.0	0.0	0.5036812758558666	0.9528944820909973
H2AC15	0.0	1.287806936786744e-06	0.5036812758558666	0.9528944820909973
UBL4B	0.0	0.0	0.5036812758558666	0.9528944820909973
XK	0.0	0.0065335665668105405	0.5036812758558666	0.9528944820909973
ABCA12	0.0	0.0003980933978505974	0.5036812758558666	0.9528944820909973
XIRP1	0.0	0.0	0.5036812758558666	0.9528944820909973
WFDC2	0.0	0.027833886268583918	0.5036812758558666	0.9528944820909973
ARSI	0.0	0.0019440496563527879	0.5036812758558666	0.9528944820909973
ARSH	0.0	0.0	0.5036812758558666	0.9528944820909973
TMSB15A	0.0	0.0	0.5036812758558666	0.9528944820909973
FOLR2	0.0	0.0	0.5036812758558666	0.9528944820909973
FOXD4L6	0.0	0.0116635166299444	0.5036812758558666	0.9528944820909973
FAM151A	0.0	0.001051878459438029	0.5036812758558666	0.9528944820909973
XKR3	0.0	0.0	0.5036812758558666	0.9528944820909973
IQCF2	0.0	0.011483179769900055	0.5036812758558666	0.9528944820909973
AKAP14	0.0	0.014543973821816686	0.5036812758558666	0.9528944820909973
TMPRSS11A	0.0	0.0	0.5036812758558666	0.9528944820909973
TMPRSS11D	0.0	0.0	0.5036812758558666	0.9528944820909973
IQCA1L	0.0	0.0015561955426228215	0.5036812758558666	0.9528944820909973
TMPRSS11E	0.0	0.0	0.5036812758558666	0.9528944820909973
UCN2	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM131C	0.0	0.02018664951883741	0.5036812758558666	0.9528944820909973
FAM133A	0.0	0.0029248369770739535	0.5036812758558666	0.9528944820909973
GUCA1A	0.0	0.0	0.5036812758558666	0.9528944820909973
TMPRSS2	0.0	0.0	0.5036812758558666	0.9528944820909973
GUCA1C	0.0	0.0	0.5036812758558666	0.9528944820909973
GUCA2A	0.0	0.019024065365671607	0.5036812758558666	0.9528944820909973
FOXA2	0.0	0.0	0.5036812758558666	0.9528944820909973
GUCY1A1	0.0	0.06335393073976392	0.5036812758558666	0.9528944820909973
TMPRSS9	0.0	0.017328025639497282	0.5036812758558666	0.9528944820909973
GUCY2C	0.0	0.001241923732728522	0.5036812758558666	0.9528944820909973
GUCY2D	0.0	0.0	0.5036812758558666	0.9528944820909973
ANKRD2	0.0	0.0	0.5036812758558666	0.9528944820909973
ZPBP	0.0	0.0	0.5036812758558666	0.9528944820909973
TMEM270	0.0	0.0	0.5036812758558666	0.9528944820909973
GPX6	0.0	0.004474243497790097	0.5036812758558666	0.9528944820909973
FAM170A	0.0	0.05035649940568147	0.5036812758558666	0.9528944820909973
EVX1	0.0	0.0	0.5036812758558666	0.9528944820909973
VCX2	0.0	0.0	0.5036812758558666	0.9528944820909973
GOLGA6L6	0.0	0.0	0.5036812758558666	0.9528944820909973
KCND2	0.0	0.0	0.5036812758558666	0.9528944820909973
ZNF728	0.0	0.012583045126237462	0.5036812758558666	0.9528944820909973
EVPLL	0.0	0.0	0.5036812758558666	0.9528944820909973
VAX2	0.0	0.007950101401228846	0.5036812758558666	0.9528944820909973
VAX1	0.0	0.0	0.5036812758558666	0.9528944820909973
TMEM151A	0.0	0.014601461889171951	0.5036812758558666	0.9528944820909973
FUT5	0.0	0.0	0.5036812758558666	0.9528944820909973
KCNA6	0.0	0.0	0.5036812758558666	0.9528944820909973
AMOTL2	0.0	0.0	0.5036812758558666	0.9528944820909973
ANGPTL3	0.0	0.009515036910418075	0.5036812758558666	0.9528944820909973
AMPD1	0.0	0.0	0.5036812758558666	0.9528944820909973
KAZALD1	0.0	0.0	0.5036812758558666	0.9528944820909973
TMEM178A	0.0	0.008754132057055903	0.5036812758558666	0.9528944820909973
FTMT	0.0	0.0	0.5036812758558666	0.9528944820909973
FSTL5	0.0	0.005637303089683499	0.5036812758558666	0.9528944820909973
GPC4	0.0	0.0	0.5036812758558666	0.9528944820909973
ASXL3	0.0	0.0	0.5036812758558666	0.9528944820909973
GPC6	0.0	0.0027851023296990647	0.5036812758558666	0.9528944820909973
AMY1A	0.0	0.00736267952766182	0.5036812758558666	0.9528944820909973
AMY1B	0.0	0.0	0.5036812758558666	0.9528944820909973
GOLGA6L2	0.0	0.003113069957993673	0.5036812758558666	0.9528944820909973
FXYD4	0.0	0.010021398125895266	0.5036812758558666	0.9528944820909973
GOLGA6L1	0.0	2.536061226577802e-06	0.5036812758558666	0.9528944820909973
GOLGA6D	0.0	0.0	0.5036812758558666	0.9528944820909973
VHLL	0.0	0.0	0.5036812758558666	0.9528944820909973
EVA1A	0.0	0.0934676715164491	0.5036812758558666	0.9528944820909973
GNG11	0.0	0.03893279005029289	0.5036812758558666	0.9528944820909973
GNG12	0.0	0.01880233960765223	0.5036812758558666	0.9528944820909973
TMEM125	0.0	0.019611988246660245	0.5036812758558666	0.9528944820909973
VGLL2	0.0	0.0	0.5036812758558666	0.9528944820909973
VGLL1	0.0	0.0	0.5036812758558666	0.9528944820909973
VGF	0.0	0.0	0.5036812758558666	0.9528944820909973
KCNIP3	0.0	0.004416984742418026	0.5036812758558666	0.9528944820909973
KCNH8	0.0	0.0	0.5036812758558666	0.9528944820909973
KCNH7	0.0	0.003919778709930452	0.5036812758558666	0.9528944820909973
VEGFD	0.0	0.0	0.5036812758558666	0.9528944820909973
GNRH2	0.0	0.0	0.5036812758558666	0.9528944820909973
ZSCAN5C	0.0	0.0	0.5036812758558666	0.9528944820909973
TMEM132C	0.0	0.023263757586912195	0.5036812758558666	0.9528944820909973
KCNG3	0.0	0.0	0.5036812758558666	0.9528944820909973
TMEM132D	0.0	0.0	0.5036812758558666	0.9528944820909973
ZSCAN5B	0.0	0.0	0.5036812758558666	0.9528944820909973
GOLGA6A	0.0	0.0030220754417628246	0.5036812758558666	0.9528944820909973
GOLGA6B	0.0	0.05039731547289672	0.5036812758558666	0.9528944820909973
GOLGA6C	0.0	0.0	0.5036812758558666	0.9528944820909973
KAAG1	0.0	0.0	0.5036812758558666	0.9528944820909973
AMY1C	0.0	0.0	0.5036812758558666	0.9528944820909973
GPHA2	0.0	0.02245751007457419	0.5036812758558666	0.9528944820909973
F8A2	0.0	0.0	0.5036812758558666	0.9528944820909973
GPR62	0.0	0.007076559585289754	0.5036812758558666	0.9528944820909973
USP17L7	0.0	0.007975334260046865	0.5036812758558666	0.9528944820909973
GPR78	0.0	0.0	0.5036812758558666	0.9528944820909973
GPR84	0.0	0.016571771947372672	0.5036812758558666	0.9528944820909973
GPR87	0.0	0.0	0.5036812758558666	0.9528944820909973
GPR88	0.0	0.0	0.5036812758558666	0.9528944820909973
USP17L22	0.0	0.0	0.5036812758558666	0.9528944820909973
USP17L20	0.0	0.0	0.5036812758558666	0.9528944820909973
ABCG8	0.0	0.0	0.5036812758558666	0.9528944820909973
USP17L19	0.0	0.0	0.5036812758558666	0.9528944820909973
USP17L18	0.0	0.0	0.5036812758558666	0.9528944820909973
USP17L17	0.0	0.0035218593515894308	0.5036812758558666	0.9528944820909973
TMEM26	0.0	0.0	0.5036812758558666	0.9528944820909973
USP17L15	0.0	0.0	0.5036812758558666	0.9528944820909973
USP17L13	0.0	0.0	0.5036812758558666	0.9528944820909973
ITLN2	0.0	0.0	0.5036812758558666	0.9528944820909973
USP17L11	0.0	0.0006630134566194787	0.5036812758558666	0.9528944820909973
GPT	0.0	0.0	0.5036812758558666	0.9528944820909973
USP17L1	0.0	0.0	0.5036812758558666	0.9528944820909973
ITLN1	0.0	0.0	0.5036812758558666	0.9528944820909973
ANGPTL2	0.0	0.0	0.5036812758558666	0.9528944820909973
ASIP	0.0	0.0421879214014151	0.5036812758558666	0.9528944820909973
GPR52	0.0	0.0	0.5036812758558666	0.9528944820909973
JPH1	0.0	0.0	0.5036812758558666	0.9528944820909973
GPR45	0.0	0.0	0.5036812758558666	0.9528944820909973
USP50	0.0	0.003814159545817128	0.5036812758558666	0.9528944820909973
GPR151	0.0	0.002669834059245069	0.5036812758558666	0.9528944820909973
EYA2	0.0	0.0016935838133787678	0.5036812758558666	0.9528944820909973
EYA4	0.0	0.0188565397958256	0.5036812758558666	0.9528944820909973
TMEM202	0.0	0.0	0.5036812758558666	0.9528944820909973
USP43	0.0	0.0	0.5036812758558666	0.9528944820909973
GPR156	0.0	0.0	0.5036812758558666	0.9528944820909973
GPR162	0.0	0.0	0.5036812758558666	0.9528944820909973
TMEM211	0.0	0.0	0.5036812758558666	0.9528944820909973
GPR179	0.0	0.01300053488165421	0.5036812758558666	0.9528944820909973
GPR182	0.0	0.011317086171271947	0.5036812758558666	0.9528944820909973
FRZB	0.0	0.0	0.5036812758558666	0.9528944820909973
GPR20	0.0	0.0	0.5036812758558666	0.9528944820909973
F11	0.0	0.008585853666643451	0.5036812758558666	0.9528944820909973
GPR21	0.0	0.0	0.5036812758558666	0.9528944820909973
F13A1	0.0	0.029716579012092934	0.5036812758558666	0.9528944820909973
GPR31	0.0	0.0	0.5036812758558666	0.9528944820909973
GPR32	0.0	0.004478468861884092	0.5036812758558666	0.9528944820909973
GPR33	0.0	0.0	0.5036812758558666	0.9528944820909973
IZUMO3	0.0	0.0	0.5036812758558666	0.9528944820909973
TMEM235	0.0	0.0	0.5036812758558666	0.9528944820909973
INHBC	0.0	0.0	0.5036812758558666	0.9528944820909973
ABCA4	0.0	0.0021655907500249295	0.5036812758558666	0.9528944820909973
KCNK13	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM81A	0.0	0.0	0.5036812758558666	0.9528944820909973
HMX3	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM71F2	0.0	0.0	0.5036812758558666	0.9528944820909973
TSPAN8	0.0	0.0	0.5036812758558666	0.9528944820909973
FCER1A	0.0	0.24903782758895962	0.5036812758558666	0.9528944820909973
WNT3A	0.0	0.0	0.5036812758558666	0.9528944820909973
FCAMR	0.0	0.0	0.5036812758558666	0.9528944820909973
HNRNPCL4	0.0	0.0	0.5036812758558666	0.9528944820909973
TREH	0.0	0.0	0.5036812758558666	0.9528944820909973
TREM1	0.0	0.0	0.5036812758558666	0.9528944820909973
TREM2	0.0	0.0	0.5036812758558666	0.9528944820909973
AQP8	0.0	0.006985856520961246	0.5036812758558666	0.9528944820909973
TPTE	0.0	0.0	0.5036812758558666	0.9528944820909973
WNT5A	0.0	0.0	0.5036812758558666	0.9528944820909973
AQP9	0.0	0.0	0.5036812758558666	0.9528944820909973
ARHGEF25	0.0	0.0	0.5036812758558666	0.9528944820909973
FBXO47	0.0	0.0	0.5036812758558666	0.9528944820909973
TSPAN16	0.0	0.017837094843168207	0.5036812758558666	0.9528944820909973
ID4	0.0	0.0	0.5036812758558666	0.9528944820909973
TSPAN1	0.0	0.0	0.5036812758558666	0.9528944820909973
ABCC12	0.0	0.0	0.5036812758558666	0.9528944820909973
ARHGEF16	0.0	0.0406470948365847	0.5036812758558666	0.9528944820909973
HORMAD1	0.0	0.03038913010898546	0.5036812758558666	0.9528944820909973
AQP5	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM71B	0.0	0.0	0.5036812758558666	0.9528944820909973
HMHB1	0.0	0.0	0.5036812758558666	0.9528944820909973
WSCD1	0.0	0.0	0.5036812758558666	0.9528944820909973
FER1L6	0.0	0.0	0.5036812758558666	0.9528944820909973
WT1	0.0	0.00181268504118863	0.5036812758558666	0.9528944820909973
FAM240C	0.0	0.013138670165036866	0.5036812758558666	0.9528944820909973
FAM243A	0.0	0.015541521214381966	0.5036812758558666	0.9528944820909973
FAM243B	0.0	0.0	0.5036812758558666	0.9528944820909973
IFNE	0.0	0.002922941012832419	0.5036812758558666	0.9528944820909973
IFNB1	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM25G	0.0	0.0	0.5036812758558666	0.9528944820909973
TTBK1	0.0	0.0	0.5036812758558666	0.9528944820909973
IFNA5	0.0	0.0	0.5036812758558666	0.9528944820909973
FCRL4	0.0	0.0	0.5036812758558666	0.9528944820909973
IFNA14	0.0	0.0	0.5036812758558666	0.9528944820909973
IFNA13	0.0	0.0	0.5036812758558666	0.9528944820909973
IFNA1	0.0	0.0	0.5036812758558666	0.9528944820909973
TSPYL6	0.0	0.0013183573160832581	0.5036812758558666	0.9528944820909973
IFITM5	0.0	0.031929926949124623	0.5036812758558666	0.9528944820909973
HMGCS2	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM43B	0.0	0.0	0.5036812758558666	0.9528944820909973
FCGR2C	0.0	0.02877468161760296	0.5036812758558666	0.9528944820909973
TSPO2	0.0	0.0	0.5036812758558666	0.9528944820909973
