Set	Score
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY_IN_RESPONSE_TO_VIRUS	-0.017725958038342853
GOBP_RIG_I_SIGNALING_PATHWAY	0.05789403396047536
GOBP_MDA_5_SIGNALING_PATHWAY	-0.08408084127725798
GOBP_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	0.009186154976778896
GOBP_NEGATIVE_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	-0.10838320976223052
GOBP_REGULATION_OF_MDA_5_SIGNALING_PATHWAY	-0.09576807257696625
GOBP_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	0.11071636024371663
GOBP_NEGATIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	0.06788631430449824
GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	0.09398104707472235
GOBP_VIRAL_RNA_GENOME_REPLICATION	-0.08560608424279777
GOBP_VIRAL_BUDDING_VIA_HOST_ESCRT_COMPLEX	0.009877491649043394
GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	-0.09876960473876918
GOBP_REGULATION_OF_GROWTH_RATE	-0.08825768588818383
GOBP_DNA_ENDOREDUPLICATION	0.07103579807681136
GOBP_INTRACILIARY_TRANSPORT	0.11890615176452968
GOBP_MONOCYTE_ACTIVATION	-0.2683628441271848
GOBP_NEUROTRANSMITTER_CATABOLIC_PROCESS	-0.33577511040744423
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	-0.05061000227906309
GOBP_STRAND_INVASION	0.040053164993669135
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	0.07109424904343896
GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	0.011357208564348615
GOBP_LIPOPROTEIN_CATABOLIC_PROCESS	0.01452781974786995
GOBP_HEME_METABOLIC_PROCESS	-0.13228665472679413
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	-0.00754171828903267
GOBP_XENOBIOTIC_CATABOLIC_PROCESS	0.0024979404182121157
GOBP_KETONE_CATABOLIC_PROCESS	0.16414458429675424
GOBP_RIBOSOME_BIOGENESIS	0.1520361390396055
GOBP_RIBOSOME_ASSEMBLY	0.16466532107482698
GOBP_MATURE_RIBOSOME_ASSEMBLY	-0.02530225807568549
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	0.3005020883059504
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	0.2056159266773643
GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS	0.06204033491826625
GOBP_WATER_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS	-0.15411699574514393
GOBP_VITAMIN_K_METABOLIC_PROCESS	0.2663205473815218
GOBP_CELLULAR_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS	0.027381878149212033
GOBP_CRISTAE_FORMATION	0.2798194534429282
GOBP_CHOLINE_CATABOLIC_PROCESS	-0.09409129891794091
GOBP_SEROTONIN_METABOLIC_PROCESS	-0.27971634104460613
GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	-0.19849223149108905
GOBP_INDOLE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	-0.2853151591428974
GOBP_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS	0.09944874957042432
GOBP_GAMMA_DELTA_T_CELL_DIFFERENTIATION	-0.132562114061827
GOBP_DETECTION_OF_BACTERIAL_LIPOPROTEIN	-0.335569761215998
GOBP_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.036433973404273186
GOBP_HYPEROSMOTIC_SALINITY_RESPONSE	-0.03193283187228007
GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.0026904141639606306
GOBP_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	-0.038512352922498716
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	0.08896642334691732
GOBP_THIAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	-0.004156034798492276
GOBP_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	0.0006745958703882989
GOBP_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	-0.11473236212190613
GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS	-0.21675855333171984
GOBP_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	0.058403556881619405
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	0.0599834413208421
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	0.10581270014971288
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_RESULTING_IN_TRANSCRIPTION	0.14329659219029575
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.17352749458158925
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	0.34663311152568343
GOBP_TRNA_3_END_PROCESSING	0.049102305799049346
GOBP_MRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	-0.316149616759311
GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.07260062217707422
GOBP_PYRUVATE_BIOSYNTHETIC_PROCESS	-0.017451587987275988
GOBP_XENOBIOTIC_TRANSPORT	-0.0015609684969726712
GOBP_TRIPEPTIDE_TRANSPORT	-0.004794599984249873
GOBP_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR	-0.01148790505495008
GOBP_REGULATION_OF_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	-0.2705905379460633
GOBP_NEGATIVE_REGULATION_OF_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	-0.300971161465054
GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	-0.1297556456443122
GOBP_AMINO_ACID_ACTIVATION	-0.028374016967952914
GOBP_CELLULAR_METABOLIC_COMPOUND_SALVAGE	0.07679501493481997
GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE	0.024853968061137748
GOBP_AMINO_ACID_SALVAGE	0.30049647922432327
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	-0.04375776414946182
GOBP_SURFACTANT_HOMEOSTASIS	0.08787204827877562
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.12131898959279173
GOBP_NUCLEOTIDE_SALVAGE	0.041006397273287004
GOBP_NUCLEOSIDE_SALVAGE	0.02189820306280427
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	-0.009024997955512381
GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE	-0.11953113705778418
GOBP_PROTEASOME_ASSEMBLY	0.06175402986706485
GOBP_ERYTHROCYTE_MATURATION	-0.05748928697970327
GOBP_ANOIKIS	-0.11791101409735803
GOBP_EOSINOPHIL_ACTIVATION	0.1664651644849032
GOBP_PROTEIN_TRANSPORT_TO_VACUOLE_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.005158173732305331
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	-0.07638007838069737
GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	-0.3003008097497551
GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	-0.3322815550078143
GOBP_NEGATIVE_T_CELL_SELECTION	-0.013419510783715236
GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE	0.2562054974599796
GOBP_REGULATION_OF_SECONDARY_METABOLIC_PROCESS	0.12728982176130185
GOBP_REGULATION_OF_CELLULAR_RESPIRATION	0.011621863059319885
GOBP_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_ASSEMBLY	0.28736946667225627
GOBP_REGULATION_OF_ATPASE_ACTIVITY	0.031293378327335655
GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS	-0.01576659796244371
GOBP_PIGMENT_ACCUMULATION	-0.2242144423072242
GOBP_REGULATION_OF_RNA_SPLICING	-0.043767256264813814
GOBP_MITOCHONDRIAL_DNA_REPAIR	0.01683579065292972
GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	0.07393999893310955
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS	0.18673435077018272
GOBP_MAINTENANCE_OF_DNA_REPEAT_ELEMENTS	-0.15382676262365372
GOBP_PEROXISOMAL_TRANSPORT	-0.011589070097920215
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS	0.1399792879476507
GOBP_RNA_POLYADENYLATION	0.010369491078233102
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	0.03302735739687595
GOBP_POLYADENYLATION_DEPENDENT_RNA_CATABOLIC_PROCESS	0.29427947841922303
GOBP_MITOCHONDRIAL_FRAGMENTATION_INVOLVED_IN_APOPTOTIC_PROCESS	0.06177474641978197
GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	-0.0010495949951278831
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	0.12999423143193706
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	-0.05692737563574554
GOBP_OSSIFICATION_INVOLVED_IN_BONE_REMODELING	-0.30369618042833574
GOBP_HISTONE_H3_ACETYLATION	-0.01519423249401498
GOBP_HISTONE_H4_ACETYLATION	-0.12717021046192437
GOBP_HISTONE_H2A_ACETYLATION	-0.19128767826695423
GOBP_HISTONE_H3_K9_ACETYLATION	-0.06979119591430157
GOBP_HISTONE_H3_K23_ACETYLATION	-0.3330253894975184
GOBP_HISTONE_H4_K5_ACETYLATION	-0.21728251058876638
GOBP_HISTONE_H4_K12_ACETYLATION	-0.13184795480754163
GOBP_HISTONE_H4_K16_ACETYLATION	-0.10410956400720595
GOBP_HISTONE_H4_R3_METHYLATION	-0.18528459925899557
GOBP_MODULATION_BY_SYMBIONT_OF_HOST_CELLULAR_PROCESS	-0.16143324681829405
GOBP_REGULATION_OF_VACUOLE_ORGANIZATION	0.019282747231617346
GOBP_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION	-0.02464566508486988
GOBP_HISTONE_H3_K14_ACETYLATION	-0.2731727873240382
GOBP_PROTEIN_K27_LINKED_UBIQUITINATION	0.06434901028049403
GOBP_MACROPINOCYTOSIS	-0.08605502319835134
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	-0.0028305219453496643
GOBP_TRANSLOCATION_OF_MOLECULES_INTO_HOST	0.2516149035003359
GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_INTO_CELL	-0.13615300764356184
GOBP_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY	-0.24526987670226955
GOBP_2FE_2S_CLUSTER_ASSEMBLY	0.17159880405861788
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	0.13681834199376056
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT	0.0280801702562626
GOBP_CILIUM_ORGANIZATION	0.028369673615723633
GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	0.09712011517210899
GOBP_CELL_CYCLE_DNA_REPLICATION	0.11940061760444945
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	0.07419729505118243
GOBP_MULTI_ORGANISM_MEMBRANE_ORGANIZATION	-0.051199903298597846
GOBP_AUTOPHAGY_OF_NUCLEUS	-0.17465357765759076
GOBP_LATE_NUCLEOPHAGY	-0.3322822109845488
GOBP_G_QUADRUPLEX_DNA_UNWINDING	0.24706959383436336
GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT	-0.006197000844933293
GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT	0.07124418339728768
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	0.21455721898180175
GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	-0.11885055263273385
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	0.06833483505604182
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SINGLE_STRAND_ANNEALING	-0.055165584818845155
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING	0.1219686500009325
GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	0.10770281369994858
GOBP_DEPYRIMIDINATION	0.008865407702864696
GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	-0.08921621208231244
GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE	0.17998453881184373
GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE	-0.288319062288522
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE_BY_STOP_TRANSFER_MEMBRANE_ANCHOR_SEQUENCE	-0.13105899915313046
GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS	-0.08094410088336036
GOBP_CONSTITUTIVE_SECRETORY_PATHWAY	-0.10758691074715808
GOBP_TRANSCYTOSIS	-0.03683778121370934
GOBP_T_HELPER_1_CELL_DIFFERENTIATION	-0.04037454603916045
GOBP_T_HELPER_2_CELL_DIFFERENTIATION	-0.002693971824201731
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	0.016950378838412498
GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	-0.008773373752005327
GOBP_PROTEIN_NEDDYLATION	0.15702548129712268
GOBP_AZOLE_TRANSMEMBRANE_TRANSPORT	-0.032795591722815993
GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION	0.05204815637449344
GOBP_NEURONAL_ION_CHANNEL_CLUSTERING	0.06136739910632844
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	-0.025183229849480994
GOBP_REGULATION_OF_ISOTYPE_SWITCHING	-0.011468579960470016
GOBP_CELLULAR_RESPIRATION	0.12730775805605082
GOBP_POSITIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	-0.15797489987512886
GOBP_CELL_REDOX_HOMEOSTASIS	0.08466452316649778
GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	0.05358753403573494
GOBP_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	0.06899390475908468
GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	0.018571966591971707
GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	0.12282432442235464
GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	-0.11485527668565755
GOBP_POSITIVE_REGULATION_OF_TRANSLATION	0.040847542420124644
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	-0.041599572005834466
GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR	0.06063217003810009
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	0.03371115139651698
GOBP_NEGATIVE_REGULATION_OF_CELL_SIZE	0.1549572999760189
GOBP_POSITIVE_REGULATION_OF_CELL_SIZE	-0.12868543545976344
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.07861793617238716
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	0.031000483443350053
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_POTENTIAL	-0.0949040449316322
GOBP_PH_REDUCTION	0.04789919197610735
GOBP_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	0.09338354309688504
GOBP_NEGATIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	-0.222329073769587
GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	0.05422349067488642
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	-0.010278155033987772
GOBP_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	0.12634695303493507
GOBP_POSITIVE_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	0.12730566424750858
GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_ELONGATION	0.24634375910978068
GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	0.02841992439889048
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	-0.027100729471382225
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.041532458792477966
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	-0.1001560391337424
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.20224117233331426
GOBP_AMP_METABOLIC_PROCESS	0.07741425625182308
GOBP_ATP_METABOLIC_PROCESS	0.07298424235545277
GOBP_GMP_METABOLIC_PROCESS	0.13656610889066906
GOBP_IMP_METABOLIC_PROCESS	-0.008737812285910416
GOBP_CAMP_METABOLIC_PROCESS	-0.23546867799187365
GOBP_CGMP_CATABOLIC_PROCESS	0.21059241243481855
GOBP_DTMP_METABOLIC_PROCESS	0.07247600106998717
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	0.07570725370729164
GOBP_PYRIMIDINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS	0.015753865939450204
GOBP_TETRAHYDROBIOPTERIN_METABOLIC_PROCESS	-0.04961747525379008
GOBP_PIGMENT_BIOSYNTHETIC_PROCESS	-0.043354794188385865
GOBP_POLYOL_CATABOLIC_PROCESS	-0.09271255631028935
GOBP_ALDEHYDE_CATABOLIC_PROCESS	0.03422683185333808
GOBP_PHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS	-0.26561904363386296
GOBP_AMINO_SUGAR_CATABOLIC_PROCESS	0.010911274761114797
GOBP_AMINO_SUGAR_BIOSYNTHETIC_PROCESS	0.11057047905015205
GOBP_DEOXYRIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.32556654917589206
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.054349562359891815
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	-0.000599995222754961
GOBP_PLATELET_ACTIVATING_FACTOR_METABOLIC_PROCESS	-0.16638791880050804
GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS	-0.03916417996806893
GOBP_GLYOXYLATE_METABOLIC_PROCESS	0.16365450331548853
GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	-0.10075101501443307
GOBP_PROTOPORPHYRINOGEN_IX_METABOLIC_PROCESS	-0.19575941638919686
GOBP_REGULATION_OF_CENTRIOLE_REPLICATION	-0.010737440517365686
GOBP_NEGATIVE_REGULATION_OF_CENTRIOLE_REPLICATION	-0.18087942679577437
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION	0.0050773962450737726
GOBP_REGULATION_OF_CENTROSOME_CYCLE	-0.004153461671077243
GOBP_GAMMA_DELTA_T_CELL_ACTIVATION	-0.15038486948351454
GOBP_ALPHA_BETA_T_CELL_PROLIFERATION	-0.10493059551788636
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	-0.14129474723501545
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	0.00739413706541527
GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	-0.2948820685218428
GOBP_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION	-0.24213464776153254
GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS	0.09043118208839325
GOBP_TETRAHYDROFOLATE_BIOSYNTHETIC_PROCESS	0.191200903195146
GOBP_FOLIC_ACID_METABOLIC_PROCESS	-0.024873259207178342
GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	-0.14365687021191856
GOBP_GDP_METABOLIC_PROCESS	0.02678954493843987
GOBP_REGULATION_BY_VIRUS_OF_VIRAL_PROTEIN_LEVELS_IN_HOST_CELL	-0.09444156543343582
GOBP_VIRAL_BUDDING	0.015623794390129503
GOBP_PROTEIN_AUTOPHOSPHORYLATION	-0.03249344202483804
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	-0.005093951946981626
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	-0.07192135306325736
GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.020319971769352345
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	-0.04471920769805515
GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	0.05610648514799916
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	0.24623914516333
GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	0.06634263800054649
GOBP_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	-0.018394827373062056
GOBP_LIPID_PHOSPHORYLATION	-0.06465258698860399
GOBP_CARBOHYDRATE_PHOSPHORYLATION	0.08467529661785739
GOBP_GLYCOLIPID_TRANSPORT	0.024229183769635454
GOBP_PHOSPHORYLATED_CARBOHYDRATE_DEPHOSPHORYLATION	-0.06325806634061047
GOBP_PHOSPHATIDYLINOSITOL_PHOSPHORYLATION	-0.06863050154459913
GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	-0.2028091755277689
GOBP_QUINOLINATE_METABOLIC_PROCESS	-0.3123982761987923
GOBP_INTRACELLULAR_TRANSPORT	0.005018808164392617
GOBP_PORE_COMPLEX_ASSEMBLY	0.13232095034611718
GOBP_NUCLEOTIDE_PHOSPHORYLATION	-0.02067698285376196
GOBP_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION	0.15793757261084118
GOBP_REGULATION_OF_HEMOGLOBIN_BIOSYNTHETIC_PROCESS	0.2487973815310392
GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE	-0.1435372627797077
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	0.002403411457148819
GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	-0.10637328230913082
GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.10887798219964438
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	-0.054998421527199824
GOBP_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	-0.0231156883299741
GOBP_CHROMATIN_MEDIATED_MAINTENANCE_OF_TRANSCRIPTION	0.06660895365849266
GOBP_AUTOPHAGIC_CELL_DEATH	0.1436807396889961
GOBP_GOLGI_VESICLE_TRANSPORT	-0.06006006070022239
GOBP_GOLGI_VESICLE_BUDDING	-0.23378008163193928
GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI	-0.013295962398977892
GOBP_PLASMA_MEMBRANE_TO_ENDOSOME_TRANSPORT	-0.23777933212944985
GOBP_ELASTIC_FIBER_ASSEMBLY	-0.10757046457590473
GOBP_SNORNA_LOCALIZATION	0.3363931053480364
GOBP_CLATHRIN_COAT_ASSEMBLY	-0.10727411197720445
GOBP_VESICLE_FUSION_WITH_GOLGI_APPARATUS	0.11524270105384808
GOBP_ORGANELLE_FUSION	-0.06459851644860937
GOBP_ORGANELLE_FISSION	0.004503528034060363
GOBP_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	-0.06224237910595476
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	-0.1293515121751182
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	-0.04558034615583549
GOBP_ORGANELLE_INHERITANCE	0.055127335381349035
GOBP_MITOCHONDRION_DISTRIBUTION	-0.2583406763972132
GOBP_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	0.036492354818334634
GOBP_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	0.043610774223484056
GOBP_POSITIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	0.1788946690577069
GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	-0.13493343589049245
GOBP_REPLICATION_FORK_PROTECTION	0.17621993973242134
GOBP_SYNAPTIC_VESICLE_TRANSPORT	-0.1347981636491796
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	0.02209523821139154
GOBP_REGULATION_OF_PINOCYTOSIS	0.11269833604450323
GOBP_POSITIVE_REGULATION_OF_PINOCYTOSIS	0.003629768265020125
GOBP_NEGATIVE_REGULATION_OF_PINOCYTOSIS	0.26345365628104533
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH	-0.19234367706916278
GOBP_PIGMENT_GRANULE_MATURATION	-0.24801883207926542
GOBP_MAINTENANCE_OF_PRESYNAPTIC_ACTIVE_ZONE_STRUCTURE	0.13416017131426555
GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	-0.014767595131208405
GOBP_VENOUS_BLOOD_VESSEL_MORPHOGENESIS	0.1670143690133311
GOBP_LEUKEMIA_INHIBITORY_FACTOR_SIGNALING_PATHWAY	-0.14778456599222728
GOBP_CHEMICAL_HOMEOSTASIS_WITHIN_A_TISSUE	0.0888775837885349
GOBP_CHROMOSOME_LOCALIZATION	0.05774284930950588
GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS	0.04219814663388334
GOBP_POSITIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	0.009599962929519352
GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	0.20304428834043428
GOBP_REGULATION_OF_MRNA_PROCESSING	-0.027509727722824007
GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	-0.0930544634178789
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_VIRUS	-0.16375709353761542
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	0.007837257027687195
